"","prop_sampled","sim_num","method","(Intercept)","age"
"1309",0.037,187,"bart",7.78205211940713e-31,4.93704944509772e-26
"1310",0.037,188,"none",4.43966736480967e-39,6.4033973864839e-33
"1311",0.037,188,"rake",1.25890498569391e-44,1.4087747912783e-43
"1312",0.037,188,"strat",4.33621879239162e-51,2.12434366997636e-49
"1313",0.037,188,"calib",8.11626531056706e-44,4.4651185861762e-43
"1314",0.037,188,"lasso",1.09166097243983e-48,2.66937287456587e-42
"1315",0.037,188,"logit",7.71424443219981e-54,6.21742421922737e-53
"1316",0.037,188,"bart",2.42956663910604e-47,8.21305748719888e-46
"1317",0.037,189,"none",5.94026990997011e-45,7.69310908274511e-37
"1318",0.037,189,"rake",2.01276179805225e-37,5.5645979203906e-34
"1319",0.037,189,"strat",4.83586916639432e-32,1.12372334064971e-27
"1320",0.037,189,"calib",1.97319175227249e-104,1.22720301768634e-89
"1321",0.037,189,"lasso",1.03186223744061e-48,8.19898543519692e-42
"1322",0.037,189,"logit",8.80770910302433e-13,7.5860008562454e-11
"1323",0.037,189,"bart",8.35157308493978e-40,4.66903778784852e-36
"1324",0.037,190,"none",1.16506398311856e-41,1.26801711723236e-35
"1325",0.037,190,"rake",4.23762662367122e-51,2.3770031647924e-51
"1326",0.037,190,"strat",3.30566884119726e-38,1.05993715447369e-34
"1327",0.037,190,"calib",1.55812373709577e-46,4.75537718403704e-47
"1328",0.037,190,"lasso",1.17929014595165e-34,2.87466574344766e-31
"1329",0.037,190,"logit",3.77787759541154e-79,4.86465233557626e-84
"1330",0.037,190,"bart",6.09816778779726e-29,1.09288587471657e-25
"1331",0.037,191,"none",7.20498858155176e-38,3.28479420683598e-31
"1332",0.037,191,"rake",2.74099909857414e-54,1.67594261533564e-52
"1333",0.037,191,"strat",1.77006215703655e-46,9.97533754598696e-42
"1334",0.037,191,"calib",1.52343419045694e-36,6.69055903902218e-27
"1335",0.037,191,"lasso",1.17926760570263e-41,3.6798130516838e-35
"1336",0.037,191,"logit",5.40418495744297e-76,1.59986003367692e-74
"1337",0.037,191,"bart",9.0734837887769e-43,8.14343221767428e-37
"1338",0.037,192,"none",1.83746255777978e-37,3.60041305975452e-32
"1339",0.037,192,"rake",5.68253191488507e-48,1.27965592690162e-48
"1340",0.037,192,"strat",4.37601432316094e-39,4.00051352262984e-36
"1341",0.037,192,"calib",1.57429806168232e-38,3.69152977361982e-38
"1342",0.037,192,"lasso",4.35272607754351e-36,3.37071826913569e-33
"1343",0.037,192,"logit",2.54120976002827e-56,5.56326987282918e-57
"1344",0.037,192,"bart",2.33798039187505e-25,3.84454476394733e-22
"1345",0.037,193,"none",8.3280398124652e-27,2.67116758655024e-21
"1346",0.037,193,"rake",5.60060254589777e-38,1.98552123465075e-36
"1347",0.037,193,"strat",1.67790387772808e-39,5.64779134200811e-37
"1348",0.037,193,"calib",1.24989227149777e-22,5.08701891082845e-23
"1349",0.037,193,"lasso",9.4794997909981e-34,1.77702103743074e-30
"1350",0.037,193,"logit",2.02273319679955e-29,1.01782760019421e-32
"1351",0.037,193,"bart",2.07710633172983e-39,1.9705103975679e-37
"1352",0.037,194,"none",1.10740433542781e-39,4.20702062225417e-34
"1353",0.037,194,"rake",1.50528805684196e-61,3.10909720088729e-62
"1354",0.037,194,"strat",1.96154533000386e-42,1.71071206730233e-38
"1355",0.037,194,"calib",1.56582543552221e-61,2.17943009946735e-62
"1356",0.037,194,"lasso",9.56045023182611e-47,2.34926342905026e-43
"1357",0.037,194,"logit",4.87953256438056e-74,4.43081826615834e-76
"1358",0.037,194,"bart",2.2402026875978e-30,8.43712121806982e-27
"1359",0.037,195,"none",1.10066706665296e-44,9.24768077357858e-39
"1360",0.037,195,"rake",1.0716684046187e-54,5.82894820210149e-55
"1361",0.037,195,"strat",5.12079372986398e-70,4.42807273079609e-70
"1362",0.037,195,"calib",6.21629112598759e-64,4.54639822111186e-64
"1363",0.037,195,"lasso",1.26185464967266e-44,1.25537687249352e-41
"1364",0.037,195,"logit",8.97959832524362e-97,3.43280759218036e-103
"1365",0.037,195,"bart",3.23043407178373e-67,8.96730067269851e-67
"1366",0.037,196,"none",5.5433435519303e-38,1.99956792345749e-31
"1367",0.037,196,"rake",1.96433749247907e-37,5.5152238232626e-35
"1368",0.037,196,"strat",9.36685312299144e-35,1.78683578308539e-30
"1369",0.037,196,"calib",8.71383396684499e-36,7.88999564369755e-29
"1370",0.037,196,"lasso",8.96140226470702e-43,1.07838212640712e-35
"1371",0.037,196,"logit",2.49606411349068e-82,2.69720631348691e-86
"1372",0.037,196,"bart",1.22993284991973e-31,5.86835691246773e-27
"1373",0.037,197,"none",2.52658384989542e-40,5.28983293239802e-35
"1374",0.037,197,"rake",1.11062663776099e-62,4.91935866510743e-64
"1375",0.037,197,"strat",2.11552097521803e-59,7.75001381257365e-60
"1376",0.037,197,"calib",5.59818304007291e-51,9.27443503995871e-43
"1377",0.037,197,"lasso",4.35861010398002e-49,2.6563403599858e-45
"1378",0.037,197,"logit",2.77629300915066e-100,1.30235558109445e-114
"1379",0.037,197,"bart",4.94883960693142e-58,1.44993401699044e-57
"1380",0.037,198,"none",6.97910622847176e-41,4.21841837773403e-34
"1381",0.037,198,"rake",5.35526872883165e-71,1.90750071177987e-71
"1382",0.037,198,"strat",1.8527174547261e-88,8.22311298163035e-89
"1383",0.037,198,"calib",9.69197751093402e-25,2.62792583696377e-21
"1384",0.037,198,"lasso",2.85766078926712e-45,5.28320915085979e-40
"1385",0.037,198,"logit",1.95279428322973e-102,5.5697152552288e-106
"1386",0.037,198,"bart",2.70242361960197e-82,1.95258370880464e-82
"1387",0.037,199,"none",2.9587363167239e-43,5.20437979759513e-36
"1388",0.037,199,"rake",1.6217558538388e-66,1.13777851682075e-65
"1389",0.037,199,"strat",3.06292596910322e-63,9.06277082041834e-62
"1390",0.037,199,"calib",NA,NA
"1391",0.037,199,"lasso",6.49638088988183e-45,6.33043458862844e-40
"1392",0.037,199,"logit",1.57721296053477e-101,2.87422896990433e-105
"1393",0.037,199,"bart",4.19334366899815e-68,7.80475423850274e-66
"1394",0.037,200,"none",2.85071941640413e-36,1.42320169356407e-30
"1395",0.037,200,"rake",7.77204828215173e-60,2.69478862338671e-60
"1396",0.037,200,"strat",2.36158434580991e-34,4.49207970535639e-31
"1397",0.037,200,"calib",3.32848778271404e-45,1.35161130489327e-37
"1398",0.037,200,"lasso",1.97091699295159e-37,3.10677214728691e-33
"1399",0.037,200,"logit",1.062786750943e-33,4.75454478734097e-34
"1400",0.037,200,"bart",1.39938974156765e-32,1.42131275944876e-28
"1401",0.037,201,"none",1.68301891565676e-33,1.09222347947265e-27
"1402",0.037,201,"rake",6.55193444097716e-77,2.16263356663596e-78
"1403",0.037,201,"strat",1.24484023098274e-72,1.5135046450544e-72
"1404",0.037,201,"calib",6.48875646722318e-55,1.01728651103426e-55
"1405",0.037,201,"lasso",8.49982105989003e-48,1.15721729866907e-43
"1406",0.037,201,"logit",1.46548809742898e-88,1.25847019926991e-92
"1407",0.037,201,"bart",1.61749431363085e-70,5.80918441666588e-70
"1408",0.037,202,"none",1.09809643863733e-36,3.70025570276212e-30
"1409",0.037,202,"rake",4.62704386128303e-34,6.90850281777449e-33
"1410",0.037,202,"strat",3.46618091321274e-51,3.80479827627494e-49
"1411",0.037,202,"calib",1.9835803175015e-41,1.54481033863864e-35
"1412",0.037,202,"lasso",8.25853958256376e-32,9.90802383657195e-28
"1413",0.037,202,"logit",8.42896754557704e-20,4.08391135430164e-17
"1414",0.037,202,"bart",1.59266437003945e-24,1.7892773427256e-19
"1415",0.037,203,"none",3.35999334217266e-44,4.55641749400593e-37
"1416",0.037,203,"rake",6.16037871261706e-53,3.19695211769614e-50
"1417",0.037,203,"strat",1.94407168787006e-37,9.48507615077896e-33
"1418",0.037,203,"calib",3.1571029911313e-128,9.93995209545105e-103
"1419",0.037,203,"lasso",2.95760093958752e-49,3.73418380193846e-42
"1420",0.037,203,"logit",9.20649275459931e-67,3.82050466168004e-62
"1421",0.037,203,"bart",7.04929491222771e-34,1.33093017054546e-28
"1422",0.037,204,"none",2.9876713043273e-35,1.0812685182562e-29
"1423",0.037,204,"rake",1.61816703139511e-39,2.24731422549916e-37
"1424",0.037,204,"strat",2.3851686760998e-41,2.40554615963487e-37
"1425",0.037,204,"calib",1.39752847100932e-72,5.56449856167844e-71
"1426",0.037,204,"lasso",1.57164551514508e-34,5.60197938959332e-30
"1427",0.037,204,"logit",7.62313643101399e-41,2.77934157337772e-38
"1428",0.037,204,"bart",5.15971636495505e-35,1.77617673458433e-30
"1429",0.037,205,"none",1.65898239515498e-36,8.43608119285485e-31
"1430",0.037,205,"rake",8.32186235417612e-62,2.7643105299093e-62
"1431",0.037,205,"strat",2.64104696016721e-44,2.27834550877579e-40
"1432",0.037,205,"calib",1.05687392817624e-50,1.72770684144588e-48
"1433",0.037,205,"lasso",1.20618729629701e-36,4.25099365938826e-32
"1434",0.037,205,"logit",2.49204844319581e-85,1.10398805548013e-101
"1435",0.037,205,"bart",2.34598619372977e-62,8.02784832693972e-63
"1436",0.037,206,"none",4.60484895992211e-29,3.38795847361063e-23
"1437",0.037,206,"rake",4.69777232514699e-39,2.77715676444455e-36
"1438",0.037,206,"strat",3.24486357148072e-27,3.15651336696694e-23
"1439",0.037,206,"calib",1.33022864646857e-42,5.94610926419964e-38
"1440",0.037,206,"lasso",3.90828769514373e-29,1.08772207008411e-24
"1441",0.037,206,"logit",3.66378366565942e-69,5.73906042580945e-68
"1442",0.037,206,"bart",4.28202201349978e-20,5.594252943583e-16
"1443",0.037,207,"none",1.05494237203828e-35,2.38728281783772e-29
"1444",0.037,207,"rake",4.57305183784542e-27,5.87500907048609e-25
"1445",0.037,207,"strat",1.72701106574707e-39,6.11366630997324e-37
"1446",0.037,207,"calib",1.70064866262141e-87,7.75625905495614e-77
"1447",0.037,207,"lasso",3.82025882906443e-33,7.75419783584333e-29
"1448",0.037,207,"logit",1.48968005303757e-47,1.97107227766802e-43
"1449",0.037,207,"bart",1.77112718198116e-43,3.3083755968043e-41
"1450",0.037,208,"none",2.43049379932154e-42,3.2321895142156e-36
"1451",0.037,208,"rake",2.19330417439823e-82,2.81706347872921e-84
"1452",0.037,208,"strat",4.22011305865927e-44,1.59482457678625e-40
"1453",0.037,208,"calib",6.39829662620345e-113,1.432839494633e-100
"1454",0.037,208,"lasso",2.41202747844414e-49,1.60222157182056e-43
"1455",0.037,208,"logit",9.40820775801938e-162,4.8508846021051e-159
"1456",0.037,208,"bart",8.456723119882e-32,9.42761287254822e-28
"1457",0.037,209,"none",3.61654080644615e-42,4.96041590388529e-36
"1458",0.037,209,"rake",2.30593945829639e-40,3.28096464927117e-38
"1459",0.037,209,"strat",4.34305392539511e-41,1.3276281320831e-38
"1460",0.037,209,"calib",4.20896400659384e-62,4.62032737973051e-60
"1461",0.037,209,"lasso",1.19176008527455e-48,1.74938971891302e-43
"1462",0.037,209,"logit",1.42499973555931e-60,8.26344015800219e-54
"1463",0.037,209,"bart",1.40615430709936e-43,7.20974630802242e-41
"1464",0.037,210,"none",1.65026580619628e-38,5.00979879673429e-32
"1465",0.037,210,"rake",3.69206339780744e-53,6.37747912077241e-52
"1466",0.037,210,"strat",1.89780544058247e-57,3.26773465104403e-55
"1467",0.037,210,"calib",1.20703124187271e-38,2.0385295771604e-31
"1468",0.037,210,"lasso",3.32395563861756e-45,7.39634104987443e-40
"1469",0.037,210,"logit",1.36067503059579e-19,1.30439819088069e-18
"1470",0.037,210,"bart",1.04508807986853e-54,9.29632911024487e-53
"1471",0.037,211,"none",7.61071630654187e-31,6.7015928537561e-26
"1472",0.037,211,"rake",1.46182112613874e-48,2.45666424251044e-49
"1473",0.037,211,"strat",1.51551305635636e-59,1.07444505941233e-59
"1474",0.037,211,"calib",1.92256749911794e-11,4.05652851484872e-08
"1475",0.037,211,"lasso",5.65974292706571e-33,5.40311625040735e-29
"1476",0.037,211,"logit",3.92240934905921e-78,1.06367724291944e-80
"1477",0.037,211,"bart",5.99242925137946e-57,1.78228690535227e-56
"1478",0.037,212,"none",1.05795954576767e-39,2.20995883071684e-34
"1479",0.037,212,"rake",1.51792693728377e-48,2.19543141015216e-48
"1480",0.037,212,"strat",6.67195134940085e-41,3.17565893641612e-37
"1481",0.037,212,"calib",7.17570097593034e-138,4.04696771999497e-120
"1482",0.037,212,"lasso",3.85306667110577e-43,1.45753593764405e-38
"1483",0.037,212,"logit",4.05079943292779e-61,1.27636253092958e-66
"1484",0.037,212,"bart",1.24627059406586e-33,1.12771695040805e-28
"1485",0.037,213,"none",4.4838743792019e-33,1.36184159648964e-27
"1486",0.037,213,"rake",9.58440862703099e-54,2.06807709715004e-53
"1487",0.037,213,"strat",5.79943783365643e-55,1.64282465810631e-54
"1488",0.037,213,"calib",1.51869119810432e-87,3.72644616622796e-71
"1489",0.037,213,"lasso",6.62294938414916e-37,4.19284806699638e-33
"1490",0.037,213,"logit",6.87332730272478e-22,1.85091886198992e-22
"1491",0.037,213,"bart",1.79111148116786e-58,1.18131050391314e-58
"1492",0.037,214,"none",3.73129455947704e-32,3.66589208419344e-26
"1493",0.037,214,"rake",5.45312539843772e-45,1.75715548813688e-42
"1494",0.037,214,"strat",4.52170531384773e-33,8.8872594829923e-29
"1495",0.037,214,"calib",8.41936435077983e-60,3.6555187338909e-51
"1496",0.037,214,"lasso",2.19644863108903e-35,7.27221675834898e-31
"1497",0.037,214,"logit",2.89519263052531e-23,5.88210908952017e-18
"1498",0.037,214,"bart",1.38337047927295e-29,7.33324454051433e-25
"1499",0.037,215,"none",1.08850365088695e-39,1.49485412271539e-32
"1500",0.037,215,"rake",1.29840700105242e-85,1.5977304885246e-86
"1501",0.037,215,"strat",1.351748554583e-42,1.07592273636496e-37
"1502",0.037,215,"calib",4.77877264125784e-94,1.13603979434465e-92
"1503",0.037,215,"lasso",8.19018237394551e-40,2.62867614567523e-34
"1504",0.037,215,"logit",6.12787934331717e-137,1.78793437218023e-154
"1505",0.037,215,"bart",2.57781657786571e-33,1.29943329487808e-26
"1506",0.037,216,"none",6.46400982992287e-39,3.37042960625461e-33
"1507",0.037,216,"rake",3.21935234607233e-64,1.03523456842803e-65
"1508",0.037,216,"strat",4.18553675096433e-41,4.09721517249767e-37
"1509",0.037,216,"calib",2.18944883864234e-32,2.53052336462009e-30
"1510",0.037,216,"lasso",6.20566948924287e-43,3.43130655661924e-37
"1511",0.037,216,"logit",1.25245731765719e-104,6.8733905718315e-115
"1512",0.037,216,"bart",2.21985837139955e-70,7.59813847771612e-71
"1513",0.037,217,"none",7.89406965957085e-46,5.00691840324987e-39
"1514",0.037,217,"rake",1.1145614348733e-65,2.67524978463895e-64
"1515",0.037,217,"strat",6.30863108201417e-50,3.38613165590167e-45
"1516",0.037,217,"calib",2.85529644759919e-74,7.28574748453919e-74
"1517",0.037,217,"lasso",3.91833739623773e-47,6.39249782124915e-43
"1518",0.037,217,"logit",7.35345666055697e-65,2.06438687031298e-61
"1519",0.037,217,"bart",3.86363772102428e-41,1.53683177562005e-35
"1520",0.037,218,"none",1.02959407846945e-38,9.37238430812746e-33
"1521",0.037,218,"rake",2.66004305879293e-55,1.27323860278279e-54
"1522",0.037,218,"strat",5.68742156229932e-39,5.19510632719675e-35
"1523",0.037,218,"calib",2.05351303864159e-08,5.27761915302068e-08
"1524",0.037,218,"lasso",3.93465878906607e-45,6.29566222807446e-40
"1525",0.037,218,"logit",3.47538102685673e-96,1.19694259697248e-97
"1526",0.037,218,"bart",1.65158928719992e-65,9.03391381167793e-64
"1527",0.037,219,"none",2.47493779069011e-39,8.61286796059466e-33
"1528",0.037,219,"rake",2.40215691727836e-48,1.93595437963794e-46
"1529",0.037,219,"strat",3.25390609096972e-48,6.74041287566349e-46
"1530",0.037,219,"calib",8.38477020224101e-121,3.22837252778587e-100
"1531",0.037,219,"lasso",1.46288607734283e-51,1.01497312388545e-47
"1532",0.037,219,"logit",5.80594169738717e-57,1.4302470605691e-54
"1533",0.037,219,"bart",1.01107865797352e-52,2.42893035548788e-49
"1534",0.037,220,"none",1.5175556645781e-34,5.34920003820726e-29
"1535",0.037,220,"rake",8.01529450258267e-62,3.0888715017964e-61
"1536",0.037,220,"strat",3.51722490813532e-58,5.15016268125828e-57
"1537",0.037,220,"calib",4.27162845202157e-59,2.49093581846828e-55
"1538",0.037,220,"lasso",4.2649691051981e-38,1.49468628878695e-33
"1539",0.037,220,"logit",6.71771395000866e-50,9.34978699310443e-49
"1540",0.037,220,"bart",6.80062628467635e-58,2.36214737273118e-57
"1541",0.037,221,"none",2.84900247422777e-25,1.45978533206951e-19
"1542",0.037,221,"rake",5.11187085943714e-25,1.56326308315779e-21
"1543",0.037,221,"strat",4.24340374452873e-27,4.1863470431868e-22
"1544",0.037,221,"calib",1.3819496176653e-22,8.76280302238804e-18
"1545",0.037,221,"lasso",6.53571166208285e-27,2.08609721585238e-21
"1546",0.037,221,"logit",6.35940385058658e-29,2.59223414967497e-28
"1547",0.037,221,"bart",2.28093256403861e-34,5.18285118950371e-30
"1548",0.037,222,"none",1.46922355944199e-31,1.57750146219315e-26
"1549",0.037,222,"rake",5.55095072165658e-49,3.01733629040034e-49
"1550",0.037,222,"strat",3.7559244043646e-32,7.04447635338443e-29
"1551",0.037,222,"calib",1.6881273859594e-19,1.37883446423024e-17
"1552",0.037,222,"lasso",2.10310168624941e-37,9.92678500061629e-33
"1553",0.037,222,"logit",1.95245060042588e-54,9.62208683965958e-55
"1554",0.037,222,"bart",5.08124865408592e-24,9.07516630310776e-21
"1555",0.037,223,"none",1.6908229544019e-42,2.20480642229118e-36
"1556",0.037,223,"rake",1.35847365464425e-49,2.26412966568343e-49
"1557",0.037,223,"strat",1.51379433454816e-55,4.10792433745682e-54
"1558",0.037,223,"calib",2.00061625317964e-42,2.88871414858981e-34
"1559",0.037,223,"lasso",2.43007280906069e-48,6.66971492404589e-46
"1560",0.037,223,"logit",4.89754485270813e-65,2.60420556866737e-61
"1561",0.037,223,"bart",5.08750534008937e-57,1.26363376064915e-55
"1562",0.037,224,"none",3.70503800023806e-37,1.72995306491316e-31
"1563",0.037,224,"rake",1.52735325991979e-54,3.59973401028366e-53
"1564",0.037,224,"strat",1.12493303772271e-42,1.5730767106786e-38
"1565",0.037,224,"calib",2.56784260777179e-93,1.56778787890016e-93
"1566",0.037,224,"lasso",5.91434784288354e-39,4.63654077585855e-34
"1567",0.037,224,"logit",1.84733813302662e-64,2.41325897029666e-63
"1568",0.037,224,"bart",7.50503459591761e-31,2.40548615448365e-26
"1569",0.037,225,"none",2.96847284936225e-33,8.42771878853509e-28
"1570",0.037,225,"rake",6.2043664671972e-31,2.21628887571408e-29
"1571",0.037,225,"strat",2.51170068142032e-47,5.64338050932961e-46
"1572",0.037,225,"calib",3.57319385208387e-64,6.29583815360808e-59
"1573",0.037,225,"lasso",1.4394094728502e-28,5.73009663513202e-24
"1574",0.037,225,"logit",2.32069635687803e-63,2.58789108389845e-64
"1575",0.037,225,"bart",4.71096108229799e-48,3.54727065716846e-47
"1576",0.037,226,"none",2.9154179501374e-33,8.13423687949227e-28
"1577",0.037,226,"rake",4.59200185791797e-66,2.42750642823104e-67
"1578",0.037,226,"strat",5.58186787217293e-34,3.00015598781981e-30
"1579",0.037,226,"calib",8.17301253907218e-40,5.21431788990179e-34
"1580",0.037,226,"lasso",1.02989444262202e-38,8.82485261215824e-35
"1581",0.037,226,"logit",8.14692459466429e-83,1.48484230908096e-109
"1582",0.037,226,"bart",1.04129196063067e-25,3.30561968148188e-21
"1583",0.037,227,"none",6.24027675821296e-36,1.65008453411793e-30
"1584",0.037,227,"rake",9.38306814405524e-37,7.75972657373152e-35
"1585",0.037,227,"strat",2.93603502117529e-35,1.47529772480812e-32
"1586",0.037,227,"calib",3.46343811171444e-60,2.33690651528767e-58
"1587",0.037,227,"lasso",2.03762111914312e-30,9.42266199198883e-27
"1588",0.037,227,"logit",2.2550885450017e-19,8.46450454775291e-17
"1589",0.037,227,"bart",2.67619182876402e-30,4.905307517777e-27
"1590",0.037,228,"none",4.38350321634419e-40,7.59041496079074e-34
"1591",0.037,228,"rake",1.42183689389283e-54,9.20522855422494e-54
"1592",0.037,228,"strat",6.44183861471218e-46,8.99961366601067e-42
"1593",0.037,228,"calib",4.95301312442548e-92,1.25961866654416e-74
"1594",0.037,228,"lasso",2.144553336348e-51,9.34404155388433e-48
"1595",0.037,228,"logit",2.45199683483503e-60,3.33758842668254e-52
"1596",0.037,228,"bart",2.67835576662689e-61,2.21352805294195e-60
"1597",0.037,229,"none",9.77391352860666e-27,7.71009411087396e-22
"1598",0.037,229,"rake",1.80339732548749e-42,5.41715491379803e-41
