"","prop_sampled","sim_num","method","(Intercept)","age"
"1090",0.088,156,"lasso",1.43657437956665e-130,2.0662743579272e-122
"1091",0.088,156,"logit",2.08563938439451e-136,8.63302604327808e-137
"1092",0.088,156,"bart",9.4263318234955e-117,1.46036494416805e-113
"1093",0.088,157,"none",1.6925815447992e-101,1.03817598107635e-85
"1094",0.088,157,"rake",1.82057878793128e-115,1.62492813451171e-112
"1095",0.088,157,"strat",3.34902261240138e-106,3.32259313879906e-100
"1096",0.088,157,"calib",1.93688886448086e-156,2.86978855147669e-117
"1097",0.088,157,"lasso",1.00308658883802e-111,1.34877300455307e-98
"1098",0.088,157,"logit",1.63304335125472e-218,1.89391384649479e-236
"1099",0.088,157,"bart",6.81813740081804e-129,1.2212431263645e-124
"1100",0.088,158,"none",2.46964090705746e-94,1.59277880704019e-78
"1101",0.088,158,"rake",1.06734385717276e-109,2.04419340579334e-106
"1102",0.088,158,"strat",5.80534623982409e-107,2.97940611684201e-101
"1103",0.088,158,"calib",6.94620091061323e-37,1.16432203258851e-32
"1104",0.088,158,"lasso",1.01447975595996e-89,1.0037790537521e-76
"1105",0.088,158,"logit",1.51185360258119e-113,1.84714421726613e-110
"1106",0.088,158,"bart",1.2587403147357e-87,6.72014591863772e-81
"1107",0.088,159,"none",4.35316194976785e-90,6.84483950560236e-76
"1108",0.088,159,"rake",6.79797604401222e-140,1.13623220012567e-140
"1109",0.088,159,"strat",1.79241697457048e-136,4.68293154776242e-134
"1110",0.088,159,"calib",3.0608730535299e-104,6.84842109092282e-91
"1111",0.088,159,"lasso",1.00408680206884e-103,3.46463278288746e-94
"1112",0.088,159,"logit",3.77551631386777e-184,4.8073093921604e-189
"1113",0.088,159,"bart",2.24849038002415e-139,3.26282776480397e-138
"1114",0.088,160,"none",5.07025760835341e-85,6.24095895710477e-72
"1115",0.088,160,"rake",4.32349323376146e-129,1.57490919774752e-129
"1116",0.088,160,"strat",4.4866255653667e-96,7.73304350460458e-88
"1117",0.088,160,"calib",2.10035453999367e-121,3.52198735733472e-110
"1118",0.088,160,"lasso",5.27216976099993e-113,2.85146599649271e-103
"1119",0.088,160,"logit",1.48303140366356e-249,1.01333936330528e-270
"1120",0.088,160,"bart",2.52602298924144e-68,2.12544770111725e-58
"1121",0.088,161,"none",1.92509263705564e-88,5.60934801423436e-74
"1122",0.088,161,"rake",3.86262959167956e-170,2.7244266926202e-172
"1123",0.088,161,"strat",2.75347922718446e-95,1.2505006567767e-85
"1124",0.088,161,"calib",7.02388101290264e-95,9.27459491920487e-83
"1125",0.088,161,"lasso",2.01373129025808e-92,1.47471072300625e-77
"1126",0.088,161,"logit",2.57179350276136e-316,0
"1127",0.088,161,"bart",1.52106906885119e-69,5.41134314459402e-59
"1128",0.088,162,"none",5.58123603601727e-88,1.18370744563738e-73
"1129",0.088,162,"rake",6.84517793090764e-159,1.07773237967657e-161
"1130",0.088,162,"strat",1.67314555744796e-94,6.35097178287863e-85
"1131",0.088,162,"calib",1.87663940286369e-104,5.25752715504692e-93
"1132",0.088,162,"lasso",1.010325256838e-107,4.21409950581132e-98
"1133",0.088,162,"logit",3.93532807715504e-204,7.86733360034241e-217
"1134",0.088,162,"bart",2.58538104238925e-73,4.64823261259643e-64
"1135",0.088,163,"none",6.16033724743261e-82,8.47238383918679e-69
"1136",0.088,163,"rake",3.27092483460145e-121,6.09223059879327e-122
"1137",0.088,163,"strat",2.2139584504469e-141,1.96178808899233e-140
"1138",0.088,163,"calib",1.32823225485517e-78,1.81177706874756e-85
"1139",0.088,163,"lasso",3.61313754099328e-85,3.6071943451071e-72
"1140",0.088,163,"logit",7.27946646702548e-137,1.64284524651959e-140
"1141",0.088,163,"bart",4.91282107119273e-148,7.27739143656422e-149
"1142",0.088,164,"none",1.18344792060596e-88,1.05483199039658e-74
"1143",0.088,164,"rake",1.85531871916428e-134,1.10000510088899e-133
"1144",0.088,164,"strat",5.94621825384863e-90,1.58023732717122e-80
"1145",0.088,164,"calib",1.27498277649797e-228,6.65322340339713e-197
"1146",0.088,164,"lasso",6.35863472219456e-102,5.71200305108423e-89
"1147",0.088,164,"logit",1.04159783238468e-164,6.26590427377482e-168
"1148",0.088,164,"bart",1.03471217327643e-138,7.73756113296758e-137
"1149",0.088,165,"none",2.45068859405992e-80,1.5743967324114e-66
"1150",0.088,165,"rake",1.53112023525529e-100,8.8150496252986e-99
"1151",0.088,165,"strat",5.15209306462386e-116,2.47753602509891e-113
"1152",0.088,165,"calib",4.45437689559857e-146,8.86365863924002e-129
"1153",0.088,165,"lasso",1.7733135424644e-94,1.05208678861463e-80
"1154",0.088,165,"logit",3.10808911623183e-87,7.22950258420003e-86
"1155",0.088,165,"bart",1.73359810046896e-107,9.0728487087987e-105
"1156",0.088,166,"none",1.32350066354092e-82,3.06877532540183e-68
"1157",0.088,166,"rake",1.89553292379818e-94,4.11923234693988e-90
"1158",0.088,166,"strat",3.95085755131429e-102,3.42688884504771e-97
"1159",0.088,166,"calib",1.15794007800979e-10,2.64641358774814e-08
"1160",0.088,166,"lasso",8.23826556128293e-81,3.08088372906807e-67
"1161",0.088,166,"logit",1.51385509526275e-219,5.79000704668128e-255
"1162",0.088,166,"bart",1.24098929373334e-95,5.62259141261622e-90
"1163",0.088,167,"none",2.68315283189918e-86,1.69917583912215e-73
"1164",0.088,167,"rake",1.17861003767721e-135,9.17888852345037e-137
"1165",0.088,167,"strat",2.1557995412097e-128,1.85144354848752e-127
"1166",0.088,167,"calib",7.53143077468662e-158,1.18193624129731e-135
"1167",0.088,167,"lasso",2.35559634659269e-96,6.03634960532313e-87
"1168",0.088,167,"logit",3.39101868596502e-132,1.40443378625088e-129
"1169",0.088,167,"bart",5.00473336538809e-110,7.41164412148801e-108
"1170",0.088,168,"none",1.10545038365772e-81,2.78869242984811e-67
"1171",0.088,168,"rake",8.28736440116537e-138,1.53564249807771e-137
"1172",0.088,168,"strat",6.55852322029395e-86,2.29276531173748e-76
"1173",0.088,168,"calib",2.54268240636822e-129,7.20123358824902e-100
"1174",0.088,168,"lasso",1.76129477766064e-89,7.03255130217296e-74
"1175",0.088,168,"logit",6.89103925815608e-228,2.14967016768255e-249
"1176",0.088,168,"bart",7.58965050187441e-65,7.47821453006977e-55
"1177",0.088,169,"none",1.28834829782063e-85,7.23170180394119e-72
"1178",0.088,169,"rake",3.6230999065548e-129,5.52043411752937e-128
"1179",0.088,169,"strat",9.94827233542458e-129,2.56062109030571e-125
"1180",0.088,169,"calib",4.74343321316801e-130,4.96606776195925e-123
"1181",0.088,169,"lasso",1.00120882308815e-89,7.62137002092543e-78
"1182",0.088,169,"logit",3.63136170830099e-184,9.45091736070287e-207
"1183",0.088,169,"bart",1.99354883365807e-113,5.62883864784223e-109
"1184",0.088,170,"none",1.74004156916962e-83,3.68558275581451e-69
"1185",0.088,170,"rake",2.87099414869771e-144,2.51601795850063e-144
"1186",0.088,170,"strat",1.16602555500742e-169,8.65570389406674e-170
"1187",0.088,170,"calib",3.81587195405107e-144,2.99978563847393e-124
"1188",0.088,170,"lasso",1.58144685765515e-83,3.89054559910276e-70
"1189",0.088,170,"logit",0,0
"1190",0.088,170,"bart",5.64055856774701e-73,4.9496945848596e-61
"1191",0.088,171,"none",1.36745422353072e-91,4.33970411846211e-78
"1192",0.088,171,"rake",3.26220984461234e-156,2.10697403209328e-161
"1193",0.088,171,"strat",3.43663830290338e-173,1.69416829895153e-176
"1194",0.088,171,"calib",4.2759871935848e-230,3.01805156890483e-198
"1195",0.088,171,"lasso",2.83628795705752e-118,2.7364102610996e-107
"1196",0.088,171,"logit",8.28482748908044e-186,3.80064288331646e-194
"1197",0.088,171,"bart",5.62307307083626e-158,6.13358185805645e-161
"1198",0.088,172,"none",4.19881861002691e-79,9.96113892878031e-66
"1199",0.088,172,"rake",7.60531052927794e-86,1.75178777035321e-83
"1200",0.088,172,"strat",7.58991042869921e-94,1.45139560505875e-89
"1201",0.088,172,"calib",5.8027672591892e-114,2.38853208623435e-108
"1202",0.088,172,"lasso",3.43587890621621e-80,2.85619189967145e-71
"1203",0.088,172,"logit",6.80755622107261e-106,1.05621078365557e-106
"1204",0.088,172,"bart",2.70228950547443e-117,7.30419554401379e-113
"1205",0.088,173,"none",1.98844199253278e-85,1.34736802366546e-71
"1206",0.088,173,"rake",1.83314038042454e-152,3.22005076463776e-158
"1207",0.088,173,"strat",1.77493544311446e-154,1.31842883946717e-154
"1208",0.088,173,"calib",3.20238924748146e-64,2.1967875714774e-52
"1209",0.088,173,"lasso",2.54528858644592e-92,1.21969426757877e-80
"1210",0.088,173,"logit",7.35822807625497e-227,5.56548173783486e-242
"1211",0.088,173,"bart",7.36611045902109e-56,2.81265799663026e-48
"1212",0.088,174,"none",1.249414429526e-85,6.20497370632477e-72
"1213",0.088,174,"rake",6.30328728964603e-148,1.53937621613966e-148
"1214",0.088,174,"strat",8.3709216698991e-159,8.26962860950707e-157
"1215",0.088,174,"calib",3.27526447615491e-202,1.22260234353214e-153
"1216",0.088,174,"lasso",4.74088200485789e-95,1.74048200059662e-81
"1217",0.088,174,"logit",6.67196479943647e-205,1.38386444079019e-210
"1218",0.088,174,"bart",2.45800796179128e-152,3.74330477755765e-151
"1219",0.088,175,"none",5.40626329225356e-76,2.93900058583983e-63
"1220",0.088,175,"rake",8.92955093779072e-126,9.69020664229116e-128
"1221",0.088,175,"strat",1.26198777937231e-82,8.22818652571619e-75
"1222",0.088,175,"calib",8.83324527271667e-53,3.41507649938356e-32
"1223",0.088,175,"lasso",1.79520725911384e-88,2.02519886347752e-79
"1224",0.088,175,"logit",8.06680537001386e-141,1.35965615961651e-141
"1225",0.088,175,"bart",1.65472274240651e-125,5.41938254738854e-124
"1226",0.088,176,"none",7.35486444622728e-89,9.88083480547808e-74
"1227",0.088,176,"rake",6.25108500521449e-117,1.03994678615135e-114
"1228",0.088,176,"strat",2.30713433311247e-108,2.31029150736978e-104
"1229",0.088,176,"calib",7.60577655638577e-118,8.73269288832581e-89
"1230",0.088,176,"lasso",2.45256021553223e-101,1.64794807062765e-85
"1231",0.088,176,"logit",4.66980302575751e-127,4.53696679378412e-128
"1232",0.088,176,"bart",1.28616403949448e-95,1.29515106492559e-89
"1233",0.088,177,"none",9.60592629649573e-81,1.76215870154024e-67
"1234",0.088,177,"rake",5.08285627948058e-74,4.74069992133992e-68
"1235",0.088,177,"strat",2.28083696292068e-67,9.84903826318095e-61
"1236",0.088,177,"calib",1.87495454030897e-132,1.3580079982814e-120
"1237",0.088,177,"lasso",2.22406042011317e-93,1.04038854345205e-80
"1238",0.088,177,"logit",1.42403410932123e-43,5.78436629669786e-37
"1239",0.088,177,"bart",9.96429260121975e-66,1.75123747964217e-59
"1240",0.088,178,"none",2.67392301773713e-98,2.17380945601621e-83
"1241",0.088,178,"rake",7.40012259718176e-138,1.82957972583767e-138
"1242",0.088,178,"strat",4.88070631311187e-140,8.02856888991397e-138
"1243",0.088,178,"calib",8.73510267693148e-76,1.23142505470392e-56
"1244",0.088,178,"lasso",7.13566217736241e-119,4.98659029740436e-109
"1245",0.088,178,"logit",4.56737411284321e-153,2.3644665318221e-153
"1246",0.088,178,"bart",1.6119513866702e-132,5.96127832926942e-130
"1247",0.088,179,"none",1.38359325967365e-66,5.17162467966594e-55
"1248",0.088,179,"rake",4.39706534829667e-79,9.78000187184142e-77
"1249",0.088,179,"strat",5.45809212933238e-98,8.50132594054878e-95
"1250",0.088,179,"calib",1.44703033774807e-93,6.98240637298298e-93
"1251",0.088,179,"lasso",1.07058662961067e-68,7.96796700682826e-58
"1252",0.088,179,"logit",1.63189879743478e-130,4.42090996889571e-128
"1253",0.088,179,"bart",4.5201800153638e-87,2.58974060389169e-84
"1254",0.088,180,"none",1.01102214823402e-93,8.11725287199933e-80
"1255",0.088,180,"rake",1.16413588625684e-125,6.50456926478279e-125
"1256",0.088,180,"strat",8.18806282611898e-131,1.31838281745834e-127
"1257",0.088,180,"calib",1.05875462021682e-120,1.60737776414246e-114
"1258",0.088,180,"lasso",2.94137379748129e-101,2.38244589361068e-89
"1259",0.088,180,"logit",1.89539761460304e-149,7.68138951776672e-151
"1260",0.088,180,"bart",4.62606680855462e-124,1.32035098205815e-120
"1261",0.088,181,"none",8.04572610694397e-81,2.6135577871102e-67
"1262",0.088,181,"rake",5.32873626292437e-115,1.94682465912889e-113
"1263",0.088,181,"strat",5.53403133985573e-83,1.46025204923236e-74
"1264",0.088,181,"calib",1.15700233593062e-63,2.64996902167119e-60
"1265",0.088,181,"lasso",1.06643284733122e-90,4.31163673295023e-78
"1266",0.088,181,"logit",7.97978927835994e-140,1.20671165729865e-139
"1267",0.088,181,"bart",6.39165717442693e-65,2.82119076439292e-55
"1268",0.088,182,"none",2.54789959794944e-92,4.30189715151703e-78
"1269",0.088,182,"rake",1.88734380056845e-125,4.17304860484576e-126
"1270",0.088,182,"strat",2.1103044415589e-139,5.01007209375825e-138
"1271",0.088,182,"calib",1.95391625719095e-100,1.75907885388093e-95
"1272",0.088,182,"lasso",3.58348382068217e-93,1.83223572606021e-82
"1273",0.088,182,"logit",6.32893943332359e-182,1.05587842466387e-203
"1274",0.088,182,"bart",8.50998029480658e-141,2.26947799437884e-138
"1275",0.088,183,"none",2.26199680230604e-93,3.06995259981355e-78
"1276",0.088,183,"rake",1.48500245853407e-150,2.25875176572601e-153
"1277",0.088,183,"strat",5.18958416708649e-159,5.04752099291183e-158
"1278",0.088,183,"calib",1.77274126946512e-144,2.10442438749651e-136
"1279",0.088,183,"lasso",3.10418998845691e-101,2.13318924149748e-92
"1280",0.088,183,"logit",5.64529492705016e-168,5.25967465552811e-167
"1281",0.088,183,"bart",6.87954114892571e-147,3.74077062620946e-143
"1282",0.088,184,"none",2.92538888136707e-84,2.29502211459723e-70
"1283",0.088,184,"rake",2.74400552537005e-138,1.76920606238212e-139
"1284",0.088,184,"strat",1.21383718222961e-152,8.40223250827803e-153
"1285",0.088,184,"calib",9.53246938707966e-116,2.51998140241949e-87
"1286",0.088,184,"lasso",2.02393989949879e-96,7.4203668298538e-86
"1287",0.088,184,"logit",6.04451261916755e-122,3.23318232221158e-141
"1288",0.088,184,"bart",1.02015417959227e-148,9.52614022867513e-149
"1289",0.088,185,"none",4.19011137758359e-79,9.55123360843736e-67
"1290",0.088,185,"rake",9.54996694732246e-101,1.60540713552877e-99
"1291",0.088,185,"strat",6.83240881733082e-110,1.06333433366162e-107
"1292",0.088,185,"calib",2.10449613169423e-114,1.78054073837228e-83
"1293",0.088,185,"lasso",1.53028734740941e-72,3.37064093340279e-62
"1294",0.088,185,"logit",1.1296348047807e-111,2.36628605628518e-113
"1295",0.088,185,"bart",4.24452707626437e-59,1.23034525831561e-50
"1296",0.088,186,"none",3.59478632411171e-95,1.27377689797703e-79
"1297",0.088,186,"rake",1.25241036320675e-111,1.34834394959069e-109
"1298",0.088,186,"strat",6.70624153260119e-123,2.33934814431696e-118
"1299",0.088,186,"calib",1.46191396020028e-194,6.65741203251905e-188
"1300",0.088,186,"lasso",8.21001232529294e-114,2.09025107368146e-97
"1301",0.088,186,"logit",3.34167824763493e-93,2.248389920227e-95
"1302",0.088,186,"bart",1.48512943182915e-102,1.54554704921948e-98
"1303",0.088,187,"none",1.09949880491457e-93,1.48401179120092e-79
"1304",0.088,187,"rake",1.90121256923817e-154,9.51675193006506e-156
"1305",0.088,187,"strat",1.14029850566024e-90,1.27826912866263e-82
"1306",0.088,187,"calib",1.43554618386575e-78,2.1570662547793e-70
"1307",0.088,187,"lasso",2.7067261380051e-101,6.02336386156253e-88
"1308",0.088,187,"logit",4.37751783732402e-172,1.61620471262677e-174
"1309",0.088,187,"bart",1.38893541966767e-66,5.7547124982627e-57
"1310",0.088,188,"none",1.00166159046332e-84,2.51266090137783e-71
"1311",0.088,188,"rake",1.53416057591086e-131,1.1020311333846e-132
"1312",0.088,188,"strat",1.23741775298802e-90,2.56625778720476e-82
"1313",0.088,188,"calib",2.46585833117986e-121,3.15986786254204e-123
"1314",0.088,188,"lasso",4.3095542236147e-89,9.77153061511079e-77
"1315",0.088,188,"logit",2.20351892861074e-125,7.53335634591327e-134
"1316",0.088,188,"bart",2.41076244462134e-68,9.98755670846005e-59
"1317",0.088,189,"none",1.05894860162966e-80,1.03393564654157e-66
"1318",0.088,189,"rake",1.29806768431087e-132,7.41459868086308e-132
"1319",0.088,189,"strat",4.29163985678521e-85,3.42550450939778e-76
"1320",0.088,189,"calib",3.29977309517292e-136,1.02173828922958e-119
"1321",0.088,189,"lasso",1.63207528217761e-79,1.36274299275109e-70
"1322",0.088,189,"logit",9.73126959664381e-164,4.34276411638504e-161
"1323",0.088,189,"bart",2.70699300149629e-150,1.6008575320094e-147
"1324",0.088,190,"none",1.99262427727087e-94,1.50577857135335e-80
"1325",0.088,190,"rake",8.75772751557188e-157,6.170271316725e-161
"1326",0.088,190,"strat",4.24630492832086e-98,1.17877038390587e-90
"1327",0.088,190,"calib",1.5930398567819e-240,5.33447950715232e-200
"1328",0.088,190,"lasso",1.46777588642699e-94,2.47115473991085e-85
"1329",0.088,190,"logit",1.31111458438065e-150,1.24033009580276e-156
"1330",0.088,190,"bart",4.03551811277542e-173,2.74780709572873e-177
"1331",0.088,191,"none",4.67335428006437e-84,1.27760449491166e-70
"1332",0.088,191,"rake",2.11595183863203e-124,7.13711041705101e-123
"1333",0.088,191,"strat",1.53434705634715e-79,3.43016517496624e-71
"1334",0.088,191,"calib",1.90910798573189e-121,1.67122541464739e-87
"1335",0.088,191,"lasso",6.17612253371136e-85,1.37864861546572e-76
"1336",0.088,191,"logit",9.20398644611915e-145,8.84032786958403e-142
"1337",0.088,191,"bart",9.25691327977521e-56,2.68337047010684e-47
"1338",0.088,192,"none",9.07918995174759e-79,3.25935433082419e-64
"1339",0.088,192,"rake",7.24771079097003e-74,1.28338666125558e-68
"1340",0.088,192,"strat",1.14136876889337e-104,2.63015409451439e-98
"1341",0.088,192,"calib",9.04190210232632e-79,1.07590984286151e-66
"1342",0.088,192,"lasso",8.46772311916e-86,2.37277026788723e-76
"1343",0.088,192,"logit",1.31018602300171e-119,2.91389272174216e-116
"1344",0.088,192,"bart",1.14997659522438e-69,4.90480339961205e-58
"1345",0.088,193,"none",4.25126368880754e-89,3.63280214888367e-75
"1346",0.088,193,"rake",3.66868931070858e-155,2.64950924297351e-156
"1347",0.088,193,"strat",3.60004491001626e-95,3.26945382759454e-86
"1348",0.088,193,"calib",5.34386353189338e-121,1.41034442450292e-90
"1349",0.088,193,"lasso",4.87184252147185e-108,6.27302154459169e-101
"1350",0.088,193,"logit",3.02366396444717e-183,8.38484081529895e-188
"1351",0.088,193,"bart",1.78594781261874e-75,4.44883934161729e-65
"1352",0.088,194,"none",1.65761829222103e-77,6.74179981743382e-64
"1353",0.088,194,"rake",6.32956725693941e-163,1.26686263031531e-167
"1354",0.088,194,"strat",2.03733121199747e-85,3.65404182701642e-76
"1355",0.088,194,"calib",2.03439767386868e-235,3.92899897391648e-173
"1356",0.088,194,"lasso",2.8550541471277e-91,1.92472391314083e-76
"1357",0.088,194,"logit",2.0887306394225e-195,1.4231160396755e-206
"1358",0.088,194,"bart",1.47830406019478e-181,4.16537149798969e-183
"1359",0.088,195,"none",8.72823996255942e-78,2.53547611688748e-63
"1360",0.088,195,"rake",2.20909645250375e-106,2.03797633601885e-103
"1361",0.088,195,"strat",2.52626552503382e-117,7.41442610801935e-112
"1362",0.088,195,"calib",1.98110079400144e-66,4.93071187521061e-61
"1363",0.088,195,"lasso",1.35536254762357e-95,4.76858762304033e-80
"1364",0.088,195,"logit",4.38326340589661e-204,1.66498113559754e-232
"1365",0.088,195,"bart",1.63884996171932e-112,5.41423237545915e-107
