"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"766",0.015,110,"strat",4.30920763143853,-0.0668386646295529,-2.40892230025158e-05,-0.0737017581738838,0.000622653774936669,2.16930111749375
"767",0.015,110,"calib",-3.88110988597891,0.227629558566683,-0.00263715876464023,0.220766465022353,-0.00199041576670104,-6.02101639992369
"768",0.015,110,"lasso",4.51311020436274,-0.076454888115971,7.62598276352834e-05,-0.0833179816603018,0.000723002825574468,2.37320369041796
"769",0.015,110,"logit",2.35745497338645,0.0102480436818387,-0.000809440417205936,0.00338495013750781,-0.000162697419266752,0.217548459441674
"770",0.015,110,"bart",10.9245289613648,-0.29827478057125,0.00197630803147625,-0.305137874115581,0.00262305102941543,8.78462244742002
"771",0.015,111,"none",-9.6971373260191,0.417800873906648,-0.00418491556564658,0.410937780362317,-0.0035381725677074,-11.8370438399639
"772",0.015,111,"rake",-9.77423299584609,0.410616127300309,-0.00406381877108138,0.403753033755978,-0.0034170757731422,-11.9141395097909
"773",0.015,111,"strat",-10.651019210188,0.457864460499424,-0.0045888229674389,0.451001366955094,-0.00394207996949972,-12.7909257241328
"774",0.015,111,"calib",10.7603257866342,-0.283776875712622,0.00179314959397551,-0.290639969256952,0.0024398925919147,8.6204192726894
"775",0.015,111,"lasso",-8.01565401566141,0.364411219162137,-0.00376679013212602,0.357548125617806,-0.00312004713418684,-10.1555605296062
"776",0.015,111,"logit",-6.89502939097376,0.364997363764821,-0.00405111977800059,0.35813427022049,-0.0034043767800614,-9.03493590491853
"777",0.015,111,"bart",-13.0309141312884,0.5353239574785,-0.00522920010244162,0.528460863934169,-0.00458245710450243,-15.1708206452332
"778",0.015,112,"none",1.40600862349361,0.0307362005008154,-0.000822347234315949,0.0238731069564845,-0.000175604236376764,-0.733897890451169
"779",0.015,112,"rake",1.3312603389081,0.0219399860636253,-0.0006375553790528,0.0150768925192944,9.18761888638433e-06,-0.808646175036674
"780",0.015,112,"strat",0.599525187268816,0.0610159461249465,-0.00108234155738016,0.0541528525806156,-0.000435598559440978,-1.54038132667596
"781",0.015,112,"calib",3.63962414264844,-0.0502598666001597,-9.24224580580626e-05,-0.0571229601444906,0.000554320539881122,1.49971762870366
"782",0.015,112,"lasso",0.289522373833393,0.0666786971375938,-0.00110679932739601,0.0598156035932629,-0.000460056329456824,-1.85038414011138
"783",0.015,112,"logit",23.1212964434994,-0.674387839437845,0.0047399215787518,-0.681250932982175,0.00538666457669099,20.9813899295547
"784",0.015,112,"bart",-2.67515999904933,0.165920335250105,-0.00192186049249781,0.159057241705774,-0.00127511749455862,-4.8150665129941
"785",0.015,113,"none",3.39934402195154,-0.0317129067535703,-0.000354326108857952,-0.0385760002979012,0.000292416889081233,1.25943750800677
"786",0.015,113,"rake",5.19174537096888,-0.0851797885777851,4.90834747378686e-05,-0.092042882122116,0.000695826472677053,3.0518388570241
"787",0.015,113,"strat",0.721894686827369,0.0619777217568246,-0.00116351492979357,0.0551146282124938,-0.000516771931854384,-1.41801182711741
"788",0.015,113,"calib",7.66301006663152,-0.160554321994148,0.000600884047493989,-0.167417415538479,0.00124762704543317,5.52310355268674
"789",0.015,113,"lasso",-1.28873388616385,0.140621114835805,-0.00192337861028493,0.133758021291474,-0.00127663561234574,-3.42864040010863
"790",0.015,113,"logit",17.3473261670712,-0.51790953890506,0.00380779059810749,-0.524772632449391,0.00445453359604668,15.2074196531265
"791",0.015,113,"bart",3.9946544028474,-0.0546151919342761,-0.000142156407010784,-0.061478285478607,0.0005045865909284,1.85474788890262
"792",0.015,114,"none",-3.72174760289775,0.194327247339813,-0.00213012144476385,0.187464153795482,-0.00148337844682467,-5.86165411684253
"793",0.015,114,"rake",-4.71336902267784,0.222865962773469,-0.00233717009900518,0.216002869229138,-0.001690427101066,-6.85327553662262
"794",0.015,114,"strat",-2.79491776843339,0.169730760679924,-0.00198276989157384,0.162867667135593,-0.00133602689363466,-4.93482428237817
"795",0.015,114,"calib",4.86697395290149,-0.112816435260929,0.000556558920074774,-0.11967952880526,0.00120330191801396,2.72706743895672
"796",0.015,114,"lasso",-1.65145408076236,0.118616949925798,-0.00145600523586824,0.111753856381467,-0.000809262237929055,-3.79136059470714
"797",0.015,114,"logit",9.08099193758427,-0.225027030626283,0.00129815183629729,-0.231890124170614,0.00194489483423647,6.94108542363949
"798",0.015,114,"bart",-6.14825821903504,0.278468813547529,-0.00284411537508887,0.271605720003198,-0.00219737237714969,-8.28816473297982
"799",0.015,115,"none",-1.96541133294305,0.138274357355135,-0.00168106277322088,0.131411263810804,-0.0010343197752817,-4.10531784688783
"800",0.015,115,"rake",-4.90585561604745,0.233158073096893,-0.00242345562546567,0.226294979552562,-0.00177671262752648,-7.04576212999222
"801",0.015,115,"strat",-4.03813335924381,0.187996891694331,-0.00193546517444158,0.181133798150001,-0.0012887221765024,-6.17803987318858
"802",0.015,115,"calib",-2.86407071197609,0.145213876669006,-0.00152806254941338,0.138350783124675,-0.0008813195514742,-5.00397722592087
"803",0.015,115,"lasso",-0.720653835395685,0.0845389817849884,-0.00114683609905324,0.0776758882406576,-0.000500093101114058,-2.86056034934046
"804",0.015,115,"logit",17.4885150304133,-0.552961886830428,0.0044202995115872,-0.559824980374759,0.00506704250952638,15.3486085164685
"805",0.015,115,"bart",-8.1473330439273,0.339967599731452,-0.00330677136575054,0.333104506187121,-0.00266002836781136,-10.2872395578721
"806",0.015,116,"none",-4.47184339102165,0.233291585874039,-0.00251035038589905,0.226428492329709,-0.00186360738795986,-6.61174990496643
"807",0.015,116,"rake",-1.20312891026087,0.115867942967033,-0.00147975898370454,0.109004849422702,-0.000833015985765355,-3.34303542420565
"808",0.015,116,"strat",2.55781090402639,-0.0186721415479806,-0.000294152487156797,-0.0255352350923114,0.000352590510782387,0.417904390081614
"809",0.015,116,"calib",-9.75955878909673,0.416042506467772,-0.00408348701743039,0.409179412923441,-0.00343674401949121,-11.8994653030415
"810",0.015,116,"lasso",-1.72857456632276,0.134442179126687,-0.00164865419793081,0.127579085582356,-0.00100191119999162,-3.86848108026754
"811",0.015,116,"logit",-2.31534722522745,0.152852514799686,-0.00178957421547657,0.145989421255355,-0.00114283121753739,-4.45525373917222
"812",0.015,116,"bart",5.23879712003304,-0.0890983791800779,0.000149579734596173,-0.0959614727244087,0.000796322732535357,3.09889060608826
"813",0.015,117,"none",2.8964014126288,-0.0274707175569434,-0.000245671353973693,-0.0343338111012742,0.000401071643965491,0.756494898684022
"814",0.015,117,"rake",-2.46872967174063,0.151599338029583,-0.00172537197519881,0.144736244485252,-0.00107862897725962,-4.60863618568541
"815",0.015,117,"strat",3.07881778849859,-0.0320380098727556,-0.00022127879770977,-0.0389011034170864,0.000425464200229414,0.938911274553813
"816",0.015,117,"calib",12.5059679190519,-0.359913765367398,0.00262012978714074,-0.366776858911729,0.00326687278507992,10.3660614051072
"817",0.015,117,"lasso",5.11373744123723,-0.0978212346628136,0.000309633362930328,-0.104684328207144,0.000956376360869512,2.97383092729246
"818",0.015,117,"logit",10.0134404685326,-0.276861461225218,0.0018023688702263,-0.283724554769548,0.00244911186816548,7.87353395458779
"819",0.015,117,"bart",6.24955218621572,-0.13923694328266,0.000686627149175124,-0.146100036826991,0.00133337014711431,4.10964567227094
"820",0.015,118,"none",9.0558701830544,-0.238892630732831,0.00152598583544264,-0.245755724277162,0.00217272883338183,6.91596366910963
"821",0.015,118,"rake",-5.21574810146277,0.254547320682212,-0.0026853994129298,0.247684227137881,-0.00203865641499061,-7.35565461540755
"822",0.015,118,"strat",2.85130097786485,-0.0231478301224218,-0.000335078562717577,-0.0300109236667527,0.000311664435221607,0.711394463920075
"823",0.015,118,"calib",-2.42686896184763,0.174346242234973,-0.00211398864379315,0.167483148690643,-0.00146724564585397,-4.56677547579241
"824",0.015,118,"lasso",6.59068176627275,-0.162574729576797,0.000936198907775287,-0.169437823121128,0.00158294190571447,4.45077525232797
"825",0.015,118,"logit",4.95888769584783,-0.0865320288330527,0.00013791524349108,-0.0933951223773835,0.000784658241430264,2.81898118190306
"826",0.015,118,"bart",0.624280851705933,0.0494047194680902,-0.000909334645115601,0.0425416259237594,-0.000262591647176416,-1.51562566223884
"827",0.015,119,"none",5.99270024163121,-0.135258641959663,0.000662610558878625,-0.142121735503994,0.00130935355681781,3.85279372768643
"828",0.015,119,"rake",0.320480773438855,0.0401024247125677,-0.000662926661536158,0.0332393311682369,-1.6183663596974e-05,-1.81942574050592
"829",0.015,119,"strat",9.06118153274204,-0.251177300478263,0.00172655666509361,-0.258040394022594,0.00237329966303279,6.92127501879726
"830",0.015,119,"calib",6.65095114934432,-0.171483214008886,0.00111165872342171,-0.178346307553217,0.0017584017213609,4.51104463539954
"831",0.015,119,"lasso",6.28913435245463,-0.143621065449858,0.000713803266069023,-0.150484158994188,0.00136054626400821,4.14922783850986
"832",0.015,119,"logit",34.3551762125325,-1.06680369020044,0.00816386558818606,-1.07366678374477,0.00881060858612524,32.2152696985877
"833",0.015,119,"bart",12.4549496944443,-0.363909888703503,0.00266615423513052,-0.370772982247834,0.0033128972330697,10.3150431804995
"834",0.015,120,"none",-1.97989084707949,0.147753196839465,-0.00182531166455212,0.140890103295134,-0.00117856866661293,-4.11979736102427
"835",0.015,120,"rake",-0.749954262804325,0.0880702121494348,-0.00118757147258128,0.0812071186051039,-0.000540828474642095,-2.8898607767491
"836",0.015,120,"strat",-2.18158838775097,0.148194264992672,-0.00177545485510724,0.141331171448341,-0.00112871185716805,-4.32149490169575
"837",0.015,120,"calib",-10.3857703426285,0.430230509753544,-0.00416360808869082,0.423367416209213,-0.00351686509075163,-12.5256768565733
"838",0.015,120,"lasso",-5.72986550972573,0.268062114606493,-0.00277995047571592,0.261199021062163,-0.00213320747777674,-7.86977202367051
"839",0.015,120,"logit",3.34379866095391,-0.0711807458022708,0.000322542963255113,-0.0780438393466016,0.000969285961194297,1.20389214700913
"840",0.015,120,"bart",7.26231365679571,-0.161254064169362,0.000707576791090927,-0.168117157713692,0.00135431978903011,5.12240714285093
"841",0.015,121,"none",1.47150923270754,0.0291214504249411,-0.000817759433631073,0.0222583568806103,-0.000171016435691889,-0.668397281237242
"842",0.015,121,"rake",-2.94635034522853,0.186298145569618,-0.00217361567559904,0.179435052025287,-0.00152687267765986,-5.08625685917331
"843",0.015,121,"strat",-3.05077465481829,0.191199737466197,-0.00224661456573534,0.184336643921866,-0.00159987156779615,-5.19068116876306
"844",0.015,121,"calib",4.77546200757183,-0.101993171863708,0.000419260440106924,-0.108856265408039,0.00106600343804611,2.63555549362705
"845",0.015,121,"lasso",-4.2023691691088,0.220447536482209,-0.00243648432744713,0.213584442937878,-0.00178974132950794,-6.34227568305358
"846",0.015,121,"logit",3.42504204153548,-0.0164417264948171,-0.000576021131218158,-0.023304820039148,7.07218667210262e-05,1.2851355275907
"847",0.015,121,"bart",-4.4635927940152,0.235132781346436,-0.00258351145054425,0.228269687802105,-0.00193676845260506,-6.60349930795998
"848",0.015,122,"none",-2.22543012551848,0.171069025835279,-0.0021516759938118,0.164205932290948,-0.00150493299587261,-4.36533663946326
"849",0.015,122,"rake",-0.53897849785976,0.10699714039402,-0.00155989063639117,0.10013404684969,-0.000913147638451983,-2.67888501180454
"850",0.015,122,"strat",3.10801743266274,-0.0238140524724767,-0.000389614372430062,-0.0306771460168075,0.000257128625509122,0.968110918717961
"851",0.015,122,"calib",-0.72808113439635,0.116819579173366,-0.00169781842159094,0.109956485629035,-0.00105107542365176,-2.86798764834113
"852",0.015,122,"lasso",-2.03057141410797,0.150601609990686,-0.0018851385560159,0.143738516446356,-0.00123839555807672,-4.17047792805275
"853",0.015,122,"logit",-26.952094463176,1.03018693732616,-0.00953910416465683,1.02332384378183,-0.00889236116671764,-29.0920009771207
"854",0.015,122,"bart",4.60389323777498,-0.0684453146431358,-6.68555488287986e-05,-0.0753084081874667,0.000579887449110386,2.4639867238302
"855",0.015,123,"none",-8.05988123059343,0.35609477207372,-0.00359850712822204,0.349231678529389,-0.00295176413028285,-10.1997877445382
"856",0.015,123,"rake",12.1046697561902,-0.360519064747036,0.00268217548792392,-0.367382158291367,0.00332891848586311,9.96476324224543
"857",0.015,123,"strat",-7.03844297540182,0.327777722477946,-0.00341278062397047,0.320914628933615,-0.00276603762603129,-9.1783494893466
"858",0.015,123,"calib",-20.2811786189781,0.810715437930074,-0.00778897541135094,0.803852344385743,-0.00714223241341176,-22.4210851329228
"859",0.015,123,"lasso",-5.76083424367054,0.278456880801666,-0.00295212316025653,0.271593787257336,-0.00230538016231735,-7.90074075761532
"860",0.015,123,"logit",-7.7972653493656,0.429324741286538,-0.00487779764180594,0.422461647742207,-0.00423105464386676,-9.93717186331038
"861",0.015,123,"bart",-10.6328749925828,0.452228159566222,-0.00448621398902663,0.445365066021891,-0.00383947099108744,-12.7727815065276
"862",0.015,124,"none",-5.39844949739616,0.256388642888993,-0.00268558929681143,0.249525549344662,-0.00203884629887225,-7.53835601134094
"863",0.015,124,"rake",-7.368487336731,0.30502410712895,-0.00296567752322373,0.298161013584619,-0.00231893452528454,-9.50839385067577
"864",0.015,124,"strat",-4.10193554674573,0.207028052135088,-0.00222921372372305,0.200164958590757,-0.00158247072578387,-6.2418420606905
"865",0.015,124,"calib",-2.79625128151983,0.149298888079792,-0.00163701399444531,0.142435794535461,-0.000990270996506126,-4.9361577954646
"866",0.015,124,"lasso",-0.89291260042312,0.0946859729849545,-0.00126580689885197,0.0878228794406236,-0.000619063900912783,-3.0328191143679
"867",0.015,124,"logit",4.69920375708317,-0.0449124204901883,-0.000524459106538179,-0.0517755140345192,0.000122283891401005,2.55929724313839
"868",0.015,124,"bart",0.447240701142991,0.04636799948969,-0.0008193954718268,0.0395049059453592,-0.000172652473887616,-1.69266581280179
"869",0.015,125,"none",4.13860432422497,-0.0639429983298508,-1.39025814651921e-05,-0.0708060918741817,0.000632840416473992,1.99869781028019
"870",0.015,125,"rake",11.1190193484167,-0.309845142494255,0.00211444407105913,-0.316708236038586,0.00276118706899831,8.97911283447187
"871",0.015,125,"strat",9.70462572792315,-0.255648503484313,0.00162728299334147,-0.262511597028644,0.00227402599128066,7.56471921397837
"872",0.015,125,"calib",8.27846249969654,-0.220003664774605,0.00138321208321661,-0.226866758318936,0.00202995508115579,6.13855598575176
"873",0.015,125,"lasso",2.17623381669221,0.00085937648088381,-0.000548824520745861,-0.00600371706344704,9.79184771933237e-05,0.0363273027474351
"874",0.015,125,"logit",-25.6313486923332,0.945202604131602,-0.00849391854265528,0.938339510587271,-0.0078471755447161,-27.771255206278
"875",0.015,125,"bart",6.63806925192484,-0.156988664220991,0.000852543239584798,-0.163851757765322,0.00149928623752398,4.49816273798006
"876",0.015,126,"none",10.5786999831443,-0.290862399618525,0.00197068430169531,-0.297725493162856,0.00261742729963449,8.43879346919952
"877",0.015,126,"rake",14.0878931149019,-0.428317667810757,0.00326316535348131,-0.435180761355088,0.0039099083514205,11.9479866009571
"878",0.015,126,"strat",10.9345707779358,-0.302766000516361,0.00207956742767183,-0.309629094060692,0.00272631042561101,8.79466426399107
"879",0.015,126,"calib",7.07228431847952,-0.179362751281046,0.00110193372385482,-0.186225844825377,0.001748676721794,4.93237780453474
"880",0.015,126,"lasso",12.7291068793305,-0.360082155897489,0.00252313419724803,-0.36694524944182,0.00316987719518722,10.5892003653857
"881",0.015,126,"logit",3.1382745948628,0.0114391738432363,-0.000961978282295963,0.00457608029890542,-0.000315235284356779,0.998368080918024
"882",0.015,126,"bart",6.93224041620924,-0.155889125586436,0.000744098140308104,-0.162752219130767,0.00139084113824729,4.79233390226446
"883",0.015,127,"none",4.044543496817,-0.0437341144985157,-0.000338036795607158,-0.0505972080428466,0.000308706202332026,1.90463698287222
"884",0.015,127,"rake",3.11849160852612,-0.02053028875235,-0.000470980203437116,-0.0273933822966808,0.000175762794502068,0.978585094581347
"885",0.015,127,"strat",1.78346628225253,0.033793750973248,-0.000985660064513824,0.0269306574289171,-0.000338917066574639,-0.356440231692247
"886",0.015,127,"calib",17.3537512267366,-0.495252376474944,0.0034620865241198,-0.502115470019275,0.00410882952205898,15.2138447127918
