"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"989",0.01,142,"rake",0.970478366469509,0.645927634106823,0.34589582914332
"990",0.01,142,"strat",0.895464141062707,0.568514995960269,0.332187688745152
"991",0.01,142,"calib",0.0811587869358822,0.0432004386409862,0.0258146474882903
"992",0.01,142,"lasso",0.404051272184951,0.196540390843264,0.0877396606419889
"993",0.01,142,"logit",0.0440531390062403,0.00679453094978107,0.000705609185564648
"994",0.01,142,"bart",0.767770087567625,0.964370069321667,0.725916682727154
"995",0.01,143,"none",0.606286617628629,0.883865622975079,0.87790155351578
"996",0.01,143,"rake",0.173007772399638,0.34455159125742,0.545689655504077
"997",0.01,143,"strat",0.591942899643016,0.896474459628225,0.832539633223037
"998",0.01,143,"calib",NA,NA,NA
"999",0.01,143,"lasso",0.726871711333744,0.928006601393116,0.638921104046362
"1000",0.01,143,"logit",0.00164775474224984,0.000643598137149575,0.000320086056393815
"1001",0.01,143,"bart",0.971498361113276,0.528607210791094,0.242247444176842
"1002",0.01,144,"none",0.934176553949347,0.798939287265306,0.603371496220406
"1003",0.01,144,"rake",0.394568213803188,0.177291477364317,0.074518777480092
"1004",0.01,144,"strat",0.016067362709796,0.00251195550434424,0.000342545259649594
"1005",0.01,144,"calib",0.187248538111505,0.374031620079156,0.590441529128842
"1006",0.01,144,"lasso",0.905872489453212,0.806036464049658,0.593040518531554
"1007",0.01,144,"logit",4.91257658304267e-12,7.91742989325449e-12,1.72066324772611e-11
"1008",0.01,144,"bart",0.516043993510432,0.282079722517145,0.148837045034499
"1009",0.01,145,"none",0.246799044643085,0.108335626435274,0.0486837616166629
"1010",0.01,145,"rake",0.00857200259617326,0.00126789881469708,0.000178397434401589
"1011",0.01,145,"strat",0.367556885179185,0.182656309532881,0.0883765864311481
"1012",0.01,145,"calib",7.77192810384134e-13,2.92942371217974e-13,1.67553384457818e-13
"1013",0.01,145,"lasso",0.272833484971836,0.120067209904778,0.0506548680998985
"1014",0.01,145,"logit",9.46860519357062e-08,1.38493515892001e-08,3.21020808930394e-09
"1015",0.01,145,"bart",0.0368473418293779,0.0123047811718397,0.00457935561970363
"1016",0.01,146,"none",0.699478082112554,0.975767186242235,0.693097054666785
"1017",0.01,146,"rake",0.827114631124643,0.811849586670713,0.513545992649683
"1018",0.01,146,"strat",0.821218752766775,0.51777169864102,0.303189190904325
"1019",0.01,146,"calib",0.960084547742649,0.578729528497935,0.326134601429039
"1020",0.01,146,"lasso",0.649805902230951,0.986933743436232,0.656001947640608
"1021",0.01,146,"logit",0.0528931671820281,0.0125981325583666,0.00360305105322748
"1022",0.01,146,"bart",0.657839190571324,0.399765831765136,0.227295394713286
"1023",0.01,147,"none",0.845890778398014,0.475642951721142,0.252399616998378
"1024",0.01,147,"rake",0.446944732801204,0.107545521918035,0.0170553783207425
"1025",0.01,147,"strat",0.489398717382398,0.202568223284871,0.0763998616232333
"1026",0.01,147,"calib",0.654606578452138,0.915799553207891,0.869842977188628
"1027",0.01,147,"lasso",0.935183300147532,0.558357942019929,0.313818385375789
"1028",0.01,147,"logit",0.901388331982381,0.736449734718504,0.438826539627631
"1029",0.01,147,"bart",0.154511936115891,0.0455773946110936,0.0132200886265128
"1030",0.01,148,"none",0.551160711639386,0.383627767407852,0.280158074877638
"1031",0.01,148,"rake",0.00131090062567145,0.00029292897761479,7.44819929769254e-05
"1032",0.01,148,"strat",0.00480283219316162,0.0020135614783876,0.00100650730760222
"1033",0.01,148,"calib",0.00907304748630203,0.00591506878064439,0.0046616383717722
"1034",0.01,148,"lasso",0.428809544780277,0.273087360599428,0.182935531625698
"1035",0.01,148,"logit",0.0177869810829257,0.00616563912045184,0.00239132102126802
"1036",0.01,148,"bart",0.000395263887068338,0.000165175690340426,8.62296902904591e-05
"1037",0.01,149,"none",0.68356238616792,0.986108237818032,0.715542743548773
"1038",0.01,149,"rake",0.0685190018586091,0.135101464168574,0.219098032979878
"1039",0.01,149,"strat",5.95893720554421e-05,0.000209596510204651,0.000559019218852095
"1040",0.01,149,"calib",0.687437494168969,0.364070507814187,0.185368755946329
"1041",0.01,149,"lasso",0.671972899875698,0.990351560956809,0.73560635972981
"1042",0.01,149,"logit",0.0108732120808628,0.0328109811279121,0.0812568543367195
"1043",0.01,149,"bart",7.32916219050259e-05,0.000345921058001418,0.00117953040395759
"1044",0.01,150,"none",0.850766983938355,0.483792694878876,0.262344782665389
"1045",0.01,150,"rake",0.236716415617079,0.0411014285027582,0.00494558625603692
"1046",0.01,150,"strat",0.880657485083724,0.69018574196369,0.387250350534113
"1047",0.01,150,"calib",0.00240068387075011,0.0171854480944534,0.0616250672857136
"1048",0.01,150,"lasso",0.878580359197979,0.509454474167408,0.280194757721096
"1049",0.01,150,"logit",0.0336903371027037,0.136241264495921,0.351621976138129
"1050",0.01,150,"bart",0.658953413691793,0.220747760244293,0.0514945637051342
"1051",0.01,151,"none",0.359802126018848,0.19406457922243,0.112891932530726
"1052",0.01,151,"rake",0.559894068912609,0.29700638666767,0.154693006937277
"1053",0.01,151,"strat",0.581776513038249,0.313596407934836,0.168432684261507
"1054",0.01,151,"calib",0.185748807718214,0.0763851952367534,0.0327581476371977
"1055",0.01,151,"lasso",0.766692871148883,0.508719646842272,0.351745035603285
"1056",0.01,151,"logit",0.337401227745932,0.202006489097287,0.135031695013613
"1057",0.01,151,"bart",0.547439879290958,0.336873055385328,0.217029965014466
"1058",0.01,152,"none",0.0220003751820589,0.0682997451771059,0.157412621401286
"1059",0.01,152,"rake",0.0168454414813444,0.0537811906401546,0.130878321648959
"1060",0.01,152,"strat",0.0353318973223808,0.0933160692377984,0.194271891832444
"1061",0.01,152,"calib",0.141219642412167,0.489420892524984,0.942825808280701
"1062",0.01,152,"lasso",0.0266276541355497,0.111578531792944,0.299052395719374
"1063",0.01,152,"logit",1.00050864697364e-10,7.8192689177619e-10,5.09749697825994e-09
"1064",0.01,152,"bart",0.0185079415502409,0.0549593425990591,0.127120216514976
"1065",0.01,153,"none",0.461860131258667,0.231100182594779,0.112280755120876
"1066",0.01,153,"rake",0.392679719653297,0.224019600790449,0.124048449602522
"1067",0.01,153,"strat",0.00868739756517978,0.0172950034327855,0.0298861241027627
"1068",0.01,153,"calib",0.00506504349290437,0.00103137626844709,0.000254948827786186
"1069",0.01,153,"lasso",0.16000340518293,0.0630332439045548,0.0240032755847544
"1070",0.01,153,"logit",0.395181406822902,0.214073905273955,0.10876246493948
"1071",0.01,153,"bart",0.252786843402058,0.41085826517896,0.584540641030447
"1072",0.01,154,"none",0.0910965625185357,0.032315249478171,0.0117106956145891
"1073",0.01,154,"rake",0.0557290682999926,0.0135008021569248,0.00277291977977675
"1074",0.01,154,"strat",0.0478792532683483,0.0114259982133752,0.00250028171301158
"1075",0.01,154,"calib",0.00377247798916318,0.00148345975158712,0.000647690093669748
"1076",0.01,154,"lasso",0.0409271664290872,0.0117058452088628,0.00333666047477073
"1077",0.01,154,"logit",0.128255009625722,0.027948595196681,0.00374084173616567
"1078",0.01,154,"bart",0.164564053112948,0.0907828858626789,0.0518087227444284
"1079",0.01,155,"none",0.689406548921076,0.951424107727854,0.814991913461074
"1080",0.01,155,"rake",0.543593853677848,0.826623860866538,0.892470776166818
"1081",0.01,155,"strat",0.918924071226192,0.629099860708075,0.407978702622784
"1082",0.01,155,"calib",0.00757738579057864,0.0333833387716084,0.100064652021196
"1083",0.01,155,"lasso",0.607862663961162,0.877914188211319,0.868050050023491
"1084",0.01,155,"logit",0.595333152605601,0.603186929635893,0.592331505680951
"1085",0.01,155,"bart",0.191040999987332,0.363011856294157,0.588358737923809
"1086",0.01,156,"none",0.328039458571211,0.184023327784309,0.105585418256288
"1087",0.01,156,"rake",7.3103959735236e-05,1.79403405270634e-06,2.72601831104452e-08
"1088",0.01,156,"strat",0.386601250691866,0.20632268091668,0.10741228568142
"1089",0.01,156,"calib",0.99845481516778,0.73645020376429,0.553784047261795
"1090",0.01,156,"lasso",0.0152735371312563,0.00336025940693647,0.000780792300707922
"1091",0.01,156,"logit",0.434168541679699,0.347844735075131,0.284112398891133
"1092",0.01,156,"bart",1.79257591622927e-05,5.39518843684691e-07,1.17048650964266e-08
"1093",0.01,157,"none",0.0500605954788616,0.0168470752020112,0.0063417490269074
"1094",0.01,157,"rake",0.00124786238655895,0.000158562907247065,1.97835075984931e-05
"1095",0.01,157,"strat",0.000294038860768395,4.10386500950629e-05,7.17716298804387e-06
"1096",0.01,157,"calib",0.023321733751867,0.00708464018415716,0.00259078686494143
"1097",0.01,157,"lasso",0.000395941633497657,2.68809578243749e-05,1.77561883547134e-06
"1098",0.01,157,"logit",0.149881508059879,0.0646291951677372,0.0303423462182911
"1099",0.01,157,"bart",2.46199841684601e-05,6.78575676560619e-06,2.60548281355976e-06
"1100",0.01,158,"none",0.332855564828636,0.17014825695246,0.088992461274171
"1101",0.01,158,"rake",0.544936442669608,0.980552908369282,0.596350058147102
"1102",0.01,158,"strat",0.938978638647085,0.610213795615141,0.378279540129611
"1103",0.01,158,"calib",0.0527465499456176,0.0347216428403274,0.0233724779710999
"1104",0.01,158,"lasso",0.142280237590931,0.0594777394128718,0.0256076257705061
"1105",0.01,158,"logit",0.0156051936385983,0.00383821702137475,0.000961576778093108
"1106",0.01,158,"bart",0.017124182599404,0.00462537356695852,0.00130225142922107
"1107",0.01,159,"none",0.453129172283142,0.282322064234854,0.183108893648972
"1108",0.01,159,"rake",0.512791533275825,0.780583615047741,0.965769106684966
"1109",0.01,159,"strat",0.225935233890828,0.4269024799231,0.663436543486252
"1110",0.01,159,"calib",0.0238644380760302,0.0480883766239698,0.0782829174197393
"1111",0.01,159,"lasso",0.866535041294515,0.625909886163655,0.459476535132074
"1112",0.01,159,"logit",0.678200611583699,0.605685383631304,0.597720929964481
"1113",0.01,159,"bart",0.328800932753566,0.52053199944641,0.718341014421867
"1114",0.01,160,"none",0.00473847887965125,0.00146431563307413,0.000533864259285059
"1115",0.01,160,"rake",0.0363627364211233,0.0124124418872475,0.00433516470760878
"1116",0.01,160,"strat",0.0137294641273369,0.00446033290961624,0.00159502778995497
"1117",0.01,160,"calib",9.22696323198865e-05,2.71219409388602e-05,1.02437643928711e-05
"1118",0.01,160,"lasso",0.00895781670039399,0.00227833646338828,0.000630439276662881
"1119",0.01,160,"logit",0.000454364559264825,0.000143417457917967,5.41271551743364e-05
"1120",0.01,160,"bart",0.00516136472431865,0.00170238922395997,0.000632070770039263
"1121",0.01,161,"none",0.386401239433104,0.20103514033696,0.1072282888866
"1122",0.01,161,"rake",0.395553118266578,0.163281460395365,0.0593161403436641
"1123",0.01,161,"strat",0.516698689401213,0.226344786174473,0.0832813736838021
"1124",0.01,161,"calib",0.000212216443981661,2.48533276492639e-05,2.98783915267177e-06
"1125",0.01,161,"lasso",0.916339489305982,0.594243264893653,0.366943976231905
"1126",0.01,161,"logit",0.00693981804525733,0.0102676596451196,0.0125179674533121
"1127",0.01,161,"bart",0.652103154086294,0.999601571380212,0.674830772293641
"1128",0.01,162,"none",0.112634789856976,0.0482020583805808,0.0217471811932135
"1129",0.01,162,"rake",0.0324773286849449,0.008207659732384,0.00177947528771038
"1130",0.01,162,"strat",0.0685637874058433,0.0253007427795252,0.00944592167873719
"1131",0.01,162,"calib",0.250576689548846,0.140609797322275,0.0809341405547084
"1132",0.01,162,"lasso",0.121579276164652,0.0453190126953883,0.0154996233287614
"1133",0.01,162,"logit",0.000586771363655562,0.000378443685822782,0.000320433848404147
"1134",0.01,162,"bart",0.0995985297336416,0.0536666075781962,0.0312187805904088
"1135",0.01,163,"none",0.569367263881906,0.395207992512109,0.283987492862721
"1136",0.01,163,"rake",0.0655400278768597,0.022763352905509,0.00810469713030089
"1137",0.01,163,"strat",0.915809377984174,0.863902710677275,0.694643024355724
"1138",0.01,163,"calib",0.446506577562541,0.657130198353711,0.855236447661382
"1139",0.01,163,"lasso",0.655949640395199,0.866095965202939,0.958481915896145
"1140",0.01,163,"logit",0.285164542848708,0.384272295133145,0.466338896072586
"1141",0.01,163,"bart",0.470452395773249,0.584406495281901,0.674361763680851
"1142",0.01,164,"none",0.208804701630796,0.0984970448726627,0.0489185571059532
"1143",0.01,164,"rake",6.52225634144291e-05,3.72096928447678e-06,1.77313862108301e-07
"1144",0.01,164,"strat",0.133851695069033,0.0553556103080975,0.0235904471740439
"1145",0.01,164,"calib",0.410041639282017,0.713592632519812,0.995671345978069
"1146",0.01,164,"lasso",0.173926372250263,0.0584305527000453,0.0186222602013927
"1147",0.01,164,"logit",0.0306244232787579,0.0146976292753257,0.00833414522058986
"1148",0.01,164,"bart",0.842259012100901,0.621159515915839,0.472343123596039
"1149",0.01,165,"none",0.322331455560473,0.169485432416122,0.0954069799912324
"1150",0.01,165,"rake",0.0986172174579375,0.0245494203322351,0.0058065186196934
"1151",0.01,165,"strat",0.424694600650246,0.221029020612992,0.116238789920293
"1152",0.01,165,"calib",0.0646971075486957,0.146668367666423,0.251509905864698
"1153",0.01,165,"lasso",0.300620553455371,0.144889640622163,0.0700694516908102
"1154",0.01,165,"logit",1.40258356068271e-23,7.34275479954115e-23,5.48388062108808e-22
"1155",0.01,165,"bart",0.769372788234875,0.556156087977531,0.420771586861942
"1156",0.01,166,"none",0.440659520538772,0.713991892009978,0.965781787288567
"1157",0.01,166,"rake",0.51636761484551,0.957240121020778,0.641174556382105
"1158",0.01,166,"strat",0.436693119782529,0.72421283656668,0.998209484023456
"1159",0.01,166,"calib",0.0187154798078192,0.0651790869618837,0.143061308929122
"1160",0.01,166,"lasso",0.581415566051071,0.888068436022611,0.843417460845945
"1161",0.01,166,"logit",5.43540852366942e-09,1.06793375739641e-07,2.07228199505163e-06
"1162",0.01,166,"bart",0.0913946894769666,0.16390866079883,0.244801810519164
"1163",0.01,167,"none",0.768347480240553,0.434591238520981,0.25387609300289
"1164",0.01,167,"rake",0.0112009532707266,0.001385766809172,0.000160703899517729
"1165",0.01,167,"strat",0.413004862116975,0.195516872871454,0.0988848167236971
"1166",0.01,167,"calib",0.4732078659692,0.669811600113972,0.796142939506697
"1167",0.01,167,"lasso",0.352818326989987,0.138380470272342,0.0585754062779537
"1168",0.01,167,"logit",4.40584431292558e-29,1.48437306931609e-30,6.72791019916181e-32
"1169",0.01,167,"bart",0.00641559301134165,0.000228711848555242,6.23716990112187e-06
"1170",0.01,168,"none",0.199022305585245,0.109006773750093,0.0649332817766467
"1171",0.01,168,"rake",0.0796246128550675,0.0198082429449768,0.00434240050163468
"1172",0.01,168,"strat",0.0657737384107365,0.0259836748749596,0.0110984378860977
"1173",0.01,168,"calib",0.849773184985218,0.771576566526299,0.484839884341718
"1174",0.01,168,"lasso",0.0821446630447305,0.0351609182414957,0.0166142391878635
"1175",0.01,168,"logit",0.705840372255429,0.537876649868315,0.440092589903885
"1176",0.01,168,"bart",0.705345527004452,0.452547070279534,0.293412453245545
"1177",0.01,169,"none",0.919324586839829,0.812954606402509,0.616390016333156
"1178",0.01,169,"rake",0.670587611363409,0.943178892491119,0.617211214527539
"1179",0.01,169,"strat",0.72954629003651,0.452535648231754,0.274464704628705
"1180",0.01,169,"calib",0.697020717076076,0.37530184648806,0.19485176527486
"1181",0.01,169,"lasso",0.634357588379866,0.916692895326757,0.835492196651464
"1182",0.01,169,"logit",0.0862705443129113,0.0644660375582769,0.0479484196550084
"1183",0.01,169,"bart",0.455394876109265,0.218538481554284,0.0999128836068773
"1184",0.01,170,"none",0.627059803277111,0.335861662902757,0.173528263705296
"1185",0.01,170,"rake",0.058949754086358,0.0162136560704993,0.00414379920057027
"1186",0.01,170,"strat",0.418665345414181,0.156639148827667,0.0461735319082321
"1187",0.01,170,"calib",0.196248779968654,0.184968756747457,NA
"1188",0.01,170,"lasso",0.93993946684322,0.522333411978932,0.262571073060264
"1189",0.01,170,"logit",0.00773787086740431,0.00640854883792038,0.00612579494183624
"1190",0.01,170,"bart",0.249138528914456,0.0663593378987171,0.014101518343391
"1191",0.01,171,"none",0.402322043693989,0.197759797986311,0.0981707283670813
"1192",0.01,171,"rake",0.371201204371828,0.66413636250136,0.974328067702833
"1193",0.01,171,"strat",0.977071896513162,0.631950031181918,0.379164525302899
"1194",0.01,171,"calib",6.27488165168232e-12,1.52559898532791e-12,6.23576783533996e-13
"1195",0.01,171,"lasso",0.333471763147848,0.164119216784301,0.0826258238822445
"1196",0.01,171,"logit",0.0415720175883502,0.0995734493109817,0.191183118554993
"1197",0.01,171,"bart",0.701345781914583,0.401795648568608,0.216474998389802
"1198",0.01,172,"none",0.481928009217265,0.732469562817794,0.973127516114585
