"","prop_sampled","sim_num","method","(Intercept)","age"
"1357",0.21,194,"logit",4.71754375152262e-241,1.52250355944904e-232
"1358",0.21,194,"bart",1.5297098207437e-270,3.22516054982413e-264
"1359",0.21,195,"none",2.73925702767606e-203,2.19738044496974e-170
"1360",0.21,195,"rake",1.2354586776146e-276,1.36122300128573e-274
"1361",0.21,195,"strat",1.82683054389609e-307,6.18912728653515e-300
"1362",0.21,195,"calib",0,7.27264630678315e-321
"1363",0.21,195,"lasso",9.49253879855785e-202,1.28512897061056e-171
"1364",0.21,195,"logit",0,0
"1365",0.21,195,"bart",1.4844899248419e-314,1.08402986280153e-304
"1366",0.21,196,"none",4.77379258266167e-174,7.50242450909286e-145
"1367",0.21,196,"rake",7.51756349386419e-239,1.78825853598122e-235
"1368",0.21,196,"strat",3.63997978365764e-265,1.11415556832765e-260
"1369",0.21,196,"calib",6.44389095739981e-205,3.70235808244027e-137
"1370",0.21,196,"lasso",3.19519960556954e-179,3.45715086524069e-159
"1371",0.21,196,"logit",7.81162559488406e-303,6.22516982598479e-317
"1372",0.21,196,"bart",3.38823273908779e-285,3.58411535964841e-281
"1373",0.21,197,"none",3.95917313966832e-214,2.30263607360018e-181
"1374",0.21,197,"rake",0,0
"1375",0.21,197,"strat",0,0
"1376",0.21,197,"calib",0,1.02473749494307e-274
"1377",0.21,197,"lasso",8.01267375073214e-248,5.64167032765106e-212
"1378",0.21,197,"logit",0,0
"1379",0.21,197,"bart",3.54767181316546e-304,2.66607053115645e-297
"1380",0.21,198,"none",1.27118129105492e-208,1.15491456468397e-175
"1381",0.21,198,"rake",2.28014431470077e-277,2.32144106179914e-277
"1382",0.21,198,"strat",3.23621036764231e-306,6.64255720996374e-302
"1383",0.21,198,"calib",1.04332828134687e-245,3.35815623821786e-196
"1384",0.21,198,"lasso",9.31886130841799e-214,2.95888679613875e-178
"1385",0.21,198,"logit",9.57509657919821e-292,1.06500065790999e-287
"1386",0.21,198,"bart",5.06751530062612e-311,4.63602115359181e-306
"1387",0.21,199,"none",2.22220715683867e-199,3.07925299937038e-168
"1388",0.21,199,"rake",2.49013657745795e-280,5.73226017800467e-281
"1389",0.21,199,"strat",8.41989632127827e-305,1.10212990584084e-302
"1390",0.21,199,"calib",1.03936142003807e-281,2.48995584853676e-216
"1391",0.21,199,"lasso",2.15219334302056e-212,5.08613292697572e-185
"1392",0.21,199,"logit",9.61747927304172e-315,5.29404382851946e-317
"1393",0.21,199,"bart",6.2870414132167e-304,1.16074347220332e-298
"1394",0.21,200,"none",4.93726025351562e-225,4.43073397000867e-191
"1395",0.21,200,"rake",0,0
"1396",0.21,200,"strat",0,0
"1397",0.21,200,"calib",0,0
"1398",0.21,200,"lasso",4.05771214945621e-225,6.72304851679583e-194
"1399",0.21,200,"logit",0,0
"1400",0.21,200,"bart",0,0
"1401",0.21,201,"none",2.57609254112856e-225,1.10219274819906e-191
"1402",0.21,201,"rake",0,0
"1403",0.21,201,"strat",0,0
"1404",0.21,201,"calib",9.88131291682493e-323,6.09446574856618e-283
"1405",0.21,201,"lasso",1.13051733990795e-231,9.41876349105336e-204
"1406",0.21,201,"logit",0,0
"1407",0.21,201,"bart",0,0
"1408",0.21,202,"none",1.82493831972352e-201,9.29536419203446e-170
"1409",0.21,202,"rake",1.29394234876619e-250,3.07329603414352e-250
"1410",0.21,202,"strat",2.62673084974863e-262,1.64739524740271e-256
"1411",0.21,202,"calib",1.37115892741934e-268,1.05606075404551e-232
"1412",0.21,202,"lasso",1.1089526175511e-204,2.09488706428365e-174
"1413",0.21,202,"logit",0,0
"1414",0.21,202,"bart",3.19286291659111e-260,1.20926656583838e-252
"1415",0.21,203,"none",4.50121944418989e-218,2.43988247805351e-184
"1416",0.21,203,"rake",0,0
"1417",0.21,203,"strat",2.85685357031109e-317,1.97705927410022e-314
"1418",0.21,203,"calib",3.46506366980269e-306,1.25122338933357e-264
"1419",0.21,203,"lasso",2.43020984978622e-231,5.61753896406697e-201
"1420",0.21,203,"logit",0,0
"1421",0.21,203,"bart",3.03655674986401e-311,1.97857217477496e-305
"1422",0.21,204,"none",1.36682226415133e-209,2.66898778704119e-178
"1423",0.21,204,"rake",6.33221462957748e-312,8.00336939698235e-318
"1424",0.21,204,"strat",0,0
"1425",0.21,204,"calib",3.74069700211923e-280,1.51938894215614e-237
"1426",0.21,204,"lasso",3.30058129942547e-224,6.7024902691346e-194
"1427",0.21,204,"logit",2.25965347972799e-288,5.1883089127405e-286
"1428",0.21,204,"bart",0,0
"1429",0.21,205,"none",2.62288427380535e-206,2.47245764044239e-174
"1430",0.21,205,"rake",2.70381861490621e-224,1.43056756005597e-222
"1431",0.21,205,"strat",7.06990323321751e-228,5.12361949041305e-221
"1432",0.21,205,"calib",0,6.60931179353108e-300
"1433",0.21,205,"lasso",2.65037355470186e-231,1.47509888304728e-207
"1434",0.21,205,"logit",0,0
"1435",0.21,205,"bart",1.58679688003401e-222,5.42040353581476e-209
"1436",0.21,206,"none",4.95826001505442e-204,4.99165959052055e-171
"1437",0.21,206,"rake",1.95649995753134e-321,3.51774739838968e-321
"1438",0.21,206,"strat",0,0
"1439",0.21,206,"calib",0,2.17661276124492e-283
"1440",0.21,206,"lasso",1.92879494369798e-205,3.26116453803895e-174
"1441",0.21,206,"logit",1.92519578759797e-309,1.45497994202241e-306
"1442",0.21,206,"bart",0,0
"1443",0.21,207,"none",3.96417219465338e-203,3.07661489033283e-171
"1444",0.21,207,"rake",0,0
"1445",0.21,207,"strat",0,0
"1446",0.21,207,"calib",0,0
"1447",0.21,207,"lasso",2.14826689285224e-203,8.13635459044719e-174
"1448",0.21,207,"logit",0,0
"1449",0.21,207,"bart",0,0
"1450",0.21,208,"none",1.10699947534035e-193,9.44219910956385e-161
"1451",0.21,208,"rake",3.57901153847399e-320,1.58101006669199e-321
"1452",0.21,208,"strat",0,0
"1453",0.21,208,"calib",0,1.06245840350907e-284
"1454",0.21,208,"lasso",6.54441387725213e-220,8.10417711575261e-185
"1455",0.21,208,"logit",0,0
"1456",0.21,208,"bart",0,0
"1457",0.21,209,"none",1.43376394463362e-216,7.3680597960808e-183
"1458",0.21,209,"rake",0,0
"1459",0.21,209,"strat",0,0
"1460",0.21,209,"calib",3.19779561078173e-289,2.57780459220626e-210
"1461",0.21,209,"lasso",4.47745419042736e-245,1.44557484775773e-211
"1462",0.21,209,"logit",0,0
"1463",0.21,209,"bart",0,0
"1464",0.21,210,"none",1.96203190032211e-216,4.63654450596853e-185
"1465",0.21,210,"rake",2.49948902049522e-299,2.6891856746265e-302
"1466",0.21,210,"strat",4.50451811285078e-308,8.39931624259427e-306
"1467",0.21,210,"calib",0,1.70482104182085e-262
"1468",0.21,210,"lasso",1.33282663925727e-234,7.8135526349761e-204
"1469",0.21,210,"logit",0,0
"1470",0.21,210,"bart",2.00912553844989e-296,1.66693774933923e-293
"1471",0.21,211,"none",1.02895442545252e-212,3.88086892011572e-181
"1472",0.21,211,"rake",1.05298538449806e-275,6.3903946440643e-273
"1473",0.21,211,"strat",8.79369679502386e-298,2.75984098496244e-294
"1474",0.21,211,"calib",0,0
"1475",0.21,211,"lasso",2.88522451654504e-244,7.91568125699647e-209
"1476",0.21,211,"logit",4.09721528113454e-295,8.66610174016662e-292
"1477",0.21,211,"bart",6.68016278429033e-319,1.86444328081188e-314
"1478",0.21,212,"none",1.03826540192004e-196,2.03812835667175e-164
"1479",0.21,212,"rake",7.5731149559567e-161,3.64261172695864e-153
"1480",0.21,212,"strat",3.8622244139457e-124,4.99143929620449e-111
"1481",0.21,212,"calib",1.4881583128514e-280,3.67564813862308e-201
"1482",0.21,212,"lasso",3.54379352272597e-204,1.15053520730391e-171
"1483",0.21,212,"logit",1.18138201919077e-240,6.39552652456363e-235
"1484",0.21,212,"bart",1.63708839077485e-133,8.8965907256794e-120
"1485",0.21,213,"none",8.86164949044465e-224,2.84579423763848e-191
"1486",0.21,213,"rake",7.57896700720472e-320,0
"1487",0.21,213,"strat",0,0
"1488",0.21,213,"calib",0,1.93720089996177e-260
"1489",0.21,213,"lasso",4.22599698496315e-232,2.93505245182993e-211
"1490",0.21,213,"logit",0,0
"1491",0.21,213,"bart",0,0
"1492",0.21,214,"none",4.08517604037353e-211,1.21009163711783e-177
"1493",0.21,214,"rake",0,0
"1494",0.21,214,"strat",0,0
"1495",0.21,214,"calib",0,5.12559004153544e-287
"1496",0.21,214,"lasso",4.84338548360324e-234,2.44062403969231e-212
"1497",0.21,214,"logit",5.02504160659775e-305,6.81793074455605e-303
"1498",0.21,214,"bart",0,0
"1499",0.21,215,"none",1.29917408599316e-215,1.01582172502538e-181
"1500",0.21,215,"rake",0,0
"1501",0.21,215,"strat",0,0
"1502",0.21,215,"calib",0,7.03306655756912e-237
"1503",0.21,215,"lasso",1.2362636985776e-207,5.62952980444142e-183
"1504",0.21,215,"logit",0,0
"1505",0.21,215,"bart",0,0
"1506",0.21,216,"none",2.35048319123395e-206,2.1294630044718e-176
"1507",0.21,216,"rake",2.56348351683083e-305,2.29138541369217e-311
"1508",0.21,216,"strat",2.09258585356224e-315,4.50096846805754e-316
"1509",0.21,216,"calib",2.97124959007983e-281,4.75360112617574e-212
"1510",0.21,216,"lasso",7.25373514701084e-210,8.38594977924949e-181
"1511",0.21,216,"logit",0,0
"1512",0.21,216,"bart",2.66062645091039e-294,1.35359896901272e-291
"1513",0.21,217,"none",1.52370344679116e-220,1.98846873127714e-186
"1514",0.21,217,"rake",4.32245397499368e-298,8.31294097906065e-298
"1515",0.21,217,"strat",2.97686409194851e-318,2.74369495005984e-313
"1516",0.21,217,"calib",0,5.42419990328198e-263
"1517",0.21,217,"lasso",1.07476878146644e-229,1.44025841722722e-201
"1518",0.21,217,"logit",2.78988988893635e-318,1.32629815001325e-313
"1519",0.21,217,"bart",1.72836406850103e-314,1.64798164432533e-308
"1520",0.21,218,"none",2.58660068709076e-215,1.98922677190955e-180
"1521",0.21,218,"rake",5.43172492233763e-305,2.09781971878733e-301
"1522",0.21,218,"strat",2.07507571253324e-322,9.14979996387772e-315
"1523",0.21,218,"calib",2.49747316926497e-250,4.11957986369259e-176
"1524",0.21,218,"lasso",9.4808160787583e-232,8.02534774607196e-202
"1525",0.21,218,"logit",2.76083882896089e-320,5.62543144354843e-320
"1526",0.21,218,"bart",5.7816424057165e-310,3.42613692761425e-302
"1527",0.21,219,"none",1.90938037363796e-207,5.62231778268333e-176
"1528",0.21,219,"rake",1.20457741720521e-263,1.72509634112234e-261
"1529",0.21,219,"strat",1.93688646093599e-267,3.16383230826418e-260
"1530",0.21,219,"calib",5.88244040683595e-294,3.83495143469145e-219
"1531",0.21,219,"lasso",2.12319075544821e-228,4.66796977473563e-199
"1532",0.21,219,"logit",5.55470266621426e-295,6.28280587774172e-290
"1533",0.21,219,"bart",1.34386046889902e-249,8.30469964854198e-240
"1534",0.21,220,"none",1.93879122868754e-203,2.07683606399649e-169
"1535",0.21,220,"rake",8.5587631871577e-256,7.86278301368514e-254
"1536",0.21,220,"strat",5.20583146934547e-264,1.33504743339473e-254
"1537",0.21,220,"calib",0,4.25205444245761e-294
"1538",0.21,220,"lasso",2.09008505051654e-200,8.53861495347673e-170
"1539",0.21,220,"logit",3.04635716674826e-259,3.86282942034759e-252
"1540",0.21,220,"bart",0,0
"1541",0.21,221,"none",2.69308477999475e-218,7.50185140993942e-185
"1542",0.21,221,"rake",0,0
"1543",0.21,221,"strat",0,0
"1544",0.21,221,"calib",0,1.50037100852505e-266
"1545",0.21,221,"lasso",3.33969682880032e-219,5.50992323171732e-187
"1546",0.21,221,"logit",0,0
"1547",0.21,221,"bart",0,0
"1548",0.21,222,"none",5.75653963718721e-199,8.8475517208432e-167
"1549",0.21,222,"rake",1.50804586808491e-175,1.67484502811276e-170
"1550",0.21,222,"strat",9.97079745520186e-199,6.24299764090855e-189
"1551",0.21,222,"calib",6.95111020163576e-285,1.91033159045828e-233
"1552",0.21,222,"lasso",6.37486340815037e-204,3.32733256681203e-175
"1553",0.21,222,"logit",6.87865427779106e-174,3.00315680278082e-170
"1554",0.21,222,"bart",1.06474133283606e-184,2.62668545432903e-173
"1555",0.21,223,"none",3.32943090075059e-221,6.3740536181491e-189
"1556",0.21,223,"rake",0,0
"1557",0.21,223,"strat",0,0
"1558",0.21,223,"calib",0,0
"1559",0.21,223,"lasso",2.0513496062126e-230,2.89384892161153e-205
"1560",0.21,223,"logit",0,0
"1561",0.21,223,"bart",0,0
"1562",0.21,224,"none",6.18560394589371e-205,5.51309398787557e-173
"1563",0.21,224,"rake",4.05152013826904e-302,2.79612731187488e-304
"1564",0.21,224,"strat",2.41141746207496e-291,1.08478373447372e-288
"1565",0.21,224,"calib",9.14433732250391e-307,1.42863947573598e-241
"1566",0.21,224,"lasso",1.00278815765692e-216,9.72843542954178e-190
"1567",0.21,224,"logit",4.02653620047699e-319,1.27468936627042e-321
"1568",0.21,224,"bart",0,0
"1569",0.21,225,"none",1.92889984129787e-204,1.705986584117e-173
"1570",0.21,225,"rake",0,0
"1571",0.21,225,"strat",8.33748161313601e-311,1.88444732776379e-309
"1572",0.21,225,"calib",0,3.44240379742968e-301
"1573",0.21,225,"lasso",4.0024067725455e-221,1.95303207403719e-190
"1574",0.21,225,"logit",1.67055699271005e-260,1.90806766412288e-258
"1575",0.21,225,"bart",7.44705077508367e-264,1.0890228194646e-257
"1576",0.21,226,"none",1.22507691134919e-219,2.46393791590752e-185
"1577",0.21,226,"rake",6.90979182796072e-289,1.11389751112105e-288
"1578",0.21,226,"strat",3.99065349719022e-316,3.9042388142991e-312
"1579",0.21,226,"calib",0,5.9535629441226e-285
"1580",0.21,226,"lasso",8.40418538733124e-231,4.14946863666393e-203
"1581",0.21,226,"logit",0,0
"1582",0.21,226,"bart",1.2220073016305e-312,6.46972843324382e-307
"1583",0.21,227,"none",1.83194253066313e-201,1.04390575590172e-168
"1584",0.21,227,"rake",1.04776365221373e-277,4.27794300253807e-276
"1585",0.21,227,"strat",5.27478410274262e-281,6.77791963463853e-274
"1586",0.21,227,"calib",2.39811902947471e-263,1.75372526393808e-219
"1587",0.21,227,"lasso",2.67983142488441e-219,2.35347511386397e-183
"1588",0.21,227,"logit",0,0
"1589",0.21,227,"bart",9.40710187968044e-257,1.37558870284168e-246
"1590",0.21,228,"none",5.07622707458925e-224,6.06188964144956e-188
"1591",0.21,228,"rake",6.75888004684242e-218,1.27132804080371e-211
"1592",0.21,228,"strat",3.42657818800835e-211,1.83480121183146e-199
"1593",0.21,228,"calib",0,0
"1594",0.21,228,"lasso",4.95626364338149e-232,8.54483625828932e-203
"1595",0.21,228,"logit",4.59881699844498e-297,2.93304739861409e-291
"1596",0.21,228,"bart",4.14636005018239e-167,6.7818258678331e-153
"1597",0.21,229,"none",3.46374227642477e-243,2.92899860685073e-208
"1598",0.21,229,"rake",0,0
"1599",0.21,229,"strat",0,0
"1600",0.21,229,"calib",0,5.58297076888776e-309
"1601",0.21,229,"lasso",1.15749990729768e-260,5.42670380476972e-232
"1602",0.21,229,"logit",0,0
"1603",0.21,229,"bart",0,0
"1604",0.21,230,"none",6.66720829079246e-200,1.14426659941321e-169
"1605",0.21,230,"rake",1.16701426331443e-256,3.27872946065151e-257
"1606",0.21,230,"strat",1.97288563376208e-276,1.15938496806704e-271
"1607",0.21,230,"calib",2.577757039576e-267,1.7603971323258e-232
"1608",0.21,230,"lasso",2.58193608275312e-208,7.72521590836204e-185
"1609",0.21,230,"logit",2.79461135452014e-229,1.73847168324578e-229
"1610",0.21,230,"bart",4.99497253870791e-278,2.10246663064656e-272
"1611",0.21,231,"none",7.69916237010098e-210,6.48658236328301e-178
"1612",0.21,231,"rake",0,0
"1613",0.21,231,"strat",6.97612467720376e-216,6.02868284667198e-197
"1614",0.21,231,"calib",0,0
"1615",0.21,231,"lasso",2.25782008421416e-243,1.52912759741172e-217
"1616",0.21,231,"logit",0,0
"1617",0.21,231,"bart",9.11780864891436e-152,8.05475326277863e-131
"1618",0.21,232,"none",5.84825943273794e-222,9.14532657069958e-189
"1619",0.21,232,"rake",0,0
"1620",0.21,232,"strat",0,0
"1621",0.21,232,"calib",0,0
"1622",0.21,232,"lasso",1.52480156271615e-237,5.87310921418964e-205
"1623",0.21,232,"logit",0,0
"1624",0.21,232,"bart",0,0
"1625",0.21,233,"none",4.65680767605006e-209,1.42167359956752e-177
"1626",0.21,233,"rake",6.01948047401401e-278,1.52451684454372e-277
"1627",0.21,233,"strat",2.6875714590897e-299,1.08649161366762e-292
"1628",0.21,233,"calib",0,2.51165704155623e-259
"1629",0.21,233,"lasso",1.66662173250127e-210,6.27506433754159e-181
"1630",0.21,233,"logit",0,0
"1631",0.21,233,"bart",1.70378715309034e-255,7.9432358985396e-242
"1632",0.21,234,"none",3.20469371004654e-208,1.32011497389286e-173
"1633",0.21,234,"rake",1.27257946214832e-291,4.00893082936081e-291
"1634",0.21,234,"strat",0,1.97626258336499e-323
"1635",0.21,234,"calib",1.37265767353057e-248,2.24885033673393e-175
"1636",0.21,234,"lasso",2.43306991233989e-231,2.52063996992528e-209
"1637",0.21,234,"logit",0,0
"1638",0.21,234,"bart",5.62453422033559e-317,2.98661460848056e-308
"1639",0.21,235,"none",1.67114726930263e-211,2.30848698231126e-179
"1640",0.21,235,"rake",1.75887369919484e-321,0
"1641",0.21,235,"strat",0,0
"1642",0.21,235,"calib",0,0
"1643",0.21,235,"lasso",8.79983598460969e-227,1.1559524993383e-194
"1644",0.21,235,"logit",0,0
"1645",0.21,235,"bart",4.6221019155668e-250,1.67873005104018e-242
"1646",0.21,236,"none",4.8488587730559e-211,1.56862402727163e-178
"1647",0.21,236,"rake",0,0
"1648",0.21,236,"strat",3.1196318519085e-216,2.12842699268347e-196
"1649",0.21,236,"calib",0,0
"1650",0.21,236,"lasso",5.70404038329417e-227,3.03444684389945e-200
"1651",0.21,236,"logit",0,0
"1652",0.21,236,"bart",1.25924137481989e-157,1.23792305429091e-133
"1653",0.21,237,"none",6.69573796366827e-219,1.7099869793365e-185
"1654",0.21,237,"rake",7.84616485764817e-231,7.99424409659875e-229
"1655",0.21,237,"strat",1.92415572037209e-223,5.30382880967663e-204
"1656",0.21,237,"calib",1.16126009082484e-311,2.98178623125183e-237
"1657",0.21,237,"lasso",1.81954392756443e-237,7.80161071688795e-215
"1658",0.21,237,"logit",0,0
"1659",0.21,237,"bart",7.79538558002177e-233,6.64827855348585e-223
"1660",0.21,238,"none",1.75710596817954e-217,3.62194981274733e-184
"1661",0.21,238,"rake",5.35166743051737e-288,3.54556504663491e-290
"1662",0.21,238,"strat",0,0
"1663",0.21,238,"calib",1.35859747770664e-215,1.68983342076663e-148
"1664",0.21,238,"lasso",3.93975092025139e-213,7.81930450836778e-182
"1665",0.21,238,"logit",2.93695491666325e-282,3.72795277928986e-278
"1666",0.21,238,"bart",0,0
"1667",0.21,239,"none",1.22049609457138e-227,3.35408629783039e-194
"1668",0.21,239,"rake",6.56403993795779e-277,6.79435555787293e-273
"1669",0.21,239,"strat",8.26077759846564e-321,1.77342604706583e-315
"1670",0.21,239,"calib",0,7.4988909787116e-309
"1671",0.21,239,"lasso",1.23066838841269e-230,2.37193859923138e-197
"1672",0.21,239,"logit",4.14727019036735e-262,7.30819912146438e-256
"1673",0.21,239,"bart",0,0
"1674",0.21,240,"none",4.73077255510018e-205,1.56236362659255e-172
"1675",0.21,240,"rake",0,0
"1676",0.21,240,"strat",0,0
"1677",0.21,240,"calib",0,3.17552524000754e-303
"1678",0.21,240,"lasso",3.31245833489412e-204,1.42603643546731e-174
"1679",0.21,240,"logit",0,0
"1680",0.21,240,"bart",0,0
"1681",0.21,241,"none",2.15370087676459e-211,1.09755524351355e-178
"1682",0.21,241,"rake",5.79812510583403e-272,3.48766230621017e-266
"1683",0.21,241,"strat",6.70733778326671e-294,3.87535847696392e-285
"1684",0.21,241,"calib",0,4.12778777515925e-292
"1685",0.21,241,"lasso",4.52481785673015e-230,9.41069868725197e-206
"1686",0.21,241,"logit",1.48219693752374e-322,7.84694821350901e-319
"1687",0.21,241,"bart",3.42669276377684e-302,2.07109020647052e-293
"1688",0.21,242,"none",2.23942641459267e-212,5.17605988195877e-180
"1689",0.21,242,"rake",2.75301078335e-219,5.76457205637441e-218
"1690",0.21,242,"strat",1.26216437643962e-229,5.77755717792518e-224
"1691",0.21,242,"calib",0,0
"1692",0.21,242,"lasso",1.09244784438732e-253,1.54874685412766e-222
"1693",0.21,242,"logit",2.20149370705258e-288,5.44056886686456e-288
"1694",0.21,242,"bart",7.26395692876347e-204,1.16143507183962e-196
"1695",0.21,243,"none",8.94026049986966e-195,1.27771750109528e-163
"1696",0.21,243,"rake",0,0
"1697",0.21,243,"strat",0,0
"1698",0.21,243,"calib",2.53446569776433e-233,1.18718667270347e-181
"1699",0.21,243,"lasso",2.74467623433146e-204,2.84409428340562e-180
"1700",0.21,243,"logit",0,0
"1701",0.21,243,"bart",0,0
"1702",0.21,244,"none",3.33215973677587e-204,1.65787645158169e-172
"1703",0.21,244,"rake",2.05617507996786e-266,2.25322471816361e-265
"1704",0.21,244,"strat",2.91149693345892e-299,2.53846857866147e-295
"1705",0.21,244,"calib",1.27393946730577e-238,1.52677635817024e-174
"1706",0.21,244,"lasso",0,6.70477306293666e-304
"1707",0.21,244,"logit",3.95252516672997e-323,1.97626258336499e-323
"1708",0.21,244,"bart",5.52183757733643e-288,8.17952467393564e-283
"1709",0.21,245,"none",5.32162158364579e-211,1.88138884387959e-178
"1710",0.21,245,"rake",2.26683422197838e-269,4.58623619732427e-268
"1711",0.21,245,"strat",2.33224498612111e-283,3.08310492075331e-277
"1712",0.21,245,"calib",0,0
"1713",0.21,245,"lasso",8.22649975951545e-225,3.00917240186388e-195
