"","prop_sampled","sim_num","method","(Intercept)","age"
"1301",0.024,186,"logit",1.42134209161709e-29,3.98118338654684e-29
"1302",0.024,186,"bart",2.01126084444241e-39,4.31967035945207e-39
"1303",0.024,187,"none",8.40774365227956e-23,7.32032992868939e-19
"1304",0.024,187,"rake",4.51035263327439e-32,5.18248181816685e-31
"1305",0.024,187,"strat",3.13484698721742e-26,1.01525208890364e-23
"1306",0.024,187,"calib",2.18622821075723e-34,6.15527208917613e-36
"1307",0.024,187,"lasso",8.34205767752038e-28,1.68578537049877e-25
"1308",0.024,187,"logit",2.63360969251466e-116,2.1548863692015e-127
"1309",0.024,187,"bart",8.75583784898932e-23,6.01746946374002e-20
"1310",0.024,188,"none",6.02247750403111e-26,1.03930137306375e-21
"1311",0.024,188,"rake",4.78559999205573e-39,7.58643220844679e-39
"1312",0.024,188,"strat",4.55304454853236e-29,2.13385403669763e-26
"1313",0.024,188,"calib",1.41478615294684e-12,2.43022591022806e-09
"1314",0.024,188,"lasso",6.64055840602624e-42,1.29921815539324e-40
"1315",0.024,188,"logit",1.14882406057101e-103,4.35205376308648e-119
"1316",0.024,188,"bart",1.59606956815396e-25,2.74238715017016e-22
"1317",0.024,189,"none",1.55683937199325e-26,8.7532992231567e-23
"1318",0.024,189,"rake",3.06016688057176e-44,2.50439828968055e-44
"1319",0.024,189,"strat",4.15821411749127e-24,8.89084698422058e-22
"1320",0.024,189,"calib",8.88161326998144e-43,1.8864618252595e-31
"1321",0.024,189,"lasso",8.56094797130678e-24,6.71677962182728e-22
"1322",0.024,189,"logit",3.02866235455144e-42,2.32970154650458e-40
"1323",0.024,189,"bart",7.3753480388178e-17,2.20610286433382e-14
"1324",0.024,190,"none",4.14460261603686e-29,6.08507782922047e-25
"1325",0.024,190,"rake",2.3032422088033e-45,6.57532050815272e-46
"1326",0.024,190,"strat",2.74830467095115e-29,2.09843957207424e-26
"1327",0.024,190,"calib",3.84292689995015e-22,3.15754123868424e-21
"1328",0.024,190,"lasso",8.68649286085309e-31,7.18871195390803e-28
"1329",0.024,190,"logit",9.724910527129e-60,7.455540261295e-59
"1330",0.024,190,"bart",8.52727307097919e-24,1.2228847283569e-20
"1331",0.024,191,"none",1.60455144657431e-19,1.08439770926852e-16
"1332",0.024,191,"rake",2.46061751721958e-41,2.32592580178417e-41
"1333",0.024,191,"strat",1.10073436427923e-19,2.32503270217128e-17
"1334",0.024,191,"calib",1.25119042799644e-24,4.5698623200441e-22
"1335",0.024,191,"lasso",2.40497849095252e-19,1.16344525401051e-16
"1336",0.024,191,"logit",7.81688082529293e-31,9.94526653208302e-37
"1337",0.024,191,"bart",3.24304444381179e-33,2.39654860711354e-33
"1338",0.024,192,"none",3.57937255527127e-34,1.6610952120273e-30
"1339",0.024,192,"rake",6.71837255047657e-65,3.20864219391055e-67
"1340",0.024,192,"strat",1.66697280191044e-36,1.22397784178342e-34
"1341",0.024,192,"calib",8.76275733780867e-18,7.46926880081677e-12
"1342",0.024,192,"lasso",9.36152428295828e-44,2.90975137496317e-40
"1343",0.024,192,"logit",9.32856973805446e-69,9.81999730355258e-67
"1344",0.024,192,"bart",2.70617482077558e-28,9.04130288421778e-26
"1345",0.024,193,"none",1.14383875350377e-25,2.21120843955978e-21
"1346",0.024,193,"rake",1.5184040139447e-39,1.45086360663258e-39
"1347",0.024,193,"strat",1.08922812072281e-45,2.57566000102087e-45
"1348",0.024,193,"calib",1.57324241503493e-25,4.19603907958428e-21
"1349",0.024,193,"lasso",4.59811387638164e-36,1.29193713384583e-32
"1350",0.024,193,"logit",1.70292280752654e-41,6.78313339415789e-40
"1351",0.024,193,"bart",3.11219207796805e-45,6.05061444654045e-45
"1352",0.024,194,"none",1.47678977802395e-26,8.7092245255413e-23
"1353",0.024,194,"rake",4.01812222318085e-26,1.01515648059142e-25
"1354",0.024,194,"strat",1.47427148201704e-27,1.19684504353094e-26
"1355",0.024,194,"calib",1.39182257656877e-24,2.22833177255518e-24
"1356",0.024,194,"lasso",1.26129465191978e-22,2.38743469577233e-21
"1357",0.024,194,"logit",4.43576773127381e-87,4.10879147301066e-93
"1358",0.024,194,"bart",1.53774347132093e-22,6.20991231384549e-22
"1359",0.024,195,"none",1.32983084166982e-24,9.9233942513463e-21
"1360",0.024,195,"rake",2.12004504539223e-25,7.01864677443365e-25
"1361",0.024,195,"strat",5.06256313271708e-27,5.67350564353878e-24
"1362",0.024,195,"calib",4.44832484967683e-68,2.47278916853306e-55
"1363",0.024,195,"lasso",3.10327274356658e-31,1.85232865397166e-28
"1364",0.024,195,"logit",1.0511573601742e-17,4.38284020242745e-15
"1365",0.024,195,"bart",5.04546852599242e-31,8.11905934296603e-30
"1366",0.024,196,"none",6.6889750072614e-26,1.82860057921676e-21
"1367",0.024,196,"rake",2.71013641188817e-41,1.31286918838225e-41
"1368",0.024,196,"strat",2.05043483246605e-31,9.09832733306937e-29
"1369",0.024,196,"calib",8.5330365454932e-48,3.31429230161928e-41
"1370",0.024,196,"lasso",4.62918754523702e-34,1.9624669553211e-31
"1371",0.024,196,"logit",7.89015950955878e-38,9.52732455303835e-36
"1372",0.024,196,"bart",2.12135720930442e-22,2.44716396910063e-19
"1373",0.024,197,"none",1.04568487068957e-18,1.25069482763639e-15
"1374",0.024,197,"rake",8.25902671457488e-24,3.50194587687691e-23
"1375",0.024,197,"strat",3.40064562495655e-17,5.24475589024939e-15
"1376",0.024,197,"calib",2.38461037150951e-35,6.12519851144838e-28
"1377",0.024,197,"lasso",6.15542761788393e-23,1.15339166049517e-20
"1378",0.024,197,"logit",6.40540582889768e-20,8.96601438705183e-16
"1379",0.024,197,"bart",9.93788827854136e-16,3.94621443167575e-13
"1380",0.024,198,"none",1.06442005256218e-24,3.04838175652081e-21
"1381",0.024,198,"rake",6.16007975819441e-36,3.42992271577541e-35
"1382",0.024,198,"strat",6.69101538648252e-37,3.08164530761256e-36
"1383",0.024,198,"calib",1.17977335963325e-33,1.2944727572891e-27
"1384",0.024,198,"lasso",1.45603039687635e-23,3.3241106305806e-20
"1385",0.024,198,"logit",4.6675773503965e-47,1.41252035432628e-47
"1386",0.024,198,"bart",5.78261450233795e-28,4.84124184085818e-27
"1387",0.024,199,"none",4.99422699172212e-21,2.5915194379489e-17
"1388",0.024,199,"rake",4.48677267991389e-34,2.08616396964469e-32
"1389",0.024,199,"strat",7.70145771174619e-23,1.62413020426227e-20
"1390",0.024,199,"calib",3.12711407746096e-31,1.61710275927679e-27
"1391",0.024,199,"lasso",2.84601907376909e-21,4.64915632851669e-18
"1392",0.024,199,"logit",3.01786482885136e-21,1.3815689560005e-17
"1393",0.024,199,"bart",1.21551557978979e-16,4.66459299704785e-14
"1394",0.024,200,"none",2.99637833243659e-23,1.18501738200451e-19
"1395",0.024,200,"rake",4.07249519657601e-45,8.57871279624597e-45
"1396",0.024,200,"strat",1.36900291198074e-45,1.43429479678149e-45
"1397",0.024,200,"calib",7.52384040318483e-16,2.79546246882756e-13
"1398",0.024,200,"lasso",3.3421436318834e-23,7.07592091742011e-21
"1399",0.024,200,"logit",2.75054919604722e-67,2.74633074853395e-69
"1400",0.024,200,"bart",2.19332002703545e-49,1.96347519268931e-49
"1401",0.024,201,"none",1.44739383392419e-27,2.90371151327684e-24
"1402",0.024,201,"rake",2.43737322004813e-43,7.68631763755293e-44
"1403",0.024,201,"strat",2.14520129279731e-30,2.82212244037023e-28
"1404",0.024,201,"calib",1.27987915733869e-66,3.24025350169153e-68
"1405",0.024,201,"lasso",1.64941089604942e-34,3.85796129534163e-33
"1406",0.024,201,"logit",7.91420524940764e-53,1.18059416256108e-57
"1407",0.024,201,"bart",1.65287489670161e-27,1.22594672530467e-24
"1408",0.024,202,"none",5.03041967663773e-23,2.96888149214133e-19
"1409",0.024,202,"rake",2.65683133504115e-36,1.94656671946519e-35
"1410",0.024,202,"strat",2.74126953683576e-42,1.4182378515086e-41
"1411",0.024,202,"calib",1.28295445821846e-59,3.06447010533496e-60
"1412",0.024,202,"lasso",1.22339282922631e-23,3.52996436743542e-20
"1413",0.024,202,"logit",4.65626653354371e-11,1.35246440264931e-07
"1414",0.024,202,"bart",1.93147088181925e-45,1.91040652888373e-44
"1415",0.024,203,"none",1.58329157894088e-21,6.31697394453291e-18
"1416",0.024,203,"rake",1.41181224181632e-38,1.75154469955208e-38
"1417",0.024,203,"strat",6.42662134799659e-39,2.01824613007682e-38
"1418",0.024,203,"calib",3.84209759114563e-35,4.25823795883916e-35
"1419",0.024,203,"lasso",1.05321777892148e-24,9.7704750082226e-22
"1420",0.024,203,"logit",2.96149896417554e-62,1.02072153153052e-66
"1421",0.024,203,"bart",3.58539843516861e-38,4.8565521231349e-38
"1422",0.024,204,"none",2.38208214248987e-22,8.5766572137285e-19
"1423",0.024,204,"rake",6.17541532560251e-42,4.21320224473502e-42
"1424",0.024,204,"strat",1.38711731272387e-23,3.9108823711383e-21
"1425",0.024,204,"calib",2.67220174425318e-46,4.43755258506772e-37
"1426",0.024,204,"lasso",3.44033383132954e-25,5.01350922693162e-22
"1427",0.024,204,"logit",5.69483579368836e-44,8.45456327029964e-42
"1428",0.024,204,"bart",1.15222651581698e-37,2.19859299648574e-37
"1429",0.024,205,"none",3.12429313747611e-21,9.53760809332921e-18
"1430",0.024,205,"rake",6.54360360388842e-15,1.40110719992474e-13
"1431",0.024,205,"strat",1.66460440917769e-18,1.76629589020926e-16
"1432",0.024,205,"calib",2.26906827291207e-09,4.42706318175595e-06
"1433",0.024,205,"lasso",1.28920906672872e-23,3.59956682443149e-21
"1434",0.024,205,"logit",2.44149985925504e-28,3.86516059339956e-26
"1435",0.024,205,"bart",2.03892097766279e-19,1.15668963003296e-16
"1436",0.024,206,"none",1.38683864234244e-23,6.11310188585713e-20
"1437",0.024,206,"rake",5.15904928751519e-23,7.17561572338983e-22
"1438",0.024,206,"strat",3.88583670418273e-18,2.22547087560668e-16
"1439",0.024,206,"calib",1.19483379109707e-24,3.23290626558836e-23
"1440",0.024,206,"lasso",1.1523751950611e-22,1.28722527566555e-19
"1441",0.024,206,"logit",1.12007008128688e-23,4.26030946054533e-20
"1442",0.024,206,"bart",1.2306123632258e-15,1.88658770913511e-13
"1443",0.024,207,"none",1.61235622105814e-27,5.34681497997892e-24
"1444",0.024,207,"rake",6.93410079405659e-25,1.3730336371427e-24
"1445",0.024,207,"strat",2.42276707577345e-43,8.43873800175737e-43
"1446",0.024,207,"calib",1.4999688817946e-29,1.61690458450327e-25
"1447",0.024,207,"lasso",3.369522956104e-37,1.82411230944208e-33
"1448",0.024,207,"logit",1.30632316699383e-24,5.46116993099567e-22
"1449",0.024,207,"bart",3.45943517429878e-36,5.64437841334653e-36
"1450",0.024,208,"none",1.81335435266063e-20,2.50811162475969e-17
"1451",0.024,208,"rake",1.15101553084937e-27,5.31069113774314e-27
"1452",0.024,208,"strat",9.10206974900579e-22,8.17473829041696e-20
"1453",0.024,208,"calib",4.13497578972826e-41,3.95784884477586e-36
"1454",0.024,208,"lasso",3.09995345567291e-31,5.13496249712302e-30
"1455",0.024,208,"logit",6.35400402906067e-37,2.48864271837166e-37
"1456",0.024,208,"bart",1.46766467086876e-28,2.79113763150201e-28
"1457",0.024,209,"none",6.63572521000612e-24,2.54590858340523e-20
"1458",0.024,209,"rake",3.9361404672841e-30,2.66435161683772e-29
"1459",0.024,209,"strat",5.22313485438433e-25,1.05406649204314e-22
"1460",0.024,209,"calib",2.0649045014732e-24,8.52201463792273e-26
"1461",0.024,209,"lasso",1.73436997289914e-25,1.29130438642572e-22
"1462",0.024,209,"logit",6.67257473514782e-27,4.76906249890788e-26
"1463",0.024,209,"bart",9.7938297817317e-33,1.2295808943334e-32
"1464",0.024,210,"none",1.30189451298559e-17,6.08574023710355e-14
"1465",0.024,210,"rake",2.19006134595411e-23,5.95161789760198e-21
"1466",0.024,210,"strat",1.17152345750114e-17,8.36608383671807e-15
"1467",0.024,210,"calib",3.04730551171281e-15,2.28554233048969e-10
"1468",0.024,210,"lasso",7.49093191795062e-18,5.21448082406546e-15
"1469",0.024,210,"logit",7.50169223840196e-73,7.17556029053487e-78
"1470",0.024,210,"bart",9.77679887122224e-15,1.49715539928815e-12
"1471",0.024,211,"none",3.27233344032111e-33,7.37420665988841e-29
"1472",0.024,211,"rake",4.76766996224829e-39,1.63999316682224e-39
"1473",0.024,211,"strat",4.02432853522281e-42,2.9537975523923e-42
"1474",0.024,211,"calib",4.94945546701417e-48,7.16995258768773e-46
"1475",0.024,211,"lasso",1.49849524102498e-41,1.4420645529388e-38
"1476",0.024,211,"logit",1.06930422062748e-16,6.61708124727125e-15
"1477",0.024,211,"bart",5.18478495518523e-31,2.25912380114853e-30
"1478",0.024,212,"none",1.09865045751407e-25,2.20017306174526e-21
"1479",0.024,212,"rake",1.29741691840386e-32,7.657903751264e-32
"1480",0.024,212,"strat",3.43270377390822e-28,1.17499869417597e-25
"1481",0.024,212,"calib",9.067243017967e-17,4.41084317866473e-14
"1482",0.024,212,"lasso",4.17034124423177e-33,5.16716019116206e-30
"1483",0.024,212,"logit",5.877840180183e-28,2.51765279586683e-21
"1484",0.024,212,"bart",8.32739604040735e-17,3.29604011953656e-14
"1485",0.024,213,"none",2.49389460436138e-31,4.26471731671913e-27
"1486",0.024,213,"rake",1.01557122941424e-43,1.96161125893849e-43
"1487",0.024,213,"strat",1.50286953186882e-43,2.57633024956074e-43
"1488",0.024,213,"calib",4.49578449944617e-49,9.04739058464267e-47
"1489",0.024,213,"lasso",1.00063794088677e-29,4.59655757889235e-27
"1490",0.024,213,"logit",1.79957855621639e-55,1.29038950525212e-55
"1491",0.024,213,"bart",8.0895148221673e-43,5.78787179037227e-43
"1492",0.024,214,"none",1.88937288028838e-22,3.3476813292243e-19
"1493",0.024,214,"rake",1.86086415977401e-30,1.53024873234471e-30
"1494",0.024,214,"strat",6.67025873599118e-25,3.08485427318609e-23
"1495",0.024,214,"calib",6.61878886885283e-30,1.67175931337014e-28
"1496",0.024,214,"lasso",9.5802781452227e-44,4.26861802767244e-44
"1497",0.024,214,"logit",3.69728018534866e-52,1.58434694707833e-60
"1498",0.024,214,"bart",6.8242324105544e-19,9.60717433229783e-17
"1499",0.024,215,"none",1.80678593358586e-30,2.44589047435821e-26
"1500",0.024,215,"rake",1.88895178012988e-45,2.08252897797412e-45
"1501",0.024,215,"strat",1.7412013692484e-31,5.19262074976594e-29
"1502",0.024,215,"calib",1.7846612133352e-43,6.14897688468283e-42
"1503",0.024,215,"lasso",2.30960108000361e-42,2.58709787032582e-38
"1504",0.024,215,"logit",4.38749439738986e-32,7.51725302226438e-31
"1505",0.024,215,"bart",5.97492951574241e-46,1.2437321569516e-46
"1506",0.024,216,"none",2.4283249582029e-24,5.55160026116228e-21
"1507",0.024,216,"rake",8.50817989703444e-45,1.4387060098845e-44
"1508",0.024,216,"strat",1.0702081993745e-42,1.43444841384085e-42
"1509",0.024,216,"calib",1.03272110476823e-44,2.57656951883474e-42
"1510",0.024,216,"lasso",2.12863805819083e-34,3.27717471209977e-31
"1511",0.024,216,"logit",9.86995230029656e-74,7.00351877047638e-83
"1512",0.024,216,"bart",2.19353356739609e-44,2.34997663810136e-44
"1513",0.024,217,"none",3.46938487681923e-22,1.15733873964807e-18
"1514",0.024,217,"rake",8.18330115862088e-40,8.84033703387374e-40
"1515",0.024,217,"strat",1.96623567110449e-22,8.97991461171497e-21
"1516",0.024,217,"calib",1.03143424326582e-32,9.590672625731e-28
"1517",0.024,217,"lasso",1.62608191751956e-24,4.3995303046241e-23
"1518",0.024,217,"logit",1.36867814775286e-09,7.85977434957619e-08
"1519",0.024,217,"bart",1.6542282300121e-12,4.30486515414612e-11
"1520",0.024,218,"none",3.14746285308722e-18,2.58326202803172e-15
"1521",0.024,218,"rake",5.65035505612844e-35,2.10421761031809e-35
"1522",0.024,218,"strat",1.97265434753134e-23,5.44601055977982e-22
"1523",0.024,218,"calib",3.2245549110714e-32,2.33634589815255e-32
"1524",0.024,218,"lasso",8.02545162294029e-24,1.22966762523161e-21
"1525",0.024,218,"logit",0.000199954554029549,0.00320458997023664
"1526",0.024,218,"bart",1.9318200641684e-36,8.21629818196475e-37
"1527",0.024,219,"none",4.84396865869554e-26,1.86327944845299e-22
"1528",0.024,219,"rake",4.49049995903946e-32,2.03508756701129e-31
"1529",0.024,219,"strat",2.41203827138781e-34,2.84345303818554e-33
"1530",0.024,219,"calib",0.316006225937054,0.24992822521223
"1531",0.024,219,"lasso",1.33284399726921e-24,7.05141623827099e-22
"1532",0.024,219,"logit",1.51769100133033e-36,1.72096839429474e-36
"1533",0.024,219,"bart",4.35187584824732e-36,1.55468093963937e-35
"1534",0.024,220,"none",3.29822804030256e-20,1.69752471800114e-16
"1535",0.024,220,"rake",1.77222452872305e-23,1.36170292634408e-21
"1536",0.024,220,"strat",1.67899491738457e-21,5.20379568673574e-19
"1537",0.024,220,"calib",2.77376407808711e-48,1.31548817376823e-46
"1538",0.024,220,"lasso",2.81417529082546e-20,4.24795037295209e-17
"1539",0.024,220,"logit",2.72910896976919e-31,4.714163475634e-29
"1540",0.024,220,"bart",2.93034186505746e-21,1.12951677423404e-18
"1541",0.024,221,"none",5.85103092312599e-19,2.32219689469003e-15
"1542",0.024,221,"rake",1.25542687743527e-18,3.23359935193637e-17
"1543",0.024,221,"strat",3.72885192549339e-23,4.55744934866746e-21
"1544",0.024,221,"calib",3.18259723261663e-44,3.75599370353456e-37
"1545",0.024,221,"lasso",5.03359498790076e-20,6.16274072309601e-18
"1546",0.024,221,"logit",1.32757640802742e-09,4.44067919392542e-08
"1547",0.024,221,"bart",5.11569376296328e-25,5.82325337023469e-24
"1548",0.024,222,"none",2.62278032462261e-19,1.59392673983471e-15
"1549",0.024,222,"rake",1.31949817016656e-17,6.89021779171316e-16
"1550",0.024,222,"strat",2.27116055785698e-16,1.06840614160915e-13
"1551",0.024,222,"calib",2.42077607742098e-07,0.000271834232570593
"1552",0.024,222,"lasso",5.86861002116083e-22,5.21379660448223e-18
"1553",0.024,222,"logit",6.04474494656958e-27,6.83598004395141e-25
"1554",0.024,222,"bart",4.28019625242036e-14,2.63861986876045e-11
"1555",0.024,223,"none",1.73725805682849e-16,1.51751717652738e-13
"1556",0.024,223,"rake",1.85863594448502e-31,1.61028166951638e-30
"1557",0.024,223,"strat",3.593923092473e-34,1.75856256330352e-33
"1558",0.024,223,"calib",5.40560813238619e-10,1.52029191096602e-06
"1559",0.024,223,"lasso",4.10363043630659e-22,1.09606677481149e-19
"1560",0.024,223,"logit",4.13049743590394e-68,2.76355045485729e-76
"1561",0.024,223,"bart",1.33580448375705e-35,1.36378266705071e-35
"1562",0.024,224,"none",4.41349543789989e-21,1.37574422486755e-17
"1563",0.024,224,"rake",5.69680675104047e-30,2.08487607056245e-29
"1564",0.024,224,"strat",3.6878612712833e-25,7.60303066704458e-23
"1565",0.024,224,"calib",0.0294079989579773,0.00410227039850523
"1566",0.024,224,"lasso",3.6644099675815e-22,1.85443789891868e-19
"1567",0.024,224,"logit",7.15913459601817e-24,1.1263398552249e-24
"1568",0.024,224,"bart",2.70024982790057e-17,5.57680918840512e-15
"1569",0.024,225,"none",1.06179657113199e-20,4.28382173163634e-17
"1570",0.024,225,"rake",5.42337749658704e-37,2.5789893854963e-36
"1571",0.024,225,"strat",2.59917879604123e-40,3.85873288772924e-40
"1572",0.024,225,"calib",1.36607861406927e-11,2.28448400112558e-11
"1573",0.024,225,"lasso",4.78274960523189e-31,2.87520348789084e-28
"1574",0.024,225,"logit",1.87362712940674e-40,1.97568135349039e-37
"1575",0.024,225,"bart",2.8153782653211e-32,3.72617203056946e-31
"1576",0.024,226,"none",8.94729158658953e-21,1.45081803992903e-17
"1577",0.024,226,"rake",1.31645900004111e-16,1.7108791518375e-15
"1578",0.024,226,"strat",4.78887882957171e-20,1.88705204480794e-18
"1579",0.024,226,"calib",4.56891839847603e-17,2.38825462754728e-15
"1580",0.024,226,"lasso",4.61079111855595e-21,2.73804991060038e-19
"1581",0.024,226,"logit",1.57984044192081e-18,2.49593971262205e-17
"1582",0.024,226,"bart",1.05609435089783e-13,5.80442253372583e-13
"1583",0.024,227,"none",6.12753023707487e-19,1.14014064527254e-15
"1584",0.024,227,"rake",9.51223947309842e-18,1.70070574893439e-16
"1585",0.024,227,"strat",2.67719770159789e-21,7.05838306861641e-19
"1586",0.024,227,"calib",8.65834524970427e-21,1.08479570876252e-17
"1587",0.024,227,"lasso",8.959051155113e-24,1.76616211888771e-20
"1588",0.024,227,"logit",4.22200617692947e-21,5.14842017928093e-19
"1589",0.024,227,"bart",1.80702260173394e-22,1.14602069452308e-19
