"","prop_sampled","sim_num","method","(Intercept)","age"
"1311",0.015,188,"rake",6.55472746208253e-30,1.28070326869201e-29
"1312",0.015,188,"strat",7.5007451193353e-17,1.11468322017916e-15
"1313",0.015,188,"calib",4.63009338655311e-26,6.80378206399715e-20
"1314",0.015,188,"lasso",8.18507238411872e-16,6.36392014560179e-15
"1315",0.015,188,"logit",6.62197651532015e-18,3.6088176886942e-17
"1316",0.015,188,"bart",7.10431729468308e-14,2.16674145837894e-12
"1317",0.015,189,"none",8.9385847003518e-21,3.05633976676804e-18
"1318",0.015,189,"rake",1.9525197690152e-26,5.7000424621928e-26
"1319",0.015,189,"strat",6.18867059475639e-22,1.98366583950492e-20
"1320",0.015,189,"calib",0.00587061844378267,0.00436261028893411
"1321",0.015,189,"lasso",2.32797163805236e-23,9.72062695176057e-21
"1322",0.015,189,"logit",1.57817321729263e-42,9.37807215884525e-40
"1323",0.015,189,"bart",3.01280140280624e-21,7.61121040473373e-19
"1324",0.015,190,"none",2.17112903033847e-18,6.98388710145708e-16
"1325",0.015,190,"rake",3.03608141535787e-21,3.38423249480279e-20
"1326",0.015,190,"strat",2.34143859494983e-21,7.34898979505443e-20
"1327",0.015,190,"calib",4.31548932483335e-32,3.05118493453504e-27
"1328",0.015,190,"lasso",1.56442727414082e-23,1.83146638104158e-21
"1329",0.015,190,"logit",1.70328224908397e-62,1.45350367557126e-67
"1330",0.015,190,"bart",1.27197745332699e-17,3.54899439632711e-16
"1331",0.015,191,"none",1.64478806362541e-11,2.03803680932758e-09
"1332",0.015,191,"rake",1.31280907658644e-16,3.02683992977052e-16
"1333",0.015,191,"strat",1.33705218570979e-19,6.03092933419778e-19
"1334",0.015,191,"calib",2.14903599996237e-27,2.55799878641013e-20
"1335",0.015,191,"lasso",5.09507341133169e-12,2.77355207203991e-10
"1336",0.015,191,"logit",1.08553184368809e-13,8.26695151365501e-13
"1337",0.015,191,"bart",9.81405996194256e-18,9.24317809595578e-17
"1338",0.015,192,"none",1.43148276466618e-12,3.95786562100775e-10
"1339",0.015,192,"rake",2.81973609586867e-14,4.62764379896577e-13
"1340",0.015,192,"strat",1.93364896860745e-12,1.78454403924913e-10
"1341",0.015,192,"calib",3.0627332196537e-17,1.19865619202707e-12
"1342",0.015,192,"lasso",1.33561713341223e-09,4.95246156010632e-08
"1343",0.015,192,"logit",2.47335706515871e-07,3.76773116788062e-06
"1344",0.015,192,"bart",1.44007218960947e-10,1.2079685218692e-08
"1345",0.015,193,"none",2.81711030603158e-18,7.2465882833766e-16
"1346",0.015,193,"rake",2.25975328687107e-22,2.62890810493567e-22
"1347",0.015,193,"strat",3.08087708061106e-21,8.17187983158426e-20
"1348",0.015,193,"calib",4.78027488676702e-23,4.68456835423263e-19
"1349",0.015,193,"lasso",9.18357475735055e-30,5.6862506004232e-29
"1350",0.015,193,"logit",8.24586507914733e-57,1.03897178015992e-58
"1351",0.015,193,"bart",1.68730696361442e-26,2.08951881507996e-25
"1352",0.015,194,"none",2.83247554427762e-16,3.50770166138992e-14
"1353",0.015,194,"rake",8.56189757266677e-21,1.03466820825509e-20
"1354",0.015,194,"strat",2.16074272973603e-28,5.84124659991124e-29
"1355",0.015,194,"calib",7.88101500905478e-23,1.28027497138222e-19
"1356",0.015,194,"lasso",1.45424701492537e-18,2.22592277293492e-17
"1357",0.015,194,"logit",8.83535007580845e-65,1.29230082128495e-69
"1358",0.015,194,"bart",4.38704992907698e-37,2.11137152821955e-38
"1359",0.015,195,"none",1.56630603989344e-16,2.27631187752839e-14
"1360",0.015,195,"rake",2.42363761714768e-25,1.20252557558333e-24
"1361",0.015,195,"strat",1.63851526913191e-18,3.32630199145587e-17
"1362",0.015,195,"calib",1.0053643610251e-12,4.02621935075826e-10
"1363",0.015,195,"lasso",5.33172284791888e-19,6.19019948320771e-17
"1364",0.015,195,"logit",1.09060173296713e-39,1.67615748696643e-40
"1365",0.015,195,"bart",7.54344330774987e-20,8.19254905921028e-18
"1366",0.015,196,"none",4.45930174145486e-11,1.90159586660161e-09
"1367",0.015,196,"rake",2.89484344433899e-13,2.4411835021166e-13
"1368",0.015,196,"strat",1.48067915906425e-15,3.44055071871371e-15
"1369",0.015,196,"calib",1.49606037653049e-10,1.86643771555967e-11
"1370",0.015,196,"lasso",7.59688883412595e-13,2.4994268678958e-12
"1371",0.015,196,"logit",6.68676103074846e-07,7.57762554142521e-10
"1372",0.015,196,"bart",9.10424405436668e-16,1.24879858403366e-15
"1373",0.015,197,"none",8.55840223391468e-19,3.33093853773138e-16
"1374",0.015,197,"rake",5.17663031064776e-14,3.24701979377165e-13
"1375",0.015,197,"strat",1.07276411713846e-19,1.81288896729478e-18
"1376",0.015,197,"calib",7.59864432158093e-26,1.27471816002351e-20
"1377",0.015,197,"lasso",5.23335998074723e-17,6.78789464724367e-16
"1378",0.015,197,"logit",9.58735877999924e-24,3.15023238933724e-23
"1379",0.015,197,"bart",2.50506079651037e-18,3.73683044686855e-17
"1380",0.015,198,"none",8.27858563089e-16,3.4780964755899e-13
"1381",0.015,198,"rake",1.23391955344933e-22,1.71994118845035e-21
"1382",0.015,198,"strat",1.13515204452592e-13,5.25760959022911e-12
"1383",0.015,198,"calib",3.0370786092459e-18,4.2121436649923e-15
"1384",0.015,198,"lasso",5.99804902339241e-16,2.40816169954474e-13
"1385",0.015,198,"logit",1.45229819171243e-16,2.51919980878778e-15
"1386",0.015,198,"bart",2.33678850736512e-21,3.17663957112032e-20
"1387",0.015,199,"none",4.9685181956955e-14,8.75880024180303e-12
"1388",0.015,199,"rake",3.44443146452643e-30,1.35168185211335e-29
"1389",0.015,199,"strat",1.11328096664528e-14,1.24742857494045e-12
"1390",0.015,199,"calib",7.4683141386396e-26,1.34533980442221e-19
"1391",0.015,199,"lasso",1.32586008449989e-18,5.84646068162615e-17
"1392",0.015,199,"logit",4.89410410403704e-34,1.27639380617559e-36
"1393",0.015,199,"bart",4.29768293042091e-11,3.59955056166274e-09
"1394",0.015,200,"none",2.07071590674119e-12,1.79173667683294e-10
"1395",0.015,200,"rake",5.08843188919294e-21,2.3712201510659e-20
"1396",0.015,200,"strat",1.89251533816911e-12,3.06024916602449e-11
"1397",0.015,200,"calib",1.20596930543264e-12,4.30069439973558e-09
"1398",0.015,200,"lasso",5.19584450671737e-13,4.90364641056595e-11
"1399",0.015,200,"logit",5.81240084427567e-06,2.80472947644602e-05
"1400",0.015,200,"bart",1.35431773959718e-11,3.21451568787664e-10
"1401",0.015,201,"none",1.64528953977081e-13,2.36398300333309e-11
"1402",0.015,201,"rake",5.06704043470397e-26,5.39336715930027e-26
"1403",0.015,201,"strat",4.87150803651814e-15,3.28805022465089e-13
"1404",0.015,201,"calib",3.36910828748885e-16,4.32895524149405e-12
"1405",0.015,201,"lasso",9.31131991422611e-16,1.13630215175051e-13
"1406",0.015,201,"logit",9.36922494743272e-16,3.10220511950739e-13
"1407",0.015,201,"bart",6.97085969125554e-30,5.93145394491418e-29
"1408",0.015,202,"none",1.68207694049472e-13,3.76561487997053e-11
"1409",0.015,202,"rake",2.55609720236404e-26,4.74121928481648e-26
"1410",0.015,202,"strat",1.24498009076365e-13,7.36866187339179e-12
"1411",0.015,202,"calib",2.06820456391711e-09,6.67079623845685e-07
"1412",0.015,202,"lasso",7.41541932926175e-11,7.0844744634611e-10
"1413",0.015,202,"logit",7.27688897512357e-10,2.31518159821339e-08
"1414",0.015,202,"bart",5.70888182799051e-08,3.2741845572712e-06
"1415",0.015,203,"none",6.96165031642605e-15,1.69538673976841e-12
"1416",0.015,203,"rake",3.25794198413569e-23,4.54519218460961e-22
"1417",0.015,203,"strat",1.08043010068473e-21,6.32546220222967e-21
"1418",0.015,203,"calib",3.82654509817214e-09,5.59656864359903e-07
"1419",0.015,203,"lasso",1.41058545438931e-14,4.30582032831126e-13
"1420",0.015,203,"logit",1.32698569552299e-13,1.56865191094745e-12
"1421",0.015,203,"bart",7.22635220528028e-13,1.2092956666532e-10
"1422",0.015,204,"none",1.4674087533987e-08,1.01133660204775e-06
"1423",0.015,204,"rake",6.80583923973879e-22,7.3825612319874e-21
"1424",0.015,204,"strat",6.42045020940466e-22,8.74587179535483e-22
"1425",0.015,204,"calib",1.11727946836624e-25,1.13152429004585e-21
"1426",0.015,204,"lasso",1.25000788521541e-16,8.81502422294009e-15
"1427",0.015,204,"logit",8.16888148531279e-08,3.09713839055048e-06
"1428",0.015,204,"bart",9.91542710009173e-22,2.47327395585075e-22
"1429",0.015,205,"none",2.43162988492701e-24,3.16586466768667e-21
"1430",0.015,205,"rake",5.9871364312459e-32,4.90525359005054e-33
"1431",0.015,205,"strat",2.42274466988425e-27,3.56670239235759e-26
"1432",0.015,205,"calib",6.89638578316969e-52,1.11715711328867e-50
"1433",0.015,205,"lasso",8.51290024941571e-29,6.41264233200652e-26
"1434",0.015,205,"logit",9.8468559884816e-77,1.56713227255585e-70
"1435",0.015,205,"bart",9.01714464662065e-15,1.42866462148846e-12
"1436",0.015,206,"none",1.84336385895663e-12,3.99520814584606e-10
"1437",0.015,206,"rake",3.62303930516004e-13,2.30658046919679e-12
"1438",0.015,206,"strat",1.64864397977632e-17,1.15715327375338e-15
"1439",0.015,206,"calib",2.16100665960535e-20,1.34372622343907e-15
"1440",0.015,206,"lasso",3.27795616326149e-17,1.9614459597862e-15
"1441",0.015,206,"logit",9.6672381905991e-33,1.91190512787623e-33
"1442",0.015,206,"bart",2.35978034127716e-21,2.0116852303537e-19
"1443",0.015,207,"none",2.39486761092837e-15,6.8489904221671e-13
"1444",0.015,207,"rake",3.2025409162217e-20,2.71444348880649e-19
"1445",0.015,207,"strat",1.72764683396101e-16,8.29524717701696e-15
"1446",0.015,207,"calib",1.9837870190738e-26,7.87526209282802e-22
"1447",0.015,207,"lasso",8.42631741223562e-20,4.81782353892726e-18
"1448",0.015,207,"logit",2.45863227317084e-19,9.34598908078061e-17
"1449",0.015,207,"bart",1.20149363468125e-10,1.98326287528538e-08
"1450",0.015,208,"none",9.88343101283848e-08,1.15334490750599e-06
"1451",0.015,208,"rake",3.1423109309092e-10,3.49342458335902e-10
"1452",0.015,208,"strat",9.64268163232452e-06,4.37487649536815e-05
"1453",0.015,208,"calib",6.83652205094241e-07,1.01159479548632e-05
"1454",0.015,208,"lasso",6.88138538528763e-11,3.47162591112775e-10
"1455",0.015,208,"logit",7.75881451497724e-10,1.2919844286768e-09
"1456",0.015,208,"bart",2.92320573093496e-06,3.21257209736909e-05
"1457",0.015,209,"none",4.61816516785071e-12,6.52740681428108e-10
"1458",0.015,209,"rake",2.13754348966627e-17,1.00969496764512e-16
"1459",0.015,209,"strat",9.34023810822412e-14,8.68599516525651e-13
"1460",0.015,209,"calib",3.02864286238373e-17,4.06215505959462e-13
"1461",0.015,209,"lasso",1.06029946450998e-12,1.36682078361738e-10
"1462",0.015,209,"logit",3.98485508458529e-05,8.27822221272105e-05
"1463",0.015,209,"bart",1.73665462435258e-14,2.90630280914224e-13
"1464",0.015,210,"none",6.506466854213e-22,1.1517410748411e-18
"1465",0.015,210,"rake",9.10982169878053e-33,8.0095320186755e-33
"1466",0.015,210,"strat",7.46999221218033e-29,6.53680976406144e-27
"1467",0.015,210,"calib",5.92289487502121e-26,5.82509254822622e-22
"1468",0.015,210,"lasso",1.58956997519888e-25,2.89148631969438e-22
"1469",0.015,210,"logit",4.44146125889767e-17,4.25344265599224e-14
"1470",0.015,210,"bart",1.63617369894592e-19,3.20826912293935e-17
"1471",0.015,211,"none",9.97564438254487e-18,2.02813859767087e-15
"1472",0.015,211,"rake",9.05014032839027e-18,3.69694986671723e-17
"1473",0.015,211,"strat",5.9095945904793e-20,1.26372030460949e-18
"1474",0.015,211,"calib",1.82869937957891e-17,2.32742103083144e-13
"1475",0.015,211,"lasso",2.54749603348366e-18,4.00350083576215e-16
"1476",0.015,211,"logit",0.201197102652895,0.295618690455443
"1477",0.015,211,"bart",6.04534253171563e-18,1.13954067376058e-16
"1478",0.015,212,"none",2.7268648863891e-19,3.10257975298162e-16
"1479",0.015,212,"rake",3.36505797752013e-37,2.53233840510717e-37
"1480",0.015,212,"strat",1.36243297065896e-44,1.7511448572122e-45
"1481",0.015,212,"calib",3.64391304727928e-11,8.86221044712706e-07
"1482",0.015,212,"lasso",1.09047098290983e-20,1.40086470450745e-18
"1483",0.015,212,"logit",1.60913339741061e-18,5.41695728847011e-13
"1484",0.015,212,"bart",6.53059078069667e-40,6.53151499467639e-41
"1485",0.015,213,"none",6.91535552715717e-18,1.94838366356266e-15
"1486",0.015,213,"rake",3.94143162512024e-20,1.89117081674301e-19
"1487",0.015,213,"strat",2.99089766294159e-18,9.86460025945064e-17
"1488",0.015,213,"calib",2.98973023454608e-38,3.64815025261487e-32
"1489",0.015,213,"lasso",2.254892371254e-16,6.53526150880479e-15
"1490",0.015,213,"logit",2.15454170488673e-17,2.21528839237644e-17
"1491",0.015,213,"bart",3.60231391863993e-23,8.40060933762993e-23
"1492",0.015,214,"none",2.06729752032239e-15,1.58674777843599e-13
"1493",0.015,214,"rake",8.16292247472147e-23,1.16213217311531e-21
"1494",0.015,214,"strat",4.72765442168979e-23,3.08630775594133e-22
"1495",0.015,214,"calib",3.1635257783843e-17,1.24510985808253e-13
"1496",0.015,214,"lasso",1.81383267636177e-16,2.66524775391284e-15
"1497",0.015,214,"logit",3.40110590374519e-28,2.04371546716052e-27
"1498",0.015,214,"bart",4.35336975027455e-26,3.02564966101638e-25
"1499",0.015,215,"none",6.03352010842443e-16,2.60898632856029e-13
"1500",0.015,215,"rake",2.09012110415469e-22,1.97019701172688e-21
"1501",0.015,215,"strat",4.76422582867376e-20,8.98237303858132e-18
"1502",0.015,215,"calib",5.66382859217935e-11,3.89894171060314e-09
"1503",0.015,215,"lasso",1.37749467282164e-14,1.71371064777869e-13
"1504",0.015,215,"logit",3.82755848476955e-14,5.56441019207394e-15
"1505",0.015,215,"bart",5.73960394176385e-27,1.53699279080398e-25
"1506",0.015,216,"none",6.94297281809234e-23,4.41111509624347e-20
"1507",0.015,216,"rake",4.09730587447546e-29,7.50411786308363e-30
"1508",0.015,216,"strat",6.41313088794361e-24,6.73610255931302e-23
"1509",0.015,216,"calib",1.04168552004062e-22,7.6534752369468e-19
"1510",0.015,216,"lasso",1.01936573570868e-25,9.70186613523375e-25
"1511",0.015,216,"logit",0.00219441888717448,0.0175847728639713
"1512",0.015,216,"bart",4.26204645330372e-17,1.66756481584842e-15
"1513",0.015,217,"none",8.31516130659813e-13,1.19757172926056e-10
"1514",0.015,217,"rake",1.25359432249487e-16,9.2912335874155e-16
"1515",0.015,217,"strat",2.98256773000112e-13,6.040879505484e-12
"1516",0.015,217,"calib",9.75479220430202e-26,3.81273357643239e-20
"1517",0.015,217,"lasso",2.45665103103231e-13,2.40059627148554e-11
"1518",0.015,217,"logit",0.238190950073263,0.310717925572279
"1519",0.015,217,"bart",2.3141437379122e-13,8.29245941722691e-12
"1520",0.015,218,"none",2.20521084020937e-09,2.6136255339243e-07
"1521",0.015,218,"rake",7.39862776992528e-14,2.24783723862635e-12
"1522",0.015,218,"strat",1.78793916625497e-12,1.70329604240302e-10
"1523",0.015,218,"calib",2.18457646823948e-31,3.06881435517836e-22
"1524",0.015,218,"lasso",1.32653303965555e-14,1.16447187271037e-11
"1525",0.015,218,"logit",4.12941294339151e-15,1.42904153322197e-12
"1526",0.015,218,"bart",1.62389887522074e-10,1.58931682174083e-08
"1527",0.015,219,"none",1.32591460426008e-12,2.61369418430433e-10
"1528",0.015,219,"rake",4.25284205532902e-08,1.17195447745454e-06
"1529",0.015,219,"strat",2.76443241831115e-13,1.37662881201283e-11
"1530",0.015,219,"calib",2.08753654324368e-18,2.13852780174249e-14
"1531",0.015,219,"lasso",8.87142440927002e-15,1.47018011458352e-13
"1532",0.015,219,"logit",3.43405689797187e-15,3.68517691360596e-11
"1533",0.015,219,"bart",4.35933303077332e-11,2.0179886035241e-09
"1534",0.015,220,"none",1.02381890143044e-12,1.4040568638583e-10
"1535",0.015,220,"rake",3.84450723829721e-21,7.11769689441275e-20
"1536",0.015,220,"strat",9.37815543499801e-15,4.5760212570028e-13
"1537",0.015,220,"calib",4.37922195164136e-12,2.12559892659544e-09
"1538",0.015,220,"lasso",2.46642144371191e-19,5.33755556716097e-17
"1539",0.015,220,"logit",2.05654358021299e-22,5.79407959721736e-21
"1540",0.015,220,"bart",1.53986744013997e-20,9.54061890417278e-19
"1541",0.015,221,"none",7.00462635811154e-18,1.53909499027012e-15
"1542",0.015,221,"rake",7.68140422435119e-16,2.27324581922489e-15
"1543",0.015,221,"strat",1.97427717263228e-29,4.51723996892329e-30
"1544",0.015,221,"calib",8.4322975319613e-15,1.74337651966645e-11
"1545",0.015,221,"lasso",2.53899356935532e-13,3.3917942442056e-12
"1546",0.015,221,"logit",1.74207778948892e-18,1.45426364753995e-19
"1547",0.015,221,"bart",2.69261303477556e-30,6.0404421239018e-30
"1548",0.015,222,"none",2.45356343599676e-15,9.0487797585158e-13
"1549",0.015,222,"rake",1.98329407377883e-16,1.53969748868101e-15
"1550",0.015,222,"strat",8.09877892417092e-16,3.38428140341629e-14
"1551",0.015,222,"calib",2.35226679898582e-12,4.49559441442690e-09
"1552",0.015,222,"lasso",6.00843525654325e-22,4.1788114960649e-19
"1553",0.015,222,"logit",1.52509606747179e-08,1.01625319079926e-08
"1554",0.015,222,"bart",2.74673999236549e-14,5.83619424659629e-13
"1555",0.015,223,"none",4.30634451860075e-15,5.2103413484783e-13
"1556",0.015,223,"rake",5.21791820178049e-19,6.50697391993769e-19
"1557",0.015,223,"strat",3.44381478004233e-19,1.15896360896363e-18
"1558",0.015,223,"calib",1.40016998359661e-40,1.1904346015919e-33
"1559",0.015,223,"lasso",5.14687904505039e-16,4.91082441945463e-14
"1560",0.015,223,"logit",6.34727608372699e-52,5.04576274347088e-52
"1561",0.015,223,"bart",1.29119797092034e-24,4.08696406652728e-24
"1562",0.015,224,"none",4.81706982746451e-19,7.06699918585349e-17
"1563",0.015,224,"rake",2.76025236515655e-27,1.63893164979609e-27
"1564",0.015,224,"strat",7.04344725303931e-21,2.1941524068238e-20
"1565",0.015,224,"calib",1.61227741971207e-35,2.06848987957634e-29
"1566",0.015,224,"lasso",5.30461904095755e-21,3.45671821844518e-19
"1567",0.015,224,"logit",1.88464903661652e-30,7.19731463181962e-30
"1568",0.015,224,"bart",1.57898487336467e-17,6.73427179709952e-17
"1569",0.015,225,"none",3.29960668362274e-14,2.56234318507861e-12
"1570",0.015,225,"rake",1.59740924645878e-14,3.58400328114768e-14
"1571",0.015,225,"strat",3.58986127712678e-18,4.38052315355944e-18
"1572",0.015,225,"calib",7.49298159364379e-24,4.45557413925642e-23
"1573",0.015,225,"lasso",8.35276331001271e-13,3.24289926124852e-11
"1574",0.015,225,"logit",1.11667334883687e-08,5.50286482945401e-09
"1575",0.015,225,"bart",5.53711689600433e-14,1.77585417527422e-13
"1576",0.015,226,"none",2.4898780791596e-15,1.0896731939422e-12
"1577",0.015,226,"rake",3.82683409884423e-17,1.42970993893157e-15
"1578",0.015,226,"strat",8.857088332918e-20,2.82773078221216e-17
"1579",0.015,226,"calib",7.4771379144164e-35,3.87987963485537e-25
"1580",0.015,226,"lasso",3.30975234860193e-17,8.58040534334275e-15
"1581",0.015,226,"logit",1.28444890922955e-09,1.7960809094789e-06
"1582",0.015,226,"bart",1.31321117059228e-22,1.34697028929689e-21
"1583",0.015,227,"none",1.65695183041476e-16,2.30984190531554e-13
"1584",0.015,227,"rake",4.21703233173915e-25,9.1668858266183e-24
"1585",0.015,227,"strat",7.07369795423406e-22,2.78720245233429e-20
"1586",0.015,227,"calib",5.01472721377149e-56,3.94491564607952e-43
"1587",0.015,227,"lasso",1.44961189037386e-16,1.62214354817157e-13
"1588",0.015,227,"logit",2.53224693151958e-14,2.25239438980122e-10
"1589",0.015,227,"bart",1.44666982074415e-22,2.22055752703827e-20
"1590",0.015,228,"none",1.49416789820382e-11,3.03011540302856e-09
"1591",0.015,228,"rake",4.67749482905691e-14,2.25967817312437e-12
"1592",0.015,228,"strat",1.02408355514372e-12,7.20202001042372e-11
"1593",0.015,228,"calib",9.36567477330326e-09,1.52215169894679e-05
"1594",0.015,228,"lasso",1.37757803917016e-16,1.15133521129525e-13
"1595",0.015,228,"logit",1.30543013407523e-08,2.81459430880429e-07
"1596",0.015,228,"bart",1.87560642448453e-12,4.42824691914954e-10
"1597",0.015,229,"none",2.15901538178373e-12,4.27859271542653e-10
"1598",0.015,229,"rake",3.25791115004904e-10,7.00151862333129e-09
"1599",0.015,229,"strat",1.34891974320556e-12,4.45101960395635e-11
