"","prop_sampled","sim_num","method","(Intercept)","age"
"1203",0.136,172,"logit",1.2563976974272e-207,3.19723991048754e-208
"1204",0.136,172,"bart",3.67819580316747e-221,1.72617159177048e-218
"1205",0.136,173,"none",6.07653752139165e-121,1.19488889601024e-101
"1206",0.136,173,"rake",6.29466096969718e-138,3.04988769476221e-137
"1207",0.136,173,"strat",5.29809141823785e-149,7.59139291080586e-145
"1208",0.136,173,"calib",1.47762724303805e-194,1.36498370159026e-169
"1209",0.136,173,"lasso",2.22237554629142e-131,5.7331762102246e-118
"1210",0.136,173,"logit",6.25502339179228e-160,1.14089712494998e-158
"1211",0.136,173,"bart",1.03319112662962e-139,3.58324696013716e-137
"1212",0.136,174,"none",5.39675316868831e-136,3.66880293699666e-115
"1213",0.136,174,"rake",7.37541843680988e-234,6.00173241780724e-239
"1214",0.136,174,"strat",1.66668885330046e-248,6.47493270827709e-251
"1215",0.136,174,"calib",4.42326073617069e-237,1.98690742250121e-219
"1216",0.136,174,"lasso",3.4996802954222e-147,3.68274565533089e-127
"1217",0.136,174,"logit",5.16153910769624e-272,1.36112134745041e-280
"1218",0.136,174,"bart",7.62047429323666e-107,1.48944353411977e-91
"1219",0.136,175,"none",9.41485753845315e-113,3.55403820262467e-93
"1220",0.136,175,"rake",4.88544500215928e-182,4.27412852220888e-181
"1221",0.136,175,"strat",1.12962377368524e-200,1.01274618714434e-197
"1222",0.136,175,"calib",1.31141322567602e-135,4.35321788327926e-126
"1223",0.136,175,"lasso",1.20376391237721e-112,1.44719212921205e-94
"1224",0.136,175,"logit",2.29111543510421e-159,1.95786623227159e-152
"1225",0.136,175,"bart",4.79475753792292e-217,2.30862113735707e-215
"1226",0.136,176,"none",5.02504872934485e-136,4.42665764632366e-115
"1227",0.136,176,"rake",1.74720286875056e-166,2.48748391610553e-165
"1228",0.136,176,"strat",4.06323436850446e-167,1.56540468241345e-160
"1229",0.136,176,"calib",1.39019375045516e-169,6.44693548767801e-159
"1230",0.136,176,"lasso",2.5988751519737e-187,1.20377872383506e-170
"1231",0.136,176,"logit",6.57507305343171e-217,1.25061294019628e-216
"1232",0.136,176,"bart",3.54758383696238e-162,7.93535010677208e-157
"1233",0.136,177,"none",4.03996158217437e-130,1.93721026227995e-109
"1234",0.136,177,"rake",4.91145228025971e-73,5.53873152255643e-68
"1235",0.136,177,"strat",2.12415964246216e-79,4.42779717648745e-71
"1236",0.136,177,"calib",1.18068617890747e-259,8.69143758169854e-240
"1237",0.136,177,"lasso",1.33184474624147e-124,3.69708386395476e-109
"1238",0.136,177,"logit",1.20659892672757e-163,9.64941150669206e-160
"1239",0.136,177,"bart",8.43211795116355e-76,4.72809483660722e-68
"1240",0.136,178,"none",2.22012724085846e-159,1.28796236634091e-136
"1241",0.136,178,"rake",6.82109235542741e-233,3.00858972602718e-239
"1242",0.136,178,"strat",6.19719260090218e-226,2.6854044560823e-227
"1243",0.136,178,"calib",3.75353694680027e-280,1.32871193524554e-239
"1244",0.136,178,"lasso",1.43916920837839e-172,3.20697880526769e-152
"1245",0.136,178,"logit",3.10850658694636e-221,3.67227847017296e-225
"1246",0.136,178,"bart",2.41389603641087e-184,2.20505440104765e-182
"1247",0.136,179,"none",1.53615477558776e-138,1.3389229417852e-117
"1248",0.136,179,"rake",1.71874515831614e-195,2.34822186536658e-199
"1249",0.136,179,"strat",5.59807473502066e-210,2.09349321118526e-210
"1250",0.136,179,"calib",4.57578059986341e-231,2.91434179962808e-188
"1251",0.136,179,"lasso",9.30513621439211e-151,6.30611974237549e-130
"1252",0.136,179,"logit",0,0
"1253",0.136,179,"bart",2.12205039067013e-201,1.94253254695854e-201
"1254",0.136,180,"none",1.03178668730952e-135,5.38162578399051e-113
"1255",0.136,180,"rake",1.83601416376088e-239,4.3252223687201e-242
"1256",0.136,180,"strat",4.33026076774928e-250,7.14642342682492e-250
"1257",0.136,180,"calib",8.73339123830775e-264,1.46432854653218e-214
"1258",0.136,180,"lasso",2.48522140099675e-165,1.48432445004762e-148
"1259",0.136,180,"logit",1.29828475482092e-307,7.40091285903631e-314
"1260",0.136,180,"bart",2.66869883709747e-250,1.53904636323855e-248
"1261",0.136,181,"none",5.0514481076632e-149,2.21890502367883e-125
"1262",0.136,181,"rake",7.00387993493195e-209,2.20569360182029e-208
"1263",0.136,181,"strat",1.78058539938502e-208,3.03657451117764e-204
"1264",0.136,181,"calib",1.1581705062793e-262,6.0813277198003e-210
"1265",0.136,181,"lasso",9.17920356116701e-153,9.13898545522407e-138
"1266",0.136,181,"logit",0,0
"1267",0.136,181,"bart",5.37050237105809e-131,1.90759008891626e-112
"1268",0.136,182,"none",1.81254442866649e-160,5.92700808530802e-139
"1269",0.136,182,"rake",3.39363167386631e-292,2.33202271103015e-303
"1270",0.136,182,"strat",1.29880933998562e-304,1.65200620020925e-313
"1271",0.136,182,"calib",2.45352999724763e-320,1.16529322243188e-290
"1272",0.136,182,"lasso",5.7501349867002e-166,2.28785780713465e-148
"1273",0.136,182,"logit",4.04217110368764e-295,1.35766181947161e-307
"1274",0.136,182,"bart",5.61673588818163e-319,0
"1275",0.136,183,"none",1.22912873968176e-131,9.03099655363436e-111
"1276",0.136,183,"rake",9.49683417328139e-191,7.72571537980394e-192
"1277",0.136,183,"strat",1.60307329841506e-208,3.49877860824454e-207
"1278",0.136,183,"calib",1.51680603744613e-292,4.14662348327965e-253
"1279",0.136,183,"lasso",2.33999019438007e-138,3.24387191931739e-120
"1280",0.136,183,"logit",9.19706129916321e-200,5.20885653222925e-200
"1281",0.136,183,"bart",2.75437664822026e-105,4.01967710353677e-90
"1282",0.136,184,"none",3.65234470754525e-124,1.32946476246952e-103
"1283",0.136,184,"rake",3.03786371178559e-165,1.08897704093089e-160
"1284",0.136,184,"strat",6.32133819258389e-162,2.45171256603018e-154
"1285",0.136,184,"calib",4.76343096767779e-230,1.60460317609773e-191
"1286",0.136,184,"lasso",2.08805071924579e-142,5.55902912702004e-120
"1287",0.136,184,"logit",3.15559203698353e-196,2.12617178819582e-192
"1288",0.136,184,"bart",1.75590258788891e-143,1.41993229265245e-135
"1289",0.136,185,"none",1.33848106568588e-127,1.7399251757479e-106
"1290",0.136,185,"rake",2.12502050067589e-193,2.95890303725188e-192
"1291",0.136,185,"strat",5.06481395315856e-208,1.48860864864891e-202
"1292",0.136,185,"calib",1.08096479466911e-235,9.40350916106896e-183
"1293",0.136,185,"lasso",5.19743867143555e-133,1.43305154416871e-115
"1294",0.136,185,"logit",8.05914614963377e-247,1.30286880177679e-249
"1295",0.136,185,"bart",2.6748153934625e-180,5.68561036203864e-176
"1296",0.136,186,"none",5.15466488724139e-128,1.99557936339444e-107
"1297",0.136,186,"rake",1.46052301546127e-202,1.30929757419067e-202
"1298",0.136,186,"strat",1.36722633596784e-200,1.50934421671893e-197
"1299",0.136,186,"calib",0.655783764457503,0.187970287630962
"1300",0.136,186,"lasso",2.15894194952187e-154,3.99811506599232e-144
"1301",0.136,186,"logit",2.75170139888393e-227,1.01836992084072e-229
"1302",0.136,186,"bart",5.31691535008269e-192,1.01340367208235e-188
"1303",0.136,187,"none",7.67322972503358e-140,9.42080790743582e-119
"1304",0.136,187,"rake",3.25718158263578e-168,4.3705204683641e-166
"1305",0.136,187,"strat",1.69358842849869e-176,6.20131926533686e-171
"1306",0.136,187,"calib",6.04887795953587e-242,2.7708585370827e-222
"1307",0.136,187,"lasso",3.40574188546747e-204,5.17814422764493e-187
"1308",0.136,187,"logit",2.27098691345844e-205,1.35446194225281e-204
"1309",0.136,187,"bart",8.00789198895146e-179,4.56499061079915e-175
"1310",0.136,188,"none",1.49359576299994e-129,4.1715203335414e-107
"1311",0.136,188,"rake",6.73215235531154e-251,1.64070016107089e-253
"1312",0.136,188,"strat",9.4252820692418e-146,1.26523856803546e-130
"1313",0.136,188,"calib",4.11294362296127e-188,4.72861222834664e-138
"1314",0.136,188,"lasso",1.21520354061405e-163,1.22595270630924e-148
"1315",0.136,188,"logit",8.99219229465025e-259,3.18016308957703e-266
"1316",0.136,188,"bart",4.58575935938235e-260,2.10835660519085e-261
"1317",0.136,189,"none",2.63081144584037e-161,1.31022129085446e-136
"1318",0.136,189,"rake",7.37661834884579e-212,8.28498230259088e-212
"1319",0.136,189,"strat",1.41804783555688e-219,5.78698415248254e-215
"1320",0.136,189,"calib",0,0
"1321",0.136,189,"lasso",7.63273443367247e-173,6.09812274293905e-152
"1322",0.136,189,"logit",2.19208519574238e-235,4.9737056216351e-236
"1323",0.136,189,"bart",1.80551626478776e-284,5.16897355574583e-286
"1324",0.136,190,"none",7.14211937331008e-157,5.98681622446918e-135
"1325",0.136,190,"rake",1.54563110117439e-217,1.07576370691639e-222
"1326",0.136,190,"strat",9.08723667994755e-163,2.17556292287465e-150
"1327",0.136,190,"calib",1.83458644815659e-279,1.0728759187949e-254
"1328",0.136,190,"lasso",4.90324897994606e-167,2.13539650479979e-149
"1329",0.136,190,"logit",1.40525588230035e-246,5.16225073902301e-250
"1330",0.136,190,"bart",3.23853018485359e-120,8.66950830464457e-104
"1331",0.136,191,"none",6.78997085399724e-142,3.31176040858405e-120
"1332",0.136,191,"rake",4.02342505297305e-190,1.65210416727766e-190
"1333",0.136,191,"strat",4.10444125717968e-216,2.34328479245742e-212
"1334",0.136,191,"calib",1.6381860660063e-243,5.02147787380541e-228
"1335",0.136,191,"lasso",5.19660376451012e-156,1.73930861769886e-139
"1336",0.136,191,"logit",1.3751029629578e-227,2.33405741487182e-226
"1337",0.136,191,"bart",2.62342455146282e-192,1.772490649134e-188
"1338",0.136,192,"none",1.30137033125812e-137,2.7069117514421e-115
"1339",0.136,192,"rake",3.31536849857434e-191,4.37711650912552e-191
"1340",0.136,192,"strat",7.0592643479423e-210,9.26180856129533e-208
"1341",0.136,192,"calib",4.23731167665419e-256,5.86558439223949e-236
"1342",0.136,192,"lasso",5.70001210645741e-170,9.03128096926901e-157
"1343",0.136,192,"logit",1.46120155828932e-272,1.30298174350348e-275
"1344",0.136,192,"bart",6.86357318701123e-224,3.30795232784015e-222
"1345",0.136,193,"none",3.52819074196127e-145,4.28545435316076e-123
"1346",0.136,193,"rake",1.89869140118583e-208,2.31393511283603e-210
"1347",0.136,193,"strat",2.34031689156455e-159,6.58028022829761e-147
"1348",0.136,193,"calib",4.05057926501421e-279,2.73941547506956e-250
"1349",0.136,193,"lasso",4.06677787000872e-161,5.50627338840632e-148
"1350",0.136,193,"logit",8.59579915243519e-246,1.56010460967682e-249
"1351",0.136,193,"bart",2.8532585647878e-120,2.12481899284812e-104
"1352",0.136,194,"none",4.24874867866023e-131,2.21701770022208e-111
"1353",0.136,194,"rake",1.87764982249785e-117,3.83509173227756e-114
"1354",0.136,194,"strat",3.74357309808569e-147,2.17512207831285e-143
"1355",0.136,194,"calib",1.58459046187232e-165,4.0645712888738e-162
"1356",0.136,194,"lasso",7.17835673820667e-157,1.26022089828585e-142
"1357",0.136,194,"logit",1.05703047618557e-150,7.34115091206405e-147
"1358",0.136,194,"bart",6.51699693412058e-131,9.1073137136237e-126
"1359",0.136,195,"none",1.04132613097915e-134,6.18252725526029e-113
"1360",0.136,195,"rake",1.18182447493477e-226,2.21882865391363e-227
"1361",0.136,195,"strat",5.78306664355319e-228,1.3816376184272e-227
"1362",0.136,195,"calib",4.07962911303173e-276,1.27377091431001e-219
"1363",0.136,195,"lasso",2.0845598054098e-161,7.94758688352677e-145
"1364",0.136,195,"logit",5.08768555093919e-243,3.86449505227844e-248
"1365",0.136,195,"bart",4.36598157666343e-120,4.66045585200368e-103
"1366",0.136,196,"none",2.55639889315112e-134,4.64172090062487e-111
"1367",0.136,196,"rake",3.66145696822332e-247,7.78924232666198e-250
"1368",0.136,196,"strat",1.83120661199134e-233,8.94590902468758e-232
"1369",0.136,196,"calib",2.46558208926254e-171,3.70773125689548e-149
"1370",0.136,196,"lasso",5.65172527337251e-156,1.15064822500469e-136
"1371",0.136,196,"logit",2.75489114280989e-245,1.47974469496685e-248
"1372",0.136,196,"bart",2.32363381858827e-203,2.06442910760567e-198
"1373",0.136,197,"none",6.13402593139677e-143,2.27729806000141e-121
"1374",0.136,197,"rake",1.73217568839581e-189,5.5600636516156e-188
"1375",0.136,197,"strat",3.43612034260982e-203,3.30611584283538e-198
"1376",0.136,197,"calib",4.12305085767008e-151,1.99497957093132e-136
"1377",0.136,197,"lasso",2.36348611110345e-150,2.26445827715089e-129
"1378",0.136,197,"logit",1.12947982473279e-268,5.70775683653099e-275
"1379",0.136,197,"bart",8.15523528828434e-178,1.46549654762113e-171
"1380",0.136,198,"none",4.74906180942636e-132,1.88131154929386e-110
"1381",0.136,198,"rake",3.3186273454463e-160,7.92226726026843e-158
"1382",0.136,198,"strat",6.31983706657399e-169,6.69511856886235e-163
"1383",0.136,198,"calib",4.68219902526477e-190,2.75785684436558e-193
"1384",0.136,198,"lasso",4.26192069761148e-148,6.7878712023669e-134
"1385",0.136,198,"logit",2.22465369009727e-191,2.06880864043326e-189
"1386",0.136,198,"bart",8.5152341953401e-149,6.8788534270043e-142
"1387",0.136,199,"none",2.61216672279699e-140,1.10386148354309e-119
"1388",0.136,199,"rake",3.9986651369151e-174,2.57085418646059e-173
"1389",0.136,199,"strat",3.11593402057046e-197,1.36601871977792e-193
"1390",0.136,199,"calib",2.49301403864704e-198,1.61425075027447e-151
"1391",0.136,199,"lasso",1.97933930051086e-147,1.10422839109655e-131
"1392",0.136,199,"logit",2.35025300169308e-221,1.15644171229515e-221
"1393",0.136,199,"bart",3.92515467104619e-178,2.01338578592734e-174
"1394",0.136,200,"none",9.70550741002373e-145,9.99156280610286e-122
"1395",0.136,200,"rake",6.18609121706817e-236,4.99330649012816e-239
"1396",0.136,200,"strat",9.22297081171373e-236,1.45824474658068e-233
"1397",0.136,200,"calib",1.57679393142483e-267,6.25365212749007e-266
"1398",0.136,200,"lasso",1.88696635536956e-176,1.57624425688421e-158
"1399",0.136,200,"logit",4.48210625578734e-229,1.40638790917259e-230
"1400",0.136,200,"bart",1.08039139629125e-227,1.06691560009168e-224
"1401",0.136,201,"none",1.85031486594945e-132,7.23830492030159e-112
"1402",0.136,201,"rake",3.48810623103923e-207,2.69847111129855e-211
"1403",0.136,201,"strat",1.71480442794204e-220,3.51756839011406e-221
"1404",0.136,201,"calib",2.46977560847579e-146,5.64087187419898e-110
"1405",0.136,201,"lasso",8.60710540882776e-137,2.87879399499339e-118
"1406",0.136,201,"logit",3.62276572144296e-226,1.60748032850059e-230
"1407",0.136,201,"bart",1.09701382705641e-202,2.81040281654288e-202
"1408",0.136,202,"none",9.38402965136195e-118,1.03685747811218e-97
"1409",0.136,202,"rake",1.23155096409906e-149,2.1807127964033e-146
"1410",0.136,202,"strat",2.6450036946176e-158,3.31295315056158e-153
"1411",0.136,202,"calib",3.60544655276149e-311,4.65335683813947e-290
"1412",0.136,202,"lasso",2.54132594753549e-146,3.86243087662307e-130
"1413",0.136,202,"logit",2.92815249229394e-191,3.64568985673433e-190
"1414",0.136,202,"bart",3.68082664621744e-100,1.76408715151843e-85
"1415",0.136,203,"none",4.12345469784358e-136,2.61518498826922e-114
"1416",0.136,203,"rake",3.97422016643869e-184,1.06343191167054e-184
"1417",0.136,203,"strat",1.82823456040129e-206,2.43177259967699e-204
"1418",0.136,203,"calib",1.10652945695871e-284,2.6335701584846e-248
"1419",0.136,203,"lasso",1.03626045194493e-150,5.26953081133177e-136
"1420",0.136,203,"logit",5.36498652029523e-183,5.78654567869317e-180
"1421",0.136,203,"bart",1.24370452693546e-225,5.61350488290726e-224
"1422",0.136,204,"none",2.80014368169358e-121,5.16882400124196e-102
"1423",0.136,204,"rake",2.33653830908166e-231,4.06442319908945e-238
"1424",0.136,204,"strat",1.62287255696959e-135,1.12718468093817e-124
"1425",0.136,204,"calib",1.7503015201089e-92,1.23884933984197e-76
"1426",0.136,204,"lasso",1.05394391858919e-138,4.46626360112385e-127
"1427",0.136,204,"logit",2.74280861386308e-245,3.40709812997285e-255
"1428",0.136,204,"bart",6.32193985602602e-208,1.97994351264168e-209
"1429",0.136,205,"none",1.56728277295032e-127,9.24844378611087e-106
"1430",0.136,205,"rake",8.40686412038669e-181,2.34271280422721e-180
"1431",0.136,205,"strat",2.10293217734444e-209,2.23820880736148e-205
"1432",0.136,205,"calib",2.30654802135837e-183,2.10914781868992e-149
"1433",0.136,205,"lasso",1.51191621677292e-160,1.06286154910067e-141
"1434",0.136,205,"logit",2.47442320955419e-247,6.19022573449871e-272
"1435",0.136,205,"bart",5.58372826533395e-209,1.02079033102681e-204
"1436",0.136,206,"none",4.57509460144649e-131,1.18354113190703e-110
"1437",0.136,206,"rake",8.5157034966928e-179,7.85081870318219e-180
"1438",0.136,206,"strat",6.5195105689056e-191,6.95428961689412e-190
"1439",0.136,206,"calib",6.81054842777285e-228,6.73298676525674e-202
"1440",0.136,206,"lasso",4.75073265604558e-155,2.87124213236386e-141
"1441",0.136,206,"logit",7.9979535778724e-231,4.67290510389385e-235
"1442",0.136,206,"bart",2.65004133677324e-197,1.55337152859383e-193
"1443",0.136,207,"none",1.27474789059219e-134,1.31863807842598e-113
"1444",0.136,207,"rake",2.10655742048146e-197,5.9129193717118e-201
"1445",0.136,207,"strat",6.6774459664958e-214,1.61153428064359e-213
"1446",0.136,207,"calib",7.70841181116261e-316,8.27537165508297e-272
"1447",0.136,207,"lasso",5.77140705233714e-135,5.49388773923688e-117
"1448",0.136,207,"logit",2.36872502941709e-180,1.73929044070767e-180
"1449",0.136,207,"bart",7.76894006550074e-223,1.86859244689201e-222
"1450",0.136,208,"none",5.44195163901011e-143,9.98770316235813e-121
"1451",0.136,208,"rake",9.30092480302514e-243,4.58654177393559e-245
"1452",0.136,208,"strat",1.08363309922934e-229,2.11124068101806e-227
"1453",0.136,208,"calib",0,0
"1454",0.136,208,"lasso",4.79857557205233e-178,1.12188120395422e-163
"1455",0.136,208,"logit",1.1414029367142e-249,3.994872042666e-249
"1456",0.136,208,"bart",1.29280058790521e-225,1.07930470586422e-223
"1457",0.136,209,"none",2.47674541774158e-136,6.40061589417216e-114
"1458",0.136,209,"rake",3.81999377969496e-236,5.13108943281462e-239
"1459",0.136,209,"strat",2.64506547533983e-138,2.66034293908464e-124
"1460",0.136,209,"calib",3.6793525254508e-131,3.24512690634789e-119
"1461",0.136,209,"lasso",1.58661625257683e-144,2.7105440321013e-126
"1462",0.136,209,"logit",2.38708025150582e-256,1.44169835988063e-261
"1463",0.136,209,"bart",3.91164156771724e-106,2.10812184258122e-90
"1464",0.136,210,"none",5.73070423413382e-146,1.38246506618217e-122
"1465",0.136,210,"rake",1.01469282599513e-262,8.73878446430883e-265
"1466",0.136,210,"strat",6.04847278520307e-270,7.22548345160491e-271
"1467",0.136,210,"calib",8.36233760991718e-198,1.07269682540221e-168
"1468",0.136,210,"lasso",8.78600994499458e-151,1.02750479250186e-129
"1469",0.136,210,"logit",0,0
"1470",0.136,210,"bart",1.01571701239684e-265,1.98563618660872e-266
"1471",0.136,211,"none",2.70707300074985e-140,7.79198535683532e-119
"1472",0.136,211,"rake",4.16723259483347e-263,6.77844749447926e-270
"1473",0.136,211,"strat",1.88787557350171e-242,6.07964036477577e-242
"1474",0.136,211,"calib",4.23343149538908e-243,5.66000176603991e-237
"1475",0.136,211,"lasso",4.15281497394314e-159,2.49167297827326e-139
