"","prop_sampled","sim_num","method","(Intercept)","age"
"3358",0.324,480,"lasso",0,0
"3359",0.324,480,"logit",0,0
"3360",0.324,480,"bart",0,0
"3361",0.324,481,"none",1.3842138386405e-318,8.85223208722759e-272
"3362",0.324,481,"rake",0,0
"3363",0.324,481,"strat",0,0
"3364",0.324,481,"calib",0,9.17559071005074e-252
"3365",0.324,481,"lasso",0,2.61087044106212e-299
"3366",0.324,481,"logit",0,0
"3367",0.324,481,"bart",0,0
"3368",0.324,482,"none",0,5.46591568165967e-275
"3369",0.324,482,"rake",0,0
"3370",0.324,482,"strat",0,0
"3371",0.324,482,"calib",0,0
"3372",0.324,482,"lasso",0,1.21676841766998e-295
"3373",0.324,482,"logit",0,0
"3374",0.324,482,"bart",0,0
"3375",0.324,483,"none",5.03946958758071e-322,5.72664769573395e-275
"3376",0.324,483,"rake",0,0
"3377",0.324,483,"strat",0,0
"3378",0.324,483,"calib",0,0
"3379",0.324,483,"lasso",0,2.16400752878466e-321
"3380",0.324,483,"logit",0,0
"3381",0.324,483,"bart",0,0
"3382",0.324,484,"none",0,5.56473336359965e-296
"3383",0.324,484,"rake",0,0
"3384",0.324,484,"strat",0,0
"3385",0.324,484,"calib",0,0
"3386",0.324,484,"lasso",0,5.8144386278801e-316
"3387",0.324,484,"logit",0,0
"3388",0.324,484,"bart",0,0
"3389",0.324,485,"none",0,1.03555532720839e-276
"3390",0.324,485,"rake",0,0
"3391",0.324,485,"strat",0,0
"3392",0.324,485,"calib",0,0
"3393",0.324,485,"lasso",0,4.90205629810675e-283
"3394",0.324,485,"logit",0,0
"3395",0.324,485,"bart",0,0
"3396",0.324,486,"none",0,7.95993718212756e-278
"3397",0.324,486,"rake",0,0
"3398",0.324,486,"strat",0,0
"3399",0.324,486,"calib",0,0
"3400",0.324,486,"lasso",0,0
"3401",0.324,486,"logit",0,0
"3402",0.324,486,"bart",0,0
"3403",0.324,487,"none",1.26480805335359e-321,7.61607181435764e-274
"3404",0.324,487,"rake",0,0
"3405",0.324,487,"strat",0,0
"3406",0.324,487,"calib",0,0
"3407",0.324,487,"lasso",9.75522710177122e-310,1.67055222936147e-270
"3408",0.324,487,"logit",0,0
"3409",0.324,487,"bart",0,0
"3410",0.324,488,"none",1.97626258336499e-323,2.59856772721423e-273
"3411",0.324,488,"rake",0,0
"3412",0.324,488,"strat",0,0
"3413",0.324,488,"calib",0,0
"3414",0.324,488,"lasso",0,8.3452266964525e-284
"3415",0.324,488,"logit",0,0
"3416",0.324,488,"bart",0,0
"3417",0.324,489,"none",3.90297018482584e-316,4.5716664917488e-268
"3418",0.324,489,"rake",0,0
"3419",0.324,489,"strat",0,0
"3420",0.324,489,"calib",0,0
"3421",0.324,489,"lasso",3.60915438471364e-316,6.99598046998266e-273
"3422",0.324,489,"logit",0,0
"3423",0.324,489,"bart",0,0
"3424",0.324,490,"none",3.35964639172048e-322,1.16407515340655e-273
"3425",0.324,490,"rake",0,0
"3426",0.324,490,"strat",0,0
"3427",0.324,490,"calib",0,0
"3428",0.324,490,"lasso",0,4.10512523610323e-312
"3429",0.324,490,"logit",0,0
"3430",0.324,490,"bart",0,0
"3431",0.324,491,"none",2.80477007801916e-314,9.211494131245e-268
"3432",0.324,491,"rake",0,0
"3433",0.324,491,"strat",0,0
"3434",0.324,491,"calib",0,0
"3435",0.324,491,"lasso",0,2.19365146753513e-321
"3436",0.324,491,"logit",0,0
"3437",0.324,491,"bart",0,0
"3438",0.324,492,"none",0,1.1122370821792e-287
"3439",0.324,492,"rake",2.15590485219286e-319,1.93219192775595e-319
"3440",0.324,492,"strat",0,0
"3441",0.324,492,"calib",0,0
"3442",0.324,492,"lasso",0,7.05451173724244e-294
"3443",0.324,492,"logit",0,0
"3444",0.324,492,"bart",8.94093956057714e-309,7.47645288944001e-299
"3445",0.324,493,"none",0,9.12260459166707e-295
"3446",0.324,493,"rake",0,0
"3447",0.324,493,"strat",0,0
"3448",0.324,493,"calib",0,4.30048101924661e-285
"3449",0.324,493,"lasso",0,0
"3450",0.324,493,"logit",0,0
"3451",0.324,493,"bart",0,0
"3452",0.324,494,"none",0,2.69969387524773e-287
"3453",0.324,494,"rake",0,0
"3454",0.324,494,"strat",0,0
"3455",0.324,494,"calib",0,2.71954680113296e-312
"3456",0.324,494,"lasso",0,4.93042762771341e-300
"3457",0.324,494,"logit",0,0
"3458",0.324,494,"bart",0,0
"3459",0.324,495,"none",0,1.6694046595062e-299
"3460",0.324,495,"rake",0,0
"3461",0.324,495,"strat",0,0
"3462",0.324,495,"calib",0,2.11459256574529e-250
"3463",0.324,495,"lasso",0,0
"3464",0.324,495,"logit",0,0
"3465",0.324,495,"bart",0,0
"3466",0.324,496,"none",0,2.6585779423576e-288
"3467",0.324,496,"rake",0,0
"3468",0.324,496,"strat",0,0
"3469",0.324,496,"calib",0,0
"3470",0.324,496,"lasso",0,9.02034714591726e-296
"3471",0.324,496,"logit",0,0
"3472",0.324,496,"bart",0,0
"3473",0.324,497,"none",0,1.66031351284842e-288
"3474",0.324,497,"rake",0,0
"3475",0.324,497,"strat",0,0
"3476",0.324,497,"calib",0,0
"3477",0.324,497,"lasso",0,0
"3478",0.324,497,"logit",0,0
"3479",0.324,497,"bart",0,0
"3480",0.324,498,"none",0,9.47393368753013e-285
"3481",0.324,498,"rake",0,0
"3482",0.324,498,"strat",0,0
"3483",0.324,498,"calib",0,0
"3484",0.324,498,"lasso",0,3.75489890839347e-322
"3485",0.324,498,"logit",0,0
"3486",0.324,498,"bart",0,0
"3487",0.324,499,"none",1.0313523065529e-314,5.65586742950396e-267
"3488",0.324,499,"rake",0,0
"3489",0.324,499,"strat",0,0
"3490",0.324,499,"calib",0,2.26989267970839e-284
"3491",0.324,499,"lasso",0,2.32404730811663e-283
"3492",0.324,499,"logit",0,0
"3493",0.324,499,"bart",0,0
"3494",0.324,500,"none",0,6.01153109951726e-304
"3495",0.324,500,"rake",0,0
"3496",0.324,500,"strat",0,0
"3497",0.324,500,"calib",0,0
"3498",0.324,500,"lasso",0,0
"3499",0.324,500,"logit",0,0
"3500",0.324,500,"bart",0,0
