"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1008",0.057,144,"bart",4.54450076746605,-0.0709364817682457,0.00241130169596113,-0.0459699351384097
"1009",0.057,145,"none",4.38802300143783,-0.0691218772915247,0.00422590617268215,-0.202447701166631
"1010",0.057,145,"rake",5.23161797084303,-0.0841295763537811,-0.0107817928895742,0.641147268238568
"1011",0.057,145,"strat",5.42003951110755,-0.0870303760818771,-0.0136825926176702,0.829568808503088
"1012",0.057,145,"calib",2.68076546697715,-0.0386965108518227,0.0346512726123841,-1.90970523562731
"1013",0.057,145,"lasso",4.67454373544504,-0.0738967045562101,-0.000548921092003246,0.084073032840581
"1014",0.057,145,"logit",4.6465689292079,-0.0740345838953058,-0.000686800431098977,0.056098226603436
"1015",0.057,145,"bart",5.62817042430913,-0.0908647961031406,-0.0175170126389338,1.03769972170467
"1016",0.057,146,"none",4.31031837684748,-0.0684682119520222,0.00487957151218466,-0.280152325756982
"1017",0.057,146,"rake",4.2299543468361,-0.0677180959926325,0.00562968747157432,-0.360516355768362
"1018",0.057,146,"strat",4.55417578676918,-0.0730613131986108,0.000286470265596056,-0.036294915835283
"1019",0.057,146,"calib",-0.369608648385325,0.00461764204611426,0.0779654255103211,-4.96007935098979
"1020",0.057,146,"lasso",4.43560941753059,-0.0711453544093044,0.00220242905490249,-0.154861285073872
"1021",0.057,146,"logit",4.57985086908814,-0.0745884518281544,-0.0012406683639475,-0.0106198335163237
"1022",0.057,146,"bart",4.22288220294101,-0.067263674036303,0.00608410942790381,-0.36758849966345
"1023",0.057,147,"none",4.23365522591526,-0.0667216262126322,0.00662615725157463,-0.356815476689197
"1024",0.057,147,"rake",3.97508646600626,-0.062939978974477,0.0104078044897298,-0.615384236598202
"1025",0.057,147,"strat",4.37279960067899,-0.0694494845591229,0.00389829890508396,-0.217671101925473
"1026",0.057,147,"calib",2.89679971627182,-0.0451948271548685,0.0281529563093384,-1.69367098633264
"1027",0.057,147,"lasso",4.52369955106011,-0.0719012720544558,0.00144651140975109,-0.0667711515443514
"1028",0.057,147,"logit",4.37429484227875,-0.0690973283375953,0.00425045512661151,-0.216175860325712
"1029",0.057,147,"bart",4.4746317446018,-0.0708093800034775,0.00253840346072935,-0.115838958002658
"1030",0.057,148,"none",4.15855927099706,-0.0658401474292824,0.00750763603492449,-0.431911431607397
"1031",0.057,148,"rake",4.10155174223287,-0.065355258749834,0.0079925247143729,-0.488918960371586
"1032",0.057,148,"strat",4.18801876582786,-0.0662923325031878,0.00705545096101903,-0.402451936776599
"1033",0.057,148,"calib",5.1225800650806,-0.081130948181197,-0.0077831647169901,0.532109362476143
"1034",0.057,148,"lasso",4.2835846380603,-0.068008474523978,0.00533930894022883,-0.306886064544161
"1035",0.057,148,"logit",3.10223389994453,-0.0479932210331786,0.0253545624310283,-1.48823680265993
"1036",0.057,148,"bart",4.30940601101075,-0.0681810401790308,0.00516674328517606,-0.281064691593714
"1037",0.057,149,"none",4.4564743930948,-0.0708490335951056,0.00249874986910126,-0.133996309509655
"1038",0.057,149,"rake",4.53157745797409,-0.0725469405763636,0.000800842887843212,-0.0588932446303696
"1039",0.057,149,"strat",4.77771757341419,-0.0763019617553743,-0.00295417829116743,0.187246870809728
"1040",0.057,149,"calib",3.83591383767765,-0.0581871088444562,0.0151606746197507,-0.754556864926808
"1041",0.057,149,"lasso",4.67851093729299,-0.0746957849007757,-0.00134800143656885,0.0880402346885347
"1042",0.057,149,"logit",8.86662308471148,-0.148866457926379,-0.0755186744621718,4.27615238210702
"1043",0.057,149,"bart",4.17961288688612,-0.0654720875774789,0.00787569588672798,-0.41085781571834
"1044",0.057,150,"none",4.41509850831406,-0.0703595923377487,0.00298819112645818,-0.175372194290399
"1045",0.057,150,"rake",5.50694828344539,-0.0889675393513986,-0.0156197558871918,0.916477580840926
"1046",0.057,150,"strat",4.69772682601601,-0.0751627935908492,-0.00181501012664237,0.107256123411551
"1047",0.057,150,"calib",4.16319976330181,-0.0675516880303053,0.00579609543390157,-0.42727093930265
"1048",0.057,150,"lasso",4.64151600920769,-0.0737447795119281,-0.000396996047721282,0.0510453066032284
"1049",0.057,150,"logit",7.48792293847015,-0.123809213178309,-0.0504614297141018,2.89745223586569
"1050",0.057,150,"bart",4.14552602920649,-0.0648323640661542,0.0085154193980527,-0.444944673397968
"1051",0.057,151,"none",4.54284567359905,-0.0722730048584306,0.00107477860577627,-0.0476250290054132
"1052",0.057,151,"rake",5.27941715054173,-0.0862863998708417,-0.0129386164066349,0.688946447937266
"1053",0.057,151,"strat",4.49005440034576,-0.071615712962571,0.0017320705016359,-0.100416302258698
"1054",0.057,151,"calib",3.00141894307939,-0.0473976045486238,0.025950178915583,-1.58905175952507
"1055",0.057,151,"lasso",4.44286575908522,-0.0714768036781898,0.00187097978601704,-0.147604943519243
"1056",0.057,151,"logit",4.69302742343853,-0.0755724519826086,-0.00222466851840178,0.102556720834067
"1057",0.057,151,"bart",4.31121671526347,-0.0682238790961605,0.00512390436804633,-0.27925398734099
"1058",0.057,152,"none",4.28427383009027,-0.0674691925795692,0.00587859088463769,-0.306196872514188
"1059",0.057,152,"rake",5.06200117168914,-0.0819216213484771,-0.0085738378842702,0.471530469084677
"1060",0.057,152,"strat",4.72531331014512,-0.0749795539122386,-0.00163177044803174,0.134842607540657
"1061",0.057,152,"calib",2.82548297498009,-0.0414250961365091,0.0319226873276977,-1.76498772762437
"1062",0.057,152,"lasso",4.68492090101138,-0.074907787264829,-0.00156000380062214,0.0944501984069239
"1063",0.057,152,"logit",5.42410372533733,-0.088094385818452,-0.0147466023542451,0.833633022732869
"1064",0.057,152,"bart",4.7209983409397,-0.07507661571168,-0.00172883224747315,0.130527638335244
"1065",0.057,153,"none",4.3404221924299,-0.0683534396895251,0.00499434377468179,-0.25004851017456
"1066",0.057,153,"rake",4.70881269374857,-0.075248123543875,-0.00190034007966815,0.118341991144113
"1067",0.057,153,"strat",4.63400358215875,-0.0736668926044601,-0.000319109140253293,0.0435328795542942
"1068",0.057,153,"calib",4.84808636051688,-0.0765400529995114,-0.00319226953530456,0.257615657912416
"1069",0.057,153,"lasso",4.59324085426515,-0.0731129691414204,0.000234814322786436,0.00277015166069106
"1070",0.057,153,"logit",4.5103973165834,-0.0715589644611258,0.00178881900308107,-0.0800733860210618
"1071",0.057,153,"bart",4.78899067691535,-0.0766386488322862,-0.00329086536807939,0.198519974310889
"1072",0.057,154,"none",3.91147317662717,-0.0608138901989094,0.0125338932652974,-0.678997525977286
"1073",0.057,154,"rake",3.84273318869248,-0.0601172580983716,0.0132305253658352,-0.74773751391198
"1074",0.057,154,"strat",3.83777502175785,-0.0596478088473847,0.0136999746168221,-0.752695680846607
"1075",0.057,154,"calib",2.83983032388141,-0.0466591866557014,0.0266885968085054,-1.75064037872305
"1076",0.057,154,"lasso",3.77165272643801,-0.0589870146991453,0.0143607687650615,-0.818817976166449
"1077",0.057,154,"logit",3.73294308205161,-0.0578656669549227,0.0154821165092841,-0.857527620552849
"1078",0.057,154,"bart",3.62086985837,-0.0557407499340602,0.0176070335301467,-0.969600844234463
"1079",0.057,155,"none",4.17685992824557,-0.0661682446763745,0.00717953878783235,-0.413610774358888
"1080",0.057,155,"rake",4.22588534348201,-0.0678588272119744,0.00548895625223249,-0.364585359122453
"1081",0.057,155,"strat",4.14381680679288,-0.0661453583894712,0.0072024250747357,-0.446653895811584
"1082",0.057,155,"calib",3.71658469389947,-0.0577439133521499,0.0156038701120569,-0.873886008704987
"1083",0.057,155,"lasso",4.10368300400072,-0.0653597359572141,0.00798804750699272,-0.48678769860374
"1084",0.057,155,"logit",4.21253187121946,-0.0682492289476795,0.00509855451652738,-0.377938831384995
"1085",0.057,155,"bart",4.4304954783584,-0.0715376041273628,0.00181017933684403,-0.159975224246063
"1086",0.057,156,"none",4.40219421124924,-0.0692286639761728,0.00411911948803402,-0.188276491355216
"1087",0.057,156,"rake",3.66969752436546,-0.0573234904279115,0.0160242930362953,-0.920773178238997
"1088",0.057,156,"strat",4.2343643446963,-0.0664398076353707,0.00690797582883611,-0.356106357908158
"1089",0.057,156,"calib",3.1414266503527,-0.0496863567042184,0.0236614267599884,-1.44904405225176
"1090",0.057,156,"lasso",4.43367792794625,-0.0699920591388106,0.00335572432539623,-0.156792774658208
"1091",0.057,156,"logit",4.31432144214288,-0.0684981945507853,0.00484958891342156,-0.276149260461576
"1092",0.057,156,"bart",4.02490821285829,-0.0626784228559066,0.0106693606083003,-0.565562489746165
"1093",0.057,157,"none",4.29425735899819,-0.0681642869003613,0.00518349656384556,-0.296213343606273
"1094",0.057,157,"rake",3.72689068866355,-0.0591197915024812,0.0142279919617257,-0.863580013940913
"1095",0.057,157,"strat",3.63845100378194,-0.0567436799598397,0.0166041035043671,-0.952019698822523
"1096",0.057,157,"calib",3.46850638160428,-0.0566032199722269,0.0167445634919799,-1.12196432100018
"1097",0.057,157,"lasso",4.28783007425261,-0.0682776297113561,0.00507015375285079,-0.302640628351846
"1098",0.057,157,"logit",3.05965379470405,-0.0480230823088722,0.0253247011553346,-1.53081690790041
"1099",0.057,157,"bart",2.91964427014553,-0.0447366824329794,0.0286111010312275,-1.67082643245893
"1100",0.057,158,"none",4.14367034745042,-0.0650748303712607,0.00827295309294618,-0.446800355154041
"1101",0.057,158,"rake",4.73950047041354,-0.0758970523095071,-0.00254926884530025,0.149029767809079
"1102",0.057,158,"strat",4.97164244236005,-0.0793677104992936,-0.00601992703508679,0.381171739755592
"1103",0.057,158,"calib",3.68552171961758,-0.0575436678207844,0.0158041156434225,-0.904948982986879
"1104",0.057,158,"lasso",4.35140174226339,-0.0684236927940047,0.00492409067020211,-0.239068960341067
"1105",0.057,158,"logit",6.83995420452955,-0.110958721762308,-0.037610938298101,2.24948350192509
"1106",0.057,158,"bart",5.09458368135636,-0.0814479306647547,-0.00810014720054786,0.504112978751904
"1107",0.057,159,"none",4.33366498688306,-0.0686764918377853,0.00467129162642151,-0.256805715721402
"1108",0.057,159,"rake",4.11561383240619,-0.0649711299449964,0.00837665351921045,-0.474856870198273
"1109",0.057,159,"strat",4.36109889800608,-0.0690582954433882,0.00428948802081863,-0.229371804598383
"1110",0.057,159,"calib",5.98085958104622,-0.101493478231295,-0.0281456947670877,1.39038887844176
"1111",0.057,159,"lasso",4.59767265224328,-0.0735768498782184,-0.000229066414011506,0.00720194963881671
"1112",0.057,159,"logit",4.96134553289261,-0.0798581757971418,-0.00651039233293499,0.370874830288153
"1113",0.057,159,"bart",4.5081997326754,-0.0708160602561458,0.00253172320806105,-0.0822709699290618
"1114",0.057,160,"none",3.98362402926181,-0.0626338896970787,0.0107138937671281,-0.606846673342647
"1115",0.057,160,"rake",3.42135408414472,-0.0538142796268856,0.0195335038373213,-1.16911661845974
"1116",0.057,160,"strat",3.64209692001237,-0.0566558996100505,0.0166918838541563,-0.948373782592093
"1117",0.057,160,"calib",4.59928774448752,-0.0766767404852841,-0.00332895702107727,0.00881704188306109
"1118",0.057,160,"lasso",3.86510129323773,-0.0607195736423169,0.01262820982189,-0.725369409366728
"1119",0.057,160,"logit",3.07158127245546,-0.0474120904140748,0.025935693050132,-1.518889430149
"1120",0.057,160,"bart",3.62918376607224,-0.0560883794924896,0.0172594039717172,-0.961286936532217
"1121",0.057,161,"none",4.07751292269423,-0.0630998788126429,0.010247904651564,-0.512957779910232
"1122",0.057,161,"rake",4.1698334257395,-0.065467953586358,0.00787982987784881,-0.420637276864957
"1123",0.057,161,"strat",4.3982382885899,-0.0691225923421202,0.00422519112208664,-0.192232414014556
"1124",0.057,161,"calib",3.82024850552074,-0.0608778153381286,0.0124699681260783,-0.770222197083715
"1125",0.057,161,"lasso",3.97278580385079,-0.0615538528486001,0.0117939306156067,-0.617684898753669
"1126",0.057,161,"logit",5.20968822770517,-0.0849726136241821,-0.0116248301599753,0.619217525100715
"1127",0.057,161,"bart",4.09238904480306,-0.063527206489635,0.00982057697457185,-0.498081657801396
"1128",0.057,162,"none",4.44466012178217,-0.0704142347950063,0.00293354866920054,-0.145810580822294
"1129",0.057,162,"rake",4.72523403267242,-0.0761202857986616,-0.00277250233445475,0.134763330067962
"1130",0.057,162,"strat",4.71954598387134,-0.0750745071418569,-0.00172672367765007,0.129075281266879
"1131",0.057,162,"calib",5.08051713599821,-0.0861319685574005,-0.0127841850931937,0.490046433393754
"1132",0.057,162,"lasso",4.58066595341783,-0.0729886536511658,0.000359129813041023,-0.00980474918663266
"1133",0.057,162,"logit",5.08922720188271,-0.0817354921551489,-0.00838770869094208,0.498756499278247
"1134",0.057,162,"bart",4.7649262467918,-0.0753903865357065,-0.00204260307149966,0.174455544187345
"1135",0.057,163,"none",4.11404220016561,-0.065325244346682,0.00802253911752487,-0.476428502438845
"1136",0.057,163,"rake",3.9926220653179,-0.0633030285174291,0.0100447549467778,-0.59784863728656
"1137",0.057,163,"strat",3.81435327538443,-0.0602161082813274,0.0131316751828795,-0.776117427220029
"1138",0.057,163,"calib",4.28329153372311,-0.0691010272292688,0.00424675623493807,-0.307179168881348
"1139",0.057,163,"lasso",4.30237782334534,-0.0688924034428795,0.00445538002132734,-0.288092879259123
"1140",0.057,163,"logit",3.14369855574164,-0.0483896078449758,0.0249581756192311,-1.44677214686282
"1141",0.057,163,"bart",3.24198107155795,-0.0500163267065324,0.0233314567576744,-1.34848963104651
"1142",0.057,164,"none",4.31389690395582,-0.0677910646178479,0.005556718846359,-0.276573798648639
"1143",0.057,164,"rake",4.66275411206136,-0.074846767364072,-0.00149898389986512,0.0722834094569009
"1144",0.057,164,"strat",4.88883632649555,-0.0782221859842358,-0.00487440252002896,0.298365623891087
"1145",0.057,164,"calib",4.05725767433145,-0.0615914695799943,0.0117563138842126,-0.533213028273007
"1146",0.057,164,"lasso",4.9141194868927,-0.0782377871361956,-0.00489000367198877,0.323648784288244
"1147",0.057,164,"logit",4.53006230575079,-0.0724727338862365,0.000875049577970341,-0.0604083968536715
"1148",0.057,164,"bart",4.74215655001189,-0.0747048905619628,-0.00135710709775595,0.151685847407434
"1149",0.057,165,"none",3.82140250855425,-0.0595435624043907,0.0138042210598161,-0.769068194050214
"1150",0.057,165,"rake",3.52285788601603,-0.0539425204732992,0.0194052629909076,-1.06761281658843
"1151",0.057,165,"strat",3.48416278314499,-0.0531990645607421,0.0201487189034648,-1.10630791945947
"1152",0.057,165,"calib",4.20552622377248,-0.0663244571990508,0.007023326265156,-0.384944478831983
"1153",0.057,165,"lasso",3.8764487890918,-0.0604089736182351,0.0129388098459718,-0.714021913512664
"1154",0.057,165,"logit",4.07465089321414,-0.0635464229341114,0.00980136053009549,-0.515819809390318
"1155",0.057,165,"bart",3.76416309078893,-0.0578069497722847,0.0155408336919221,-0.826307611815528
"1156",0.057,166,"none",4.23686763818076,-0.0669544504152454,0.00639333304896142,-0.353603064423704
"1157",0.057,166,"rake",4.71263027438577,-0.0760288724284761,-0.00268108896426929,0.122159571781315
"1158",0.057,166,"strat",4.71633628325211,-0.0753993193656273,-0.00205153590142049,0.125865580647647
"1159",0.057,166,"calib",4.24089444161564,-0.0725002462217909,0.000847537242415999,-0.349576260988816
"1160",0.057,166,"lasso",4.76170251035412,-0.0755625422524668,-0.00221475878826,0.171231807749656
"1161",0.057,166,"logit",2.54667587958917,-0.0381318714860227,0.0352159119781842,-2.04379482301529
"1162",0.057,166,"bart",4.46445939864082,-0.0712878678518674,0.00205991561233945,-0.126011303963639
"1163",0.057,167,"none",4.29364931964089,-0.0677048411508806,0.00564294231332625,-0.296821382963568
"1164",0.057,167,"rake",3.51232379014133,-0.0552296986882913,0.0181180847759156,-1.07814691246313
"1165",0.057,167,"strat",4.12811336855856,-0.0650617580423329,0.00828602542187398,-0.462357334045899
"1166",0.057,167,"calib",4.78711845257991,-0.0801638579934719,-0.00681607452926501,0.196647749975449
"1167",0.057,167,"lasso",4.0740231449535,-0.0642664303401774,0.0090813531240295,-0.516447557650963
"1168",0.057,167,"logit",4.33595262035878,-0.0691938229234026,0.00415396054080423,-0.25451808224568
"1169",0.057,167,"bart",3.80157306355216,-0.0591276251437319,0.0142201583204749,-0.788897639052296
"1170",0.057,168,"none",4.06685353034321,-0.0638793540137833,0.0094684294504235,-0.52361717226125
"1171",0.057,168,"rake",4.21246805306318,-0.0669092604335511,0.0064385230306558,-0.378002649541281
"1172",0.057,168,"strat",3.92825938475881,-0.0615136057719096,0.0118341776922973,-0.662211317845653
"1173",0.057,168,"calib",3.89306054957206,-0.0620541815735909,0.0112936018906159,-0.697410153032402
"1174",0.057,168,"lasso",4.09394118825243,-0.0649453416032546,0.00840244186095225,-0.496529514352028
"1175",0.057,168,"logit",8.56108451438848,-0.132040585085801,-0.0586928016215942,3.97061381178402
"1176",0.057,168,"bart",4.82089282681009,-0.0769895985034966,-0.00364181503928979,0.230422124205631
"1177",0.057,169,"none",4.32388219379851,-0.0674531892330423,0.00589459423116458,-0.266588508805947
