"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1347",0.088,194,"strat",4.69839435216249e-131,6.23672430182072e-121
"1348",0.088,194,"calib",4.53528242240833e-70,1.64593227819022e-50
"1349",0.088,194,"lasso",4.09301744483517e-87,2.90318843498049e-66
"1350",0.088,194,"logit",4.91420144515509e-86,3.08088712631473e-72
"1351",0.088,194,"bart",3.7735589169642e-123,4.24977201452349e-109
"1352",0.088,195,"none",1.50357811087071e-93,2.19307192133757e-62
"1353",0.088,195,"rake",1.50357811087071e-93,2.19307192133757e-62
"1354",0.088,195,"strat",1.38264138557658e-125,2.00228335302022e-116
"1355",0.088,195,"calib",3.75977428895516e-128,4.22399909989645e-115
"1356",0.088,195,"lasso",1.393650461542e-103,1.212893307566e-71
"1357",0.088,195,"logit",2.06079491928835e-110,1.308149630261e-94
"1358",0.088,195,"bart",3.74502545059408e-118,8.1395515848911e-105
"1359",0.088,196,"none",1.9251059302587e-87,7.85943352171833e-58
"1360",0.088,196,"rake",1.9251059302587e-87,7.85943352171833e-58
"1361",0.088,196,"strat",1.13682159107842e-122,2.7423988618489e-114
"1362",0.088,196,"calib",4.40883969483477e-69,4.54681916579421e-46
"1363",0.088,196,"lasso",2.15931605285245e-81,1.0276620952464e-57
"1364",0.088,196,"logit",1.9251059302587e-87,7.85943352171833e-58
"1365",0.088,196,"bart",1.71725803285724e-156,1.07906282265626e-155
"1366",0.088,197,"none",7.17646083150288e-94,8.3045850497066e-65
"1367",0.088,197,"rake",7.17646083150288e-94,8.3045850497066e-65
"1368",0.088,197,"strat",1.75539127403915e-133,2.5785112577868e-131
"1369",0.088,197,"calib",2.49595032879768e-106,4.66315464871359e-81
"1370",0.088,197,"lasso",6.45799514469526e-93,4.7530880744556e-72
"1371",0.088,197,"logit",1.53108515889621e-102,6.06270064570002e-87
"1372",0.088,197,"bart",2.26896898593624e-140,7.86526062541867e-139
"1373",0.088,198,"none",1.55498446160393e-88,2.16333402420057e-60
"1374",0.088,198,"rake",1.55498446160393e-88,2.16333402420057e-60
"1375",0.088,198,"strat",1.98959854820085e-172,4.88646663290705e-176
"1376",0.088,198,"calib",1.90214542360352e-43,4.30300103283736e-32
"1377",0.088,198,"lasso",3.42279876159496e-87,8.96936933418715e-71
"1378",0.088,198,"logit",6.59128365195643e-119,3.1905808040054e-109
"1379",0.088,198,"bart",1.49618465154226e-130,7.77018497324824e-125
"1380",0.088,199,"none",3.80237066510218e-88,5.31789412779376e-58
"1381",0.088,199,"rake",3.80237066510218e-88,5.31789412779376e-58
"1382",0.088,199,"strat",1.96674148555611e-151,7.61463614766614e-145
"1383",0.088,199,"calib",1.84289934763993e-98,3.75338648838007e-62
"1384",0.088,199,"lasso",1.38063659140528e-98,2.78139804354588e-71
"1385",0.088,199,"logit",6.39330666305902e-85,1.74205364258773e-66
"1386",0.088,199,"bart",1.24043884617316e-147,7.77854571372826e-138
"1387",0.088,200,"none",4.04989173000033e-88,5.02978127178565e-60
"1388",0.088,200,"rake",4.04989173000033e-88,5.02978127178565e-60
"1389",0.088,200,"strat",3.79948668405532e-130,3.78406867127924e-129
"1390",0.088,200,"calib",7.58733916670652e-70,9.12159337076833e-60
"1391",0.088,200,"lasso",1.2021930059978e-85,1.97390713672313e-59
"1392",0.088,200,"logit",2.37859699014479e-83,1.31987660013587e-73
"1393",0.088,200,"bart",2.06682130041358e-131,3.76034544438824e-131
"1394",0.088,201,"none",3.50701081398383e-84,4.33783116704693e-56
"1395",0.088,201,"rake",3.50701081398383e-84,4.33783116704693e-56
"1396",0.088,201,"strat",6.57850894666124e-159,8.72695279879215e-159
"1397",0.088,201,"calib",6.21863448827665e-67,6.32883004763153e-47
"1398",0.088,201,"lasso",2.42338699886637e-86,5.04713782076518e-67
"1399",0.088,201,"logit",2.20340977648981e-149,6.00353870637728e-145
"1400",0.088,201,"bart",6.2164419230353e-157,6.95729893726568e-152
"1401",0.088,202,"none",8.29825111803221e-86,8.13667710710645e-58
"1402",0.088,202,"rake",8.29825111803221e-86,8.13667710710645e-58
"1403",0.088,202,"strat",2.2472331458518e-91,2.63737796986792e-90
"1404",0.088,202,"calib",6.82400967858108e-87,2.41049799506642e-74
"1405",0.088,202,"lasso",7.06763024656735e-107,1.70770231810846e-89
"1406",0.088,202,"logit",1.27191498728759e-77,5.15536744761383e-70
"1407",0.088,202,"bart",4.08308012327824e-96,3.62670199146292e-92
"1408",0.088,203,"none",4.26672313416554e-78,1.80246214284009e-52
"1409",0.088,203,"rake",4.26672313416554e-78,1.80246214284009e-52
"1410",0.088,203,"strat",1.14271523851639e-94,1.71981296787729e-82
"1411",0.088,203,"calib",1.19384910074677e-100,5.90681909442987e-95
"1412",0.088,203,"lasso",3.34814997670446e-83,2.07607079450395e-57
"1413",0.088,203,"logit",1.35375980244366e-78,6.67249594171651e-68
"1414",0.088,203,"bart",9.17525989842217e-91,1.47901616066878e-78
"1415",0.088,204,"none",2.17819450937022e-82,2.07079716070566e-55
"1416",0.088,204,"rake",2.17819450937022e-82,2.07079716070566e-55
"1417",0.088,204,"strat",4.30371301623399e-180,3.323036515009e-185
"1418",0.088,204,"calib",1.73585367478794e-94,1.92647036824493e-81
"1419",0.088,204,"lasso",1.15165924963037e-80,6.50809200625127e-61
"1420",0.088,204,"logit",2.07837093554535e-80,1.08018240955821e-69
"1421",0.088,204,"bart",2.7936653822186e-144,2.7331215056559e-139
"1422",0.088,205,"none",3.6595513059654e-95,9.58971008308386e-65
"1423",0.088,205,"rake",3.6595513059654e-95,9.58971008308386e-65
"1424",0.088,205,"strat",1.95577454652737e-114,9.52817857979849e-102
"1425",0.088,205,"calib",8.16182644278578e-76,4.65895826912711e-55
"1426",0.088,205,"lasso",1.48015829926568e-82,1.43915638462711e-61
"1427",0.088,205,"logit",1.06953112834441e-103,8.14467347969342e-89
"1428",0.088,205,"bart",1.1811961156257e-141,2.30030199246083e-135
"1429",0.088,206,"none",7.55662402638308e-97,8.03030413879196e-67
"1430",0.088,206,"rake",7.55662402638308e-97,8.03030413879196e-67
"1431",0.088,206,"strat",7.93977923038633e-106,9.21075796666233e-99
"1432",0.088,206,"calib",3.19662766348127e-81,1.86611423835714e-86
"1433",0.088,206,"lasso",2.21587784990288e-96,5.343291247664e-76
"1434",0.088,206,"logit",6.34367069796334e-92,1.84191623804231e-78
"1435",0.088,206,"bart",2.70891565786768e-104,3.03986690952418e-91
"1436",0.088,207,"none",9.08851431563407e-91,1.29309201543363e-59
"1437",0.088,207,"rake",9.08851431563407e-91,1.29309201543363e-59
"1438",0.088,207,"strat",2.81984297534112e-104,7.48839196623991e-92
"1439",0.088,207,"calib",2.33233860892595e-106,3.09152210246061e-85
"1440",0.088,207,"lasso",1.20715926477669e-91,1.60261948341608e-63
"1441",0.088,207,"logit",8.5638348072419e-80,5.09980825452787e-64
"1442",0.088,207,"bart",4.87469441706195e-109,3.06593135310117e-96
"1443",0.088,208,"none",1.58508119823843e-87,5.57905697716428e-59
"1444",0.088,208,"rake",1.58508119823843e-87,5.57905697716428e-59
"1445",0.088,208,"strat",2.35723968594755e-139,2.52533219145357e-131
"1446",0.088,208,"calib",1.01594893706882e-62,1.32897937914483e-40
"1447",0.088,208,"lasso",1.16253968399183e-78,1.10582969157892e-60
"1448",0.088,208,"logit",4.21948235660073e-104,1.76606166289418e-90
"1449",0.088,208,"bart",3.17124120669451e-119,1.86555581328755e-106
"1450",0.088,209,"none",3.72538355399203e-84,4.08677020015021e-55
"1451",0.088,209,"rake",3.72538355399203e-84,4.08677020015021e-55
"1452",0.088,209,"strat",2.66628252405988e-121,4.94775194643234e-112
"1453",0.088,209,"calib",8.04089825568331e-97,7.05425396334638e-74
"1454",0.088,209,"lasso",3.38617959691759e-85,2.15635073604167e-67
"1455",0.088,209,"logit",1.00166018902894e-95,1.41352184481762e-83
"1456",0.088,209,"bart",1.89206944610247e-88,1.00354789805569e-77
"1457",0.088,210,"none",1.68530723402657e-79,8.70083676310589e-53
"1458",0.088,210,"rake",1.68530723402657e-79,8.70083676310589e-53
"1459",0.088,210,"strat",4.02941357438373e-88,1.3925909173285e-74
"1460",0.088,210,"calib",7.38301119576838e-105,3.48428484504332e-81
"1461",0.088,210,"lasso",2.54079101627043e-81,4.9822302292402e-58
"1462",0.088,210,"logit",2.6464327487895e-70,2.53272184792018e-58
"1463",0.088,210,"bart",2.36099015350704e-94,3.67930653436491e-81
"1464",0.088,211,"none",3.71427802200835e-79,1.32931876106365e-53
"1465",0.088,211,"rake",3.71427802200835e-79,1.32931876106365e-53
"1466",0.088,211,"strat",1.65618553775401e-119,9.49593998271596e-112
"1467",0.088,211,"calib",1.07471887027917e-97,8.21737214982358e-73
"1468",0.088,211,"lasso",4.96511394585813e-73,1.03361405594379e-52
"1469",0.088,211,"logit",1.64201172578123e-69,3.53489154255634e-57
"1470",0.088,211,"bart",7.1566732035907e-124,5.07927078075439e-117
"1471",0.088,212,"none",1.43052315712678e-80,2.65429588349268e-51
"1472",0.088,212,"rake",1.43052315712678e-80,2.65429588349268e-51
"1473",0.088,212,"strat",1.92000178736851e-150,8.25213227591183e-141
"1474",0.088,212,"calib",3.97313141687464e-81,2.59162503673273e-56
"1475",0.088,212,"lasso",1.27924630278198e-76,5.05217838741881e-56
"1476",0.088,212,"logit",3.25611687098994e-91,1.77574926826923e-74
"1477",0.088,212,"bart",1.01506914256652e-139,1.48719604281783e-126
"1478",0.088,213,"none",1.62069290908276e-101,1.57979069225601e-71
"1479",0.088,213,"rake",1.62069290908276e-101,1.57979069225601e-71
"1480",0.088,213,"strat",6.88343284447878e-86,5.49420423416239e-78
"1481",0.088,213,"calib",1.0800173212049e-91,5.08799612746375e-75
"1482",0.088,213,"lasso",1.90042732031565e-110,1.77755614948111e-96
"1483",0.088,213,"logit",5.09263352939366e-92,3.57175701081754e-81
"1484",0.088,213,"bart",3.21725000837498e-86,6.04636859227356e-80
"1485",0.088,214,"none",8.51341208759148e-92,1.47421313694444e-62
"1486",0.088,214,"rake",8.51341208759148e-92,1.47421313694444e-62
"1487",0.088,214,"strat",2.86684574372464e-58,8.6816232368853e-43
"1488",0.088,214,"calib",1.101857482986e-99,1.21819182916871e-82
"1489",0.088,214,"lasso",8.66894347046883e-75,7.09224064021478e-56
"1490",0.088,214,"logit",3.93725368616615e-70,2.52904912353229e-56
"1491",0.088,214,"bart",1.05518028819543e-98,1.18439803087671e-82
"1492",0.088,215,"none",9.81265878068208e-82,1.2093985536928e-54
"1493",0.088,215,"rake",9.81265878068208e-82,1.2093985536928e-54
"1494",0.088,215,"strat",3.44313555006397e-118,8.30843816577187e-117
"1495",0.088,215,"calib",1.01298718855164e-100,2.24243488186042e-83
"1496",0.088,215,"lasso",4.73852402228002e-78,1.0071331877849e-55
"1497",0.088,215,"logit",1.78152026352234e-100,8.43446050069392e-91
"1498",0.088,215,"bart",2.64690500299679e-118,3.75561295870722e-115
"1499",0.088,216,"none",1.38422462488793e-88,1.73951604143072e-60
"1500",0.088,216,"rake",1.38422462488793e-88,1.73951604143072e-60
"1501",0.088,216,"strat",1.66464804250048e-123,4.76660916277287e-119
"1502",0.088,216,"calib",9.99272471088503e-138,1.22132284126565e-108
"1503",0.088,216,"lasso",1.54227083238135e-87,1.79202031900912e-65
"1504",0.088,216,"logit",6.3145149803025e-98,1.18791491447178e-86
"1505",0.088,216,"bart",8.99871154355561e-124,1.00311666490832e-117
"1506",0.088,217,"none",1.8615336262363e-82,2.88580129435618e-56
"1507",0.088,217,"rake",1.8615336262363e-82,2.88580129435618e-56
"1508",0.088,217,"strat",2.91086811755571e-98,1.93393355946258e-89
"1509",0.088,217,"calib",1.80254116544316e-75,1.17460136541419e-57
"1510",0.088,217,"lasso",3.4087940988543e-88,6.99222254313792e-63
"1511",0.088,217,"logit",7.88045759436976e-92,7.46520755814339e-78
"1512",0.088,217,"bart",6.8869901988913e-124,2.9654686093122e-114
"1513",0.088,218,"none",2.49952804707161e-76,9.46653042927589e-48
"1514",0.088,218,"rake",2.49952804707161e-76,9.46653042927589e-48
"1515",0.088,218,"strat",2.93073299870636e-97,4.7040937747438e-81
"1516",0.088,218,"calib",1.24516702903716e-53,1.24039320026533e-46
"1517",0.088,218,"lasso",4.69909830797123e-72,1.21378708091536e-47
"1518",0.088,218,"logit",1.83910819837978e-72,3.15898850379017e-55
"1519",0.088,218,"bart",1.90648217160637e-152,7.28406212601241e-145
"1520",0.088,219,"none",3.73272788311098e-90,8.65811045274057e-61
"1521",0.088,219,"rake",3.73272788311098e-90,8.65811045274057e-61
"1522",0.088,219,"strat",3.93080707558341e-123,2.96164606297795e-114
"1523",0.088,219,"calib",6.86822354230938e-92,7.12097591942205e-76
"1524",0.088,219,"lasso",5.3012102269823e-99,1.97202442396799e-72
"1525",0.088,219,"logit",5.04527084522401e-98,1.17674595997889e-83
"1526",0.088,219,"bart",1.60276481336458e-159,1.6416661439856e-152
"1527",0.088,220,"none",2.48193958074592e-79,1.43807931086006e-52
"1528",0.088,220,"rake",2.48193958074592e-79,1.43807931086006e-52
"1529",0.088,220,"strat",4.0532455069915e-134,4.23304560515653e-130
"1530",0.088,220,"calib",2.02041782508204e-77,2.36337805661418e-63
"1531",0.088,220,"lasso",4.42602834706823e-82,1.5594460065358e-59
"1532",0.088,220,"logit",7.59213253460821e-87,9.53052611569779e-75
"1533",0.088,220,"bart",5.1387142518451e-134,1.43659366805759e-129
"1534",0.088,221,"none",2.37923549887407e-80,1.0340174227272e-53
"1535",0.088,221,"rake",2.37923549887407e-80,1.0340174227272e-53
"1536",0.088,221,"strat",2.38702154326024e-151,9.04690778912487e-151
"1537",0.088,221,"calib",1.47019027219661e-76,2.89704099417492e-67
"1538",0.088,221,"lasso",2.67923449758581e-82,2.2224892635526e-58
"1539",0.088,221,"logit",9.75847956755955e-109,5.16732005920766e-99
"1540",0.088,221,"bart",9.6453302427869e-144,3.7921053587071e-142
"1541",0.088,222,"none",7.75370634202208e-77,7.18109292615009e-50
"1542",0.088,222,"rake",7.75370634202208e-77,7.18109292615009e-50
"1543",0.088,222,"strat",1.3542707258862e-68,3.29874762016591e-50
"1544",0.088,222,"calib",3.60992091247932e-118,2.40157186639876e-102
"1545",0.088,222,"lasso",1.57848078187318e-74,3.19650083719833e-51
"1546",0.088,222,"logit",6.79556303504883e-102,3.31271956128813e-88
"1547",0.088,222,"bart",1.68724552059054e-44,6.38104212319803e-29
"1548",0.088,223,"none",1.73822172919953e-92,4.97343436861225e-62
"1549",0.088,223,"rake",1.73822172919953e-92,4.97343436861225e-62
"1550",0.088,223,"strat",1.28497543122436e-152,1.93717710596294e-152
"1551",0.088,223,"calib",4.16551606364987e-131,2.73092509289736e-115
"1552",0.088,223,"lasso",3.7621922702906e-93,1.61096575055729e-75
"1553",0.088,223,"logit",6.21797203498631e-114,2.1295529928933e-102
"1554",0.088,223,"bart",1.07190355455465e-151,1.85167187263198e-150
"1555",0.088,224,"none",1.56205040360644e-83,3.59027953644424e-55
"1556",0.088,224,"rake",1.56205040360644e-83,3.59027953644424e-55
"1557",0.088,224,"strat",1.34908661761413e-73,3.70746958582128e-59
"1558",0.088,224,"calib",7.77773050137603e-85,3.78681197829319e-74
"1559",0.088,224,"lasso",1.27921144818814e-74,2.73050890655166e-55
"1560",0.088,224,"logit",2.08162807842952e-89,6.18566621405586e-75
"1561",0.088,224,"bart",6.27009052542082e-90,2.09162515933275e-78
"1562",0.088,225,"none",1.31758786565965e-82,3.24570572000225e-57
"1563",0.088,225,"rake",1.31758786565965e-82,3.24570572000225e-57
"1564",0.088,225,"strat",1.30794462405998e-87,2.57461952207782e-75
"1565",0.088,225,"calib",3.00975505590599e-88,3.49462594816481e-86
"1566",0.088,225,"lasso",2.24601133046327e-87,3.70619273748352e-62
"1567",0.088,225,"logit",5.50092528087631e-88,3.88360750421776e-78
"1568",0.088,225,"bart",1.50352390185929e-75,1.10591929291211e-63
"1569",0.088,226,"none",7.52382156210134e-82,3.90699846018518e-56
"1570",0.088,226,"rake",7.52382156210134e-82,3.90699846018518e-56
"1571",0.088,226,"strat",2.441677374888e-114,1.11816359421363e-108
"1572",0.088,226,"calib",1.35393565531816e-58,3.99097296574801e-47
"1573",0.088,226,"lasso",5.35644460110109e-77,1.02112567450498e-56
"1574",0.088,226,"logit",1.83268658881002e-74,1.61209072549787e-63
"1575",0.088,226,"bart",1.00034208713113e-130,3.93737390320918e-127
"1576",0.088,227,"none",2.60283294027317e-76,1.00076322310132e-51
"1577",0.088,227,"rake",2.60283294027317e-76,1.00076322310132e-51
"1578",0.088,227,"strat",3.04815333077163e-77,1.55462093095908e-63
"1579",0.088,227,"calib",1.34531485871111e-114,8.40410765838313e-101
"1580",0.088,227,"lasso",1.50851997087371e-66,9.06741794362342e-51
"1581",0.088,227,"logit",2.56009195286265e-75,2.42534144100865e-62
"1582",0.088,227,"bart",3.01425338710685e-95,4.6591912249217e-85
"1583",0.088,228,"none",1.5573611584002e-87,1.54262976415356e-58
"1584",0.088,228,"rake",1.5573611584002e-87,1.54262976415356e-58
"1585",0.088,228,"strat",5.65658592815467e-88,3.93350563243743e-68
"1586",0.088,228,"calib",4.80134328703142e-137,4.77979056099813e-130
"1587",0.088,228,"lasso",2.18661573674518e-90,1.3875306676244e-65
"1588",0.088,228,"logit",9.98529988974761e-92,8.05231755916529e-80
"1589",0.088,228,"bart",2.79012893172149e-71,4.89812425640838e-49
"1590",0.088,229,"none",5.2918230637527e-83,6.96517470060066e-55
"1591",0.088,229,"rake",5.2918230637527e-83,6.96517470060066e-55
"1592",0.088,229,"strat",4.32285404369416e-129,1.04614101444857e-119
"1593",0.088,229,"calib",8.03789437125469e-119,6.35473929599707e-100
"1594",0.088,229,"lasso",9.54774725879643e-82,6.68384625369098e-56
"1595",0.088,229,"logit",1.22730324906546e-110,5.03959651449791e-98
"1596",0.088,229,"bart",7.74336627894693e-138,1.03323000126867e-130
"1597",0.088,230,"none",1.66809649150219e-84,1.06601310216562e-55
"1598",0.088,230,"rake",1.66809649150219e-84,1.06601310216562e-55
"1599",0.088,230,"strat",7.30760419745012e-116,4.77475161538053e-108
"1600",0.088,230,"calib",5.97767765930253e-80,2.15318521773525e-56
"1601",0.088,230,"lasso",3.16442091904416e-70,2.04229568704873e-53
"1602",0.088,230,"logit",1.61938437302509e-88,6.47566651034791e-76
"1603",0.088,230,"bart",1.45837565145093e-102,2.36623950471437e-93
"1604",0.088,231,"none",1.14729052773554e-86,7.82033897281396e-61
"1605",0.088,231,"rake",1.14729052773554e-86,7.82033897281396e-61
"1606",0.088,231,"strat",1.00392818469824e-84,1.11135587219606e-72
"1607",0.088,231,"calib",7.58120834541156e-34,3.46922223557331e-22
"1608",0.088,231,"lasso",5.87483654622439e-89,1.56689261588821e-64
"1609",0.088,231,"logit",1.11787831638202e-96,9.62828130403925e-87
"1610",0.088,231,"bart",7.01133194420332e-88,1.33256162140636e-74
"1611",0.088,232,"none",5.54264713762419e-67,1.75379648820238e-43
"1612",0.088,232,"rake",5.54264713762419e-67,1.75379648820238e-43
"1613",0.088,232,"strat",2.46430774068097e-64,1.16224924476659e-50
"1614",0.088,232,"calib",9.1845039217185e-49,4.70134232094056e-30
"1615",0.088,232,"lasso",1.2340468696585e-61,7.82865806550529e-45
"1616",0.088,232,"logit",5.01674758406427e-57,1.08817835039805e-43
"1617",0.088,232,"bart",3.31331784258835e-65,7.81848405398709e-51
"1618",0.088,233,"none",7.92922097684435e-90,1.00636977512913e-60
"1619",0.088,233,"rake",7.92922097684435e-90,1.00636977512913e-60
"1620",0.088,233,"strat",3.15128333750252e-99,6.81250796499595e-88
"1621",0.088,233,"calib",6.31031904674183e-98,9.78006711515368e-61
"1622",0.088,233,"lasso",1.53540012870523e-75,1.03775159298804e-56
"1623",0.088,233,"logit",8.62535467108049e-83,6.82556962601257e-67
"1624",0.088,233,"bart",9.67982324943558e-110,2.27968866485688e-103
"1625",0.088,234,"none",4.46859087099875e-90,4.71662852363153e-61
"1626",0.088,234,"rake",4.46859087099875e-90,4.71662852363153e-61
"1627",0.088,234,"strat",4.18073113508608e-145,1.69230882873791e-144
"1628",0.088,234,"calib",2.08891488051303e-118,2.48679617809001e-107
"1629",0.088,234,"lasso",4.88879240335592e-93,4.09646538985462e-64
"1630",0.088,234,"logit",1.27665167263257e-108,3.68918165265818e-94
"1631",0.088,234,"bart",6.67814244568305e-147,4.41548484275269e-147
