"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1162",0.088,166,"bart",9.78138791836861e-86,2.79505332717843e-53
"1163",0.088,167,"none",3.54589823079233e-89,9.09649025077493e-64
"1164",0.088,167,"rake",3.25943120407261e-118,8.18248802461945e-134
"1165",0.088,167,"strat",1.39791271057908e-136,2.33819283387257e-138
"1166",0.088,167,"calib",3.60009347640357e-102,4.94335361009494e-79
"1167",0.088,167,"lasso",3.12296720037951e-101,3.31599514179206e-107
"1168",0.088,167,"logit",2.97625771973971e-105,1.03483929908814e-96
"1169",0.088,167,"bart",2.96124932128412e-73,3.02733199402334e-47
"1170",0.088,168,"none",2.18296178798703e-89,3.55922596029484e-62
"1171",0.088,168,"rake",2.56891162154033e-99,1.13943257002836e-94
"1172",0.088,168,"strat",1.64683324245786e-129,2.95698829059332e-122
"1173",0.088,168,"calib",1.50626982119162e-130,6.49896375367402e-107
"1174",0.088,168,"lasso",1.72897912840747e-76,8.54507014013448e-66
"1175",0.088,168,"logit",3.12299430922009e-91,2.27475131601964e-78
"1176",0.088,168,"bart",8.02107208988098e-74,4.66413037412048e-47
"1177",0.088,169,"none",9.75200698619288e-84,6.61116441300422e-55
"1178",0.088,169,"rake",8.18443815631771e-121,5.06680215877675e-128
"1179",0.088,169,"strat",2.2206657418704e-153,1.16371344897821e-149
"1180",0.088,169,"calib",1.58727723654686e-108,1.11595701308373e-92
"1181",0.088,169,"lasso",4.41661082928205e-63,2.27679207698522e-50
"1182",0.088,169,"logit",2.87156781434287e-91,3.30754423597902e-77
"1183",0.088,169,"bart",4.20388741768247e-74,6.53852342353553e-45
"1184",0.088,170,"none",2.80030114418228e-92,2.31139176752873e-63
"1185",0.088,170,"rake",1.9977660382615e-118,6.70798720081519e-117
"1186",0.088,170,"strat",7.60620002243699e-93,1.16196964363761e-72
"1187",0.088,170,"calib",9.76677206246571e-139,7.7483834321178e-109
"1188",0.088,170,"lasso",1.20442061516368e-77,3.48764366686162e-61
"1189",0.088,170,"logit",2.84739232507514e-108,3.27743584502612e-92
"1190",0.088,170,"bart",5.69040231010649e-75,6.019406984053e-47
"1191",0.088,171,"none",6.25138689291803e-83,3.72844275132037e-53
"1192",0.088,171,"rake",3.72335215124586e-82,1.57466107855364e-72
"1193",0.088,171,"strat",3.52423013703908e-115,1.07660160921451e-108
"1194",0.088,171,"calib",1.9136265921757e-78,3.41657733319162e-57
"1195",0.088,171,"lasso",8.95018676051012e-87,2.97169569094844e-82
"1196",0.088,171,"logit",7.25278211358789e-76,3.7347599953896e-59
"1197",0.088,171,"bart",2.4512116267446e-69,3.05749916508309e-40
"1198",0.088,172,"none",4.74125076557316e-76,5.7357858094626e-51
"1199",0.088,172,"rake",9.0085151569452e-91,4.48180059117403e-98
"1200",0.088,172,"strat",3.13977576562093e-136,1.45346162873625e-135
"1201",0.088,172,"calib",1.82161813120659e-38,8.43091626961772e-24
"1202",0.088,172,"lasso",1.45942150391225e-65,1.8522480903153e-59
"1203",0.088,172,"logit",1.06499013624354e-85,4.41787182203442e-74
"1204",0.088,172,"bart",1.3863587304099e-64,1.28149534578939e-39
"1205",0.088,173,"none",2.83036740604748e-80,1.11824646535893e-52
"1206",0.088,173,"rake",1.33813975751149e-85,1.48645439533127e-84
"1207",0.088,173,"strat",4.27442293868882e-110,2.38775177701735e-98
"1208",0.088,173,"calib",3.15381085269284e-68,9.81906753901739e-63
"1209",0.088,173,"lasso",2.03468521461945e-68,2.29278079515765e-53
"1210",0.088,173,"logit",1.53245505822096e-75,3.7937421371645e-64
"1211",0.088,173,"bart",1.38861247998333e-67,5.88808294344521e-41
"1212",0.088,174,"none",1.18880089410958e-90,2.23239094241381e-59
"1213",0.088,174,"rake",1.43701829985127e-118,3.01095505427452e-114
"1214",0.088,174,"strat",5.11699320061456e-131,4.09882783160514e-120
"1215",0.088,174,"calib",5.33748374074173e-114,2.08958742503909e-95
"1216",0.088,174,"lasso",7.16452774851947e-69,1.29657317307882e-56
"1217",0.088,174,"logit",2.62355557520205e-94,5.68676638735831e-79
"1218",0.088,174,"bart",3.65097394140925e-77,3.15164248966745e-46
"1219",0.088,175,"none",1.17719308461444e-95,2.73814723490854e-64
"1220",0.088,175,"rake",1.99289509476244e-115,8.56791654379955e-114
"1221",0.088,175,"strat",4.24708079493706e-161,2.44177567780231e-157
"1222",0.088,175,"calib",1.42608424485743e-114,3.41128419343881e-99
"1223",0.088,175,"lasso",1.0493362994233e-121,8.26984304188408e-113
"1224",0.088,175,"logit",8.29559450574547e-111,4.39233789963579e-94
"1225",0.088,175,"bart",5.62404846150274e-79,2.34468296901842e-48
"1226",0.088,176,"none",1.10461435469174e-86,6.68697990184525e-58
"1227",0.088,176,"rake",2.66844032949686e-105,1.35689108726381e-107
"1228",0.088,176,"strat",1.79619224471043e-123,2.3477560781193e-116
"1229",0.088,176,"calib",9.3832666445674e-83,8.07067624866954e-61
"1230",0.088,176,"lasso",2.35630500916219e-83,1.14030156014134e-76
"1231",0.088,176,"logit",1.86238434202743e-91,1.1878506168258e-75
"1232",0.088,176,"bart",6.08589643413578e-71,7.27376993384594e-43
"1233",0.088,177,"none",2.45041003050909e-87,1.50190572053388e-59
"1234",0.088,177,"rake",1.7489672927224e-133,2.27250656519556e-139
"1235",0.088,177,"strat",2.66629209322051e-146,5.35407436456134e-147
"1236",0.088,177,"calib",7.75906277585015e-105,5.07675676688903e-87
"1237",0.088,177,"lasso",2.72850768683317e-168,7.82422147041182e-178
"1238",0.088,177,"logit",5.6181192309511e-110,9.58724946873192e-100
"1239",0.088,177,"bart",6.75727049610735e-64,1.33089927593766e-37
"1240",0.088,178,"none",2.82496736637408e-90,4.08684375880283e-62
"1241",0.088,178,"rake",4.9661382739477e-153,6.01520806905369e-172
"1242",0.088,178,"strat",2.62761860352117e-167,6.60220602277843e-169
"1243",0.088,178,"calib",9.37555636304441e-102,1.29949648327212e-86
"1244",0.088,178,"lasso",2.09376572977287e-112,3.02755214188096e-114
"1245",0.088,178,"logit",2.10080680348493e-96,5.87778369429607e-84
"1246",0.088,178,"bart",1.3745857278613e-78,8.88522886979961e-49
"1247",0.088,179,"none",2.63890056302048e-74,1.07395712748477e-46
"1248",0.088,179,"rake",1.8927766461094e-64,6.57639468122389e-56
"1249",0.088,179,"strat",1.0067495685566e-73,6.2670733501981e-61
"1250",0.088,179,"calib",3.06797746288676e-103,3.40657439906054e-80
"1251",0.088,179,"lasso",3.59041532079439e-60,8.88370357432696e-45
"1252",0.088,179,"logit",8.03533577979261e-79,1.02861105903579e-65
"1253",0.088,179,"bart",4.39882930106244e-62,4.34873913601133e-35
"1254",0.088,180,"none",1.3605834062001e-79,4.05672608113655e-55
"1255",0.088,180,"rake",6.37195793775744e-89,2.68692480587613e-90
"1256",0.088,180,"strat",2.19086321784996e-96,2.56352095858109e-88
"1257",0.088,180,"calib",1.67014553587913e-78,4.43962054148331e-68
"1258",0.088,180,"lasso",2.56791627206982e-86,4.30491772227015e-81
"1259",0.088,180,"logit",1.12716500977508e-81,8.10189526939712e-71
"1260",0.088,180,"bart",1.48586689148826e-59,7.44190591180226e-37
"1261",0.088,181,"none",1.08479350482168e-89,1.10238664516269e-61
"1262",0.088,181,"rake",1.99881657299024e-109,8.67553664197264e-108
"1263",0.088,181,"strat",3.13220066879671e-132,3.44051978589587e-128
"1264",0.088,181,"calib",7.48849773997271e-116,9.29183538559971e-86
"1265",0.088,181,"lasso",5.10163992731864e-87,1.32226744466158e-77
"1266",0.088,181,"logit",2.94991055524524e-82,1.49888830898631e-70
"1267",0.088,181,"bart",5.73039825241382e-82,3.57437721387937e-52
"1268",0.088,182,"none",1.69946723249729e-81,1.25767201339203e-55
"1269",0.088,182,"rake",1.11611763875039e-94,1.06016885492333e-98
"1270",0.088,182,"strat",3.39420604585719e-137,2.57426569807804e-135
"1271",0.088,182,"calib",8.74543806692133e-93,6.39031488786889e-83
"1272",0.088,182,"lasso",5.91421251094153e-99,8.63206864137502e-97
"1273",0.088,182,"logit",2.36826415001153e-92,1.0532801893667e-81
"1274",0.088,182,"bart",5.9107041717331e-62,2.6239293491405e-37
"1275",0.088,183,"none",2.60021297436478e-80,8.78233726293711e-52
"1276",0.088,183,"rake",2.65519356850985e-140,4.99674105269565e-143
"1277",0.088,183,"strat",3.95162130164527e-150,5.08413234173737e-145
"1278",0.088,183,"calib",6.76821288164793e-106,5.82043193371094e-77
"1279",0.088,183,"lasso",1.41243122914143e-87,2.55704174036954e-74
"1280",0.088,183,"logit",6.70101478792248e-99,3.59942353699158e-81
"1281",0.088,183,"bart",2.61098970640471e-65,2.64427056919814e-38
"1282",0.088,184,"none",5.95323061076856e-77,3.14436254356489e-50
"1283",0.088,184,"rake",3.05041557370431e-88,1.59614411784498e-80
"1284",0.088,184,"strat",6.9046401385746e-121,4.42710339941965e-112
"1285",0.088,184,"calib",8.47272855192983e-83,1.62250300037073e-63
"1286",0.088,184,"lasso",9.74865017543632e-86,9.91994104737373e-71
"1287",0.088,184,"logit",5.20108415940359e-85,1.78436280754838e-67
"1288",0.088,184,"bart",4.2133830592109e-63,9.74081696400159e-38
"1289",0.088,185,"none",4.34766398059518e-92,1.42432967534945e-64
"1290",0.088,185,"rake",2.65779724002223e-156,1.50094054378337e-166
"1291",0.088,185,"strat",7.34644751416156e-155,3.0726436727951e-152
"1292",0.088,185,"calib",1.54805916929727e-107,5.44698315818629e-91
"1293",0.088,185,"lasso",2.43784346178644e-136,1.28534205872893e-135
"1294",0.088,185,"logit",1.26478136800223e-134,3.88142360960186e-121
"1295",0.088,185,"bart",8.62698818467662e-71,2.05740969045006e-44
"1296",0.088,186,"none",1.96676703941441e-66,3.05179189396167e-40
"1297",0.088,186,"rake",1.75493127068821e-76,7.28200092387987e-73
"1298",0.088,186,"strat",2.67298355011298e-90,2.61322663315093e-74
"1299",0.088,186,"calib",2.33571157218507e-86,4.68832616318146e-57
"1300",0.088,186,"lasso",4.17569570597806e-47,1.76130833584815e-36
"1301",0.088,186,"logit",5.32885089423982e-77,1.34679032695044e-62
"1302",0.088,186,"bart",1.31535464495376e-59,4.33641848693036e-33
"1303",0.088,187,"none",1.042975759993e-71,2.1988346372295e-47
"1304",0.088,187,"rake",1.36736565382053e-57,7.27976370897357e-54
"1305",0.088,187,"strat",8.17438509456769e-86,2.75757136576698e-75
"1306",0.088,187,"calib",2.10549768561719e-66,1.5249456610138e-51
"1307",0.088,187,"lasso",9.93675949533686e-99,4.39023463665224e-98
"1308",0.088,187,"logit",2.12143868884073e-83,2.42500663065004e-71
"1309",0.088,187,"bart",6.54095968304091e-60,3.30632306296246e-36
"1310",0.088,188,"none",1.17190050471597e-73,8.60719007032964e-47
"1311",0.088,188,"rake",3.2528144257828e-108,7.02318283060872e-108
"1312",0.088,188,"strat",1.0422444400579e-114,6.40319073768098e-100
"1313",0.088,188,"calib",5.03069926593367e-97,3.85137566281133e-65
"1314",0.088,188,"lasso",2.64974628442561e-66,6.31152662414237e-55
"1315",0.088,188,"logit",2.92681211134522e-70,1.35226472344424e-54
"1316",0.088,188,"bart",4.37931331444644e-63,1.98249687758055e-37
"1317",0.088,189,"none",8.65771639890594e-75,3.45815326377391e-51
"1318",0.088,189,"rake",1.56367903580873e-57,1.10959862470525e-63
"1319",0.088,189,"strat",3.06917538222964e-116,2.82958029238942e-118
"1320",0.088,189,"calib",7.30917954112112e-87,1.70499636146297e-65
"1321",0.088,189,"lasso",2.233574018027e-85,2.11694201986868e-93
"1322",0.088,189,"logit",1.32195252515858e-88,7.44369875808415e-81
"1323",0.088,189,"bart",2.2129460966266e-54,8.53136221788287e-32
"1324",0.088,190,"none",7.94235770127818e-84,7.91228445393852e-57
"1325",0.088,190,"rake",1.60694991118983e-87,6.5531350273369e-90
"1326",0.088,190,"strat",8.89654238894274e-107,3.95215896564875e-103
"1327",0.088,190,"calib",1.52131790768301e-83,8.56456889823418e-63
"1328",0.088,190,"lasso",7.0171548990973e-71,3.29089113943762e-67
"1329",0.088,190,"logit",1.44534719239661e-76,6.80195723140891e-67
"1330",0.088,190,"bart",1.47243817751632e-71,3.91409991002168e-44
"1331",0.088,191,"none",2.57528197250104e-94,7.33745130899568e-66
"1332",0.088,191,"rake",6.74965049938693e-132,2.16289257799993e-138
"1333",0.088,191,"strat",2.77558394709067e-154,1.55285166736136e-151
"1334",0.088,191,"calib",7.47077822614589e-120,1.42556844073565e-106
"1335",0.088,191,"lasso",1.02969793640753e-98,3.15696717206109e-86
"1336",0.088,191,"logit",1.78567608311756e-101,2.1104542923022e-91
"1337",0.088,191,"bart",1.07877680071947e-76,1.39387678833339e-48
"1338",0.088,192,"none",3.40645488063218e-93,4.79712237388066e-61
"1339",0.088,192,"rake",7.26305012968699e-106,4.61817063126405e-112
"1340",0.088,192,"strat",1.29880144276435e-100,5.38412534421173e-89
"1341",0.088,192,"calib",3.33104128337751e-145,1.06074960706154e-123
"1342",0.088,192,"lasso",8.08955925718951e-89,1.01092033754865e-85
"1343",0.088,192,"logit",1.98147568040011e-94,8.12183980994756e-81
"1344",0.088,192,"bart",1.5103160929053e-78,4.84966555106515e-46
"1345",0.088,193,"none",3.22479084714216e-100,1.22421118969182e-72
"1346",0.088,193,"rake",4.18626633399275e-87,8.97065555937819e-92
"1347",0.088,193,"strat",2.69001496705254e-77,2.58289829530337e-67
"1348",0.088,193,"calib",5.25875774561224e-101,5.88308064911916e-93
"1349",0.088,193,"lasso",2.03236492775226e-100,4.19099005419856e-92
"1350",0.088,193,"logit",1.33709759656003e-97,3.98583976062854e-87
"1351",0.088,193,"bart",4.01317819677442e-90,1.61300145694158e-59
"1352",0.088,194,"none",2.665797641246e-82,7.98880316716628e-53
"1353",0.088,194,"rake",3.12968441190515e-112,6.45925881811338e-104
"1354",0.088,194,"strat",4.69839435216249e-131,6.23672430182072e-121
"1355",0.088,194,"calib",1.058355256007e-73,4.14605656974295e-54
"1356",0.088,194,"lasso",2.56796062377515e-72,1.0035826836899e-58
"1357",0.088,194,"logit",7.0800696446283e-80,4.07599011741641e-66
"1358",0.088,194,"bart",1.26875527604561e-71,4.24141717864258e-42
"1359",0.088,195,"none",1.50357811087071e-93,2.19307192133757e-62
"1360",0.088,195,"rake",5.84531605240624e-110,2.32098710676086e-116
"1361",0.088,195,"strat",1.38264138557658e-125,2.00228335302022e-116
"1362",0.088,195,"calib",3.97669574247127e-123,3.02656733590369e-112
"1363",0.088,195,"lasso",1.84316039837742e-97,5.83444664835592e-90
"1364",0.088,195,"logit",7.90197330463183e-103,9.70491093942969e-91
"1365",0.088,195,"bart",1.05581626883366e-72,1.95643727258787e-42
"1366",0.088,196,"none",1.9251059302587e-87,7.85943352171833e-58
"1367",0.088,196,"rake",1.85877899741966e-95,1.09857351772572e-90
"1368",0.088,196,"strat",3.63692897774345e-126,2.15296314231479e-118
"1369",0.088,196,"calib",5.87489847475581e-76,9.7329238672912e-48
"1370",0.088,196,"lasso",3.6634352973221e-86,8.14192472795435e-70
"1371",0.088,196,"logit",1.867995594142e-82,2.83463311993032e-66
"1372",0.088,196,"bart",9.83749194476126e-69,1.82369067711869e-40
"1373",0.088,197,"none",7.17646083150288e-94,8.3045850497066e-65
"1374",0.088,197,"rake",2.94896043880639e-93,2.78926109675977e-91
"1375",0.088,197,"strat",1.75539127403915e-133,2.5785112577868e-131
"1376",0.088,197,"calib",2.27215286809394e-117,9.17713471185372e-85
"1377",0.088,197,"lasso",2.92683666691717e-88,3.77314232160601e-75
"1378",0.088,197,"logit",1.53108515889621e-102,6.06270064570002e-87
"1379",0.088,197,"bart",2.156589883183e-82,6.41555894395652e-53
"1380",0.088,198,"none",1.55498446160393e-88,2.16333402420057e-60
"1381",0.088,198,"rake",2.16232623165243e-178,4.41464419384995e-196
"1382",0.088,198,"strat",1.98959854820085e-172,4.88646663290705e-176
"1383",0.088,198,"calib",4.84277954560169e-48,5.00144562234076e-32
"1384",0.088,198,"lasso",7.34416530549014e-123,2.71443876831533e-118
"1385",0.088,198,"logit",3.36089795173596e-127,9.42022206298113e-116
"1386",0.088,198,"bart",8.12564687374091e-75,5.23574702477375e-46
"1387",0.088,199,"none",3.80237066510218e-88,5.31789412779376e-58
"1388",0.088,199,"rake",1.25306250663642e-88,3.31269024952329e-84
"1389",0.088,199,"strat",1.96674148555611e-151,7.61463614766614e-145
"1390",0.088,199,"calib",1.19845943314817e-91,1.39018199348979e-55
"1391",0.088,199,"lasso",1.34070545870516e-93,5.41865434418496e-79
"1392",0.088,199,"logit",1.40668515663531e-92,1.35851910658596e-75
"1393",0.088,199,"bart",2.32831084261308e-72,7.76442772556285e-44
"1394",0.088,200,"none",4.04989173000033e-88,5.02978127178565e-60
"1395",0.088,200,"rake",8.39358886912171e-105,4.6733419433826e-115
"1396",0.088,200,"strat",1.94118165494709e-82,3.33583484957091e-65
"1397",0.088,200,"calib",4.05174642562996e-87,7.79266239069374e-77
"1398",0.088,200,"lasso",1.02376247689535e-66,4.02709520918122e-59
"1399",0.088,200,"logit",2.37859699014479e-83,1.31987660013587e-73
"1400",0.088,200,"bart",1.0897909263154e-73,1.41421388552462e-44
"1401",0.088,201,"none",3.50701081398383e-84,4.33783116704693e-56
"1402",0.088,201,"rake",7.50671828106484e-138,9.01784530781507e-142
"1403",0.088,201,"strat",6.57850894666124e-159,8.72695279879215e-159
"1404",0.088,201,"calib",7.45117310124854e-82,1.2174092549135e-57
"1405",0.088,201,"lasso",8.28695966308591e-115,1.24315915696012e-111
"1406",0.088,201,"logit",2.20340977648981e-149,6.00353870637728e-145
"1407",0.088,201,"bart",1.3261617179982e-66,1.97955610018956e-39
"1408",0.088,202,"none",8.29825111803221e-86,8.13667710710645e-58
"1409",0.088,202,"rake",5.65099390542987e-96,3.15647325699901e-99
"1410",0.088,202,"strat",2.2472331458518e-91,2.63737796986792e-90
"1411",0.088,202,"calib",7.68715331124443e-74,2.23457535210053e-61
"1412",0.088,202,"lasso",7.26678716688121e-122,7.155430135028e-116
"1413",0.088,202,"logit",8.13769691064964e-102,2.78195916939662e-93
"1414",0.088,202,"bart",1.51504243109066e-60,7.98074811421674e-35
"1415",0.088,203,"none",4.26672313416554e-78,1.80246214284009e-52
"1416",0.088,203,"rake",1.05810281445607e-73,1.33336485490775e-70
"1417",0.088,203,"strat",1.14271523851639e-94,1.71981296787729e-82
"1418",0.088,203,"calib",1.63515786568329e-91,1.28828072673037e-81
"1419",0.088,203,"lasso",1.6414425308596e-93,3.32108203547983e-91
"1420",0.088,203,"logit",1.35375980244366e-78,6.67249594171651e-68
"1421",0.088,203,"bart",4.633776385157e-64,5.31045394929207e-39
"1422",0.088,204,"none",2.17819450937022e-82,2.07079716070566e-55
"1423",0.088,204,"rake",8.44844333326653e-129,3.02579113722924e-136
"1424",0.088,204,"strat",4.30371301623399e-180,3.323036515009e-185
"1425",0.088,204,"calib",5.31535485992727e-97,5.9461273623394e-96
"1426",0.088,204,"lasso",1.06918100096235e-75,1.22440905813337e-66
"1427",0.088,204,"logit",2.07837093554535e-80,1.08018240955821e-69
"1428",0.088,204,"bart",1.14662045404121e-64,9.03619331929296e-39
"1429",0.088,205,"none",3.6595513059654e-95,9.58971008308386e-65
"1430",0.088,205,"rake",2.60700476625847e-96,4.17872706897165e-94
"1431",0.088,205,"strat",6.59698830438728e-83,9.85720765377925e-61
"1432",0.088,205,"calib",1.00244196929529e-90,3.4890922500703e-76
"1433",0.088,205,"lasso",4.75532219012391e-106,6.62345380398674e-91
"1434",0.088,205,"logit",1.30706221975898e-101,2.59115868260382e-86
"1435",0.088,205,"bart",9.94559127331409e-83,2.74806426906105e-51
"1436",0.088,206,"none",7.55662402638308e-97,8.03030413879196e-67
"1437",0.088,206,"rake",2.95899709770229e-96,4.02200803689852e-100
"1438",0.088,206,"strat",7.93977923038633e-106,9.21075796666233e-99
"1439",0.088,206,"calib",1.3020456010536e-73,1.92913326086221e-66
"1440",0.088,206,"lasso",5.17645586764057e-90,1.1625173324538e-84
"1441",0.088,206,"logit",6.34367069796334e-92,1.84191623804231e-78
"1442",0.088,206,"bart",2.74893295054792e-81,2.10772439545842e-50
"1443",0.088,207,"none",9.08851431563407e-91,1.29309201543363e-59
