"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1204",0.088,172,"bart",2.07571340785035,-0.000497993951443103,9.36304622124758e-05,-0.27474018972365
"1205",0.088,173,"none",2.06056311635238,-0.000493325687976689,9.82987256788891e-05,-0.289890481221615
"1206",0.088,173,"rake",1.47955608402982,-0.000375845447066026,0.000215778966589552,-0.870897513544175
"1207",0.088,173,"strat",1.93530372720997,-0.000453223722089595,0.000138400691565984,-0.41514987036403
"1208",0.088,173,"calib",1.77112947616752,-0.000449651888278325,0.000141972525377253,-0.57932412140648
"1209",0.088,173,"lasso",1.88750592909756,-0.000446412888302137,0.000145211525353441,-0.462947668476438
"1210",0.088,173,"logit",1.96107040349509,-0.000478872593618905,0.000112751820036673,-0.389383194078902
"1211",0.088,173,"bart",1.90213389642738,-0.000445938325832786,0.000145686087822792,-0.448319701146613
"1212",0.088,174,"none",2.2401675800472,-0.000539592565909312,5.20318477462668e-05,-0.110286017526798
"1213",0.088,174,"rake",2.17982598450644,-0.000524741786563692,6.68826270918868e-05,-0.170627613067555
"1214",0.088,174,"strat",2.34671045720397,-0.000572459875875259,1.91645377803189e-05,-0.00374314037002277
"1215",0.088,174,"calib",2.16152177148706,-0.000523837207387668,6.77872062679103e-05,-0.188931826086939
"1216",0.088,174,"lasso",2.17549731937089,-0.000525072744444096,6.65516692114824e-05,-0.174956278203106
"1217",0.088,174,"logit",2.19065088829631,-0.000533997370519248,5.76270431363305e-05,-0.159802709277683
"1218",0.088,174,"bart",2.28677490210853,-0.000552058390491923,3.95660231636558e-05,-0.0636786954654642
"1219",0.088,175,"none",2.37884666339764,-0.000580039075751292,1.15853379042864e-05,0.0283930658236473
"1220",0.088,175,"rake",2.38224597388307,-0.000568746791342839,2.28776223127397e-05,0.0317923763090699
"1221",0.088,175,"strat",2.81351937923633,-0.00070375266003243,-0.000112128246376852,0.463065781662329
"1222",0.088,175,"calib",2.36355879764182,-0.00058375139439862,7.87301925695815e-06,0.0131052000678267
"1223",0.088,175,"lasso",2.85553525899294,-0.000715213013859104,-0.000123588600203526,0.505081661418939
"1224",0.088,175,"logit",2.55270686918402,-0.000633347523030456,-4.17231093748777e-05,0.20225327161002
"1225",0.088,175,"bart",2.33857661676743,-0.00056502350275212,2.66009109034582e-05,-0.0118769808065635
"1226",0.088,176,"none",2.2506486094236,-0.000549486705999977,4.21377076556014e-05,-0.099804988150396
"1227",0.088,176,"rake",2.15387455476192,-0.000528498126280863,6.31262873747149e-05,-0.196579042812073
"1228",0.088,176,"strat",2.11845410312838,-0.000507849479661125,8.37749339944532e-05,-0.231999494445617
"1229",0.088,176,"calib",1.86437095497645,-0.000427983167520265,0.000163641246135313,-0.486082642597545
"1230",0.088,176,"lasso",2.12856913701718,-0.000517288633571423,7.43357800841554e-05,-0.22188446055682
"1231",0.088,176,"logit",2.21542237324251,-0.000543935045876396,4.76893677791821e-05,-0.135031224331488
"1232",0.088,176,"bart",2.25406498287567,-0.000546568914286411,4.50554993691678e-05,-0.0963886146983244
"1233",0.088,177,"none",2.24010226005766,-0.000549307646711296,4.23167669442823e-05,-0.110351337516334
"1234",0.088,177,"rake",2.14059529771419,-0.000520607523983689,7.1016889671889e-05,-0.209858299859806
"1235",0.088,177,"strat",2.62174164650437,-0.000670971378078251,-7.93469644226723e-05,0.271288048930372
"1236",0.088,177,"calib",1.92935595673296,-0.000464344936375835,0.000127279477279743,-0.421097640841041
"1237",0.088,177,"lasso",2.83084193047856,-0.000736302488242973,-0.000144678074587394,0.480388332904567
"1238",0.088,177,"logit",2.45766479424248,-0.000627339761885235,-3.57153482296563e-05,0.107211196668483
"1239",0.088,177,"bart",2.11769713954402,-0.000502175659123854,8.94487545317245e-05,-0.232756458029972
"1240",0.088,178,"none",2.30995465611522,-0.00057015294163649,2.14714720190883e-05,-0.0404989414587797
"1241",0.088,178,"rake",2.65840716544704,-0.000667018422521076,-7.53940088654975e-05,0.307953567873039
"1242",0.088,178,"strat",2.84112044060728,-0.000733014581715321,-0.000141390168059742,0.490666843033285
"1243",0.088,178,"calib",2.22927336972409,-0.000550026428676517,4.15979849790615e-05,-0.121180227849903
"1244",0.088,178,"lasso",2.3362816426236,-0.000611168600793118,-1.954418713754e-05,-0.0141719549503931
"1245",0.088,178,"logit",2.44850636583353,-0.000615382258159506,-2.37578445039281e-05,0.0980527682595325
"1246",0.088,178,"bart",2.56944986848355,-0.000648227749531878,-5.66033358762994e-05,0.218996270909551
"1247",0.088,179,"none",2.04488551243446,-0.000484623516681087,0.000107000896974491,-0.305568085139536
"1248",0.088,179,"rake",1.65481576121177,-0.000379578185329856,0.000212046228325722,-0.69563783636223
"1249",0.088,179,"strat",1.78038565984154,-0.0004078557184035,0.000183768695252079,-0.570067937732453
"1250",0.088,179,"calib",1.97653193949927,-0.000457955323573458,0.000133669090082121,-0.373921658074726
"1251",0.088,179,"lasso",1.92307447674618,-0.000458829557463952,0.000132794856191626,-0.427379120827818
"1252",0.088,179,"logit",1.99731263572681,-0.000487497593486473,0.000104126820169106,-0.353140961847183
"1253",0.088,179,"bart",1.76181536149094,-0.000343880070486337,0.000247744343169241,-0.58863823608306
"1254",0.088,180,"none",2.18649451216988,-0.000540075340570034,5.15490730855446e-05,-0.163959085404118
"1255",0.088,180,"rake",1.7553917619137,-0.000451903337864311,0.000139721075791268,-0.595061835660293
"1256",0.088,180,"strat",1.88145778639716,-0.000453487241854872,0.000138137171800706,-0.468995811176836
"1257",0.088,180,"calib",1.85614363942404,-0.000471652402478283,0.000119972011177296,-0.494309958149953
"1258",0.088,180,"lasso",2.10117744393082,-0.000534008844773693,5.7615568881885e-05,-0.249276153643178
"1259",0.088,180,"logit",2.13121536926798,-0.000536009422473804,5.56149911817747e-05,-0.219238228306016
"1260",0.088,180,"bart",2.14658228676788,-0.000522012088442661,6.96123252129172e-05,-0.203871310806112
"1261",0.088,181,"none",2.24703352525368,-0.00055431930634543,3.73051073101484e-05,-0.103420072320316
"1262",0.088,181,"rake",2.02697080105044,-0.000480147338328207,0.000111477075327371,-0.323482796523557
"1263",0.088,181,"strat",2.4640187598861,-0.000617422448786162,-2.57980351305836e-05,0.113565162312099
"1264",0.088,181,"calib",2.06786691811207,-0.000485778733790425,0.000105845679865154,-0.282586679461932
"1265",0.088,181,"lasso",2.24413975690843,-0.000549933195254263,4.1691218401315e-05,-0.106313840665563
"1266",0.088,181,"logit",2.22797652309722,-0.000557039073851231,3.45853398043477e-05,-0.122477074476774
"1267",0.088,181,"bart",1.70161166340969,-0.000415661249371249,0.000175963164284329,-0.648841934164304
"1268",0.088,182,"none",2.15058879626505,-0.000524466908564504,6.71575050910741e-05,-0.199864801308945
"1269",0.088,182,"rake",1.75589172687871,-0.000461733658505985,0.000129890755149594,-0.59456187069529
"1270",0.088,182,"strat",2.39076711999029,-0.000605760146450361,-1.41357327947831e-05,0.0403135224162936
"1271",0.088,182,"calib",1.97587866920207,-0.000499743299269298,9.18811143862802e-05,-0.374574928371923
"1272",0.088,182,"lasso",2.19663457619814,-0.000548663792068974,4.29606215866048e-05,-0.153819021375853
"1273",0.088,182,"logit",2.21321228622884,-0.000559283889317558,3.23405243380202e-05,-0.137241311345156
"1274",0.088,182,"bart",2.53054785510004,-0.000624209531323388,-3.25851176678096e-05,0.180094257526046
"1275",0.088,183,"none",2.090553490479,-0.000499308497420398,9.23159162351804e-05,-0.259900107094998
"1276",0.088,183,"rake",2.06380820361871,-0.000489055593754195,0.000102568819901384,-0.286645393955288
"1277",0.088,183,"strat",2.52905211507559,-0.000632343744017024,-4.07193303614457e-05,0.178598517501593
"1278",0.088,183,"calib",2.07797362416205,-0.00047907381946438,0.000112550594191199,-0.272479973411951
"1279",0.088,183,"lasso",2.17959187525757,-0.000525814209814386,6.58102038411921e-05,-0.170861722316427
"1280",0.088,183,"logit",2.2556655927644,-0.000552080174721099,3.95442389344795e-05,-0.0947880048095984
"1281",0.088,183,"bart",2.0473506134975,-0.000485276663084287,0.000106347750571291,-0.303102984076498
"1282",0.088,184,"none",2.0800582689355,-0.000497283106957067,9.43413066985114e-05,-0.270395328638495
"1283",0.088,184,"rake",1.81158887439359,-0.000431661990898889,0.000159962422756689,-0.538864723180407
"1284",0.088,184,"strat",2.26564787377878,-0.000557624291234629,3.40001224209494e-05,-0.0848057237952213
"1285",0.088,184,"calib",1.72767817151762,-0.000406888470983132,0.000184735942672446,-0.622775426056376
"1286",0.088,184,"lasso",1.97087213714459,-0.000464286268436261,0.000127338145219318,-0.379581460429409
"1287",0.088,184,"logit",2.10994766982179,-0.000506619379347651,8.50050343079271e-05,-0.240505927752205
"1288",0.088,184,"bart",1.99298664189619,-0.000481082629763902,0.000110541783891676,-0.357466955677812
"1289",0.088,185,"none",2.22066692063701,-0.000550870998570677,4.07534150849017e-05,-0.129786676936985
"1290",0.088,185,"rake",2.58144033454659,-0.00066735701486815,-7.57326012125715e-05,0.230986736972595
"1291",0.088,185,"strat",2.45556756111351,-0.00061776122250065,-2.61368088450718e-05,0.105113963539512
"1292",0.088,185,"calib",1.9972860590779,-0.000482973562512773,0.000108650851142806,-0.3531675384961
"1293",0.088,185,"lasso",2.59957582898137,-0.000667142187215496,-7.55177735599174e-05,0.24912223140737
"1294",0.088,185,"logit",2.50198457990364,-0.000634695872485135,-4.30714588295567e-05,0.151530982329645
"1295",0.088,185,"bart",2.17366305848491,-0.000534381802333623,5.72426113219552e-05,-0.176790539089082
"1296",0.088,186,"none",1.94723936976403,-0.000449462988966918,0.00014216142468866,-0.403214227809965
"1297",0.088,186,"rake",1.64598639907187,-0.000385592399905268,0.00020603201375031,-0.704467198502129
"1298",0.088,186,"strat",1.85577777679743,-0.00042190049090096,0.000169723922754619,-0.494675820776572
"1299",0.088,186,"calib",1.82660707241315,-0.000414914006378983,0.000176710407276596,-0.523846525160845
"1300",0.088,186,"lasso",1.72804616633774,-0.000394685260164623,0.000196939153490955,-0.622407431236261
"1301",0.088,186,"logit",2.03066376258865,-0.000487500032316944,0.000104124381338634,-0.319789834985348
"1302",0.088,186,"bart",1.66492402422843,-0.000401640842717599,0.000189983570937979,-0.685529573345566
"1303",0.088,187,"none",2.06499539791847,-0.000500443777927024,9.11806357285544e-05,-0.28545819965553
"1304",0.088,187,"rake",1.79774328069091,-0.00044204309979646,0.000149581313859119,-0.552710316883087
"1305",0.088,187,"strat",1.84534706380691,-0.000438215791860414,0.000153408621795164,-0.50510653376709
"1306",0.088,187,"calib",1.71997305327403,-0.000430216462178355,0.000161407951477224,-0.630480544299962
"1307",0.088,187,"lasso",2.40832315883961,-0.000625496713461244,-3.38722998056654e-05,0.0578695612656155
"1308",0.088,187,"logit",2.18663390410942,-0.0005512502695991,4.03741440564787e-05,-0.163819693464579
"1309",0.088,187,"bart",2.24539064152262,-0.000525620327225317,6.60040864302612e-05,-0.105062956051373
"1310",0.088,188,"none",2.00999176125332,-0.000475678964157628,0.00011594544949795,-0.340461836320677
"1311",0.088,188,"rake",1.46552615854361,-0.000336727879735994,0.000254896533919584,-0.884927439030386
"1312",0.088,188,"strat",2.10989232632385,-0.000495273833975729,9.63505796798496e-05,-0.240561271250145
"1313",0.088,188,"calib",1.7978325703634,-0.00039358626938052,0.000198038144275058,-0.552621027210601
"1314",0.088,188,"lasso",1.90558212048755,-0.000450163806896383,0.000141460606759195,-0.444871477086451
"1315",0.088,188,"logit",1.98877527724011,-0.00047044218080378,0.000121182232851799,-0.361678320333887
"1316",0.088,188,"bart",2.06991993476874,-0.000493611113107974,9.80133005476047e-05,-0.280533662805259
"1317",0.088,189,"none",2.03778059499257,-0.00050101693668523,9.06074769703481e-05,-0.312673002581423
"1318",0.088,189,"rake",2.12607218210325,-0.000543504383181659,4.81200304739195e-05,-0.224381415470749
"1319",0.088,189,"strat",2.24373024194194,-0.000574404740773416,1.72196728821618e-05,-0.106723355632062
"1320",0.088,189,"calib",1.90548302620792,-0.000469111564002004,0.000122512849653575,-0.444970571366081
"1321",0.088,189,"lasso",2.06619026622246,-0.000562870402610045,2.87540110455335e-05,-0.284263331351541
"1322",0.088,189,"logit",2.24967658931504,-0.000582738429452703,8.88598420287559e-06,-0.100777008258954
"1323",0.088,189,"bart",1.88106338110271,-0.000445549821118718,0.000146074592536861,-0.46939021647129
"1324",0.088,190,"none",2.10250508351051,-0.000513305102643465,7.8319311012113e-05,-0.247948514063487
"1325",0.088,190,"rake",1.61073122034485,-0.000377975152735943,0.000213649260919636,-0.739722377229142
"1326",0.088,190,"strat",2.12524554510289,-0.00052599653908048,6.56278745750983e-05,-0.225208052471109
"1327",0.088,190,"calib",1.69959321736559,-0.000396119539083987,0.000195504874571591,-0.650860380208404
"1328",0.088,190,"lasso",1.82406460347416,-0.000450824719422514,0.000140799694233064,-0.526388994099838
"1329",0.088,190,"logit",1.93476185951311,-0.000477426386904365,0.000114198026751213,-0.415691738060888
"1330",0.088,190,"bart",1.9446668882509,-0.00047576235709694,0.000115862056558639,-0.405786709323096
"1331",0.088,191,"none",2.31020109456902,-0.000573040307528638,1.85841061269406e-05,-0.0402525030049774
"1332",0.088,191,"rake",2.34331725120642,-0.000604714079146381,-1.30896654908024e-05,-0.00713634636757554
"1333",0.088,191,"strat",2.63858612717311,-0.000666259169067688,-7.46347554121095e-05,0.288132529599115
"1334",0.088,191,"calib",2.28097028828552,-0.000575529340952687,1.60950727028908e-05,-0.0694833092884721
"1335",0.088,191,"lasso",2.65041058951271,-0.000656761334645769,-6.51369209901906e-05,0.299956991938716
"1336",0.088,191,"logit",2.46476932844325,-0.000620644746112284,-2.90203324567058e-05,0.11431573086925
"1337",0.088,191,"bart",2.49460643438493,-0.00062885491215618,-3.72304985006021e-05,0.144152836810935
"1338",0.088,192,"none",2.25016729652476,-0.000537977500654691,5.36469130008878e-05,-0.100286301049238
"1339",0.088,192,"rake",2.95730007752681,-0.000788173100897589,-0.00019654868724201,0.606846479952809
"1340",0.088,192,"strat",2.20594361708264,-0.000524337627576873,6.7286786078705e-05,-0.144509980491354
"1341",0.088,192,"calib",2.2335060710234,-0.000566010291062303,2.56141225932752e-05,-0.116947526550601
"1342",0.088,192,"lasso",2.21334369412707,-0.000568201646644226,2.34227670113528e-05,-0.137109903446927
"1343",0.088,192,"logit",2.38845136070648,-0.000590800794801939,8.23618853639397e-07,0.0379977631324793
"1344",0.088,192,"bart",1.93484266288656,-0.000445224836463272,0.000146399577192306,-0.415610934687442
"1345",0.088,193,"none",2.37940927069261,-0.000602553389017735,-1.09289753621566e-05,0.0289556731186131
"1346",0.088,193,"rake",1.59543599456417,-0.000457551186402433,0.000134073227253145,-0.755017603009827
"1347",0.088,193,"strat",1.8015517437192,-0.000424821776108936,0.000166802637546642,-0.548901853854801
"1348",0.088,193,"calib",2.27991688386268,-0.000605600012712435,-1.39755990568568e-05,-0.0705367137113146
"1349",0.088,193,"lasso",2.22917732835536,-0.000566980876742312,2.46435369132662e-05,-0.121276269218637
"1350",0.088,193,"logit",2.39803242458297,-0.000621998409413355,-3.03739957577771e-05,0.0475788270089743
"1351",0.088,193,"bart",1.25997839265493,-0.000253231453259028,0.000338392960396551,-1.09047520491906
"1352",0.088,194,"none",2.10204992438393,-0.000497118659883667,9.45057537719116e-05,-0.248403673190063
"1353",0.088,194,"rake",1.59034068801994,-0.000373476219090356,0.000218148194565223,-0.760112909554054
"1354",0.088,194,"strat",2.31913755859423,-0.000564009205615541,2.76152080400378e-05,-0.0313160389797673
"1355",0.088,194,"calib",1.6751106545548,-0.000382889573376563,0.000208734840279015,-0.675342943019201
"1356",0.088,194,"lasso",2.06271502908718,-0.000483310914955426,0.000108313498700153,-0.287738568486819
"1357",0.088,194,"logit",1.93841305566872,-0.000454461834052956,0.000137162579602622,-0.412040541905278
"1358",0.088,194,"bart",2.46842370187891,-0.000596636268439428,-5.01185478384979e-06,0.117970104304916
"1359",0.088,195,"none",2.28061733986033,-0.00055377282958485,3.78515840707283e-05,-0.0698362577136655
"1360",0.088,195,"rake",2.01089025761465,-0.000497010455675713,9.46139579798655e-05,-0.339563339959347
"1361",0.088,195,"strat",2.25767234792347,-0.000548906612149964,4.27178015056139e-05,-0.0927812496505243
"1362",0.088,195,"calib",2.14220054227368,-0.000537063174865947,5.45612387896309e-05,-0.208253055300315
"1363",0.088,195,"lasso",2.31380292617435,-0.000589010949177109,2.61346447846963e-06,-0.036650671399642
"1364",0.088,195,"logit",2.32003091998447,-0.000575296816629841,1.63275970257374e-05,-0.0304226775895304
"1365",0.088,195,"bart",2.0288759286191,-0.000502007243537448,8.96171701181305e-05,-0.321577668954894
"1366",0.088,196,"none",2.19819278556938,-0.000529399912162796,6.22245014927819e-05,-0.152260812004618
"1367",0.088,196,"rake",1.95968401783786,-0.000454365048089654,0.000137259365565924,-0.390769579736139
"1368",0.088,196,"strat",2.3310876670037,-0.000569508456291589,2.21159573639893e-05,-0.0193659305703018
