"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1136",0.057,163,"rake",8.05319693041239e-32,3.04197291697337e-29
"1137",0.057,163,"strat",1.63516978788712e-36,2.89326304753688e-26
"1138",0.057,163,"calib",9.12316123883638e-48,1.22309447922128e-35
"1139",0.057,163,"lasso",4.73747148632224e-42,9.58185448199501e-29
"1140",0.057,163,"logit",7.79667507480423e-45,3.44417984905489e-36
"1141",0.057,163,"bart",2.05318366248957e-35,4.07140761465162e-20
"1142",0.057,164,"none",1.38068212910913e-50,1.33693938933589e-33
"1143",0.057,164,"rake",1.37463648921494e-65,6.10778405325151e-62
"1144",0.057,164,"strat",1.68241820409567e-109,2.88620701539529e-111
"1145",0.057,164,"calib",6.75986291594591e-84,1.00370570367339e-71
"1146",0.057,164,"lasso",1.41866918315545e-67,2.85189913975921e-56
"1147",0.057,164,"logit",6.7374307611171e-65,1.78296772074254e-56
"1148",0.057,164,"bart",8.69538578831519e-37,2.86197745082221e-21
"1149",0.057,165,"none",3.89171190562517e-57,1.43911315767356e-38
"1150",0.057,165,"rake",2.07985000554443e-39,3.46099766513013e-37
"1151",0.057,165,"strat",1.87287848897315e-58,1.84040605712783e-48
"1152",0.057,165,"calib",2.12040676104452e-61,5.45111546759739e-53
"1153",0.057,165,"lasso",4.01824379414781e-66,9.44298536196031e-58
"1154",0.057,165,"logit",1.39637904534007e-56,6.94521858078192e-49
"1155",0.057,165,"bart",1.18005180399086e-67,2.43720647271809e-55
"1156",0.057,166,"none",2.24256918359892e-48,6.40718018598659e-30
"1157",0.057,166,"rake",2.42743002433897e-34,4.62853832108167e-30
"1158",0.057,166,"strat",1.17999236666834e-122,4.57647824110583e-128
"1159",0.057,166,"calib",7.23114287443359e-87,1.90374936256419e-67
"1160",0.057,166,"lasso",1.07729217082336e-64,4.86952901345552e-56
"1161",0.057,166,"logit",5.90334643799155e-71,6.84287113273635e-60
"1162",0.057,166,"bart",1.61945378299475e-99,2.74646903729708e-114
"1163",0.057,167,"none",1.76614193065763e-48,3.88229754140905e-32
"1164",0.057,167,"rake",2.50470445204898e-57,5.44773338116722e-56
"1165",0.057,167,"strat",5.03492190394329e-82,1.51934351589663e-80
"1166",0.057,167,"calib",1.48742530421914e-33,3.0989090210056e-19
"1167",0.057,167,"lasso",5.47076778100781e-63,1.04926155162285e-62
"1168",0.057,167,"logit",1.19468745874774e-50,1.61035897567317e-45
"1169",0.057,167,"bart",1.84293431619486e-52,1.49788088787236e-51
"1170",0.057,168,"none",1.72798486732252e-56,4.14010767857386e-37
"1171",0.057,168,"rake",1.15555772262416e-22,1.19889298569576e-16
"1172",0.057,168,"strat",1.87304382586025e-128,5.21512725258667e-130
"1173",0.057,168,"calib",1.90639031989355e-24,8.38784228043472e-15
"1174",0.057,168,"lasso",4.67292332503396e-71,3.24178704917225e-62
"1175",0.057,168,"logit",2.282083747796e-56,3.75704293056889e-47
"1176",0.057,168,"bart",9.63151412398276e-50,1.91825838159499e-30
"1177",0.057,169,"none",3.09152218576154e-56,9.87973423268057e-39
"1178",0.057,169,"rake",5.21593382101074e-55,9.8779382967845e-55
"1179",0.057,169,"strat",5.21113233797007e-102,3.2560748580889e-99
"1180",0.057,169,"calib",1.06563335847909e-110,1.27948854295948e-99
"1181",0.057,169,"lasso",1.28761079447315e-59,6.10985828409788e-52
"1182",0.057,169,"logit",5.36290091155141e-53,1.93474138233104e-45
"1183",0.057,169,"bart",2.44610140495194e-47,2.02036693928487e-29
"1184",0.057,170,"none",1.70637071847314e-46,3.34994840445912e-28
"1185",0.057,170,"rake",3.85905594200643e-42,3.76244889866489e-39
"1186",0.057,170,"strat",2.05709902480336e-50,1.4406328097951e-35
"1187",0.057,170,"calib",1.06581376446232e-59,8.09831838763357e-45
"1188",0.057,170,"lasso",4.12024478613924e-59,2.54721182246945e-49
"1189",0.057,170,"logit",1.50719056670957e-58,9.33310900871225e-49
"1190",0.057,170,"bart",9.83809273448289e-33,5.26278240639627e-17
"1191",0.057,171,"none",2.43960473562727e-55,1.51544696646044e-36
"1192",0.057,171,"rake",7.69271746645143e-53,3.24624015649106e-47
"1193",0.057,171,"strat",1.07514069572855e-40,2.85859167510147e-30
"1194",0.057,171,"calib",2.51621293222412e-103,8.42904651792068e-71
"1195",0.057,171,"lasso",4.36498301874031e-78,2.06145939013891e-77
"1196",0.057,171,"logit",1.75931953008031e-60,8.0141750940933e-51
"1197",0.057,171,"bart",3.33687370095274e-47,1.79146818675023e-28
"1198",0.057,172,"none",5.24101146175429e-63,2.17652193742788e-45
"1199",0.057,172,"rake",2.41979093091496e-29,2.5337861598726e-27
"1200",0.057,172,"strat",5.4250774835655e-86,7.9375990398401e-84
"1201",0.057,172,"calib",3.82180943275929e-60,2.10540150628084e-47
"1202",0.057,172,"lasso",7.47804806627143e-58,1.52636490462631e-57
"1203",0.057,172,"logit",6.78174827703551e-61,1.44644315157364e-53
"1204",0.057,172,"bart",1.6052290361311e-53,2.08890790841873e-35
"1205",0.057,173,"none",9.10865937340304e-43,1.88997983459343e-26
"1206",0.057,173,"rake",1.98058407755553e-25,7.91754753497767e-19
"1207",0.057,173,"strat",1.16550484387354e-64,1.94538993931111e-56
"1208",0.057,173,"calib",9.07388595404319e-56,3.35824869051524e-41
"1209",0.057,173,"lasso",1.20156925341018e-30,4.58992058619334e-23
"1210",0.057,173,"logit",2.17100330413117e-37,1.41707954351502e-27
"1211",0.057,173,"bart",3.74341465894506e-33,3.57123878761912e-18
"1212",0.057,174,"none",2.06346188103415e-67,6.41475727321539e-47
"1213",0.057,174,"rake",2.56294165756792e-55,9.60409869063064e-54
"1214",0.057,174,"strat",3.27157350576007e-104,1.76542405302798e-98
"1215",0.057,174,"calib",4.97832581897777e-63,8.70689408375e-47
"1216",0.057,174,"lasso",8.96590224780577e-70,1.68323476285701e-66
"1217",0.057,174,"logit",1.49048017732118e-62,6.96029928056929e-55
"1218",0.057,174,"bart",1.66417679561931e-61,6.78434284862262e-40
"1219",0.057,175,"none",1.05316946486533e-50,9.30580615680631e-33
"1220",0.057,175,"rake",3.00482770605134e-46,9.29680331981373e-44
"1221",0.057,175,"strat",1.8763651436079e-93,1.52300243462931e-81
"1222",0.057,175,"calib",1.16310875899125e-64,5.12333598986358e-56
"1223",0.057,175,"lasso",2.53081710121243e-59,2.48255428606532e-49
"1224",0.057,175,"logit",1.17866256066884e-58,2.51783757447685e-49
"1225",0.057,175,"bart",8.77942351120236e-41,1.90992989126383e-23
"1226",0.057,176,"none",2.11762958405107e-53,1.14608113797991e-36
"1227",0.057,176,"rake",3.40865989917469e-81,9.91304338987028e-86
"1228",0.057,176,"strat",9.29805789090783e-54,5.90182270285626e-45
"1229",0.057,176,"calib",3.58255775741802e-82,1.27707605326036e-69
"1230",0.057,176,"lasso",2.57170930235852e-73,5.91857473865906e-74
"1231",0.057,176,"logit",1.44873453325886e-52,1.40646843055965e-46
"1232",0.057,176,"bart",2.46792585751931e-29,3.19179417651403e-28
"1233",0.057,177,"none",1.57717271127001e-53,9.91618114122511e-36
"1234",0.057,177,"rake",2.94387893272954e-54,4.16144385257814e-44
"1235",0.057,177,"strat",2.85484564777801e-67,1.16676865339725e-61
"1236",0.057,177,"calib",6.63905549735159e-67,2.2403754052453e-51
"1237",0.057,177,"lasso",5.27102148000507e-73,3.26102787723296e-67
"1238",0.057,177,"logit",1.52907786371048e-54,4.87341689003247e-46
"1239",0.057,177,"bart",1.22701759677681e-71,4.37540699660995e-65
"1240",0.057,178,"none",1.24893774809664e-58,1.6540114174304e-39
"1241",0.057,178,"rake",8.5706204713621e-80,5.93301151849353e-78
"1242",0.057,178,"strat",1.71060190684144e-91,1.84914319449554e-82
"1243",0.057,178,"calib",1.12869412288559e-95,1.54705277161257e-88
"1244",0.057,178,"lasso",3.50724903293321e-72,7.91642616807281e-64
"1245",0.057,178,"logit",9.59051275571662e-74,7.66139203820199e-65
"1246",0.057,178,"bart",3.55745332032171e-57,2.28407947831076e-33
"1247",0.057,179,"none",4.0911143343447e-54,1.60542882263892e-36
"1248",0.057,179,"rake",6.34864494071918e-29,5.21880453666908e-26
"1249",0.057,179,"strat",4.9982205728636e-48,1.0139569683467e-39
"1250",0.057,179,"calib",7.219215797622e-46,5.53304516087045e-38
"1251",0.057,179,"lasso",7.03855944392516e-38,1.57281734523541e-30
"1252",0.057,179,"logit",6.09109327367657e-50,1.26070819782015e-41
"1253",0.057,179,"bart",5.37362624057544e-50,1.82626595406419e-31
"1254",0.057,180,"none",1.794711896488e-55,8.83220933686751e-38
"1255",0.057,180,"rake",2.56603671555259e-35,1.06724757680866e-32
"1256",0.057,180,"strat",1.67650178445561e-47,9.3341689230223e-39
"1257",0.057,180,"calib",2.80561215164371e-54,3.564993374563e-46
"1258",0.057,180,"lasso",2.30912014809901e-45,5.02478209172335e-39
"1259",0.057,180,"logit",7.76800122169024e-38,1.45680803306939e-29
"1260",0.057,180,"bart",7.0137963779987e-50,6.23734490587354e-31
"1261",0.057,181,"none",1.4050859402802e-60,3.01577345279495e-42
"1262",0.057,181,"rake",2.33031393937468e-55,9.08589247402091e-54
"1263",0.057,181,"strat",8.18390475170265e-100,6.10949369159592e-99
"1264",0.057,181,"calib",4.32273028818048e-44,1.50828513460543e-38
"1265",0.057,181,"lasso",2.82923574455244e-55,6.91856627315339e-46
"1266",0.057,181,"logit",6.54829432518905e-71,6.70206949807211e-66
"1267",0.057,181,"bart",3.45540762010854e-95,1.15959295919237e-98
"1268",0.057,182,"none",5.28760306028766e-52,8.93792565145384e-35
"1269",0.057,182,"rake",1.17387723801548e-23,8.2049874586922e-22
"1270",0.057,182,"strat",1.47695461200699e-66,1.41192088409707e-60
"1271",0.057,182,"calib",3.13284818809089e-47,1.53625233255333e-37
"1272",0.057,182,"lasso",2.32147063469768e-33,1.91173272757234e-28
"1273",0.057,182,"logit",3.79279948276974e-95,2.83523050485447e-92
"1274",0.057,182,"bart",4.73197728626999e-43,1.14289510418662e-25
"1275",0.057,183,"none",2.12314216588876e-68,1.07701047805739e-46
"1276",0.057,183,"rake",2.0565899430108e-37,8.99139494343558e-39
"1277",0.057,183,"strat",3.14423664166e-94,3.25297370786284e-91
"1278",0.057,183,"calib",5.82542186139149e-54,2.84372538591329e-45
"1279",0.057,183,"lasso",9.22661119246138e-47,4.06432660770004e-40
"1280",0.057,183,"logit",4.67911314831738e-69,3.6901098139826e-58
"1281",0.057,183,"bart",3.34935339157523e-143,1.16936159170779e-140
"1282",0.057,184,"none",2.34049605206322e-58,2.13004955716096e-39
"1283",0.057,184,"rake",1.36384331738931e-73,1.75112675705881e-69
"1284",0.057,184,"strat",6.3849847653375e-88,8.78202013166321e-87
"1285",0.057,184,"calib",6.03833110490466e-88,1.27844633694347e-68
"1286",0.057,184,"lasso",8.7046449955646e-76,3.50178227020925e-70
"1287",0.057,184,"logit",2.755745007694e-83,8.869617669493e-77
"1288",0.057,184,"bart",1.10496416975256e-45,7.3691418192562e-28
"1289",0.057,185,"none",5.99152143847082e-56,1.21892894919932e-37
"1290",0.057,185,"rake",3.61396864733247e-48,3.42271010905701e-47
"1291",0.057,185,"strat",4.58289993188977e-56,1.57512651860326e-43
"1292",0.057,185,"calib",2.28838558210118e-25,5.83383036580772e-16
"1293",0.057,185,"lasso",1.84398491216988e-74,1.53205221807667e-70
"1294",0.057,185,"logit",2.28272639897767e-60,1.41890873243176e-53
"1295",0.057,185,"bart",2.37459579887906e-46,3.28996315115537e-28
"1296",0.057,186,"none",4.01452878418915e-51,1.18376258437517e-33
"1297",0.057,186,"rake",9.99525215437522e-33,5.83010880952961e-25
"1298",0.057,186,"strat",1.82717793685165e-46,2.07604748821411e-36
"1299",0.057,186,"calib",1.19053845788958e-49,5.79167625142699e-41
"1300",0.057,186,"lasso",2.93992343374966e-34,1.67651733273873e-28
"1301",0.057,186,"logit",3.54949362868507e-40,1.29139236436425e-31
"1302",0.057,186,"bart",6.18818575841518e-13,2.39511681526832e-08
"1303",0.057,187,"none",4.77106105755571e-55,5.96704256021433e-37
"1304",0.057,187,"rake",7.4392866755401e-52,3.37007511824797e-53
"1305",0.057,187,"strat",3.03436981329622e-78,1.10644639068895e-72
"1306",0.057,187,"calib",1.25247570779796e-31,8.09133315410497e-22
"1307",0.057,187,"lasso",4.88094697633596e-60,2.98525505597659e-55
"1308",0.057,187,"logit",6.60513587965025e-63,4.80861983442567e-55
"1309",0.057,187,"bart",3.19304802497961e-41,3.54717509061759e-24
"1310",0.057,188,"none",2.78882673953149e-57,3.00106211203558e-38
"1311",0.057,188,"rake",4.80432996648535e-45,3.6770392345118e-44
"1312",0.057,188,"strat",8.29715174228697e-85,1.10963921936921e-81
"1313",0.057,188,"calib",1.77933169808873e-53,1.27437630129523e-45
"1314",0.057,188,"lasso",5.44053370961755e-53,1.86793352930762e-47
"1315",0.057,188,"logit",1.62136996206834e-58,1.87828839770297e-50
"1316",0.057,188,"bart",7.98058678713688e-70,8.5592250335177e-65
"1317",0.057,189,"none",8.46268511215933e-63,2.84184845076588e-43
"1318",0.057,189,"rake",6.59460961370254e-15,3.42735439653436e-15
"1319",0.057,189,"strat",4.20613413210551e-64,1.29234303784408e-58
"1320",0.057,189,"calib",1.75711926692319e-28,1.18342668903028e-18
"1321",0.057,189,"lasso",2.56240326599861e-38,5.70093995597197e-35
"1322",0.057,189,"logit",6.62575150791356e-53,9.20409594737993e-47
"1323",0.057,189,"bart",3.35554195237211e-56,4.39647060517773e-35
"1324",0.057,190,"none",2.35780397100638e-61,1.27181510425157e-40
"1325",0.057,190,"rake",6.63169247293115e-59,4.21866595582275e-55
"1326",0.057,190,"strat",5.81830808852661e-89,1.89456519980951e-83
"1327",0.057,190,"calib",1.03957890287912e-107,3.04502070336389e-91
"1328",0.057,190,"lasso",1.16594645231855e-65,8.00086660916971e-58
"1329",0.057,190,"logit",1.00732539023519e-62,5.16857326793489e-53
"1330",0.057,190,"bart",1.54472051480819e-47,8.14678969050081e-28
"1331",0.057,191,"none",2.81667631631595e-65,4.19020548873911e-44
"1332",0.057,191,"rake",5.5448069948503e-75,2.88086629505691e-69
"1333",0.057,191,"strat",2.59921698777566e-160,3.0091910218553e-166
"1334",0.057,191,"calib",5.47615833033748e-75,2.24049102373599e-59
"1335",0.057,191,"lasso",3.0845444953054e-85,4.24745982217005e-77
"1336",0.057,191,"logit",2.21113957379542e-86,4.85046721314344e-78
"1337",0.057,191,"bart",9.208890670003e-55,1.79814305228056e-33
"1338",0.057,192,"none",1.02434873938814e-58,2.51038557916507e-40
"1339",0.057,192,"rake",4.67134032928517e-30,7.86766534649381e-27
"1340",0.057,192,"strat",1.02575983472345e-34,5.89208816153289e-24
"1341",0.057,192,"calib",7.27091605890051e-56,1.02948947235407e-42
"1342",0.057,192,"lasso",2.24903911550142e-39,7.51012498633547e-31
"1343",0.057,192,"logit",1.16263407070559e-50,2.15248042941646e-43
"1344",0.057,192,"bart",1.20887312299646e-48,1.18482513812173e-29
"1345",0.057,193,"none",4.4751721164748e-62,1.39368866358431e-41
"1346",0.057,193,"rake",2.12203141271309e-50,1.53020241229284e-51
"1347",0.057,193,"strat",6.38142790802703e-60,2.19048761529917e-46
"1348",0.057,193,"calib",4.59328808659362e-118,1.41061199176922e-106
"1349",0.057,193,"lasso",9.82363803902705e-84,3.91469705017153e-73
"1350",0.057,193,"logit",6.33065565637533e-69,2.12700735641794e-60
"1351",0.057,193,"bart",3.36926392321945e-66,1.25922887800906e-67
"1352",0.057,194,"none",1.23182140368398e-52,6.50415696726674e-34
"1353",0.057,194,"rake",2.3593027751595e-37,5.03019791417241e-31
"1354",0.057,194,"strat",5.32368940068287e-78,3.62131021502914e-73
"1355",0.057,194,"calib",5.37001867320026e-62,4.77375229257618e-44
"1356",0.057,194,"lasso",3.38684350765163e-60,1.79710853463416e-50
"1357",0.057,194,"logit",8.13319944250961e-56,2.66388997140995e-47
"1358",0.057,194,"bart",2.02902942272753e-42,3.0131425902938e-25
"1359",0.057,195,"none",5.21607217219061e-57,1.30784168862258e-39
"1360",0.057,195,"rake",1.35012992794152e-32,1.70379279466816e-29
"1361",0.057,195,"strat",1.24276271686271e-87,3.58795000731598e-83
"1362",0.057,195,"calib",5.08176494146137e-46,5.01717970714903e-30
"1363",0.057,195,"lasso",2.46517173868863e-59,1.76917061689702e-57
"1364",0.057,195,"logit",4.27308011391303e-57,2.10480808489389e-50
"1365",0.057,195,"bart",3.73110631929109e-44,4.57890234466656e-44
"1366",0.057,196,"none",7.37229400922582e-62,5.09728445620016e-42
"1367",0.057,196,"rake",1.64489450107092e-51,1.45578995348751e-48
"1368",0.057,196,"strat",4.78457220304495e-63,1.1202373581815e-49
"1369",0.057,196,"calib",4.12829105299875e-87,1.36922110639437e-81
"1370",0.057,196,"lasso",2.76517906859037e-76,2.0489822273518e-70
"1371",0.057,196,"logit",8.01014258830431e-75,3.24569124031317e-66
"1372",0.057,196,"bart",1.51702431480581e-54,1.32951205458458e-33
"1373",0.057,197,"none",6.86450342931049e-57,7.5358173858066e-39
"1374",0.057,197,"rake",2.19657309043609e-42,2.23002827489486e-39
"1375",0.057,197,"strat",9.60450283148385e-80,2.1805137408644e-76
"1376",0.057,197,"calib",1.14473331455226e-55,1.91560385010146e-41
"1377",0.057,197,"lasso",1.30048952774342e-80,4.30685074920458e-75
"1378",0.057,197,"logit",1.30066359134311e-82,1.46910036521613e-78
"1379",0.057,197,"bart",4.86040740107181e-49,7.31908961809003e-31
"1380",0.057,198,"none",5.133772848104e-60,8.44554765899986e-42
"1381",0.057,198,"rake",7.18558239585903e-33,5.91360711231762e-34
"1382",0.057,198,"strat",8.26546346134361e-42,1.2193165985389e-32
"1383",0.057,198,"calib",4.92585000448924e-45,9.67787209504492e-36
"1384",0.057,198,"lasso",6.41254961386863e-51,6.25843855084724e-46
"1385",0.057,198,"logit",1.56553546650169e-49,1.28705248420889e-46
"1386",0.057,198,"bart",4.68243609569077e-89,1.1916533844532e-62
"1387",0.057,199,"none",5.92506264894472e-45,6.97500736806041e-29
"1388",0.057,199,"rake",2.11054691405109e-67,4.60611471759093e-62
"1389",0.057,199,"strat",3.33810424216787e-79,2.69704300242557e-74
"1390",0.057,199,"calib",2.57110978501561e-91,1.08013542377328e-68
"1391",0.057,199,"lasso",4.46861112276337e-62,7.16675835738083e-57
"1392",0.057,199,"logit",5.59859690742653e-79,6.25703240201147e-75
"1393",0.057,199,"bart",4.34493351752303e-34,2.27697019741479e-19
"1394",0.057,200,"none",1.25863020906389e-65,5.87651477594308e-48
"1395",0.057,200,"rake",8.40082775966418e-67,2.00787703920349e-68
"1396",0.057,200,"strat",1.2786507620946e-92,1.70567398105204e-93
"1397",0.057,200,"calib",6.8958443359057e-110,1.26380228331976e-107
"1398",0.057,200,"lasso",6.42709357962447e-81,6.19029826426431e-78
"1399",0.057,200,"logit",1.16404421713428e-72,7.81087581483639e-71
"1400",0.057,200,"bart",3.29000131197266e-111,1.1556911957717e-102
"1401",0.057,201,"none",1.56910436111049e-41,9.74614518523669e-27
"1402",0.057,201,"rake",1.95045717871399e-24,5.70915608091899e-23
"1403",0.057,201,"strat",7.67050162527025e-66,1.26502139666366e-62
"1404",0.057,201,"calib",1.60961662695079e-36,2.58923766993232e-33
"1405",0.057,201,"lasso",1.23666985081909e-50,9.78867935772064e-45
"1406",0.057,201,"logit",1.03419644273467e-53,1.19890906674323e-46
"1407",0.057,201,"bart",8.29642443743812e-31,1.04769758487614e-17
"1408",0.057,202,"none",3.76897350276707e-51,3.7288159084019e-34
"1409",0.057,202,"rake",1.13082671927249e-42,1.18475654337708e-39
"1410",0.057,202,"strat",6.92641986851988e-65,8.40665522458368e-59
"1411",0.057,202,"calib",9.6570140078001e-48,2.11168599972094e-45
"1412",0.057,202,"lasso",2.20973529307454e-57,5.52211034292194e-58
"1413",0.057,202,"logit",6.50335257318061e-71,1.70757912346312e-65
"1414",0.057,202,"bart",2.99442846787447e-11,2.02478681338682e-06
"1415",0.057,203,"none",5.12554457525952e-55,4.7295424329384e-39
"1416",0.057,203,"rake",2.67992022360143e-52,1.69624773024905e-53
"1417",0.057,203,"strat",1.00724643867752e-129,1.10062816668008e-136
"1418",0.057,203,"calib",3.97712689733058e-30,1.04948707526079e-29
"1419",0.057,203,"lasso",7.96661861552742e-47,9.48983140910164e-43
"1420",0.057,203,"logit",1.51338100303668e-76,1.04510680387733e-71
"1421",0.057,203,"bart",2.38736750247321e-33,5.87713754231032e-38
"1422",0.057,204,"none",5.32348845382178e-54,9.21903257774614e-36
