"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1242",0.057,178,"strat",1.71060190684144e-91,1.84914319449554e-82
"1243",0.057,178,"calib",1.12869412288559e-95,1.54705277161257e-88
"1244",0.057,178,"lasso",3.50724903293321e-72,7.91642616807281e-64
"1245",0.057,178,"logit",9.59051275571662e-74,7.66139203820199e-65
"1246",0.057,178,"bart",3.14259078682584e-75,1.15594410597572e-61
"1247",0.057,179,"none",4.0911143343447e-54,1.60542882263892e-36
"1248",0.057,179,"rake",2.50516276064483e-49,8.83403973169149e-49
"1249",0.057,179,"strat",1.72479024109104e-40,3.36443352965928e-30
"1250",0.057,179,"calib",7.219215797622e-46,5.53304516087045e-38
"1251",0.057,179,"lasso",7.03855944392516e-38,1.57281734523541e-30
"1252",0.057,179,"logit",3.31450627642806e-52,2.43354408052933e-44
"1253",0.057,179,"bart",6.30311578993315e-62,1.51969108082888e-51
"1254",0.057,180,"none",1.794711896488e-55,8.83220933686751e-38
"1255",0.057,180,"rake",8.69381527826128e-44,4.24594553604769e-42
"1256",0.057,180,"strat",1.67650178445561e-47,9.3341689230223e-39
"1257",0.057,180,"calib",2.80561215164371e-54,3.564993374563e-46
"1258",0.057,180,"lasso",2.30912014809901e-45,5.02478209172335e-39
"1259",0.057,180,"logit",1.37060690619041e-43,1.4391380796659e-34
"1260",0.057,180,"bart",2.37451386700887e-42,2.54218876018258e-32
"1261",0.057,181,"none",1.4050859402802e-60,3.01577345279495e-42
"1262",0.057,181,"rake",8.6611521187288e-103,1.10007307149305e-107
"1263",0.057,181,"strat",8.18390475170265e-100,6.10949369159592e-99
"1264",0.057,181,"calib",4.32273028818048e-44,1.50828513460543e-38
"1265",0.057,181,"lasso",2.82923574455244e-55,6.91856627315339e-46
"1266",0.057,181,"logit",6.54829432518905e-71,6.70206949807211e-66
"1267",0.057,181,"bart",3.46198280343671e-50,1.5459095121052e-32
"1268",0.057,182,"none",5.28760306028766e-52,8.93792565145384e-35
"1269",0.057,182,"rake",9.60508421765452e-51,5.41821134409982e-50
"1270",0.057,182,"strat",1.47695461200699e-66,1.41192088409707e-60
"1271",0.057,182,"calib",3.13284818809089e-47,1.53625233255333e-37
"1272",0.057,182,"lasso",1.47200730700221e-48,5.88901705882361e-47
"1273",0.057,182,"logit",3.79279948276974e-95,2.83523050485447e-92
"1274",0.057,182,"bart",7.49964965592396e-51,2.24112104828092e-39
"1275",0.057,183,"none",2.12314216588876e-68,1.07701047805739e-46
"1276",0.057,183,"rake",1.78640236639694e-69,1.59987373509585e-70
"1277",0.057,183,"strat",3.14423664166e-94,3.25297370786284e-91
"1278",0.057,183,"calib",5.82542186139149e-54,2.84372538591329e-45
"1279",0.057,183,"lasso",1.59320866985742e-39,3.46316369861657e-32
"1280",0.057,183,"logit",4.67911314831738e-69,3.6901098139826e-58
"1281",0.057,183,"bart",6.35816488019972e-57,3.10976132908305e-35
"1282",0.057,184,"none",2.34049605206322e-58,2.13004955716096e-39
"1283",0.057,184,"rake",3.18313165760145e-78,1.7246308861674e-79
"1284",0.057,184,"strat",6.3849847653375e-88,8.78202013166321e-87
"1285",0.057,184,"calib",6.03833110490466e-88,1.27844633694347e-68
"1286",0.057,184,"lasso",8.7046449955646e-76,3.50178227020925e-70
"1287",0.057,184,"logit",2.755745007694e-83,8.869617669493e-77
"1288",0.057,184,"bart",2.18526673194069e-42,3.64446498164681e-25
"1289",0.057,185,"none",5.99152143847082e-56,1.21892894919932e-37
"1290",0.057,185,"rake",1.70297662157859e-96,5.27834195532748e-109
"1291",0.057,185,"strat",4.58289993188977e-56,1.57512651860326e-43
"1292",0.057,185,"calib",2.28838558210118e-25,5.83383036580772e-16
"1293",0.057,185,"lasso",1.87967573511273e-63,5.22881485098428e-60
"1294",0.057,185,"logit",2.28272639897767e-60,1.41890873243176e-53
"1295",0.057,185,"bart",8.89768521071764e-44,3.536291790502e-26
"1296",0.057,186,"none",4.01452878418915e-51,1.18376258437517e-33
"1297",0.057,186,"rake",3.50091040252497e-40,1.4816923950801e-34
"1298",0.057,186,"strat",1.82717793685165e-46,2.07604748821411e-36
"1299",0.057,186,"calib",1.19053845788958e-49,5.79167625142699e-41
"1300",0.057,186,"lasso",8.98668783202394e-35,4.28383367687694e-27
"1301",0.057,186,"logit",3.54949362868507e-40,1.29139236436425e-31
"1302",0.057,186,"bart",1.2225135899181e-45,1.26047351758371e-33
"1303",0.057,187,"none",4.77106105755571e-55,5.96704256021433e-37
"1304",0.057,187,"rake",4.30762199913248e-69,1.30080062353494e-69
"1305",0.057,187,"strat",3.03436981329622e-78,1.10644639068895e-72
"1306",0.057,187,"calib",1.25247570779796e-31,8.09133315410497e-22
"1307",0.057,187,"lasso",4.88094697633596e-60,2.98525505597659e-55
"1308",0.057,187,"logit",6.31314453755996e-71,5.62774455847762e-63
"1309",0.057,187,"bart",4.96172575785946e-39,1.05644867753409e-22
"1310",0.057,188,"none",2.78882673953149e-57,3.00106211203558e-38
"1311",0.057,188,"rake",4.58450198938585e-67,8.01774066262908e-72
"1312",0.057,188,"strat",8.29715174228697e-85,1.10963921936921e-81
"1313",0.057,188,"calib",1.77933169808873e-53,1.27437630129523e-45
"1314",0.057,188,"lasso",5.44053370961755e-53,1.86793352930762e-47
"1315",0.057,188,"logit",1.62136996206834e-58,1.87828839770297e-50
"1316",0.057,188,"bart",5.29154226616903e-47,5.22100481277169e-28
"1317",0.057,189,"none",8.46268511215933e-63,2.84184845076588e-43
"1318",0.057,189,"rake",2.02152768615816e-49,4.28445997711737e-45
"1319",0.057,189,"strat",4.20613413210551e-64,1.29234303784408e-58
"1320",0.057,189,"calib",1.75711926692319e-28,1.18342668903028e-18
"1321",0.057,189,"lasso",2.56240326599861e-38,5.70093995597197e-35
"1322",0.057,189,"logit",6.62575150791356e-53,9.20409594737993e-47
"1323",0.057,189,"bart",1.16105780884333e-50,1.65701663035775e-42
"1324",0.057,190,"none",2.35780397100638e-61,1.27181510425157e-40
"1325",0.057,190,"rake",3.48924817426594e-77,6.39365389842034e-77
"1326",0.057,190,"strat",5.81830808852661e-89,1.89456519980951e-83
"1327",0.057,190,"calib",1.03957890287912e-107,3.04502070336389e-91
"1328",0.057,190,"lasso",1.16594645231855e-65,8.00086660916971e-58
"1329",0.057,190,"logit",1.00732539023519e-62,5.16857326793489e-53
"1330",0.057,190,"bart",5.29312864850256e-50,4.55751085314492e-30
"1331",0.057,191,"none",2.81667631631595e-65,4.19020548873911e-44
"1332",0.057,191,"rake",4.14668569789968e-95,4.02356685589919e-100
"1333",0.057,191,"strat",2.59921698777566e-160,3.0091910218553e-166
"1334",0.057,191,"calib",5.47615833033748e-75,2.24049102373599e-59
"1335",0.057,191,"lasso",3.0845444953054e-85,4.24745982217005e-77
"1336",0.057,191,"logit",2.21113957379542e-86,4.85046721314344e-78
"1337",0.057,191,"bart",4.31945501728721e-80,1.36156858094844e-62
"1338",0.057,192,"none",1.02434873938814e-58,2.51038557916507e-40
"1339",0.057,192,"rake",3.74222958229738e-46,4.79564544031524e-44
"1340",0.057,192,"strat",1.02575983472345e-34,5.89208816153289e-24
"1341",0.057,192,"calib",7.27091605890051e-56,1.02948947235407e-42
"1342",0.057,192,"lasso",2.24903911550142e-39,7.51012498633547e-31
"1343",0.057,192,"logit",1.64686277503467e-51,2.67176768670726e-44
"1344",0.057,192,"bart",1.41983551090329e-47,5.24581231601892e-29
"1345",0.057,193,"none",4.4751721164748e-62,1.39368866358431e-41
"1346",0.057,193,"rake",6.00880806490577e-75,1.02074966824193e-79
"1347",0.057,193,"strat",1.04638700559115e-101,1.6992465938456e-100
"1348",0.057,193,"calib",4.59328808659362e-118,1.41061199176922e-106
"1349",0.057,193,"lasso",1.71645239989284e-54,8.00295287054167e-51
"1350",0.057,193,"logit",7.44302510435173e-69,1.26306217419595e-60
"1351",0.057,193,"bart",7.3718705530076e-54,3.13282814299593e-33
"1352",0.057,194,"none",1.23182140368398e-52,6.50415696726674e-34
"1353",0.057,194,"rake",1.5201395360466e-57,9.84954845140377e-59
"1354",0.057,194,"strat",7.37394904380071e-72,1.98131124618724e-65
"1355",0.057,194,"calib",5.37001867320026e-62,4.77375229257618e-44
"1356",0.057,194,"lasso",1.39889511609562e-59,1.67034649604407e-53
"1357",0.057,194,"logit",8.13319944250961e-56,2.66388997140995e-47
"1358",0.057,194,"bart",4.00500372921172e-44,1.61852214167066e-26
"1359",0.057,195,"none",5.21607217219061e-57,1.30784168862258e-39
"1360",0.057,195,"rake",3.39984783304818e-79,1.73265586121704e-84
"1361",0.057,195,"strat",1.24276271686271e-87,3.58795000731598e-83
"1362",0.057,195,"calib",5.08176494146137e-46,5.01717970714903e-30
"1363",0.057,195,"lasso",2.46517173868863e-59,1.76917061689702e-57
"1364",0.057,195,"logit",4.27308011391303e-57,2.10480808489389e-50
"1365",0.057,195,"bart",1.50481235289888e-45,2.42825229705739e-28
"1366",0.057,196,"none",7.37229400922582e-62,5.09728445620016e-42
"1367",0.057,196,"rake",3.68724865439249e-96,6.00333507359868e-101
"1368",0.057,196,"strat",3.15292775448051e-92,1.44656624278536e-87
"1369",0.057,196,"calib",4.12829105299875e-87,1.36922110639437e-81
"1370",0.057,196,"lasso",2.76517906859037e-76,2.0489822273518e-70
"1371",0.057,196,"logit",8.01014258830431e-75,3.24569124031317e-66
"1372",0.057,196,"bart",1.223616128212e-57,4.77420084023953e-39
"1373",0.057,197,"none",6.86450342931049e-57,7.5358173858066e-39
"1374",0.057,197,"rake",3.32087763330238e-90,2.66726738357671e-101
"1375",0.057,197,"strat",9.60450283148385e-80,2.1805137408644e-76
"1376",0.057,197,"calib",1.14473331455226e-55,1.91560385010146e-41
"1377",0.057,197,"lasso",1.30048952774342e-80,4.30685074920458e-75
"1378",0.057,197,"logit",1.18222277311307e-69,4.53974130528389e-64
"1379",0.057,197,"bart",5.74581799160226e-49,8.20224382088848e-31
"1380",0.057,198,"none",5.133772848104e-60,8.44554765899986e-42
"1381",0.057,198,"rake",1.10484191065941e-45,1.73998120140548e-41
"1382",0.057,198,"strat",8.26546346134361e-42,1.2193165985389e-32
"1383",0.057,198,"calib",4.92585000448924e-45,9.67787209504492e-36
"1384",0.057,198,"lasso",6.41254961386863e-51,6.25843855084724e-46
"1385",0.057,198,"logit",1.71406602894037e-47,1.17230019468484e-43
"1386",0.057,198,"bart",7.90084492110672e-51,3.01731917057437e-32
"1387",0.057,199,"none",5.92506264894472e-45,6.97500736806041e-29
"1388",0.057,199,"rake",2.86068144129947e-82,1.45690153724028e-85
"1389",0.057,199,"strat",3.33810424216787e-79,2.69704300242557e-74
"1390",0.057,199,"calib",2.57110978501561e-91,1.08013542377328e-68
"1391",0.057,199,"lasso",4.46861112276337e-62,7.16675835738083e-57
"1392",0.057,199,"logit",5.59859690742653e-79,6.25703240201147e-75
"1393",0.057,199,"bart",2.48622735960096e-32,3.93507403936783e-18
"1394",0.057,200,"none",1.25863020906389e-65,5.87651477594308e-48
"1395",0.057,200,"rake",8.4105309910572e-68,1.5655184251202e-71
"1396",0.057,200,"strat",1.2786507620946e-92,1.70567398105204e-93
"1397",0.057,200,"calib",6.8958443359057e-110,1.26380228331976e-107
"1398",0.057,200,"lasso",6.42709357962447e-81,6.19029826426431e-78
"1399",0.057,200,"logit",1.16404421713428e-72,7.81087581483639e-71
"1400",0.057,200,"bart",2.23847911198802e-56,1.49745268403026e-37
"1401",0.057,201,"none",1.56910436111049e-41,9.74614518523669e-27
"1402",0.057,201,"rake",1.84129785169389e-51,1.22289157644686e-52
"1403",0.057,201,"strat",7.67050162527025e-66,1.26502139666366e-62
"1404",0.057,201,"calib",1.60961662695079e-36,2.58923766993232e-33
"1405",0.057,201,"lasso",6.8313267719333e-43,6.69878395459085e-34
"1406",0.057,201,"logit",7.0949843036624e-50,2.83350717567916e-42
"1407",0.057,201,"bart",4.15709646691559e-43,4.90676535265456e-34
"1408",0.057,202,"none",3.76897350276707e-51,3.7288159084019e-34
"1409",0.057,202,"rake",2.30933425659267e-52,9.2706126160302e-51
"1410",0.057,202,"strat",6.92641986851988e-65,8.40665522458368e-59
"1411",0.057,202,"calib",9.6570140078001e-48,2.11168599972094e-45
"1412",0.057,202,"lasso",2.20973529307454e-57,5.52211034292194e-58
"1413",0.057,202,"logit",6.50335257318061e-71,1.70757912346312e-65
"1414",0.057,202,"bart",5.79261227342549e-40,1.45058264956152e-23
"1415",0.057,203,"none",5.12554457525952e-55,4.7295424329384e-39
"1416",0.057,203,"rake",4.0970033198123e-101,3.74197447816515e-110
"1417",0.057,203,"strat",1.00724643867752e-129,1.10062816668008e-136
"1418",0.057,203,"calib",3.97712689733058e-30,1.04948707526079e-29
"1419",0.057,203,"lasso",2.84934595282962e-61,2.88600310555694e-59
"1420",0.057,203,"logit",2.20247158826705e-69,1.6500993314495e-64
"1421",0.057,203,"bart",3.11622192684927e-41,1.38817767008391e-26
"1422",0.057,204,"none",5.32348845382178e-54,9.21903257774614e-36
"1423",0.057,204,"rake",3.19953372180181e-65,6.15793527828285e-69
"1424",0.057,204,"strat",1.74582602301161e-62,3.54519264748009e-58
"1425",0.057,204,"calib",6.75501325288154e-61,2.47269196117315e-45
"1426",0.057,204,"lasso",4.12471652248794e-72,1.76656574603564e-76
"1427",0.057,204,"logit",6.08049627162127e-61,6.74173878135135e-55
"1428",0.057,204,"bart",3.13019875832341e-47,8.35090465220926e-36
"1429",0.057,205,"none",3.40475197056878e-55,5.58522520833792e-37
"1430",0.057,205,"rake",1.0935641519702e-49,5.28584794439605e-48
"1431",0.057,205,"strat",4.09913922277559e-71,1.59998519015722e-64
"1432",0.057,205,"calib",3.31910993425104e-57,1.75813066760038e-42
"1433",0.057,205,"lasso",4.14595578562963e-54,2.2862699319104e-49
"1434",0.057,205,"logit",2.81828090684682e-47,1.94854990390125e-40
"1435",0.057,205,"bart",1.45141207308663e-46,1.50286648551131e-28
"1436",0.057,206,"none",3.28335653428423e-53,2.29163549320535e-36
"1437",0.057,206,"rake",5.25488670828239e-104,6.42564059144579e-112
"1438",0.057,206,"strat",4.03890063673614e-114,2.04827297825567e-118
"1439",0.057,206,"calib",6.23321454787027e-97,8.76672066713907e-82
"1440",0.057,206,"lasso",8.85751346300788e-53,3.66527101447333e-51
"1441",0.057,206,"logit",3.60417137897685e-59,2.6364770152926e-53
"1442",0.057,206,"bart",1.14917296953611e-48,1.72987016412954e-36
"1443",0.057,207,"none",1.05560211377132e-54,1.83274747703577e-36
"1444",0.057,207,"rake",7.86349292627295e-60,9.73758763832569e-58
"1445",0.057,207,"strat",5.91344770659264e-54,1.19961822397641e-40
"1446",0.057,207,"calib",3.24332896314196e-76,2.59072203923677e-58
"1447",0.057,207,"lasso",1.6700997475317e-49,3.21881480258764e-43
"1448",0.057,207,"logit",1.51717641500968e-54,1.16218220918289e-46
"1449",0.057,207,"bart",5.54883562122249e-47,1.84300101010812e-29
"1450",0.057,208,"none",2.57538926399898e-41,1.90674763118851e-26
"1451",0.057,208,"rake",3.02957778123522e-47,9.38747929783556e-48
"1452",0.057,208,"strat",2.97298443626848e-46,5.0114398233449e-40
"1453",0.057,208,"calib",8.34343669169273e-35,1.09905560276204e-27
"1454",0.057,208,"lasso",5.07620147202861e-33,2.54727287457198e-31
"1455",0.057,208,"logit",1.19928122632826e-39,1.02331591289188e-32
"1456",0.057,208,"bart",7.31690494546043e-32,4.87095741194226e-18
"1457",0.057,209,"none",7.40115438544546e-54,1.00247318728352e-35
"1458",0.057,209,"rake",3.86310901257458e-46,9.32421877521259e-41
"1459",0.057,209,"strat",4.86750716880632e-56,1.92492502925973e-45
"1460",0.057,209,"calib",1.42139956658364e-32,3.19054381702766e-31
"1461",0.057,209,"lasso",1.7187095150323e-44,6.79676552312414e-37
"1462",0.057,209,"logit",1.77275498743592e-47,2.80977639320923e-38
"1463",0.057,209,"bart",7.37570442682258e-45,3.31700861950081e-27
"1464",0.057,210,"none",1.79065390898993e-59,1.05754909655059e-39
"1465",0.057,210,"rake",5.19007815906723e-54,4.42645947025812e-53
"1466",0.057,210,"strat",1.45236717467688e-67,5.77127557600627e-62
"1467",0.057,210,"calib",4.42618485550923e-75,1.46508784835158e-61
"1468",0.057,210,"lasso",2.617778742748e-42,4.68898446213306e-38
"1469",0.057,210,"logit",1.49120519284319e-56,1.08136836394929e-47
"1470",0.057,210,"bart",9.87448680814386e-52,1.48520642560892e-31
"1471",0.057,211,"none",3.42944652057223e-50,1.21118050358981e-34
"1472",0.057,211,"rake",7.70741225478982e-56,9.31038769760146e-57
"1473",0.057,211,"strat",1.47820685976916e-48,1.23847324425098e-36
"1474",0.057,211,"calib",1.30179163433271e-23,8.03742469370352e-17
"1475",0.057,211,"lasso",4.59955019284177e-43,9.37156099679228e-39
"1476",0.057,211,"logit",4.24378276979359e-55,3.14873211394945e-48
"1477",0.057,211,"bart",9.42466945895665e-44,2.3533545571223e-28
"1478",0.057,212,"none",1.12691098042356e-55,4.97098113626281e-38
"1479",0.057,212,"rake",7.69613509609037e-56,9.55951585485517e-54
"1480",0.057,212,"strat",5.31704125593686e-79,1.84630938902214e-73
"1481",0.057,212,"calib",1.70802070185485e-64,6.14098913417152e-51
"1482",0.057,212,"lasso",3.65052001659392e-57,1.29163896589308e-55
"1483",0.057,212,"logit",1.61726492548904e-69,1.88646950214733e-63
"1484",0.057,212,"bart",1.35347598352498e-46,2.45904164803162e-29
"1485",0.057,213,"none",1.84679050385158e-55,5.85529636576259e-39
"1486",0.057,213,"rake",1.91383217907775e-103,7.38251489171694e-109
"1487",0.057,213,"strat",5.18930782116625e-102,2.22515146912755e-101
"1488",0.057,213,"calib",4.95079556880832e-79,7.22846175920369e-66
"1489",0.057,213,"lasso",3.55460687709596e-59,3.54904332470815e-52
"1490",0.057,213,"logit",7.81209890082999e-70,9.80624768179257e-62
"1491",0.057,213,"bart",1.37638005669461e-41,5.46270969076236e-26
"1492",0.057,214,"none",2.67296455627307e-55,6.77241326635917e-39
"1493",0.057,214,"rake",2.3286483587511e-105,1.55529736944709e-120
"1494",0.057,214,"strat",4.89366707826847e-106,1.26823691014081e-111
"1495",0.057,214,"calib",1.84835408096921e-53,2.043721364196e-39
"1496",0.057,214,"lasso",1.02711774629768e-107,1.49259238295808e-113
"1497",0.057,214,"logit",5.39336100305618e-72,7.11998031620201e-71
"1498",0.057,214,"bart",3.81720668262909e-74,2.61486511562572e-64
"1499",0.057,215,"none",1.74025756179652e-51,3.68011874979438e-34
"1500",0.057,215,"rake",3.79084069357243e-48,1.29961684137092e-46
"1501",0.057,215,"strat",1.6463655810222e-71,3.8434331474748e-65
"1502",0.057,215,"calib",1.34588207208782e-72,4.64020296781209e-57
"1503",0.057,215,"lasso",8.14998772060964e-53,8.87161066980924e-47
"1504",0.057,215,"logit",3.49716717040465e-45,1.4197160974559e-36
"1505",0.057,215,"bart",9.34064300988447e-55,2.61843871548639e-42
"1506",0.057,216,"none",2.49502902474613e-57,1.66592219097135e-39
"1507",0.057,216,"rake",1.39629667774627e-106,1.77051867573353e-119
"1508",0.057,216,"strat",9.13925697448186e-114,6.93175919297116e-120
"1509",0.057,216,"calib",2.49922312806175e-43,4.88191126000306e-28
"1510",0.057,216,"lasso",4.64421368807572e-92,6.92347292834482e-92
"1511",0.057,216,"logit",1.2308576853846e-75,2.53375670943193e-72
"1512",0.057,216,"bart",3.11379119731275e-43,7.3390234173855e-26
"1513",0.057,217,"none",3.12717160109476e-67,7.15856053181402e-47
"1514",0.057,217,"rake",2.0466771451518e-117,5.11769982514585e-126
"1515",0.057,217,"strat",1.38887589743296e-112,1.67796441391168e-112
"1516",0.057,217,"calib",7.24035134650327e-103,1.10554162670112e-94
"1517",0.057,217,"lasso",5.40992456801345e-98,8.06130650204241e-99
"1518",0.057,217,"logit",1.45943777198908e-99,2.73686576922405e-92
"1519",0.057,217,"bart",1.54107534879496e-80,1.37724657234592e-65
"1520",0.057,218,"none",1.28416682803801e-62,4.60990475478877e-45
"1521",0.057,218,"rake",8.62057490031303e-88,5.69465265708419e-96
"1522",0.057,218,"strat",3.12337944310862e-107,8.51472837343164e-110
"1523",0.057,218,"calib",1.79346200185868e-36,4.24109241653437e-31
"1524",0.057,218,"lasso",1.47450875057268e-66,8.33882780699179e-61
"1525",0.057,218,"logit",3.3979248108483e-58,7.12373853249694e-52
"1526",0.057,218,"bart",2.90742611226965e-52,1.29512413633225e-34
"1527",0.057,219,"none",9.84342471524418e-50,2.11362880258727e-32
"1528",0.057,219,"rake",1.13699079766003e-77,1.3371640714162e-77
"1529",0.057,219,"strat",8.43864949036068e-88,2.41589456700184e-84
