"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1269",0.057,182,"rake",9.60508421765452e-51,5.41821134409982e-50
"1270",0.057,182,"strat",1.47695461200699e-66,1.41192088409707e-60
"1271",0.057,182,"calib",3.13284818809089e-47,1.53625233255333e-37
"1272",0.057,182,"lasso",2.32147063469768e-33,1.91173272757234e-28
"1273",0.057,182,"logit",3.79279948276974e-95,2.83523050485447e-92
"1274",0.057,182,"bart",3.57325994633459e-42,2.98172796300345e-25
"1275",0.057,183,"none",2.12314216588876e-68,1.07701047805739e-46
"1276",0.057,183,"rake",1.78640236639694e-69,1.59987373509585e-70
"1277",0.057,183,"strat",3.14423664166e-94,3.25297370786284e-91
"1278",0.057,183,"calib",5.82542186139149e-54,2.84372538591329e-45
"1279",0.057,183,"lasso",9.22661119246138e-47,4.06432660770004e-40
"1280",0.057,183,"logit",4.67911314831738e-69,3.6901098139826e-58
"1281",0.057,183,"bart",1.17986936806419e-57,9.27708685025738e-36
"1282",0.057,184,"none",2.34049605206322e-58,2.13004955716096e-39
"1283",0.057,184,"rake",3.18313165760145e-78,1.7246308861674e-79
"1284",0.057,184,"strat",6.3849847653375e-88,8.78202013166321e-87
"1285",0.057,184,"calib",6.03833110490466e-88,1.27844633694347e-68
"1286",0.057,184,"lasso",8.7046449955646e-76,3.50178227020925e-70
"1287",0.057,184,"logit",2.51069630996527e-94,2.83998879211599e-88
"1288",0.057,184,"bart",1.85016281923212e-45,1.07314288040858e-27
"1289",0.057,185,"none",5.99152143847082e-56,1.21892894919932e-37
"1290",0.057,185,"rake",1.70297662157859e-96,5.27834195532748e-109
"1291",0.057,185,"strat",4.58289993188977e-56,1.57512651860326e-43
"1292",0.057,185,"calib",2.28838558210118e-25,5.83383036580772e-16
"1293",0.057,185,"lasso",1.87967573511273e-63,5.22881485098428e-60
"1294",0.057,185,"logit",2.28272639897767e-60,1.41890873243176e-53
"1295",0.057,185,"bart",1.32176701244612e-43,5.99585028063102e-26
"1296",0.057,186,"none",4.01452878418915e-51,1.18376258437517e-33
"1297",0.057,186,"rake",3.50091040252497e-40,1.4816923950801e-34
"1298",0.057,186,"strat",1.82717793685165e-46,2.07604748821411e-36
"1299",0.057,186,"calib",1.19053845788958e-49,5.79167625142699e-41
"1300",0.057,186,"lasso",2.93992343374966e-34,1.67651733273873e-28
"1301",0.057,186,"logit",2.15479515493402e-39,6.22014901278481e-30
"1302",0.057,186,"bart",9.44957336933575e-41,1.74295459067287e-24
"1303",0.057,187,"none",4.77106105755571e-55,5.96704256021433e-37
"1304",0.057,187,"rake",4.30762199913248e-69,1.30080062353494e-69
"1305",0.057,187,"strat",3.03436981329622e-78,1.10644639068895e-72
"1306",0.057,187,"calib",1.25247570779796e-31,8.09133315410497e-22
"1307",0.057,187,"lasso",4.88094697633596e-60,2.98525505597659e-55
"1308",0.057,187,"logit",6.31314453755996e-71,5.62774455847762e-63
"1309",0.057,187,"bart",5.1233332957406e-41,4.62233479608132e-24
"1310",0.057,188,"none",2.78882673953149e-57,3.00106211203558e-38
"1311",0.057,188,"rake",4.58450198938585e-67,8.01774066262908e-72
"1312",0.057,188,"strat",8.29715174228697e-85,1.10963921936921e-81
"1313",0.057,188,"calib",1.77933169808873e-53,1.27437630129523e-45
"1314",0.057,188,"lasso",5.44053370961755e-53,1.86793352930762e-47
"1315",0.057,188,"logit",1.95762594877717e-57,1.11674609367024e-49
"1316",0.057,188,"bart",1.66333008560519e-47,3.43589683804807e-28
"1317",0.057,189,"none",8.46268511215933e-63,2.84184845076588e-43
"1318",0.057,189,"rake",2.02152768615816e-49,4.28445997711737e-45
"1319",0.057,189,"strat",3.91624779797542e-64,2.12253121902709e-59
"1320",0.057,189,"calib",1.75711926692319e-28,1.18342668903028e-18
"1321",0.057,189,"lasso",2.56240326599861e-38,5.70093995597197e-35
"1322",0.057,189,"logit",6.62575150791356e-53,9.20409594737993e-47
"1323",0.057,189,"bart",2.96921708630463e-56,2.15572944659058e-35
"1324",0.057,190,"none",2.35780397100638e-61,1.27181510425157e-40
"1325",0.057,190,"rake",3.48924817426594e-77,6.39365389842034e-77
"1326",0.057,190,"strat",5.81830808852661e-89,1.89456519980951e-83
"1327",0.057,190,"calib",1.03957890287912e-107,3.04502070336389e-91
"1328",0.057,190,"lasso",1.16594645231855e-65,8.00086660916971e-58
"1329",0.057,190,"logit",1.00732539023519e-62,5.16857326793489e-53
"1330",0.057,190,"bart",2.46550106814782e-50,1.19800638112884e-30
"1331",0.057,191,"none",2.81667631631595e-65,4.19020548873911e-44
"1332",0.057,191,"rake",4.14668569789968e-95,4.02356685589919e-100
"1333",0.057,191,"strat",2.59921698777566e-160,3.0091910218553e-166
"1334",0.057,191,"calib",5.47615833033748e-75,2.24049102373599e-59
"1335",0.057,191,"lasso",3.0845444953054e-85,4.24745982217005e-77
"1336",0.057,191,"logit",2.21113957379542e-86,4.85046721314344e-78
"1337",0.057,191,"bart",4.94107042382118e-53,3.92060890902183e-32
"1338",0.057,192,"none",1.02434873938814e-58,2.51038557916507e-40
"1339",0.057,192,"rake",3.74222958229738e-46,4.79564544031524e-44
"1340",0.057,192,"strat",1.02575983472345e-34,5.89208816153289e-24
"1341",0.057,192,"calib",7.27091605890051e-56,1.02948947235407e-42
"1342",0.057,192,"lasso",2.24903911550142e-39,7.51012498633547e-31
"1343",0.057,192,"logit",1.64686277503467e-51,2.67176768670726e-44
"1344",0.057,192,"bart",2.93049336659458e-49,1.06910307340985e-30
"1345",0.057,193,"none",4.4751721164748e-62,1.39368866358431e-41
"1346",0.057,193,"rake",6.00880806490577e-75,1.02074966824193e-79
"1347",0.057,193,"strat",1.04638700559115e-101,1.6992465938456e-100
"1348",0.057,193,"calib",4.59328808659362e-118,1.41061199176922e-106
"1349",0.057,193,"lasso",1.71645239989284e-54,8.00295287054167e-51
"1350",0.057,193,"logit",6.33065565637533e-69,2.12700735641794e-60
"1351",0.057,193,"bart",9.08403737506246e-53,2.34146905667566e-32
"1352",0.057,194,"none",1.23182140368398e-52,6.50415696726674e-34
"1353",0.057,194,"rake",1.5201395360466e-57,9.84954845140377e-59
"1354",0.057,194,"strat",7.37394904380071e-72,1.98131124618724e-65
"1355",0.057,194,"calib",5.37001867320026e-62,4.77375229257618e-44
"1356",0.057,194,"lasso",1.39889511609562e-59,1.67034649604407e-53
"1357",0.057,194,"logit",8.13319944250961e-56,2.66388997140995e-47
"1358",0.057,194,"bart",1.68689716092328e-42,2.38099348667189e-25
"1359",0.057,195,"none",5.21607217219061e-57,1.30784168862258e-39
"1360",0.057,195,"rake",3.39984783304818e-79,1.73265586121704e-84
"1361",0.057,195,"strat",1.24276271686271e-87,3.58795000731598e-83
"1362",0.057,195,"calib",5.08176494146137e-46,5.01717970714903e-30
"1363",0.057,195,"lasso",2.46517173868863e-59,1.76917061689702e-57
"1364",0.057,195,"logit",5.05454386310738e-56,3.07300235662937e-49
"1365",0.057,195,"bart",1.22387782792275e-46,1.41280069687339e-29
"1366",0.057,196,"none",7.37229400922582e-62,5.09728445620016e-42
"1367",0.057,196,"rake",3.68724865439249e-96,6.00333507359868e-101
"1368",0.057,196,"strat",3.15292775448051e-92,1.44656624278536e-87
"1369",0.057,196,"calib",4.12829105299875e-87,1.36922110639437e-81
"1370",0.057,196,"lasso",1.36424446222608e-94,1.40236602427122e-86
"1371",0.057,196,"logit",8.01014258830431e-75,3.24569124031317e-66
"1372",0.057,196,"bart",6.22648814853246e-56,7.67181186884481e-35
"1373",0.057,197,"none",6.86450342931049e-57,7.5358173858066e-39
"1374",0.057,197,"rake",3.32087763330238e-90,2.66726738357671e-101
"1375",0.057,197,"strat",9.60450283148385e-80,2.1805137408644e-76
"1376",0.057,197,"calib",1.14473331455226e-55,1.91560385010146e-41
"1377",0.057,197,"lasso",1.30048952774342e-80,4.30685074920458e-75
"1378",0.057,197,"logit",1.30066359134311e-82,1.46910036521613e-78
"1379",0.057,197,"bart",1.53761520172909e-49,2.99908521232856e-31
"1380",0.057,198,"none",5.133772848104e-60,8.44554765899986e-42
"1381",0.057,198,"rake",1.10484191065941e-45,1.73998120140548e-41
"1382",0.057,198,"strat",8.26546346134361e-42,1.2193165985389e-32
"1383",0.057,198,"calib",4.92585000448924e-45,9.67787209504492e-36
"1384",0.057,198,"lasso",9.68396284208414e-52,7.44208550734328e-44
"1385",0.057,198,"logit",1.56553546650169e-49,1.28705248420889e-46
"1386",0.057,198,"bart",1.74322362468538e-53,5.23103247168245e-34
"1387",0.057,199,"none",5.92506264894472e-45,6.97500736806041e-29
"1388",0.057,199,"rake",2.86068144129947e-82,1.45690153724028e-85
"1389",0.057,199,"strat",3.33810424216787e-79,2.69704300242557e-74
"1390",0.057,199,"calib",2.57110978501561e-91,1.08013542377328e-68
"1391",0.057,199,"lasso",4.46861112276337e-62,7.16675835738083e-57
"1392",0.057,199,"logit",1.6227351146896e-76,2.52631811459995e-71
"1393",0.057,199,"bart",1.2215024071992e-33,3.74944673265047e-19
"1394",0.057,200,"none",1.25863020906389e-65,5.87651477594308e-48
"1395",0.057,200,"rake",8.4105309910572e-68,1.5655184251202e-71
"1396",0.057,200,"strat",1.2786507620946e-92,1.70567398105204e-93
"1397",0.057,200,"calib",6.8958443359057e-110,1.26380228331976e-107
"1398",0.057,200,"lasso",2.70656755763085e-72,1.55210327955562e-64
"1399",0.057,200,"logit",1.16404421713428e-72,7.81087581483639e-71
"1400",0.057,200,"bart",6.26392244804412e-54,2.4059721411545e-35
"1401",0.057,201,"none",1.56910436111049e-41,9.74614518523669e-27
"1402",0.057,201,"rake",1.84129785169389e-51,1.22289157644686e-52
"1403",0.057,201,"strat",7.67050162527025e-66,1.26502139666366e-62
"1404",0.057,201,"calib",1.60961662695079e-36,2.58923766993232e-33
"1405",0.057,201,"lasso",6.8313267719333e-43,6.69878395459085e-34
"1406",0.057,201,"logit",1.29013232381874e-42,1.26121569450289e-35
"1407",0.057,201,"bart",4.65238287585299e-31,1.21916806691855e-17
"1408",0.057,202,"none",3.76897350276707e-51,3.7288159084019e-34
"1409",0.057,202,"rake",2.30933425659267e-52,9.2706126160302e-51
"1410",0.057,202,"strat",6.92641986851988e-65,8.40665522458368e-59
"1411",0.057,202,"calib",9.6570140078001e-48,2.11168599972094e-45
"1412",0.057,202,"lasso",2.20973529307454e-57,5.52211034292194e-58
"1413",0.057,202,"logit",6.50335257318061e-71,1.70757912346312e-65
"1414",0.057,202,"bart",6.08472162903017e-40,2.03667577840957e-23
"1415",0.057,203,"none",5.12554457525952e-55,4.7295424329384e-39
"1416",0.057,203,"rake",4.0970033198123e-101,3.74197447816515e-110
"1417",0.057,203,"strat",1.00724643867752e-129,1.10062816668008e-136
"1418",0.057,203,"calib",3.97712689733058e-30,1.04948707526079e-29
"1419",0.057,203,"lasso",2.84934595282962e-61,2.88600310555694e-59
"1420",0.057,203,"logit",2.20247158826705e-69,1.6500993314495e-64
"1421",0.057,203,"bart",1.26376223144554e-42,9.43372979313774e-28
"1422",0.057,204,"none",5.32348845382178e-54,9.21903257774614e-36
"1423",0.057,204,"rake",3.19953372180181e-65,6.15793527828285e-69
"1424",0.057,204,"strat",1.74582602301161e-62,3.54519264748009e-58
"1425",0.057,204,"calib",6.75501325288154e-61,2.47269196117315e-45
"1426",0.057,204,"lasso",4.12471652248794e-72,1.76656574603564e-76
"1427",0.057,204,"logit",6.08049627162127e-61,6.74173878135135e-55
"1428",0.057,204,"bart",2.66360758733283e-42,8.01226401723161e-25
"1429",0.057,205,"none",3.40475197056878e-55,5.58522520833792e-37
"1430",0.057,205,"rake",1.0935641519702e-49,5.28584794439605e-48
"1431",0.057,205,"strat",4.09913922277559e-71,1.59998519015722e-64
"1432",0.057,205,"calib",3.31910993425104e-57,1.75813066760038e-42
"1433",0.057,205,"lasso",4.14595578562963e-54,2.2862699319104e-49
"1434",0.057,205,"logit",2.81828090684682e-47,1.94854990390125e-40
"1435",0.057,205,"bart",2.34463216053298e-48,7.34425256135074e-30
"1436",0.057,206,"none",3.28335653428423e-53,2.29163549320535e-36
"1437",0.057,206,"rake",5.25488670828239e-104,6.42564059144579e-112
"1438",0.057,206,"strat",9.53510939166804e-45,2.79169812110705e-34
"1439",0.057,206,"calib",6.23321454787027e-97,8.76672066713907e-82
"1440",0.057,206,"lasso",8.85751346300788e-53,3.66527101447333e-51
"1441",0.057,206,"logit",3.60417137897685e-59,2.6364770152926e-53
"1442",0.057,206,"bart",2.74974692468343e-45,3.08285787963722e-28
"1443",0.057,207,"none",1.05560211377132e-54,1.83274747703577e-36
"1444",0.057,207,"rake",7.86349292627295e-60,9.73758763832569e-58
"1445",0.057,207,"strat",1.21954155520677e-85,1.81203257028559e-80
"1446",0.057,207,"calib",3.24332896314196e-76,2.59072203923677e-58
"1447",0.057,207,"lasso",1.6700997475317e-49,3.21881480258764e-43
"1448",0.057,207,"logit",3.03827803402712e-54,6.35908268504683e-46
"1449",0.057,207,"bart",3.69901985028781e-48,1.89310140838287e-30
"1450",0.057,208,"none",2.57538926399898e-41,1.90674763118851e-26
"1451",0.057,208,"rake",3.02957778123522e-47,9.38747929783556e-48
"1452",0.057,208,"strat",2.97298443626848e-46,5.0114398233449e-40
"1453",0.057,208,"calib",8.34343669169273e-35,1.09905560276204e-27
"1454",0.057,208,"lasso",5.07620147202861e-33,2.54727287457198e-31
"1455",0.057,208,"logit",1.25759878044521e-39,2.97932206020139e-33
"1456",0.057,208,"bart",9.06627851203143e-33,1.40975971607373e-18
"1457",0.057,209,"none",7.40115438544546e-54,1.00247318728352e-35
"1458",0.057,209,"rake",3.86310901257458e-46,9.32421877521259e-41
"1459",0.057,209,"strat",4.86750716880632e-56,1.92492502925973e-45
"1460",0.057,209,"calib",1.42139956658364e-32,3.19054381702766e-31
"1461",0.057,209,"lasso",1.7187095150323e-44,6.79676552312414e-37
"1462",0.057,209,"logit",4.88273929882842e-50,3.50415328075841e-41
"1463",0.057,209,"bart",5.87830704304147e-45,2.22753724892328e-27
"1464",0.057,210,"none",1.79065390898993e-59,1.05754909655059e-39
"1465",0.057,210,"rake",5.19007815906723e-54,4.42645947025812e-53
"1466",0.057,210,"strat",1.45236717467688e-67,5.77127557600627e-62
"1467",0.057,210,"calib",4.42618485550923e-75,1.46508784835158e-61
"1468",0.057,210,"lasso",2.617778742748e-42,4.68898446213306e-38
"1469",0.057,210,"logit",1.49120519284319e-56,1.08136836394929e-47
"1470",0.057,210,"bart",5.42861691693395e-50,3.42911762317478e-30
"1471",0.057,211,"none",3.42944652057223e-50,1.21118050358981e-34
"1472",0.057,211,"rake",7.70741225478982e-56,9.31038769760146e-57
"1473",0.057,211,"strat",1.47820685976916e-48,1.23847324425098e-36
"1474",0.057,211,"calib",1.30179163433271e-23,8.03742469370352e-17
"1475",0.057,211,"lasso",4.59955019284177e-43,9.37156099679228e-39
"1476",0.057,211,"logit",4.24378276979359e-55,3.14873211394945e-48
"1477",0.057,211,"bart",6.30782794791509e-42,4.85541213400425e-27
"1478",0.057,212,"none",1.12691098042356e-55,4.97098113626281e-38
"1479",0.057,212,"rake",7.69613509609037e-56,9.55951585485517e-54
"1480",0.057,212,"strat",5.31704125593686e-79,1.84630938902214e-73
"1481",0.057,212,"calib",1.70802070185485e-64,6.14098913417152e-51
"1482",0.057,212,"lasso",3.65052001659392e-57,1.29163896589308e-55
"1483",0.057,212,"logit",2.80608741127477e-59,5.25977228466072e-52
"1484",0.057,212,"bart",1.0498100336678e-46,3.22241284481263e-29
"1485",0.057,213,"none",1.84679050385158e-55,5.85529636576259e-39
"1486",0.057,213,"rake",1.91383217907775e-103,7.38251489171694e-109
"1487",0.057,213,"strat",5.18930782116625e-102,2.22515146912755e-101
"1488",0.057,213,"calib",4.95079556880832e-79,7.22846175920369e-66
"1489",0.057,213,"lasso",1.56756425777175e-74,6.84635096065652e-71
"1490",0.057,213,"logit",1.53374908558959e-69,1.11752559406686e-61
"1491",0.057,213,"bart",2.50484509943558e-41,1.60431674977664e-25
"1492",0.057,214,"none",2.67296455627307e-55,6.77241326635917e-39
"1493",0.057,214,"rake",2.3286483587511e-105,1.55529736944709e-120
"1494",0.057,214,"strat",4.89366707826847e-106,1.26823691014081e-111
"1495",0.057,214,"calib",1.84835408096921e-53,2.043721364196e-39
"1496",0.057,214,"lasso",1.02711774629768e-107,1.49259238295808e-113
"1497",0.057,214,"logit",5.39336100305618e-72,7.11998031620201e-71
"1498",0.057,214,"bart",3.62064187424816e-41,1.54248468922216e-25
"1499",0.057,215,"none",1.74025756179652e-51,3.68011874979438e-34
"1500",0.057,215,"rake",3.79084069357243e-48,1.29961684137092e-46
"1501",0.057,215,"strat",4.569702496002e-43,1.08333490762361e-31
"1502",0.057,215,"calib",1.34588207208782e-72,4.64020296781209e-57
"1503",0.057,215,"lasso",8.14998772060964e-53,8.87161066980924e-47
"1504",0.057,215,"logit",2.4499500902499e-49,6.55263205981852e-40
"1505",0.057,215,"bart",6.37652569112337e-45,8.46930372665814e-28
"1506",0.057,216,"none",2.49502902474613e-57,1.66592219097135e-39
"1507",0.057,216,"rake",1.39629667774627e-106,1.77051867573353e-119
"1508",0.057,216,"strat",9.13925697448186e-114,6.93175919297116e-120
"1509",0.057,216,"calib",2.49922312806175e-43,4.88191126000306e-28
"1510",0.057,216,"lasso",5.86867192883684e-93,2.7584220273958e-90
"1511",0.057,216,"logit",1.2308576853846e-75,2.53375670943193e-72
"1512",0.057,216,"bart",9.56264775470929e-44,2.6884753263679e-26
"1513",0.057,217,"none",3.12717160109476e-67,7.15856053181402e-47
"1514",0.057,217,"rake",2.0466771451518e-117,5.11769982514585e-126
"1515",0.057,217,"strat",1.38887589743296e-112,1.67796441391168e-112
"1516",0.057,217,"calib",7.24035134650327e-103,1.10554162670112e-94
"1517",0.057,217,"lasso",5.40992456801345e-98,8.06130650204241e-99
"1518",0.057,217,"logit",1.45943777198908e-99,2.73686576922405e-92
"1519",0.057,217,"bart",1.1515286669202e-58,8.59327756961559e-38
"1520",0.057,218,"none",1.28416682803801e-62,4.60990475478877e-45
"1521",0.057,218,"rake",8.62057490031303e-88,5.69465265708419e-96
"1522",0.057,218,"strat",3.12337944310862e-107,8.51472837343164e-110
"1523",0.057,218,"calib",1.79346200185868e-36,4.24109241653437e-31
"1524",0.057,218,"lasso",1.47450875057268e-66,8.33882780699179e-61
"1525",0.057,218,"logit",3.3979248108483e-58,7.12373853249694e-52
"1526",0.057,218,"bart",1.25585875081954e-51,4.95180915771069e-34
"1527",0.057,219,"none",9.84342471524418e-50,2.11362880258727e-32
"1528",0.057,219,"rake",1.13699079766003e-77,1.3371640714162e-77
"1529",0.057,219,"strat",8.43864949036068e-88,2.41589456700184e-84
"1530",0.057,219,"calib",2.80961291093963e-56,4.35893626992372e-40
"1531",0.057,219,"lasso",5.98573617782202e-68,1.4282611641236e-55
"1532",0.057,219,"logit",7.76792201589478e-59,3.11084468571839e-50
"1533",0.057,219,"bart",1.60137107845612e-43,1.57066133044729e-26
"1534",0.057,220,"none",1.07068042827891e-52,9.84671778898408e-35
"1535",0.057,220,"rake",1.07625656902403e-117,2.43507450968288e-123
"1536",0.057,220,"strat",3.0926823471609e-101,3.33371121275986e-98
"1537",0.057,220,"calib",2.94169087045723e-110,1.7184013733925e-86
"1538",0.057,220,"lasso",2.8752031091293e-113,9.62950957270192e-111
"1539",0.057,220,"logit",2.69393825124921e-104,1.36487130187843e-99
"1540",0.057,220,"bart",2.65366985967007e-43,7.25749687468205e-26
"1541",0.057,221,"none",2.91179765399438e-50,2.55979778836933e-33
"1542",0.057,221,"rake",1.84502131712152e-48,1.84626001043364e-42
"1543",0.057,221,"strat",2.15846104333301e-75,4.67881289015916e-69
"1544",0.057,221,"calib",5.6789091534031e-27,1.75979715864388e-16
"1545",0.057,221,"lasso",1.58374440476664e-48,2.56383751948802e-41
"1546",0.057,221,"logit",2.42561039197175e-51,6.08817223337164e-42
"1547",0.057,221,"bart",8.27541598929256e-43,5.36171249278611e-26
"1548",0.057,222,"none",9.17576791035466e-55,3.19986771958978e-38
"1549",0.057,222,"rake",3.04542756288135e-115,1.15917123572724e-120
"1550",0.057,222,"strat",8.04064410037219e-83,3.46305849602954e-78
"1551",0.057,222,"calib",3.27238961249014e-84,1.18900561405052e-74
"1552",0.057,222,"lasso",4.02847705243166e-54,2.70466075514137e-53
"1553",0.057,222,"logit",3.78789368985555e-74,2.72662724366579e-68
"1554",0.057,222,"bart",1.28543659916352e-44,3.14896375866386e-28
"1555",0.057,223,"none",1.50954029495966e-58,1.13364401531777e-40
"1556",0.057,223,"rake",3.63022833516602e-87,3.81396550972057e-96
