"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1351",0.136,193,"bart",8.07258214142425e-95,2.06090626171614e-52
"1352",0.136,194,"none",4.01423132163449e-121,9.59669103363804e-80
"1353",0.136,194,"rake",1.05344236969025e-178,9.02635539711115e-185
"1354",0.136,194,"strat",1.78058305717575e-225,1.57452633194343e-221
"1355",0.136,194,"calib",8.54062653208336e-137,6.72949783771934e-101
"1356",0.136,194,"lasso",5.74844134340854e-133,1.51407931380744e-112
"1357",0.136,194,"logit",3.7513408883899e-140,1.25240237477823e-118
"1358",0.136,194,"bart",8.02049523521731e-99,6.84528637034639e-59
"1359",0.136,195,"none",8.77521670912028e-123,7.00511611750709e-80
"1360",0.136,195,"rake",5.64923845369189e-90,8.97775900432368e-82
"1361",0.136,195,"strat",4.20303311885716e-121,3.89502010150624e-100
"1362",0.136,195,"calib",5.30993577220685e-101,1.60300850403185e-69
"1363",0.136,195,"lasso",8.2639314705147e-78,1.07893410122552e-59
"1364",0.136,195,"logit",7.4756277007277e-114,3.99082049552779e-90
"1365",0.136,195,"bart",2.00376500996694e-104,9.46812413855777e-62
"1366",0.136,196,"none",9.60678477282638e-137,9.85142237854746e-93
"1367",0.136,196,"rake",4.61992968064999e-162,1.2425892387887e-177
"1368",0.136,196,"strat",1.31183035829931e-209,1.15227202320009e-203
"1369",0.136,196,"calib",4.37064799338798e-129,1.2196881009351e-85
"1370",0.136,196,"lasso",4.92874420921289e-145,3.09032290168259e-145
"1371",0.136,196,"logit",1.24378240489747e-155,1.15381126481599e-142
"1372",0.136,196,"bart",2.24712338457994e-106,1.73652213643279e-64
"1373",0.136,197,"none",7.37956614302983e-137,8.42893270998774e-93
"1374",0.136,197,"rake",5.07169712324853e-169,1.52848560054188e-164
"1375",0.136,197,"strat",2.48768161269325e-181,2.30309549507188e-165
"1376",0.136,197,"calib",2.22061775121045e-191,2.70305266618663e-147
"1377",0.136,197,"lasso",6.75900283415088e-102,1.2707136479367e-84
"1378",0.136,197,"logit",1.42266655499242e-125,8.10467709943215e-103
"1379",0.136,197,"bart",1.96816790707243e-114,3.01685408950276e-71
"1380",0.136,198,"none",7.06498877107559e-126,7.31486351223186e-81
"1381",0.136,198,"rake",1.83275066990616e-143,5.51930868210911e-138
"1382",0.136,198,"strat",1.8652282815588e-173,1.05059554548426e-157
"1383",0.136,198,"calib",6.58032637952227e-124,1.78803556067731e-94
"1384",0.136,198,"lasso",7.61302089616615e-139,1.60045902513378e-130
"1385",0.136,198,"logit",7.41036928948209e-164,5.96212127369424e-140
"1386",0.136,198,"bart",1.95047224505221e-97,8.04792147097833e-56
"1387",0.136,199,"none",2.39099242472371e-149,6.40926706842195e-100
"1388",0.136,199,"rake",4.3311873465293e-141,6.99119025020023e-137
"1389",0.136,199,"strat",3.84387828876304e-157,4.86412287003416e-138
"1390",0.136,199,"calib",1.55523369079573e-160,2.13215395081876e-130
"1391",0.136,199,"lasso",4.56403880210775e-109,1.70192990738843e-97
"1392",0.136,199,"logit",4.97278125913419e-153,3.65623654814236e-134
"1393",0.136,199,"bart",7.16724652234374e-129,1.6134789976585e-79
"1394",0.136,200,"none",9.42722609230511e-149,1.25218015545715e-101
"1395",0.136,200,"rake",2.02933346270044e-176,1.69048262112141e-185
"1396",0.136,200,"strat",5.75456291815746e-256,1.89284164974141e-257
"1397",0.136,200,"calib",5.093377736416e-174,6.49340852808039e-145
"1398",0.136,200,"lasso",1.86952572272394e-157,1.1818965185611e-150
"1399",0.136,200,"logit",1.78722078834769e-153,2.85834260315015e-133
"1400",0.136,200,"bart",1.05696568944515e-124,4.21140085578418e-76
"1401",0.136,201,"none",8.68154342253177e-136,1.8942298543168e-91
"1402",0.136,201,"rake",4.23843354808646e-196,1.31739369126262e-200
"1403",0.136,201,"strat",6.2845873236816e-184,2.03145633271694e-173
"1404",0.136,201,"calib",6.08620036999481e-188,2.38423709973316e-154
"1405",0.136,201,"lasso",1.22698587811077e-219,1.07003769488197e-201
"1406",0.136,201,"logit",2.11384559497612e-215,1.15120605955027e-200
"1407",0.136,201,"bart",5.88305731051752e-109,2.90479588883695e-66
"1408",0.136,202,"none",1.69505631405329e-150,1.43976202412156e-108
"1409",0.136,202,"rake",3.40154934972677e-110,6.31996139747878e-104
"1410",0.136,202,"strat",1.97821547249476e-149,1.87063246052795e-135
"1411",0.136,202,"calib",3.22432135000975e-244,1.00870157835815e-199
"1412",0.136,202,"lasso",3.04609963454018e-130,5.81085832146052e-114
"1413",0.136,202,"logit",2.49951955265074e-140,5.78937955804712e-120
"1414",0.136,202,"bart",7.69527159771569e-127,2.21503278921989e-84
"1415",0.136,203,"none",3.83027641664065e-147,5.76352433890318e-101
"1416",0.136,203,"rake",1.53375361102964e-206,2.24733089158293e-214
"1417",0.136,203,"strat",2.74415114009046e-234,2.0690628183781e-230
"1418",0.136,203,"calib",2.04146894882026e-180,2.77593961166725e-154
"1419",0.136,203,"lasso",2.0114867054596e-106,9.15044803401914e-97
"1420",0.136,203,"logit",2.74699514832001e-162,5.47100561893126e-141
"1421",0.136,203,"bart",1.11266075209662e-120,1.70131909679548e-74
"1422",0.136,204,"none",4.20164547426065e-124,1.14588690287619e-83
"1423",0.136,204,"rake",5.18143674727852e-146,1.37154376060324e-151
"1424",0.136,204,"strat",9.29755875084937e-177,7.70055893193138e-164
"1425",0.136,204,"calib",1.08924258773325e-125,1.81665911387519e-92
"1426",0.136,204,"lasso",1.94280761842941e-112,2.1713750129712e-100
"1427",0.136,204,"logit",1.90077510698902e-145,1.33261919645044e-127
"1428",0.136,204,"bart",7.65905787044193e-112,2.12291203310476e-70
"1429",0.136,205,"none",4.18457669924419e-137,5.26734702966428e-93
"1430",0.136,205,"rake",1.68810381863356e-107,5.76371671992463e-100
"1431",0.136,205,"strat",5.53519401028079e-179,2.95302162509565e-165
"1432",0.136,205,"calib",8.74793412886911e-136,1.2708371655009e-114
"1433",0.136,205,"lasso",5.43558578010672e-142,7.31895083616042e-139
"1434",0.136,205,"logit",1.91158786187376e-138,6.51500582233496e-118
"1435",0.136,205,"bart",1.21049400188413e-112,2.55465615685653e-69
"1436",0.136,206,"none",6.39139181197098e-130,3.94395546123997e-86
"1437",0.136,206,"rake",1.44882442856801e-195,1.52902554482885e-204
"1438",0.136,206,"strat",1.72539623992672e-192,1.59496189094563e-180
"1439",0.136,206,"calib",4.28006703002186e-162,1.10558008224161e-119
"1440",0.136,206,"lasso",7.21633038164893e-176,7.45408718334029e-173
"1441",0.136,206,"logit",1.94489980804535e-204,1.48588759365638e-194
"1442",0.136,206,"bart",1.92739269233466e-97,2.43328842862289e-56
"1443",0.136,207,"none",1.96533319616743e-164,4.11972595364426e-116
"1444",0.136,207,"rake",2.32682641517745e-230,2.04213612424341e-242
"1445",0.136,207,"strat",1.16228635492185e-270,7.01565646879013e-277
"1446",0.136,207,"calib",7.26351986139387e-138,2.95085932484118e-111
"1447",0.136,207,"lasso",4.83129024819829e-188,2.17532347191775e-179
"1448",0.136,207,"logit",5.65723521942776e-246,1.66280499154376e-231
"1449",0.136,207,"bart",7.55297082311073e-130,3.28975700420121e-82
"1450",0.136,208,"none",8.63326805606016e-151,1.08566623265179e-103
"1451",0.136,208,"rake",2.45686786372164e-178,4.66455936985316e-177
"1452",0.136,208,"strat",5.15615321479559e-206,1.5537753070105e-195
"1453",0.136,208,"calib",1.45481614653371e-159,4.1018953390875e-120
"1454",0.136,208,"lasso",6.69375647290895e-132,1.3587125498685e-123
"1455",0.136,208,"logit",3.03790702464716e-149,5.15293441860494e-128
"1456",0.136,208,"bart",1.72457611473123e-127,2.08313525720122e-79
"1457",0.136,209,"none",5.95240154120273e-113,4.65013426966489e-72
"1458",0.136,209,"rake",5.19427542283488e-113,4.50946949421836e-103
"1459",0.136,209,"strat",2.17249550793931e-134,4.9723109240087e-116
"1460",0.136,209,"calib",5.74253120252662e-50,2.58147312625931e-24
"1461",0.136,209,"lasso",3.35264850883532e-96,5.76723466927416e-80
"1462",0.136,209,"logit",1.25983667898426e-107,3.07544452122839e-85
"1463",0.136,209,"bart",1.93565563594615e-95,8.25730760498301e-56
"1464",0.136,210,"none",4.47177450127082e-138,5.00771730928448e-95
"1465",0.136,210,"rake",5.46350994620898e-182,8.08430232003358e-190
"1466",0.136,210,"strat",1.44944705373467e-202,1.73980466378592e-192
"1467",0.136,210,"calib",1.00504962706593e-149,2.62407204775473e-119
"1468",0.136,210,"lasso",1.56006692142146e-184,1.50245909063377e-178
"1469",0.136,210,"logit",6.50084163162663e-193,1.32911219178938e-174
"1470",0.136,210,"bart",4.11935210432972e-118,2.43349703664701e-75
"1471",0.136,211,"none",3.81134492357078e-122,1.60215721382824e-81
"1472",0.136,211,"rake",4.34816120793778e-179,4.25543433917694e-181
"1473",0.136,211,"strat",4.38888735750312e-240,6.61197278202247e-238
"1474",0.136,211,"calib",1.6949122031701e-154,5.8559319648328e-113
"1475",0.136,211,"lasso",1.33071274431967e-163,3.18561028685977e-149
"1476",0.136,211,"logit",9.2455819828005e-157,5.42497535025735e-137
"1477",0.136,211,"bart",1.57682630733853e-97,3.55109614027974e-58
"1478",0.136,212,"none",2.54485132275494e-148,3.11746798555779e-103
"1479",0.136,212,"rake",1.92513526172978e-182,1.83532255291182e-182
"1480",0.136,212,"strat",7.03012903449707e-210,2.9868289086933e-205
"1481",0.136,212,"calib",3.95391613497971e-132,5.29109799722449e-113
"1482",0.136,212,"lasso",6.79944998354651e-150,1.96656966574167e-137
"1483",0.136,212,"logit",3.4271096492395e-254,9.38801318978597e-254
"1484",0.136,212,"bart",3.06575640555381e-120,2.70854884870329e-75
"1485",0.136,213,"none",3.7913622665064e-159,4.96645556191292e-111
"1486",0.136,213,"rake",3.16662043125977e-158,1.22379790542134e-152
"1487",0.136,213,"strat",2.03897762523296e-143,1.43322770983076e-113
"1488",0.136,213,"calib",1.51852600277835e-190,3.67143183521153e-150
"1489",0.136,213,"lasso",2.23988129260082e-141,2.26719587489135e-121
"1490",0.136,213,"logit",1.5573735918202e-150,7.28753312739575e-129
"1491",0.136,213,"bart",1.41037326795024e-138,2.1196394087519e-88
"1492",0.136,214,"none",1.0731130602172e-132,1.67713330229228e-88
"1493",0.136,214,"rake",3.04529118115839e-219,3.97528898932531e-234
"1494",0.136,214,"strat",4.17024570226018e-242,1.39664786868421e-239
"1495",0.136,214,"calib",5.07671930756821e-214,4.20337118332148e-178
"1496",0.136,214,"lasso",3.07811077480913e-155,1.26019310885341e-152
"1497",0.136,214,"logit",3.73713965833103e-217,2.00768470193223e-205
"1498",0.136,214,"bart",6.57510009533697e-102,1.3800631016793e-59
"1499",0.136,215,"none",2.53878780427879e-142,7.85643322198304e-95
"1500",0.136,215,"rake",8.77448804176917e-159,2.45874985731547e-156
"1501",0.136,215,"strat",7.06122943089944e-180,1.09684255265789e-166
"1502",0.136,215,"calib",7.21893385514949e-189,1.36633134599169e-167
"1503",0.136,215,"lasso",2.08280784556577e-185,7.10885923543397e-178
"1504",0.136,215,"logit",1.42124301856953e-172,1.72005542440117e-160
"1505",0.136,215,"bart",1.29534039140466e-117,1.4316660466819e-70
"1506",0.136,216,"none",1.26131877444363e-129,8.25307443074906e-87
"1507",0.136,216,"rake",8.70040232992209e-181,7.05333370940624e-183
"1508",0.136,216,"strat",1.31326816211104e-196,1.51922270567521e-184
"1509",0.136,216,"calib",1.99309483696669e-167,8.84866875287593e-156
"1510",0.136,216,"lasso",2.28950470760652e-141,4.44692854013676e-136
"1511",0.136,216,"logit",8.52981909687863e-166,1.82766660274393e-143
"1512",0.136,216,"bart",2.66257893438228e-107,1.0902056443249e-64
"1513",0.136,217,"none",2.06880318914056e-134,1.4352152108976e-91
"1514",0.136,217,"rake",8.79009597750603e-145,5.10574458845169e-148
"1515",0.136,217,"strat",7.06181291819918e-160,4.05838478511404e-152
"1516",0.136,217,"calib",1.26051500928783e-153,1.70705857155784e-126
"1517",0.136,217,"lasso",4.36508456107996e-175,1.29277857599022e-182
"1518",0.136,217,"logit",4.0466175321944e-167,4.32206520268681e-150
"1519",0.136,217,"bart",7.74308924396441e-103,4.02969463771274e-62
"1520",0.136,218,"none",1.12267798670431e-129,2.81482864803521e-87
"1521",0.136,218,"rake",1.02856448378875e-182,1.6052971446955e-187
"1522",0.136,218,"strat",1.73518967115851e-239,4.58126870791002e-244
"1523",0.136,218,"calib",4.58711931423327e-137,1.20704645856217e-113
"1524",0.136,218,"lasso",5.36689120164894e-124,1.09643707987781e-115
"1525",0.136,218,"logit",9.22531573054204e-233,1.07654638815997e-230
"1526",0.136,218,"bart",4.85665348921977e-102,2.07998693630486e-61
"1527",0.136,219,"none",7.67492615086488e-139,7.17429187850507e-94
"1528",0.136,219,"rake",2.72515287155147e-138,1.59553779765196e-135
"1529",0.136,219,"strat",1.47527597319712e-194,1.46252128484873e-181
"1530",0.136,219,"calib",2.29380001211941e-108,1.16870600133646e-81
"1531",0.136,219,"lasso",7.39010360766356e-108,7.62971731195046e-90
"1532",0.136,219,"logit",1.83096885675908e-131,6.40676478455834e-109
"1533",0.136,219,"bart",6.1501494296799e-117,1.50469637011291e-71
"1534",0.136,220,"none",6.42260035509765e-137,2.09410157349473e-91
"1535",0.136,220,"rake",1.11906123733592e-176,5.67081387827818e-183
"1536",0.136,220,"strat",4.7404664118361e-208,4.05150182969641e-196
"1537",0.136,220,"calib",1.89611752729752e-118,1.07433844512484e-92
"1538",0.136,220,"lasso",1.43760591334379e-131,1.21014373559305e-118
"1539",0.136,220,"logit",7.09689864628627e-147,4.77898414517496e-120
"1540",0.136,220,"bart",8.05387444657287e-115,1.03225778370724e-69
"1541",0.136,221,"none",1.38662906629188e-132,5.38606075106864e-90
"1542",0.136,221,"rake",8.80277002280355e-162,1.73214964406316e-166
"1543",0.136,221,"strat",4.19950783166715e-185,5.80516946271558e-178
"1544",0.136,221,"calib",3.48960346485234e-150,2.63123915408456e-118
"1545",0.136,221,"lasso",8.81186680779171e-120,3.00383631787994e-105
"1546",0.136,221,"logit",2.4627398774831e-133,5.35225571644113e-111
"1547",0.136,221,"bart",3.48200963311221e-108,1.16773241623436e-65
"1548",0.136,222,"none",5.82370542766348e-106,3.99388007315269e-69
"1549",0.136,222,"rake",1.37882827645886e-140,1.09682983046241e-145
"1550",0.136,222,"strat",7.78798251219375e-140,5.18837015488012e-133
"1551",0.136,222,"calib",1.702027936412e-129,3.38583905626152e-95
"1552",0.136,222,"lasso",1.15411049392336e-137,1.94808440838082e-125
"1553",0.136,222,"logit",1.79305474049174e-164,3.26761287795731e-162
"1554",0.136,222,"bart",8.19190759792805e-81,2.21487741074135e-47
"1555",0.136,223,"none",2.55179874708206e-117,1.67872011801922e-76
"1556",0.136,223,"rake",2.0446526694941e-116,5.29840771002883e-106
"1557",0.136,223,"strat",3.39053072012285e-158,2.75985175739479e-148
"1558",0.136,223,"calib",2.30832731414984e-152,8.46194863633716e-121
"1559",0.136,223,"lasso",1.55662707462666e-115,1.25775148475461e-99
"1560",0.136,223,"logit",6.90111460851398e-121,2.06468345297204e-99
"1561",0.136,223,"bart",2.06436516934334e-95,1.38575405650737e-56
"1562",0.136,224,"none",2.30144047484598e-127,2.64938459837155e-82
"1563",0.136,224,"rake",4.49128769619183e-126,1.59946170605847e-114
"1564",0.136,224,"strat",1.22894311373638e-161,8.66691748623434e-144
"1565",0.136,224,"calib",3.72478964078675e-187,6.69024891258773e-146
"1566",0.136,224,"lasso",7.98627479156037e-118,2.4767107864351e-97
"1567",0.136,224,"logit",1.69510247558644e-147,1.42443210160611e-121
"1568",0.136,224,"bart",1.15612531213768e-108,7.24389567897499e-64
"1569",0.136,225,"none",1.20517275468512e-133,6.86646253534077e-92
"1570",0.136,225,"rake",5.01112166256562e-167,1.01969700086281e-171
"1571",0.136,225,"strat",3.31217871308165e-245,5.94427451292893e-253
"1572",0.136,225,"calib",3.96648253279209e-204,1.93410222431619e-187
"1573",0.136,225,"lasso",3.19088618641747e-171,5.6648394010902e-162
"1574",0.136,225,"logit",2.02207168686269e-170,5.91794904904882e-155
"1575",0.136,225,"bart",2.75991903089266e-101,5.50721638831342e-61
"1576",0.136,226,"none",1.06828143870356e-148,1.93840074339234e-100
"1577",0.136,226,"rake",1.43119327938162e-201,8.75470272661972e-206
"1578",0.136,226,"strat",5.6896150621728e-247,3.06332967728779e-248
"1579",0.136,226,"calib",5.62318476876821e-182,9.19435583200968e-146
"1580",0.136,226,"lasso",3.25021304064978e-128,2.79838683159765e-116
"1581",0.136,226,"logit",4.8899201006003e-164,1.06786141885853e-140
"1582",0.136,226,"bart",8.5701341440118e-130,3.80236978280387e-80
"1583",0.136,227,"none",6.53600957002277e-126,2.23064037827209e-83
"1584",0.136,227,"rake",3.05342538942271e-120,3.99435190231408e-118
"1585",0.136,227,"strat",7.4563212351329e-174,1.93264048411696e-160
"1586",0.136,227,"calib",4.73903576545417e-179,6.81657839727067e-161
"1587",0.136,227,"lasso",2.72423296898767e-126,5.19265505387743e-115
"1588",0.136,227,"logit",8.94825890506593e-161,4.53002632979084e-148
"1589",0.136,227,"bart",9.72445150017699e-101,9.81147925677137e-60
"1590",0.136,228,"none",6.41336016165983e-129,5.6446655746334e-85
"1591",0.136,228,"rake",1.83894973735876e-152,1.44499478142137e-153
"1592",0.136,228,"strat",3.71858071576941e-167,4.63913799272088e-152
"1593",0.136,228,"calib",3.77895519182732e-167,1.64554759639667e-149
"1594",0.136,228,"lasso",2.84521716657482e-112,1.72484801212096e-91
"1595",0.136,228,"logit",2.60239217656976e-160,3.66858622169854e-138
"1596",0.136,228,"bart",7.51743429370358e-101,3.83691036716314e-59
"1597",0.136,229,"none",1.0635744467116e-139,1.00701285540312e-95
"1598",0.136,229,"rake",4.17313776218674e-166,1.67455912598514e-165
"1599",0.136,229,"strat",4.44824677322323e-212,5.31673771601589e-204
"1600",0.136,229,"calib",4.01409420149214e-134,4.70728791696933e-112
"1601",0.136,229,"lasso",3.4183677958402e-138,1.67970363019977e-123
"1602",0.136,229,"logit",1.08487331349025e-136,2.4795786389586e-115
"1603",0.136,229,"bart",9.4361987465678e-113,1.68475464219641e-69
"1604",0.136,230,"none",1.04287629823107e-146,5.20679748869548e-100
"1605",0.136,230,"rake",1.326145345289e-119,3.51754917009281e-121
"1606",0.136,230,"strat",9.63773820981183e-139,2.45716382886688e-126
"1607",0.136,230,"calib",4.85291458064442e-216,7.15200906591295e-200
"1608",0.136,230,"lasso",1.95043002178655e-193,1.0375396949411e-199
"1609",0.136,230,"logit",2.90235163584241e-152,1.86915193849966e-136
"1610",0.136,230,"bart",5.39050325926825e-127,2.31813738043131e-78
"1611",0.136,231,"none",3.38473387270669e-129,2.09349544714628e-83
"1612",0.136,231,"rake",2.274366107416e-128,4.34252007655473e-123
"1613",0.136,231,"strat",2.23986722265981e-180,9.60568692327282e-168
"1614",0.136,231,"calib",1.58394492984602e-177,6.02842626171687e-140
"1615",0.136,231,"lasso",1.51478671228694e-143,8.77687307667074e-124
"1616",0.136,231,"logit",1.12851451783808e-163,5.49643037769527e-148
"1617",0.136,231,"bart",9.55853187192776e-99,5.66205156917397e-56
"1618",0.136,232,"none",7.24974341138801e-145,8.59275117622065e-100
"1619",0.136,232,"rake",1.37399429593911e-147,1.23934174466055e-147
"1620",0.136,232,"strat",2.08470547801961e-180,3.79630455378859e-173
"1621",0.136,232,"calib",5.57092856375823e-188,6.93096954638765e-166
"1622",0.136,232,"lasso",2.86186431549065e-190,1.10972293424218e-186
"1623",0.136,232,"logit",3.6303033697995e-154,5.01539749338881e-137
"1624",0.136,232,"bart",9.20400900022967e-120,1.30634997279882e-74
"1625",0.136,233,"none",7.1528060556623e-126,2.87535102820044e-81
