"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1249",0.136,179,"strat",1.41394961191141e-210,6.73963175222277e-203
"1250",0.136,179,"calib",1.18770857177266e-81,1.09129673582136e-50
"1251",0.136,179,"lasso",8.16125742465646e-69,7.87661351299697e-52
"1252",0.136,179,"logit",2.22219162203704e-177,2.79229472736594e-156
"1253",0.136,179,"bart",1.56263490225247e-201,4.38405587351608e-175
"1254",0.136,180,"none",1.47602261796247e-141,4.05322192920094e-95
"1255",0.136,180,"rake",1.59766058421399e-77,1.70334861902429e-64
"1256",0.136,180,"strat",6.93828178359164e-164,2.51680861419635e-144
"1257",0.136,180,"calib",1.13569618675947e-187,8.04166597661378e-153
"1258",0.136,180,"lasso",1.92716558168494e-117,2.02918091550293e-102
"1259",0.136,180,"logit",2.70387179295307e-148,1.57567638609737e-125
"1260",0.136,180,"bart",6.62452045530192e-217,2.37585157364895e-175
"1261",0.136,181,"none",5.44439685306381e-139,5.57525110283566e-97
"1262",0.136,181,"rake",3.0013041595684e-105,1.9022925334823e-105
"1263",0.136,181,"strat",2.2370317155499e-156,1.36923863128261e-145
"1264",0.136,181,"calib",7.66358799926104e-183,2.7600833684773e-164
"1265",0.136,181,"lasso",1.31404899540149e-150,2.3432398914964e-145
"1266",0.136,181,"logit",7.98965649401594e-154,6.84321812058661e-136
"1267",0.136,181,"bart",6.94752772168035e-205,2.35855826152925e-169
"1268",0.136,182,"none",1.54638177437116e-136,1.08161024877613e-93
"1269",0.136,182,"rake",1.38309518473357e-133,5.22907147897614e-127
"1270",0.136,182,"strat",1.42578986981287e-235,3.74617458769105e-235
"1271",0.136,182,"calib",1.79994719455862e-216,8.57728651031067e-166
"1272",0.136,182,"lasso",2.44051934099426e-121,1.38272770675023e-116
"1273",0.136,182,"logit",2.29479986711501e-163,1.57824587095731e-143
"1274",0.136,182,"bart",1.8310270213175e-268,7.86670217385622e-258
"1275",0.136,183,"none",9.01566461793229e-127,6.74307417555126e-82
"1276",0.136,183,"rake",2.8906622049343e-108,1.68245640729713e-96
"1277",0.136,183,"strat",7.21067751710252e-120,7.68923369084517e-99
"1278",0.136,183,"calib",2.19131682911813e-111,8.068361728298e-78
"1279",0.136,183,"lasso",2.88503657761032e-114,5.43107415153165e-97
"1280",0.136,183,"logit",1.09852972707296e-132,3.1037850166979e-110
"1281",0.136,183,"bart",1.35855785249427e-189,6.44370158151949e-141
"1282",0.136,184,"none",1.08436759846101e-128,2.29579637991604e-85
"1283",0.136,184,"rake",2.72004086325345e-88,1.30207879436262e-82
"1284",0.136,184,"strat",2.37666710836403e-245,1.92092221487722e-246
"1285",0.136,184,"calib",6.28411329421191e-112,3.46076939690579e-90
"1286",0.136,184,"lasso",2.91980771240118e-98,1.07279104497736e-79
"1287",0.136,184,"logit",5.68667042945158e-187,5.35122205280298e-173
"1288",0.136,184,"bart",1.20481085220546e-291,4.18256349920956e-256
"1289",0.136,185,"none",2.71628747442643e-122,3.49200000794751e-82
"1290",0.136,185,"rake",3.49889656426405e-79,6.1589480727642e-73
"1291",0.136,185,"strat",7.08815814721933e-243,3.31077650254031e-248
"1292",0.136,185,"calib",5.20757258831947e-74,5.27087322386811e-64
"1293",0.136,185,"lasso",3.37469445894829e-102,8.55036513976095e-90
"1294",0.136,185,"logit",1.26212732638662e-193,4.62861032266906e-180
"1295",0.136,185,"bart",2.03173445799471e-260,3.28935801475845e-228
"1296",0.136,186,"none",1.96152923888513e-131,1.9911088953106e-88
"1297",0.136,186,"rake",1.37261758398595e-77,2.07270272126522e-68
"1298",0.136,186,"strat",2.48702013569187e-180,3.9778096163942e-165
"1299",0.136,186,"calib",3.18750716332288e-149,1.6656189815768e-110
"1300",0.136,186,"lasso",1.73369158885747e-116,3.92295590007752e-96
"1301",0.136,186,"logit",1.30991202898787e-118,8.77295754724426e-95
"1302",0.136,186,"bart",2.13035572859053e-263,1.28270358330357e-225
"1303",0.136,187,"none",3.92484615196005e-134,1.12409318890751e-88
"1304",0.136,187,"rake",1.4172716863142e-60,3.61709070491973e-51
"1305",0.136,187,"strat",5.98622806424593e-153,2.47343541378776e-135
"1306",0.136,187,"calib",5.06819686395151e-132,9.34212973190606e-109
"1307",0.136,187,"lasso",1.24928051047055e-105,1.1673836653331e-89
"1308",0.136,187,"logit",1.7033821570794e-130,1.88315976766043e-106
"1309",0.136,187,"bart",3.60992549299755e-181,7.43026670933588e-151
"1310",0.136,188,"none",1.2910593367379e-146,9.97106265706339e-101
"1311",0.136,188,"rake",1.72289147501442e-141,5.00937115352317e-136
"1312",0.136,188,"strat",5.73793774689966e-187,1.37289613500349e-174
"1313",0.136,188,"calib",6.08744986787343e-223,1.3089872707636e-190
"1314",0.136,188,"lasso",4.0350565742001e-192,4.3203439088846e-185
"1315",0.136,188,"logit",2.88527713288119e-174,2.18690236457244e-153
"1316",0.136,188,"bart",1.26701943054714e-269,1.93529528716772e-244
"1317",0.136,189,"none",8.94727740307374e-123,9.5707177472268e-83
"1318",0.136,189,"rake",6.18405558691805e-110,1.42655152085433e-101
"1319",0.136,189,"strat",3.79438353985511e-160,4.37972925928136e-148
"1320",0.136,189,"calib",1.23167464890149e-176,6.56872702406133e-135
"1321",0.136,189,"lasso",1.30982524642344e-104,5.5577663070675e-88
"1322",0.136,189,"logit",1.05418591466047e-126,3.54878762470605e-106
"1323",0.136,189,"bart",4.24601227441172e-221,6.19409969758013e-209
"1324",0.136,190,"none",4.29103136224662e-147,1.66760644932649e-101
"1325",0.136,190,"rake",3.36952137537236e-110,2.27033570042644e-101
"1326",0.136,190,"strat",7.10288708863876e-138,2.80275459070395e-120
"1327",0.136,190,"calib",1.1158215897896e-165,1.14596930638819e-134
"1328",0.136,190,"lasso",4.38208416203315e-115,2.52094036280789e-102
"1329",0.136,190,"logit",4.58560187917347e-138,1.18951959372718e-114
"1330",0.136,190,"bart",7.34336311785046e-222,5.48422625610752e-184
"1331",0.136,191,"none",3.03678021442805e-134,7.88855829399486e-91
"1332",0.136,191,"rake",6.75202981459522e-145,4.52686662462789e-132
"1333",0.136,191,"strat",9.68861724479743e-146,5.89110244827294e-133
"1334",0.136,191,"calib",1.44986056220821e-207,8.85910171411105e-147
"1335",0.136,191,"lasso",1.13098319674593e-128,3.34066861627599e-119
"1336",0.136,191,"logit",3.05880708922106e-140,5.21184550127958e-118
"1337",0.136,191,"bart",6.05237170216524e-182,2.00237052757151e-144
"1338",0.136,192,"none",3.32471842484741e-136,3.70295636356772e-92
"1339",0.136,192,"rake",4.04662532634693e-109,3.04490684371659e-111
"1340",0.136,192,"strat",3.27406055734358e-149,2.2142929746925e-135
"1341",0.136,192,"calib",4.14226555699909e-194,7.54685220506693e-178
"1342",0.136,192,"lasso",6.07214534046425e-134,1.23325793135314e-118
"1343",0.136,192,"logit",5.08810329858595e-158,5.47471212489858e-141
"1344",0.136,192,"bart",1.51236062258931e-228,3.24411922313058e-201
"1345",0.136,193,"none",2.19757450256481e-119,1.1460400513978e-75
"1346",0.136,193,"rake",2.1359094170088e-95,4.83208075776457e-87
"1347",0.136,193,"strat",1.06699497877529e-171,7.87861645009858e-156
"1348",0.136,193,"calib",6.42628284086357e-156,5.56858277689569e-114
"1349",0.136,193,"lasso",1.73954788151633e-96,2.98348135293291e-77
"1350",0.136,193,"logit",4.22893362893811e-150,3.24131414217911e-127
"1351",0.136,193,"bart",1.51096845987924e-201,4.57634809565376e-163
"1352",0.136,194,"none",4.01423132163449e-121,9.59669103363804e-80
"1353",0.136,194,"rake",1.06926930558267e-89,1.62186203832736e-87
"1354",0.136,194,"strat",1.78058305717575e-225,1.57452633194343e-221
"1355",0.136,194,"calib",8.54062653208336e-137,6.72949783771934e-101
"1356",0.136,194,"lasso",5.74844134340854e-133,1.51407931380744e-112
"1357",0.136,194,"logit",4.96851516926886e-138,3.50903566065234e-116
"1358",0.136,194,"bart",8.2601954355721e-258,1.63030896467204e-235
"1359",0.136,195,"none",8.77521670912028e-123,7.00511611750709e-80
"1360",0.136,195,"rake",7.65757347686795e-72,1.52439658375271e-63
"1361",0.136,195,"strat",4.20303311885716e-121,3.89502010150624e-100
"1362",0.136,195,"calib",5.30993577220685e-101,1.60300850403185e-69
"1363",0.136,195,"lasso",8.2639314705147e-78,1.07893410122552e-59
"1364",0.136,195,"logit",7.4756277007277e-114,3.99082049552779e-90
"1365",0.136,195,"bart",7.83701713366183e-165,2.139682305879e-121
"1366",0.136,196,"none",9.60678477282638e-137,9.85142237854746e-93
"1367",0.136,196,"rake",4.48360187318998e-92,2.40537303182662e-89
"1368",0.136,196,"strat",1.31183035829931e-209,1.15227202320009e-203
"1369",0.136,196,"calib",4.37064799338798e-129,1.2196881009351e-85
"1370",0.136,196,"lasso",4.92874420921289e-145,3.09032290168259e-145
"1371",0.136,196,"logit",1.24378240489747e-155,1.15381126481599e-142
"1372",0.136,196,"bart",1.17275302501981e-248,6.23730380739592e-228
"1373",0.136,197,"none",7.37956614302983e-137,8.42893270998774e-93
"1374",0.136,197,"rake",2.22453569289237e-102,2.53509070610327e-99
"1375",0.136,197,"strat",2.48768161269325e-181,2.30309549507188e-165
"1376",0.136,197,"calib",2.22061775121045e-191,2.70305266618663e-147
"1377",0.136,197,"lasso",6.75900283415088e-102,1.2707136479367e-84
"1378",0.136,197,"logit",2.04835895083817e-130,2.62152601932318e-108
"1379",0.136,197,"bart",1.76486956824914e-227,3.08093158511706e-189
"1380",0.136,198,"none",7.06498877107559e-126,7.31486351223186e-81
"1381",0.136,198,"rake",2.93968709953e-105,1.82059008650907e-94
"1382",0.136,198,"strat",1.8652282815588e-173,1.05059554548426e-157
"1383",0.136,198,"calib",6.58032637952227e-124,1.78803556067731e-94
"1384",0.136,198,"lasso",7.61302089616615e-139,1.60045902513378e-130
"1385",0.136,198,"logit",7.41036928948209e-164,5.96212127369424e-140
"1386",0.136,198,"bart",1.55169537163972e-212,2.46906549832253e-177
"1387",0.136,199,"none",2.39099242472371e-149,6.40926706842195e-100
"1388",0.136,199,"rake",1.47584458527701e-98,6.92800307941983e-90
"1389",0.136,199,"strat",3.84387828876304e-157,4.86412287003416e-138
"1390",0.136,199,"calib",1.55523369079573e-160,2.13215395081876e-130
"1391",0.136,199,"lasso",4.56403880210775e-109,1.70192990738843e-97
"1392",0.136,199,"logit",4.97278125913419e-153,3.65623654814236e-134
"1393",0.136,199,"bart",2.80581538538452e-230,3.95087992834806e-189
"1394",0.136,200,"none",9.42722609230511e-149,1.25218015545715e-101
"1395",0.136,200,"rake",3.76298282860384e-114,1.06664210453134e-110
"1396",0.136,200,"strat",5.75456291815746e-256,1.89284164974141e-257
"1397",0.136,200,"calib",5.093377736416e-174,6.49340852808039e-145
"1398",0.136,200,"lasso",6.12368946593704e-133,1.15695555730224e-133
"1399",0.136,200,"logit",1.78722078834769e-153,2.85834260315015e-133
"1400",0.136,200,"bart",2.96420536132543e-237,4.93737082147516e-208
"1401",0.136,201,"none",8.68154342253177e-136,1.8942298543168e-91
"1402",0.136,201,"rake",9.17381712255817e-134,9.87545855424357e-127
"1403",0.136,201,"strat",6.2845873236816e-184,2.03145633271694e-173
"1404",0.136,201,"calib",6.08620036999481e-188,2.38423709973316e-154
"1405",0.136,201,"lasso",1.22698587811077e-219,1.07003769488197e-201
"1406",0.136,201,"logit",2.11384559497612e-215,1.15120605955027e-200
"1407",0.136,201,"bart",4.55477142612896e-215,7.41137613328827e-187
"1408",0.136,202,"none",1.69505631405329e-150,1.43976202412156e-108
"1409",0.136,202,"rake",2.50577476969083e-119,1.31305786340702e-113
"1410",0.136,202,"strat",1.97821547249476e-149,1.87063246052795e-135
"1411",0.136,202,"calib",3.22432135000975e-244,1.00870157835815e-199
"1412",0.136,202,"lasso",3.04609963454018e-130,5.81085832146052e-114
"1413",0.136,202,"logit",1.42644929065039e-120,1.13584820361369e-100
"1414",0.136,202,"bart",9.60625551680641e-197,1.03822620955305e-162
"1415",0.136,203,"none",3.83027641664065e-147,5.76352433890318e-101
"1416",0.136,203,"rake",5.60359592154341e-126,3.9957741166303e-120
"1417",0.136,203,"strat",2.74415114009046e-234,2.0690628183781e-230
"1418",0.136,203,"calib",2.04146894882026e-180,2.77593961166725e-154
"1419",0.136,203,"lasso",2.0114867054596e-106,9.15044803401914e-97
"1420",0.136,203,"logit",1.90900146320576e-186,2.05636537761397e-167
"1421",0.136,203,"bart",1.72639245814138e-297,1.34471965509419e-281
"1422",0.136,204,"none",4.20164547426065e-124,1.14588690287619e-83
"1423",0.136,204,"rake",1.32565438027382e-49,3.77505009186607e-37
"1424",0.136,204,"strat",9.29755875084937e-177,7.70055893193138e-164
"1425",0.136,204,"calib",1.08924258773325e-125,1.81665911387519e-92
"1426",0.136,204,"lasso",1.94280761842941e-112,2.1713750129712e-100
"1427",0.136,204,"logit",1.90077510698902e-145,1.33261919645044e-127
"1428",0.136,204,"bart",6.66808094834641e-156,1.16208113095503e-121
"1429",0.136,205,"none",4.18457669924419e-137,5.26734702966428e-93
"1430",0.136,205,"rake",4.70931960979772e-104,1.29595886272855e-101
"1431",0.136,205,"strat",5.53519401028079e-179,2.95302162509565e-165
"1432",0.136,205,"calib",8.74793412886911e-136,1.2708371655009e-114
"1433",0.136,205,"lasso",5.43558578010672e-142,7.31895083616042e-139
"1434",0.136,205,"logit",1.91158786187376e-138,6.51500582233496e-118
"1435",0.136,205,"bart",5.57481812028071e-202,5.95486839691165e-166
"1436",0.136,206,"none",6.39139181197098e-130,3.94395546123997e-86
"1437",0.136,206,"rake",2.16444894852745e-124,2.10577160837795e-129
"1438",0.136,206,"strat",1.72539623992672e-192,1.59496189094563e-180
"1439",0.136,206,"calib",4.28006703002186e-162,1.10558008224161e-119
"1440",0.136,206,"lasso",7.21633038164893e-176,7.45408718334029e-173
"1441",0.136,206,"logit",1.94489980804535e-204,1.48588759365638e-194
"1442",0.136,206,"bart",6.33790818006674e-188,1.08731538088501e-164
"1443",0.136,207,"none",1.96533319616743e-164,4.11972595364426e-116
"1444",0.136,207,"rake",3.93171387199691e-135,7.38013273046903e-134
"1445",0.136,207,"strat",1.16228635492185e-270,7.01565646879013e-277
"1446",0.136,207,"calib",7.26351986139387e-138,2.95085932484118e-111
"1447",0.136,207,"lasso",4.83129024819829e-188,2.17532347191775e-179
"1448",0.136,207,"logit",5.65723521942776e-246,1.66280499154376e-231
"1449",0.136,207,"bart",3.95545311774283e-289,2.84579251400632e-259
"1450",0.136,208,"none",8.63326805606016e-151,1.08566623265179e-103
"1451",0.136,208,"rake",4.89452451700497e-70,1.78291901312027e-60
"1452",0.136,208,"strat",5.15615321479559e-206,1.5537753070105e-195
"1453",0.136,208,"calib",1.45481614653371e-159,4.1018953390875e-120
"1454",0.136,208,"lasso",6.69375647290895e-132,1.3587125498685e-123
"1455",0.136,208,"logit",3.03790702464716e-149,5.15293441860494e-128
"1456",0.136,208,"bart",3.04034521643012e-221,1.65148873309847e-183
"1457",0.136,209,"none",5.95240154120273e-113,4.65013426966489e-72
"1458",0.136,209,"rake",4.18774575536531e-25,1.28139070642713e-14
"1459",0.136,209,"strat",2.17249550793931e-134,4.9723109240087e-116
"1460",0.136,209,"calib",5.74253120252662e-50,2.58147312625931e-24
"1461",0.136,209,"lasso",3.35264850883532e-96,5.76723466927416e-80
"1462",0.136,209,"logit",1.25983667898426e-107,3.07544452122839e-85
"1463",0.136,209,"bart",5.3721238832701e-187,3.02369520204797e-141
"1464",0.136,210,"none",4.47177450127082e-138,5.00771730928448e-95
"1465",0.136,210,"rake",6.00606810698683e-127,2.72376745398153e-121
"1466",0.136,210,"strat",1.44944705373467e-202,1.73980466378592e-192
"1467",0.136,210,"calib",1.00504962706593e-149,2.62407204775473e-119
"1468",0.136,210,"lasso",1.56006692142146e-184,1.50245909063377e-178
"1469",0.136,210,"logit",6.50084163162663e-193,1.32911219178938e-174
"1470",0.136,210,"bart",2.29028837344585e-287,7.54165924719089e-253
"1471",0.136,211,"none",3.81134492357078e-122,1.60215721382824e-81
"1472",0.136,211,"rake",3.36358984983483e-133,2.29934375264473e-122
"1473",0.136,211,"strat",4.38888735750312e-240,6.61197278202247e-238
"1474",0.136,211,"calib",1.6949122031701e-154,5.8559319648328e-113
"1475",0.136,211,"lasso",1.33071274431967e-163,3.18561028685977e-149
"1476",0.136,211,"logit",9.2455819828005e-157,5.42497535025735e-137
"1477",0.136,211,"bart",5.90962697018451e-284,6.46902069719319e-245
"1478",0.136,212,"none",2.54485132275494e-148,3.11746798555779e-103
"1479",0.136,212,"rake",5.15526405168784e-55,7.70793798177767e-46
"1480",0.136,212,"strat",7.03012903449707e-210,2.9868289086933e-205
"1481",0.136,212,"calib",3.95391613497971e-132,5.29109799722449e-113
"1482",0.136,212,"lasso",5.36985735963884e-146,1.70988569811597e-128
"1483",0.136,212,"logit",3.4271096492395e-254,9.38801318978597e-254
"1484",0.136,212,"bart",2.3161905940597e-221,1.945875108926e-187
"1485",0.136,213,"none",3.7913622665064e-159,4.96645556191292e-111
"1486",0.136,213,"rake",1.53252328742882e-120,1.28891917758858e-113
"1487",0.136,213,"strat",1.23727147525012e-180,5.38689039973252e-166
"1488",0.136,213,"calib",1.51852600277835e-190,3.67143183521153e-150
"1489",0.136,213,"lasso",2.23988129260082e-141,2.26719587489135e-121
"1490",0.136,213,"logit",1.5573735918202e-150,7.28753312739575e-129
"1491",0.136,213,"bart",5.15129860142308e-281,2.17680525392198e-235
"1492",0.136,214,"none",1.0731130602172e-132,1.67713330229228e-88
"1493",0.136,214,"rake",2.11085106874374e-144,4.62691316610504e-149
"1494",0.136,214,"strat",4.17024570226018e-242,1.39664786868421e-239
"1495",0.136,214,"calib",5.07671930756821e-214,4.20337118332148e-178
"1496",0.136,214,"lasso",3.07811077480913e-155,1.26019310885341e-152
"1497",0.136,214,"logit",2.53888201741395e-198,3.59757614410007e-182
"1498",0.136,214,"bart",3.14184177440868e-241,7.52078680450833e-208
"1499",0.136,215,"none",2.53878780427879e-142,7.85643322198304e-95
"1500",0.136,215,"rake",4.86472403461992e-112,4.78504759446132e-112
"1501",0.136,215,"strat",7.06122943089944e-180,1.09684255265789e-166
"1502",0.136,215,"calib",7.21893385514949e-189,1.36633134599169e-167
"1503",0.136,215,"lasso",2.08280784556577e-185,7.10885923543397e-178
"1504",0.136,215,"logit",1.42124301856953e-172,1.72005542440117e-160
"1505",0.136,215,"bart",9.52558565181923e-321,1.35614013932564e-316
"1506",0.136,216,"none",1.26131877444363e-129,8.25307443074906e-87
"1507",0.136,216,"rake",6.30722239138715e-147,8.63557043951117e-153
"1508",0.136,216,"strat",1.31326816211104e-196,1.51922270567521e-184
"1509",0.136,216,"calib",1.99309483696669e-167,8.84866875287593e-156
"1510",0.136,216,"lasso",3.91038997128317e-150,1.8944615361671e-137
"1511",0.136,216,"logit",8.52981909687863e-166,1.82766660274393e-143
"1512",0.136,216,"bart",1.38261286687092e-221,9.90589701284471e-181
"1513",0.136,217,"none",2.06880318914056e-134,1.4352152108976e-91
"1514",0.136,217,"rake",7.71146548320917e-106,1.22524325851301e-95
"1515",0.136,217,"strat",7.06181291819918e-160,4.05838478511404e-152
"1516",0.136,217,"calib",1.26051500928783e-153,1.70705857155784e-126
"1517",0.136,217,"lasso",4.36508456107996e-175,1.29277857599022e-182
"1518",0.136,217,"logit",4.0466175321944e-167,4.32206520268681e-150
"1519",0.136,217,"bart",2.4469179230736e-215,1.25038408220243e-195
"1520",0.136,218,"none",1.12267798670431e-129,2.81482864803521e-87
"1521",0.136,218,"rake",6.86778216754875e-133,4.11063915323493e-133
