"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1289",0.21,185,"none",2.05852967328231e-207,1.31198962304083e-140
"1290",0.21,185,"rake",4.44695057511212e-225,2.87749584246528e-227
"1291",0.21,185,"strat",9.31031985404803e-279,9.1901312919478e-258
"1292",0.21,185,"calib",4.33710591835694e-229,9.3907311271549e-178
"1293",0.21,185,"lasso",1.77345335059805e-186,6.28823063282127e-170
"1294",0.21,185,"logit",3.17295860122541e-283,1.11174438423442e-253
"1295",0.21,185,"bart",2.9455383934255e-173,5.37685916429015e-106
"1296",0.21,186,"none",2.44374456769155e-189,1.16045566845007e-126
"1297",0.21,186,"rake",2.75277579400743e-241,3.38151669129733e-248
"1298",0.21,186,"strat",1.10615249700929e-208,2.35007963074629e-188
"1299",0.21,186,"calib",6.8812264432007e-211,6.28679870924359e-165
"1300",0.21,186,"lasso",4.25561517751884e-204,6.91439009376034e-182
"1301",0.21,186,"logit",1.33012383995259e-232,5.65841898462039e-205
"1302",0.21,186,"bart",1.71845377325038e-159,5.66470504983107e-97
"1303",0.21,187,"none",4.38354084545073e-208,9.76477383815363e-142
"1304",0.21,187,"rake",2.84392232740459e-268,2.91673398637641e-271
"1305",0.21,187,"strat",0,9.64050564829123e-312
"1306",0.21,187,"calib",1.36942528175054e-279,3.99588039649526e-249
"1307",0.21,187,"lasso",6.78153867478631e-275,1.48464782062363e-257
"1308",0.21,187,"logit",1.10383819730079e-246,8.41662539295605e-220
"1309",0.21,187,"bart",2.29157805412916e-164,5.70690980549321e-100
"1310",0.21,188,"none",3.00925019675878e-207,3.05185432905433e-140
"1311",0.21,188,"rake",1.02882733970821e-303,4.99190976786179e-312
"1312",0.21,188,"strat",0,6.64024228010635e-321
"1313",0.21,188,"calib",3.45167374806893e-253,2.79842672909174e-187
"1314",0.21,188,"lasso",1.36753269664212e-188,1.55383573049943e-169
"1315",0.21,188,"logit",1.57172707752018e-286,9.88048940384541e-265
"1316",0.21,188,"bart",3.30345737317537e-168,3.85883395574613e-102
"1317",0.21,189,"none",2.63698443459573e-212,2.0382434194238e-141
"1318",0.21,189,"rake",8.84721543746872e-216,2.16692072490556e-206
"1319",0.21,189,"strat",3.2520558232678e-256,1.75662220972333e-228
"1320",0.21,189,"calib",2.2923298360472e-238,1.52713833730543e-175
"1321",0.21,189,"lasso",1.6090414273092e-200,1.10411977891389e-169
"1322",0.21,189,"logit",1.13925432748605e-239,9.8595071921246e-205
"1323",0.21,189,"bart",2.77962452898654e-178,9.81814371761195e-108
"1324",0.21,190,"none",3.8936096121844e-197,5.95404836304018e-132
"1325",0.21,190,"rake",2.07960623062963e-226,2.29483366794946e-218
"1326",0.21,190,"strat",1.59908265021716e-263,6.33737576687753e-236
"1327",0.21,190,"calib",6.26077747413723e-220,2.41185267709325e-160
"1328",0.21,190,"lasso",5.43321687967113e-185,1.44433230740558e-163
"1329",0.21,190,"logit",5.43683364429485e-242,5.91328198115487e-212
"1330",0.21,190,"bart",3.48089646367743e-167,3.74713205725128e-102
"1331",0.21,191,"none",1.21923187804621e-201,1.64235013417516e-134
"1332",0.21,191,"rake",2.27460849425445e-297,1.10096101112665e-309
"1333",0.21,191,"strat",2.60176470741847e-285,1.67458869600891e-268
"1334",0.21,191,"calib",8.19365819803426e-238,2.60026031568288e-171
"1335",0.21,191,"lasso",2.07953696139456e-258,2.73784176568958e-239
"1336",0.21,191,"logit",4.72065452489047e-303,9.04478514464709e-282
"1337",0.21,191,"bart",8.83899169756404e-163,2.12473937826337e-97
"1338",0.21,192,"none",3.27097779367729e-202,2.16941549589369e-136
"1339",0.21,192,"rake",1.14375357438187e-296,3.89904196479087e-302
"1340",0.21,192,"strat",0,0
"1341",0.21,192,"calib",1.25299399773638e-227,2.47288460100369e-183
"1342",0.21,192,"lasso",2.54239355003274e-195,3.0573522022253e-177
"1343",0.21,192,"logit",5.7765538655407e-301,1.03957149757546e-279
"1344",0.21,192,"bart",5.53803786786675e-166,3.06444206217201e-101
"1345",0.21,193,"none",1.44449724723175e-204,8.41847015219272e-137
"1346",0.21,193,"rake",1.27875322741208e-236,1.67512722406056e-224
"1347",0.21,193,"strat",4.23704248550607e-259,1.17583317172717e-234
"1348",0.21,193,"calib",5.00473206449503e-235,7.84263449601851e-175
"1349",0.21,193,"lasso",1.36922133207432e-204,1.8756768621753e-185
"1350",0.21,193,"logit",0,0
"1351",0.21,193,"bart",4.98948918940652e-167,1.83237939539907e-100
"1352",0.21,194,"none",5.64959186395715e-213,3.03984287267908e-143
"1353",0.21,194,"rake",1.81012075640999e-232,8.00841899408481e-233
"1354",0.21,194,"strat",4.19130570462537e-269,1.89806689433474e-251
"1355",0.21,194,"calib",4.11922393229572e-278,6.76306175381258e-229
"1356",0.21,194,"lasso",2.06763309605963e-173,2.19830724262622e-158
"1357",0.21,194,"logit",1.77253860226978e-228,2.94347923080499e-201
"1358",0.21,194,"bart",3.79147254801716e-175,1.29091977169989e-104
"1359",0.21,195,"none",9.23826157838398e-191,1.0631072770425e-126
"1360",0.21,195,"rake",2.18703346991072e-169,2.26983077098164e-156
"1361",0.21,195,"strat",1.58089472094059e-200,3.38734029551914e-168
"1362",0.21,195,"calib",4.47414260317694e-208,5.01254103866677e-166
"1363",0.21,195,"lasso",5.53621441428533e-176,4.07359199891873e-158
"1364",0.21,195,"logit",1.22406671570195e-191,8.86890097034458e-160
"1365",0.21,195,"bart",6.65217699854182e-160,8.46024555465852e-97
"1366",0.21,196,"none",8.70954778833716e-214,8.81298837971688e-146
"1367",0.21,196,"rake",1.91509944951018e-266,3.63604155997699e-270
"1368",0.21,196,"strat",2.06350241837367e-293,2.5837753339959e-278
"1369",0.21,196,"calib",6.60189748851544e-311,1.8998565098029e-263
"1370",0.21,196,"lasso",4.22005619035548e-234,1.67540521434166e-220
"1371",0.21,196,"logit",1.37869209056449e-289,3.68933895145683e-265
"1372",0.21,196,"bart",2.23119101978993e-181,2.16286757349228e-112
"1373",0.21,197,"none",3.90777284487804e-196,1.05614897169411e-132
"1374",0.21,197,"rake",3.23115841544624e-253,1.5909701964531e-254
"1375",0.21,197,"strat",0,4.77783850820929e-316
"1376",0.21,197,"calib",3.96661761051873e-248,2.81958252115684e-209
"1377",0.21,197,"lasso",1.75343697497618e-232,1.17153351149733e-207
"1378",0.21,197,"logit",1.3063451017145e-245,7.00415524508414e-216
"1379",0.21,197,"bart",2.46758296744382e-159,4.98151994483009e-97
"1380",0.21,198,"none",1.39819923958514e-209,3.69555589296378e-143
"1381",0.21,198,"rake",4.71367885958935e-220,1.0754044569782e-220
"1382",0.21,198,"strat",7.94590390807356e-265,8.18333893212583e-244
"1383",0.21,198,"calib",7.99664450877667e-228,7.66672779140454e-172
"1384",0.21,198,"lasso",9.33885989284943e-169,6.59344976718715e-152
"1385",0.21,198,"logit",1.35329909587376e-227,2.99937292869078e-198
"1386",0.21,198,"bart",4.48215894652854e-174,2.74342791403264e-108
"1387",0.21,199,"none",7.73466927670202e-220,2.39905736058137e-150
"1388",0.21,199,"rake",2.15382054716725e-178,1.63072131949492e-167
"1389",0.21,199,"strat",2.94452448858924e-176,9.12388623847969e-150
"1390",0.21,199,"calib",7.94596856625872e-259,5.55932607410399e-205
"1391",0.21,199,"lasso",5.64196048415101e-203,1.06496172310902e-181
"1392",0.21,199,"logit",9.84993678384491e-218,4.1838670914205e-186
"1393",0.21,199,"bart",2.96112824066999e-178,1.08180561980526e-109
"1394",0.21,200,"none",5.57872974428757e-202,1.35108286427088e-136
"1395",0.21,200,"rake",6.29195879754878e-229,1.93276810006643e-226
"1396",0.21,200,"strat",1.1192451872325e-246,1.61891754732932e-228
"1397",0.21,200,"calib",2.26648470584339e-265,8.8772747526186e-218
"1398",0.21,200,"lasso",4.14807240418539e-177,1.10296824473306e-158
"1399",0.21,200,"logit",6.01170343288437e-212,1.84830161093478e-179
"1400",0.21,200,"bart",3.618689907474e-165,3.13563268239045e-101
"1401",0.21,201,"none",7.7975887800798e-199,2.9556236880536e-133
"1402",0.21,201,"rake",8.02433090948351e-236,1.78333814314112e-241
"1403",0.21,201,"strat",4.53409422793067e-295,4.0661584457419e-279
"1404",0.21,201,"calib",9.38389195319231e-242,1.69224071984265e-189
"1405",0.21,201,"lasso",2.78918514885504e-180,3.06108415115326e-156
"1406",0.21,201,"logit",4.67273123566492e-284,1.20157924854209e-279
"1407",0.21,201,"bart",3.50667772032755e-163,6.516156058322e-100
"1408",0.21,202,"none",2.08750230466145e-209,1.41426144950679e-142
"1409",0.21,202,"rake",0,0
"1410",0.21,202,"strat",0,0
"1411",0.21,202,"calib",2.33712917094616e-250,3.1462941420689e-199
"1412",0.21,202,"lasso",5.87134739776116e-244,7.87514948543613e-225
"1413",0.21,202,"logit",0,0
"1414",0.21,202,"bart",1.13813942880594e-166,8.45676053273254e-102
"1415",0.21,203,"none",1.80431538035544e-207,9.74256412946829e-143
"1416",0.21,203,"rake",1.37376770571651e-221,4.5204180553741e-222
"1417",0.21,203,"strat",1.28414878286113e-281,7.13350875527832e-267
"1418",0.21,203,"calib",1.34175278830164e-269,7.42629376974425e-217
"1419",0.21,203,"lasso",7.60039622309742e-193,5.15062806906064e-171
"1420",0.21,203,"logit",2.01318794505918e-265,4.66720923819053e-242
"1421",0.21,203,"bart",1.15235249489077e-169,1.34856615653463e-103
"1422",0.21,204,"none",1.15515766830575e-198,4.87947124754196e-132
"1423",0.21,204,"rake",1.25366264940895e-142,1.86613788682449e-125
"1424",0.21,204,"strat",0,0
"1425",0.21,204,"calib",4.47730890687123e-192,3.04131927590435e-138
"1426",0.21,204,"lasso",1.62889116566288e-158,2.12307614422604e-135
"1427",0.21,204,"logit",8.86805195018482e-106,1.89214683348458e-73
"1428",0.21,204,"bart",1.28596702329459e-157,8.07618423161211e-94
"1429",0.21,205,"none",1.71784601819274e-200,5.74429614858664e-137
"1430",0.21,205,"rake",2.07909010450797e-234,2.6596738196252e-234
"1431",0.21,205,"strat",0,0
"1432",0.21,205,"calib",2.15686316881772e-169,2.41790698734637e-129
"1433",0.21,205,"lasso",1.62720954464449e-197,4.33233375517283e-176
"1434",0.21,205,"logit",2.17492698291063e-279,1.49079113255892e-258
"1435",0.21,205,"bart",3.73268422171888e-164,9.8487537277516e-101
"1436",0.21,206,"none",2.02728603890616e-201,2.61684423148335e-137
"1437",0.21,206,"rake",1.93462738781578e-195,1.02883500733996e-189
"1438",0.21,206,"strat",3.70598339538214e-250,2.76573408828423e-232
"1439",0.21,206,"calib",7.14232243749393e-223,4.16314740552406e-170
"1440",0.21,206,"lasso",8.74808736134562e-179,5.94527674323048e-151
"1441",0.21,206,"logit",4.0449431510743e-229,7.08892877997718e-202
"1442",0.21,206,"bart",2.76237393677585e-165,6.76706394634429e-102
"1443",0.21,207,"none",6.35251848249682e-200,3.29624144660526e-132
"1444",0.21,207,"rake",3.26129186824639e-190,2.07015523651351e-180
"1445",0.21,207,"strat",3.72757884010813e-236,1.21875166441259e-209
"1446",0.21,207,"calib",2.59582662187184e-207,5.83555084454503e-150
"1447",0.21,207,"lasso",2.37757425097466e-150,1.077953156786e-125
"1448",0.21,207,"logit",1.23021853416819e-207,8.40489359841793e-172
"1449",0.21,207,"bart",4.98817962582191e-166,1.08461764326385e-98
"1450",0.21,208,"none",1.56225822056563e-217,1.08995369253182e-148
"1451",0.21,208,"rake",5.87254220484657e-288,3.48039512794177e-296
"1452",0.21,208,"strat",0,0
"1453",0.21,208,"calib",5.84730051112497e-293,3.10289668072891e-239
"1454",0.21,208,"lasso",4.20007013981241e-223,1.18996755684741e-196
"1455",0.21,208,"logit",0,4.54582656098704e-312
"1456",0.21,208,"bart",5.37764864931145e-181,3.02282926566152e-113
"1457",0.21,209,"none",1.45714488214064e-207,1.63364741288245e-140
"1458",0.21,209,"rake",1.84176404524381e-280,1.99542316468321e-294
"1459",0.21,209,"strat",2.04610305039379e-294,5.4221124140909e-283
"1460",0.21,209,"calib",5.10261073335602e-241,1.2576172109013e-189
"1461",0.21,209,"lasso",6.08228442987653e-218,5.18574657748351e-197
"1462",0.21,209,"logit",2.19303289734654e-317,3.60031367156304e-302
"1463",0.21,209,"bart",1.61776312434132e-161,2.13826415204246e-97
"1464",0.21,210,"none",8.04013627118448e-214,1.44599165392687e-144
"1465",0.21,210,"rake",3.33582445482625e-255,1.6739480118064e-251
"1466",0.21,210,"strat",1.10609690547869e-289,3.54048741451605e-270
"1467",0.21,210,"calib",3.66801162275659e-256,2.62285199067989e-201
"1468",0.21,210,"lasso",4.56404228636073e-211,3.02644888975382e-181
"1469",0.21,210,"logit",7.60351188743874e-262,5.95318369207806e-231
"1470",0.21,210,"bart",3.613639919219e-182,1.10548259990785e-111
"1471",0.21,211,"none",1.57592451084495e-186,8.59314466403783e-126
"1472",0.21,211,"rake",3.46439597334659e-210,4.25038135075937e-208
"1473",0.21,211,"strat",3.33021032810614e-219,2.21610817789686e-196
"1474",0.21,211,"calib",8.33214023818059e-204,8.47375279785261e-161
"1475",0.21,211,"lasso",4.10647171139531e-184,6.43142315648845e-163
"1476",0.21,211,"logit",3.3168437340269e-190,4.06351659284541e-160
"1477",0.21,211,"bart",6.57173299638012e-153,6.89682761431302e-94
"1478",0.21,212,"none",5.87342103296807e-218,3.30408674365251e-147
"1479",0.21,212,"rake",4.35443915541762e-264,2.47098039593208e-264
"1480",0.21,212,"strat",4.51872439686404e-320,1.7084912072049e-312
"1481",0.21,212,"calib",3.31430048718381e-254,6.22831538354552e-205
"1482",0.21,212,"lasso",2.87281180340622e-217,1.20218029813754e-193
"1483",0.21,212,"logit",1.9662251778867e-273,3.39963912272361e-243
"1484",0.21,212,"bart",1.25765728526718e-176,2.55749260269294e-107
"1485",0.21,213,"none",1.74345041584371e-225,3.87907115953961e-155
"1486",0.21,213,"rake",1.64644712157e-251,2.82748250010446e-252
"1487",0.21,213,"strat",1.84273346681221e-295,4.63599854010206e-279
"1488",0.21,213,"calib",4.59237522760905e-229,1.53686616122997e-177
"1489",0.21,213,"lasso",3.04206741522813e-182,2.96798620587995e-165
"1490",0.21,213,"logit",1.10312614812722e-229,1.02043982593369e-207
"1491",0.21,213,"bart",3.34864585937614e-218,4.27267260572169e-173
"1492",0.21,214,"none",9.25825381208869e-208,2.56126052452534e-142
"1493",0.21,214,"rake",1.6323595404385e-259,9.04134167088015e-275
"1494",0.21,214,"strat",1.29965765253021e-276,1.14512794492068e-262
"1495",0.21,214,"calib",3.7400921063583e-172,3.51186764210079e-140
"1496",0.21,214,"lasso",7.74579090380613e-208,1.22020998888501e-194
"1497",0.21,214,"logit",3.77733645504441e-297,1.5145486514307e-307
"1498",0.21,214,"bart",4.05023008487689e-173,5.50799973893974e-106
"1499",0.21,215,"none",7.7531919924058e-204,1.10549586329192e-137
"1500",0.21,215,"rake",5.05400508542876e-248,3.32762945463229e-241
"1501",0.21,215,"strat",1.01882177380038e-260,7.65291816561667e-238
"1502",0.21,215,"calib",4.31051333854317e-239,4.72169848996569e-187
"1503",0.21,215,"lasso",2.96543939434163e-229,1.8909647182154e-217
"1504",0.21,215,"logit",9.10615027706216e-261,3.82622958171181e-232
"1505",0.21,215,"bart",3.31753360956734e-170,2.80923691927343e-103
"1506",0.21,216,"none",1.4411792515753e-206,1.14671585162981e-141
"1507",0.21,216,"rake",2.12281460217656e-223,3.31423375976212e-229
"1508",0.21,216,"strat",1.80612463201104e-283,2.19185163894729e-263
"1509",0.21,216,"calib",1.34971304665337e-269,1.36911393294858e-212
"1510",0.21,216,"lasso",2.12683435678842e-225,2.89333192793827e-206
"1511",0.21,216,"logit",1.3189549490876e-264,7.12123318234714e-245
"1512",0.21,216,"bart",1.62678038208236e-178,3.71032802349487e-111
"1513",0.21,217,"none",4.63915042734135e-218,1.86871359097091e-149
"1514",0.21,217,"rake",5.43678917532816e-279,8.33787807727451e-291
"1515",0.21,217,"strat",0,0
"1516",0.21,217,"calib",5.98184111805111e-274,2.76388881681489e-232
"1517",0.21,217,"lasso",6.15251681472139e-261,7.41649130622977e-256
"1518",0.21,217,"logit",3.27050795614617e-294,3.60614919314353e-269
"1519",0.21,217,"bart",1.19933816673739e-178,5.90430216648491e-109
"1520",0.21,218,"none",3.07177992503686e-203,7.78583982548026e-133
"1521",0.21,218,"rake",2.89491658313669e-251,2.51179120561802e-243
"1522",0.21,218,"strat",0,0
"1523",0.21,218,"calib",3.90837128159849e-218,5.88193442417943e-145
"1524",0.21,218,"lasso",6.49575225755606e-168,4.27200877207955e-137
"1525",0.21,218,"logit",8.32177549311129e-297,2.46349451720541e-267
"1526",0.21,218,"bart",4.32781294521837e-167,2.54554823846225e-99
"1527",0.21,219,"none",4.49032898503203e-216,1.41700680570817e-146
"1528",0.21,219,"rake",5.03442332866538e-232,1.20218600469218e-226
"1529",0.21,219,"strat",5.76308244906255e-270,9.46535925173378e-250
"1530",0.21,219,"calib",3.04747664647466e-263,6.8785692523586e-210
"1531",0.21,219,"lasso",4.75858698202869e-177,1.03679587224184e-154
"1532",0.21,219,"logit",5.86607876785719e-242,1.96539536017261e-209
"1533",0.21,219,"bart",1.52881759871892e-178,7.97216800363101e-110
"1534",0.21,220,"none",2.22524685375853e-218,6.58286238272245e-150
"1535",0.21,220,"rake",2.66680028756824e-242,3.32633355883489e-235
"1536",0.21,220,"strat",0,0
"1537",0.21,220,"calib",1.18514064098116e-303,1.19841998960707e-256
"1538",0.21,220,"lasso",5.44014896703212e-255,2.78640520054861e-253
"1539",0.21,220,"logit",8.81083725843858e-280,4.35489753036907e-255
"1540",0.21,220,"bart",1.11468775449574e-262,2.23405018898618e-241
"1541",0.21,221,"none",7.48706358862777e-220,7.68620480165748e-151
"1542",0.21,221,"rake",7.46657999179604e-249,3.03317766240428e-242
"1543",0.21,221,"strat",2.4377278527695e-298,3.94393256665609e-278
"1544",0.21,221,"calib",1.97626258336499e-323,1.43862255991694e-257
"1545",0.21,221,"lasso",1.91992331831423e-200,2.43387180112925e-169
"1546",0.21,221,"logit",1.71130224405927e-266,5.30386335271762e-234
"1547",0.21,221,"bart",1.16874754256946e-181,1.26951933479821e-112
"1548",0.21,222,"none",1.51354742737469e-202,1.42542701975344e-136
"1549",0.21,222,"rake",7.35808173933269e-249,1.24402075350855e-252
"1550",0.21,222,"strat",9.93408347016543e-270,4.70494740192195e-251
"1551",0.21,222,"calib",9.81177960843526e-248,1.03802631605118e-201
"1552",0.21,222,"lasso",2.89078250365189e-225,2.47999426671046e-215
"1553",0.21,222,"logit",9.18463367261823e-290,2.20053304248086e-272
"1554",0.21,222,"bart",2.37332953010844e-167,1.3848912337757e-100
"1555",0.21,223,"none",8.18249335842656e-206,1.64593635862279e-138
"1556",0.21,223,"rake",4.66634317682008e-236,2.16556742603765e-240
"1557",0.21,223,"strat",1.97626258336499e-323,1.9570593788725e-312
"1558",0.21,223,"calib",2.77939303491608e-251,1.40667545305279e-200
"1559",0.21,223,"lasso",2.43764585626614e-193,2.51251510045506e-167
"1560",0.21,223,"logit",9.8566720797833e-273,4.0741896906663e-247
"1561",0.21,223,"bart",2.76570838778508e-163,9.46710284367172e-98
"1562",0.21,224,"none",7.7108576985969e-223,6.22220150128298e-153
"1563",0.21,224,"rake",1.33563459451564e-241,2.62265593341687e-243
"1564",0.21,224,"strat",6.78077188245312e-270,1.10687664466578e-256
"1565",0.21,224,"calib",1.29813638423328e-288,1.17808214663864e-255
"1566",0.21,224,"lasso",4.89928222867636e-212,1.86048677795935e-186
"1567",0.21,224,"logit",3.28484690866612e-297,2.66599359165604e-280
"1568",0.21,224,"bart",4.60301563870018e-177,1.92278864630273e-107
"1569",0.21,225,"none",2.450608124908e-194,1.96477537249998e-128
"1570",0.21,225,"rake",6.99712392819101e-267,1.47152014027022e-276
"1571",0.21,225,"strat",0,3.39917164338778e-319
"1572",0.21,225,"calib",5.43032765561522e-185,1.24588393449156e-142
"1573",0.21,225,"lasso",1.87987898382819e-212,1.58506833525562e-194
"1574",0.21,225,"logit",0,0
"1575",0.21,225,"bart",1.50724872026185e-151,4.77180365205571e-89
"1576",0.21,226,"none",4.33847002161562e-204,4.15637597752301e-140
"1577",0.21,226,"rake",2.10946009689437e-266,7.38074135291512e-277
"1578",0.21,226,"strat",0,0
"1579",0.21,226,"calib",3.13249515644899e-211,4.92302916622455e-156
