"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1331",0.037,191,"none",1.70062185004887e-31,7.83626533990123e-21
"1332",0.037,191,"rake",1.70062185004887e-31,7.83626533990123e-21
"1333",0.037,191,"strat",9.38512234029725e-32,4.04055647795531e-28
"1334",0.037,191,"calib",5.46544696750906e-41,3.64018538293958e-34
"1335",0.037,191,"lasso",2.46619565914675e-29,2.1161029130167e-25
"1336",0.037,191,"logit",1.44427385746113e-26,2.75858832171331e-21
"1337",0.037,191,"bart",2.58674167269952e-44,1.28725643506125e-42
"1338",0.037,192,"none",5.97609444420979e-45,7.23448686932943e-32
"1339",0.037,192,"rake",5.97609444420979e-45,7.23448686932943e-32
"1340",0.037,192,"strat",4.22979100933739e-47,9.16402751588964e-37
"1341",0.037,192,"calib",2.43826194663019e-52,1.77811797720541e-58
"1342",0.037,192,"lasso",4.43541090570431e-63,1.54710194673654e-56
"1343",0.037,192,"logit",4.19271944664993e-39,1.21913585443098e-36
"1344",0.037,192,"bart",1.32882559837021e-66,1.37254780393211e-63
"1345",0.037,193,"none",1.89378390293374e-34,1.23149906937747e-22
"1346",0.037,193,"rake",1.89378390293374e-34,1.23149906937747e-22
"1347",0.037,193,"strat",1.71863625624351e-76,6.49886352076454e-78
"1348",0.037,193,"calib",1.80993287147629e-44,1.62950114354092e-35
"1349",0.037,193,"lasso",9.99773005014725e-45,2.17412638547123e-36
"1350",0.037,193,"logit",5.55283781295648e-51,4.21736636389014e-48
"1351",0.037,193,"bart",1.15941577934112e-59,3.24921501739445e-57
"1352",0.037,194,"none",2.00157224278421e-44,8.7616039212805e-31
"1353",0.037,194,"rake",2.00157224278421e-44,8.7616039212805e-31
"1354",0.037,194,"strat",6.76199660211473e-44,5.20216196992753e-36
"1355",0.037,194,"calib",1.21595267875908e-46,1.02805724543053e-33
"1356",0.037,194,"lasso",2.31542986762966e-46,1.60099703410281e-33
"1357",0.037,194,"logit",2.01552483687258e-58,7.57688990224303e-56
"1358",0.037,194,"bart",7.12665518909161e-33,5.85000500679623e-25
"1359",0.037,195,"none",8.82407430791203e-39,2.61716756720085e-24
"1360",0.037,195,"rake",8.82407430791203e-39,2.61716756720085e-24
"1361",0.037,195,"strat",1.94432907842998e-32,3.25579949600028e-27
"1362",0.037,195,"calib",8.46609951469625e-48,1.18839991357592e-34
"1363",0.037,195,"lasso",4.55724581959641e-45,6.70512081895592e-29
"1364",0.037,195,"logit",7.49740395138274e-35,8.78462045768631e-29
"1365",0.037,195,"bart",1.54494469000553e-25,1.89380315402389e-19
"1366",0.037,196,"none",8.81791147535593e-31,1.20630616458363e-19
"1367",0.037,196,"rake",8.81791147535593e-31,1.20630616458363e-19
"1368",0.037,196,"strat",1.61900028423478e-43,4.11894864437835e-37
"1369",0.037,196,"calib",1.9151522673996e-56,7.51970167133017e-40
"1370",0.037,196,"lasso",1.2283455467723e-24,3.59425542130081e-16
"1371",0.037,196,"logit",9.81237253535165e-30,8.78410409355935e-24
"1372",0.037,196,"bart",3.35487800623219e-53,2.81175453571037e-48
"1373",0.037,197,"none",8.36447431367088e-36,1.15907994485256e-24
"1374",0.037,197,"rake",8.36447431367088e-36,1.15907994485256e-24
"1375",0.037,197,"strat",5.05650736303974e-29,9.82726269715335e-25
"1376",0.037,197,"calib",5.76097855754495e-20,4.03621461213294e-12
"1377",0.037,197,"lasso",4.88189924976484e-33,4.41138392316149e-23
"1378",0.037,197,"logit",2.01682640147854e-24,6.19969299705986e-20
"1379",0.037,197,"bart",1.57014495335644e-26,2.45061805610252e-22
"1380",0.037,198,"none",2.03003178097178e-32,1.26359862291499e-20
"1381",0.037,198,"rake",2.03003178097178e-32,1.26359862291499e-20
"1382",0.037,198,"strat",3.69449880142869e-23,1.20666978016811e-14
"1383",0.037,198,"calib",2.01673121467869e-51,9.62209891205118e-47
"1384",0.037,198,"lasso",8.4983428939447e-35,2.9843825272364e-23
"1385",0.037,198,"logit",1.03575196857317e-39,1.24414298241345e-34
"1386",0.037,198,"bart",8.54918702896015e-19,1.1796647861721e-12
"1387",0.037,199,"none",6.49065319426335e-38,9.96339388804662e-25
"1388",0.037,199,"rake",6.49065319426335e-38,9.96339388804662e-25
"1389",0.037,199,"strat",8.82752386602336e-47,1.45644362112521e-37
"1390",0.037,199,"calib",4.58932573648893e-42,7.20662962055752e-34
"1391",0.037,199,"lasso",7.95351048740837e-37,1.84064977710768e-25
"1392",0.037,199,"logit",1.8812673142528e-45,1.56829769173952e-40
"1393",0.037,199,"bart",4.18717662171213e-35,4.82856995990313e-25
"1394",0.037,200,"none",6.07284068062628e-42,5.19341766660468e-30
"1395",0.037,200,"rake",6.07284068062628e-42,5.19341766660468e-30
"1396",0.037,200,"strat",1.75498394654997e-39,3.90891398917148e-33
"1397",0.037,200,"calib",9.79714061041679e-38,4.00198504513737e-28
"1398",0.037,200,"lasso",1.28390539918711e-52,3.84561467245506e-44
"1399",0.037,200,"logit",1.28734141013274e-29,1.38141316038385e-26
"1400",0.037,200,"bart",8.42598949618409e-48,1.32983591976947e-45
"1401",0.037,201,"none",3.99162196750022e-38,2.9082389165213e-26
"1402",0.037,201,"rake",3.99162196750022e-38,2.9082389165213e-26
"1403",0.037,201,"strat",5.48074306301534e-40,1.91228464761688e-30
"1404",0.037,201,"calib",7.59464195350988e-41,1.13231111342565e-34
"1405",0.037,201,"lasso",8.16847176774395e-44,2.63023292558555e-38
"1406",0.037,201,"logit",4.07537637598132e-40,6.20755869513458e-37
"1407",0.037,201,"bart",6.93764302596559e-33,5.89105283386395e-23
"1408",0.037,202,"none",2.32074010717558e-39,1.61848283445659e-27
"1409",0.037,202,"rake",2.32074010717558e-39,1.61848283445659e-27
"1410",0.037,202,"strat",1.96823178088261e-47,8.2331408105366e-45
"1411",0.037,202,"calib",5.29431292862905e-30,1.43060316140133e-23
"1412",0.037,202,"lasso",1.32521897137915e-40,4.69411331729541e-35
"1413",0.037,202,"logit",1.68298114513299e-35,9.48161811323294e-31
"1414",0.037,202,"bart",8.99039979544369e-56,2.63901806301975e-51
"1415",0.037,203,"none",1.60024414427601e-36,8.42575630955259e-26
"1416",0.037,203,"rake",1.60024414427601e-36,8.42575630955259e-26
"1417",0.037,203,"strat",2.59409000098631e-82,3.64283969825123e-85
"1418",0.037,203,"calib",1.02861969172955e-26,9.85400192891223e-18
"1419",0.037,203,"lasso",6.23814458514385e-47,8.60775788959719e-39
"1420",0.037,203,"logit",5.79526312201898e-45,8.01322641160682e-42
"1421",0.037,203,"bart",5.09836883688269e-79,5.12413309163814e-78
"1422",0.037,204,"none",2.49820663947915e-39,2.97233520140744e-26
"1423",0.037,204,"rake",2.49820663947915e-39,2.97233520140744e-26
"1424",0.037,204,"strat",1.06465337665686e-38,2.16600230392033e-29
"1425",0.037,204,"calib",2.38638851559284e-43,4.03314060204614e-33
"1426",0.037,204,"lasso",1.27843222399514e-29,1.96256339470575e-21
"1427",0.037,204,"logit",7.23065791468314e-28,3.08193062229261e-22
"1428",0.037,204,"bart",4.82113923298327e-36,1.169636934585e-26
"1429",0.037,205,"none",4.02361727559477e-36,1.36909619544994e-23
"1430",0.037,205,"rake",4.02361727559477e-36,1.36909619544994e-23
"1431",0.037,205,"strat",8.81515560016439e-52,6.25548202969193e-46
"1432",0.037,205,"calib",3.78458731316634e-43,2.5476823566226e-37
"1433",0.037,205,"lasso",3.69110712020194e-39,4.18826792816754e-28
"1434",0.037,205,"logit",6.12170493293456e-44,3.34535794769535e-38
"1435",0.037,205,"bart",1.4938045385094e-62,3.21802023073484e-57
"1436",0.037,206,"none",5.9167962327892e-38,1.32323700897545e-25
"1437",0.037,206,"rake",5.9167962327892e-38,1.32323700897545e-25
"1438",0.037,206,"strat",7.22381455703301e-107,3.33120759734554e-114
"1439",0.037,206,"calib",5.13341464867104e-21,4.68809027194148e-17
"1440",0.037,206,"lasso",5.73105066456099e-45,2.34654454493206e-37
"1441",0.037,206,"logit",7.13919516724213e-64,4.50133795153713e-60
"1442",0.037,206,"bart",9.69370786610016e-101,1.70273803859641e-107
"1443",0.037,207,"none",9.18107606416868e-40,2.11791179441247e-28
"1444",0.037,207,"rake",9.18107606416868e-40,2.11791179441247e-28
"1445",0.037,207,"strat",8.52776569997755e-44,1.1462257746834e-38
"1446",0.037,207,"calib",1.62832939543697e-18,5.99130354590987e-14
"1447",0.037,207,"lasso",2.82154867777716e-33,2.21995570474426e-28
"1448",0.037,207,"logit",1.00041297288584e-37,3.92610717006233e-35
"1449",0.037,207,"bart",2.70807631550063e-46,4.89904931155379e-40
"1450",0.037,208,"none",6.10145593649057e-36,1.2781246412717e-23
"1451",0.037,208,"rake",6.10145593649057e-36,1.2781246412717e-23
"1452",0.037,208,"strat",5.02648751398459e-55,2.9501062009896e-51
"1453",0.037,208,"calib",0.00397664560361072,0.00657719664227299
"1454",0.037,208,"lasso",2.33402790341801e-42,1.51501951315582e-29
"1455",0.037,208,"logit",1.45757274596101e-37,5.87167517109524e-33
"1456",0.037,208,"bart",3.84577602870275e-27,3.51675026222543e-18
"1457",0.037,209,"none",3.85653657586835e-44,3.85667345475585e-30
"1458",0.037,209,"rake",3.85653657586835e-44,3.85667345475585e-30
"1459",0.037,209,"strat",3.62067462537107e-60,2.54868256450944e-54
"1460",0.037,209,"calib",1.01380596601325e-31,1.15594129996276e-19
"1461",0.037,209,"lasso",1.67052366005265e-55,9.26890511099117e-50
"1462",0.037,209,"logit",2.24829718992545e-66,2.65621180027991e-63
"1463",0.037,209,"bart",1.07476898911182e-62,4.47215594706266e-58
"1464",0.037,210,"none",1.15288848383804e-37,4.8986201816874e-24
"1465",0.037,210,"rake",1.15288848383804e-37,4.8986201816874e-24
"1466",0.037,210,"strat",1.80140107303116e-69,2.5170554313942e-63
"1467",0.037,210,"calib",8.2599636424357e-50,2.75664698818857e-40
"1468",0.037,210,"lasso",7.97893056262431e-54,1.65206724296622e-44
"1469",0.037,210,"logit",7.43195165938069e-52,2.05151686994572e-44
"1470",0.037,210,"bart",3.7812420616283e-71,4.71606744268453e-64
"1471",0.037,211,"none",7.91700316749483e-37,1.19795430997478e-25
"1472",0.037,211,"rake",7.91700316749483e-37,1.19795430997478e-25
"1473",0.037,211,"strat",1.08892729873926e-45,1.92416041803294e-40
"1474",0.037,211,"calib",6.52252976776551e-30,1.82575690278502e-24
"1475",0.037,211,"lasso",1.67177741803851e-39,1.75011572843291e-34
"1476",0.037,211,"logit",1.0123634678755e-39,5.06092901492558e-39
"1477",0.037,211,"bart",9.20175508113761e-34,2.60333228141857e-26
"1478",0.037,212,"none",3.43983961707625e-34,4.70626512807754e-23
"1479",0.037,212,"rake",3.43983961707625e-34,4.70626512807754e-23
"1480",0.037,212,"strat",3.22737157476796e-57,1.9022898374393e-54
"1481",0.037,212,"calib",5.37807327314351e-22,6.04100532604574e-13
"1482",0.037,212,"lasso",2.11973086906492e-35,1.46032764634685e-23
"1483",0.037,212,"logit",2.35935147658216e-32,1.07317441255374e-26
"1484",0.037,212,"bart",1.97937186442953e-64,4.09651786835812e-61
"1485",0.037,213,"none",4.96346369984526e-31,7.04985325469467e-20
"1486",0.037,213,"rake",4.96346369984526e-31,7.04985325469467e-20
"1487",0.037,213,"strat",4.39378182683338e-44,6.60906032049062e-37
"1488",0.037,213,"calib",3.15651818068682e-58,3.24729274349865e-53
"1489",0.037,213,"lasso",1.63626147843708e-28,2.67568336602383e-19
"1490",0.037,213,"logit",4.104223617444e-41,2.57678546927002e-35
"1491",0.037,213,"bart",2.70739006910301e-36,1.32974561749348e-30
"1492",0.037,214,"none",3.94735046460877e-43,3.91639554154956e-31
"1493",0.037,214,"rake",3.94735046460877e-43,3.91639554154956e-31
"1494",0.037,214,"strat",6.80497190083142e-64,5.17506679800772e-62
"1495",0.037,214,"calib",1.94112520999345e-76,1.59840391413855e-71
"1496",0.037,214,"lasso",6.8296943860256e-44,5.21841156775486e-36
"1497",0.037,214,"logit",5.44837857313964e-54,7.86023908628186e-50
"1498",0.037,214,"bart",6.71855705227637e-61,4.99663360955714e-60
"1499",0.037,215,"none",2.77936563411626e-30,8.66559037344163e-18
"1500",0.037,215,"rake",2.77936563411626e-30,8.66559037344163e-18
"1501",0.037,215,"strat",6.57280418863623e-64,3.40344085049604e-59
"1502",0.037,215,"calib",4.33727791746653e-68,1.4043214439079e-46
"1503",0.037,215,"lasso",1.94039947078507e-29,4.39699896078516e-21
"1504",0.037,215,"logit",1.9455728192655e-36,2.84478065156633e-30
"1505",0.037,215,"bart",8.44086908038386e-62,2.6905942478278e-56
"1506",0.037,216,"none",1.06088542452145e-39,4.58436675514076e-26
"1507",0.037,216,"rake",1.06088542452145e-39,4.58436675514076e-26
"1508",0.037,216,"strat",7.77627849264278e-35,6.15250657099504e-25
"1509",0.037,216,"calib",1.33601474851864e-16,6.83722671035523e-09
"1510",0.037,216,"lasso",4.00443056682744e-28,1.87588091737137e-21
"1511",0.037,216,"logit",2.5786235935277e-29,2.6542381130385e-21
"1512",0.037,216,"bart",4.87347000468095e-32,4.62679212623256e-23
"1513",0.037,217,"none",6.13988649623321e-34,5.10603140738239e-23
"1514",0.037,217,"rake",6.13988649623321e-34,5.10603140738239e-23
"1515",0.037,217,"strat",1.28586340605406e-33,5.44365967361174e-26
"1516",0.037,217,"calib",1.18154207629752e-33,1.95263798892721e-25
"1517",0.037,217,"lasso",1.02936795967009e-40,9.38191173339789e-34
"1518",0.037,217,"logit",1.89290256847616e-58,4.40937069400882e-57
"1519",0.037,217,"bart",1.15345204435539e-19,6.5341957705264e-13
"1520",0.037,218,"none",6.62355854073261e-31,2.07042161935885e-19
"1521",0.037,218,"rake",6.62355854073261e-31,2.07042161935885e-19
"1522",0.037,218,"strat",4.7617881772092e-50,2.32231860141214e-44
"1523",0.037,218,"calib",1.27674066475324e-29,5.64271508028022e-19
"1524",0.037,218,"lasso",4.5442738976525e-26,1.49170919281122e-17
"1525",0.037,218,"logit",4.5597412147223e-37,2.52031593895787e-31
"1526",0.037,218,"bart",1.39004870569354e-54,1.06554190200067e-47
"1527",0.037,219,"none",1.10437214326016e-47,3.2698544819466e-33
"1528",0.037,219,"rake",1.10437214326016e-47,3.2698544819466e-33
"1529",0.037,219,"strat",3.87299637703628e-55,2.88267146280269e-48
"1530",0.037,219,"calib",1.64584922038647e-47,7.24937119888716e-40
"1531",0.037,219,"lasso",2.75714398816666e-54,8.45083964848258e-43
"1532",0.037,219,"logit",3.02041881961594e-46,8.04006188626346e-42
"1533",0.037,219,"bart",5.19757131865406e-72,7.91306956408273e-70
"1534",0.037,220,"none",4.41427100903105e-42,1.14524889747913e-29
"1535",0.037,220,"rake",4.41427100903105e-42,1.14524889747913e-29
"1536",0.037,220,"strat",9.82743189790317e-31,7.19451304476995e-25
"1537",0.037,220,"calib",1.35350252238622e-51,1.5130058454071e-38
"1538",0.037,220,"lasso",1.09602690067654e-40,1.59289846295306e-33
"1539",0.037,220,"logit",6.18682245624397e-30,3.12815697704331e-26
"1540",0.037,220,"bart",2.63395832632456e-40,2.69088842451822e-34
"1541",0.037,221,"none",1.38630114629794e-35,8.23266084984438e-24
"1542",0.037,221,"rake",1.38630114629794e-35,8.23266084984438e-24
"1543",0.037,221,"strat",8.30816028705792e-38,4.34214857753148e-30
"1544",0.037,221,"calib",1.97864380185579e-15,2.95013357482652e-10
"1545",0.037,221,"lasso",1.06182584506513e-32,1.51499872221981e-29
"1546",0.037,221,"logit",1.03189472232044e-33,1.53375870588948e-28
"1547",0.037,221,"bart",1.05929177711241e-30,7.91877165402635e-23
"1548",0.037,222,"none",3.63817074641095e-46,1.55620474815466e-30
"1549",0.037,222,"rake",3.63817074641095e-46,1.55620474815466e-30
"1550",0.037,222,"strat",6.26902708285031e-61,2.02265383583703e-56
"1551",0.037,222,"calib",1.85692116565924e-80,2.14035846141549e-69
"1552",0.037,222,"lasso",7.74805573366029e-53,6.27182808159352e-40
"1553",0.037,222,"logit",9.1438989806751e-51,6.12532943870822e-43
"1554",0.037,222,"bart",1.56292219902043e-80,3.69399094775428e-80
"1555",0.037,223,"none",4.08377053367109e-34,1.56235707501135e-22
"1556",0.037,223,"rake",4.08377053367109e-34,1.56235707501135e-22
"1557",0.037,223,"strat",4.9430285666922e-52,1.18296883528242e-46
"1558",0.037,223,"calib",7.1195704278119e-33,5.16161324323007e-27
"1559",0.037,223,"lasso",1.58518870717867e-30,1.32169416317144e-21
"1560",0.037,223,"logit",5.92845533265663e-31,3.79428851588243e-25
"1561",0.037,223,"bart",5.78276854548853e-56,1.64799535938002e-52
"1562",0.037,224,"none",5.79242302125532e-33,1.18318032164999e-21
"1563",0.037,224,"rake",5.79242302125532e-33,1.18318032164999e-21
"1564",0.037,224,"strat",8.3278641897118e-36,4.30733309493455e-27
"1565",0.037,224,"calib",2.24287287156786e-43,4.39378440080105e-46
"1566",0.037,224,"lasso",4.29518920139074e-40,8.97450896269486e-28
"1567",0.037,224,"logit",3.80338598362483e-35,2.21203429977882e-31
"1568",0.037,224,"bart",7.57755399759741e-25,6.27808550571432e-17
"1569",0.037,225,"none",3.58100134991523e-41,5.13211587421427e-29
"1570",0.037,225,"rake",3.58100134991523e-41,5.13211587421427e-29
"1571",0.037,225,"strat",5.95627079780926e-56,1.99124890878819e-53
"1572",0.037,225,"calib",2.26966871672596e-31,5.52731837796964e-24
"1573",0.037,225,"lasso",5.71985887544241e-45,4.7411671404477e-39
"1574",0.037,225,"logit",1.29219825432858e-36,7.78688740437141e-35
"1575",0.037,225,"bart",1.70634533733992e-49,1.59330920880186e-47
"1576",0.037,226,"none",2.64141439806709e-40,8.13895682579496e-29
"1577",0.037,226,"rake",2.64141439806709e-40,8.13895682579496e-29
"1578",0.037,226,"strat",6.31670197527295e-60,9.36123131713083e-56
"1579",0.037,226,"calib",1.18656983565879e-87,1.28898961569848e-86
"1580",0.037,226,"lasso",1.23827523221849e-42,6.51967925080478e-33
"1581",0.037,226,"logit",1.1285204665293e-58,2.93947350345756e-60
"1582",0.037,226,"bart",3.58596177172488e-54,2.71668258010851e-49
"1583",0.037,227,"none",1.02487788030887e-29,1.64857809945959e-19
"1584",0.037,227,"rake",1.02487788030887e-29,1.64857809945959e-19
"1585",0.037,227,"strat",1.08363219279928e-65,3.25705929082902e-68
"1586",0.037,227,"calib",2.2877333365304e-46,6.051229021083e-40
"1587",0.037,227,"lasso",8.01207233901152e-34,1.34765188575416e-24
"1588",0.037,227,"logit",6.62947133114581e-36,2.61473397052089e-32
"1589",0.037,227,"bart",4.18849340464315e-61,3.83967765387863e-61
"1590",0.037,228,"none",1.36843380562566e-28,1.69442318245582e-17
"1591",0.037,228,"rake",1.36843380562566e-28,1.69442318245582e-17
"1592",0.037,228,"strat",1.62853187264944e-34,5.80282216901987e-27
"1593",0.037,228,"calib",2.23919031044461e-58,6.80786059254758e-45
"1594",0.037,228,"lasso",1.18770459397469e-34,1.45638351999009e-21
"1595",0.037,228,"logit",7.77323596323383e-30,4.90985074271056e-25
"1596",0.037,228,"bart",5.29070473087026e-51,2.11626760936951e-47
"1597",0.037,229,"none",3.98410169067223e-28,5.47726459514893e-18
"1598",0.037,229,"rake",3.98410169067223e-28,5.47726459514893e-18
"1599",0.037,229,"strat",1.24027664271925e-65,2.08449643794438e-65
"1600",0.037,229,"calib",5.42367447476452e-24,5.00621504887687e-17
"1601",0.037,229,"lasso",6.90015934277185e-40,1.29905196705714e-34
"1602",0.037,229,"logit",3.07134039064821e-36,1.6737339556267e-33
"1603",0.037,229,"bart",3.56463186016641e-55,9.54619463550934e-53
"1604",0.037,230,"none",1.28126964671841e-36,1.09057108777452e-24
"1605",0.037,230,"rake",1.28126964671841e-36,1.09057108777452e-24
"1606",0.037,230,"strat",7.91001006526973e-78,9.71928718440142e-82
"1607",0.037,230,"calib",6.87063406908688e-21,1.04574497963181e-14
"1608",0.037,230,"lasso",1.60832582874715e-26,5.52262515930994e-19
"1609",0.037,230,"logit",1.55061915254928e-38,2.74369783570542e-34
"1610",0.037,230,"bart",1.39660550613402e-45,1.35756609021627e-43
"1611",0.037,231,"none",9.96538120200774e-40,3.44380055186132e-27
"1612",0.037,231,"rake",9.96538120200774e-40,3.44380055186132e-27
"1613",0.037,231,"strat",3.93300443170476e-58,2.2583662469744e-54
"1614",0.037,231,"calib",6.1821000834954e-43,2.15149495718053e-33
"1615",0.037,231,"lasso",2.05950855711816e-42,7.54223092736091e-35
"1616",0.037,231,"logit",2.0619381509655e-51,5.04445694215388e-48
"1617",0.037,231,"bart",9.14985211036501e-57,1.00127269413783e-51
"1618",0.037,232,"none",9.77961521913443e-41,5.39650710491415e-29
"1619",0.037,232,"rake",9.77961521913443e-41,5.39650710491415e-29
"1620",0.037,232,"strat",2.73451049701363e-83,1.94799037299166e-86
