"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1224",0.037,175,"logit",7.30801393184847e-34,3.28635698898406e-29
"1225",0.037,175,"bart",7.03293662668043e-25,8.08894890519794e-15
"1226",0.037,176,"none",1.76197544005046e-32,4.21590475466612e-22
"1227",0.037,176,"rake",4.37148694469826e-48,4.22807894892565e-51
"1228",0.037,176,"strat",2.492383153244e-47,1.84301150046018e-44
"1229",0.037,176,"calib",1.6426884275719e-40,1.59177951671523e-41
"1230",0.037,176,"lasso",1.39360749459986e-37,3.25304083847571e-36
"1231",0.037,176,"logit",1.97148722105792e-39,2.02140126610539e-33
"1232",0.037,176,"bart",5.74844950101648e-44,1.76075778862565e-35
"1233",0.037,177,"none",1.34871875351677e-31,9.53441860242103e-21
"1234",0.037,177,"rake",4.90603345806682e-37,1.26298213149722e-37
"1235",0.037,177,"strat",8.65769975114746e-45,8.53898845042711e-42
"1236",0.037,177,"calib",1.24982899922226e-22,1.39466573496768e-19
"1237",0.037,177,"lasso",4.97737290125996e-34,9.3392672732978e-33
"1238",0.037,177,"logit",1.28561743112548e-34,8.09874628610126e-33
"1239",0.037,177,"bart",3.22967450293304e-26,4.43925583099513e-15
"1240",0.037,178,"none",1.09790549885881e-35,5.24265439120327e-25
"1241",0.037,178,"rake",8.0770682967654e-74,4.22581794702386e-83
"1242",0.037,178,"strat",5.99542333073415e-74,6.08840967288018e-77
"1243",0.037,178,"calib",9.28987124069658e-29,3.06638226749056e-19
"1244",0.037,178,"lasso",7.99648884011434e-52,3.52628766876031e-51
"1245",0.037,178,"logit",9.46281471232658e-45,3.05709600134555e-42
"1246",0.037,178,"bart",1.37201327588679e-34,4.33736806046912e-29
"1247",0.037,179,"none",3.10735799005548e-35,6.98019503249557e-23
"1248",0.037,179,"rake",6.99820285524398e-31,6.26137316463497e-28
"1249",0.037,179,"strat",2.65657418394304e-28,1.65360301907753e-19
"1250",0.037,179,"calib",2.15853580130823e-25,4.78408963172223e-22
"1251",0.037,179,"lasso",4.66784523738637e-18,6.12395076245463e-12
"1252",0.037,179,"logit",7.08282527450397e-25,8.23941779102724e-20
"1253",0.037,179,"bart",7.12097340614302e-30,5.27664537274829e-18
"1254",0.037,180,"none",2.06742614963514e-42,2.45525977312343e-30
"1255",0.037,180,"rake",1.03295383755081e-56,4.79473464775054e-59
"1256",0.037,180,"strat",1.32341474800144e-88,2.2357901272937e-90
"1257",0.037,180,"calib",2.07538237747821e-61,1.15108228059802e-42
"1258",0.037,180,"lasso",8.63932067532001e-51,1.43329963990347e-49
"1259",0.037,180,"logit",2.82210544115134e-35,1.38280509288454e-29
"1260",0.037,180,"bart",4.41756867418653e-50,1.08825426112713e-41
"1261",0.037,181,"none",2.79420055941174e-37,7.02945678312532e-25
"1262",0.037,181,"rake",3.09337400109803e-47,2.37806713952068e-48
"1263",0.037,181,"strat",7.41375644827181e-68,1.93887712898147e-63
"1264",0.037,181,"calib",1.60859906152327e-77,1.41437997314293e-75
"1265",0.037,181,"lasso",6.44184557976072e-44,5.74357184897943e-36
"1266",0.037,181,"logit",7.41526086608342e-45,7.56775684904005e-41
"1267",0.037,181,"bart",1.27444237797847e-53,2.604923374455e-42
"1268",0.037,182,"none",2.63530458883692e-33,2.58467135097358e-23
"1269",0.037,182,"rake",1.75079447978824e-53,1.47582751344e-60
"1270",0.037,182,"strat",8.29609290838831e-56,3.89151726316346e-54
"1271",0.037,182,"calib",8.9192297039123e-36,2.24304402039859e-28
"1272",0.037,182,"lasso",1.85924147513002e-30,1.65814416219833e-26
"1273",0.037,182,"logit",3.89791555468646e-41,1.35876375204412e-38
"1274",0.037,182,"bart",5.05273434975684e-31,4.51562158953141e-24
"1275",0.037,183,"none",4.64758785018295e-42,4.17489970778495e-29
"1276",0.037,183,"rake",2.29556584512998e-25,7.75338237736696e-22
"1277",0.037,183,"strat",5.89903332912833e-43,2.88439150529901e-36
"1278",0.037,183,"calib",8.38497647133893e-34,3.61055046096337e-28
"1279",0.037,183,"lasso",2.87963973847821e-34,1.53757352337402e-31
"1280",0.037,183,"logit",5.560239773391e-33,2.42238252462007e-28
"1281",0.037,183,"bart",6.95187807410678e-42,1.0023066229662e-32
"1282",0.037,184,"none",6.82515318429293e-30,2.11521536887716e-17
"1283",0.037,184,"rake",2.20440087595292e-56,1.70474240495853e-55
"1284",0.037,184,"strat",1.72240682191003e-53,2.46938610580823e-48
"1285",0.037,184,"calib",5.64964468067304e-68,1.02159836143759e-50
"1286",0.037,184,"lasso",2.74141986940635e-48,1.66900433448495e-38
"1287",0.037,184,"logit",1.02854993059179e-36,4.65353703519249e-30
"1288",0.037,184,"bart",2.90247765732638e-23,9.20572425082154e-12
"1289",0.037,185,"none",3.41563670029433e-36,1.70808198592892e-22
"1290",0.037,185,"rake",1.22787065606338e-19,5.24798415226589e-15
"1291",0.037,185,"strat",5.7171733770077e-28,6.89635250210477e-24
"1292",0.037,185,"calib",2.34793952210888e-38,4.04281828083179e-32
"1293",0.037,185,"lasso",1.32886664424652e-42,1.60039228329969e-38
"1294",0.037,185,"logit",1.78173708415147e-27,2.69557662178408e-22
"1295",0.037,185,"bart",5.80069574582852e-31,1.65679539413224e-17
"1296",0.037,186,"none",1.05154048458871e-31,1.09279881306832e-19
"1297",0.037,186,"rake",1.38645787512494e-39,4.33486610083263e-36
"1298",0.037,186,"strat",5.79177246887587e-31,2.75637620938494e-21
"1299",0.037,186,"calib",2.25912631468233e-33,1.27452583389823e-30
"1300",0.037,186,"lasso",4.03822565982739e-28,1.49281934056447e-21
"1301",0.037,186,"logit",1.23026662764785e-33,5.1654617034331e-29
"1302",0.037,186,"bart",1.77474638953058e-23,5.38221124710178e-13
"1303",0.037,187,"none",1.08317621963267e-40,8.31938169668697e-30
"1304",0.037,187,"rake",1.043896955937e-52,5.72327269510257e-53
"1305",0.037,187,"strat",4.81941033430154e-41,1.33860736145048e-33
"1306",0.037,187,"calib",2.39693444432265e-59,1.87160854538014e-53
"1307",0.037,187,"lasso",6.12329275281471e-49,2.4763726009882e-45
"1308",0.037,187,"logit",3.57997149953345e-42,6.49677893184611e-39
"1309",0.037,187,"bart",4.13121367679315e-33,2.01487798924013e-22
"1310",0.037,188,"none",4.62462715751525e-41,7.83381595240298e-29
"1311",0.037,188,"rake",1.22442251325769e-33,2.06735722571021e-32
"1312",0.037,188,"strat",3.24595562281887e-37,1.93891237200237e-29
"1313",0.037,188,"calib",3.25053634034329e-80,1.15006408442393e-74
"1314",0.037,188,"lasso",5.53586127147467e-39,2.49821221534558e-39
"1315",0.037,188,"logit",4.4104441094889e-29,7.55190917460755e-26
"1316",0.037,188,"bart",1.00480259917765e-36,3.67802925732665e-24
"1317",0.037,189,"none",7.48360110164921e-38,1.06096335905372e-25
"1318",0.037,189,"rake",1.06249101369997e-57,4.32831801814286e-57
"1319",0.037,189,"strat",4.97788458277687e-49,1.01688247023792e-42
"1320",0.037,189,"calib",9.84177758823514e-46,1.76884836997949e-38
"1321",0.037,189,"lasso",4.75543355417847e-44,1.74719923391247e-38
"1322",0.037,189,"logit",3.35134134236919e-39,5.76341700560973e-35
"1323",0.037,189,"bart",4.64553170479039e-52,1.15314082289677e-45
"1324",0.037,190,"none",1.40226623722314e-36,1.91512721658648e-24
"1325",0.037,190,"rake",2.46664217736573e-72,4.56614177076774e-78
"1326",0.037,190,"strat",2.42076476675441e-40,1.89448556353702e-33
"1327",0.037,190,"calib",5.42613708604296e-09,4.28036912595816e-07
"1328",0.037,190,"lasso",2.38017569063096e-34,2.24270350312634e-29
"1329",0.037,190,"logit",2.19357746813297e-34,1.15195782484417e-29
"1330",0.037,190,"bart",3.00123959005148e-27,2.4064061353054e-15
"1331",0.037,191,"none",1.70062185004887e-31,7.83626533990123e-21
"1332",0.037,191,"rake",5.83756650685908e-18,8.29770678011505e-16
"1333",0.037,191,"strat",9.38512234029725e-32,4.04055647795531e-28
"1334",0.037,191,"calib",3.92565109179829e-23,4.95147241613276e-18
"1335",0.037,191,"lasso",1.15558302116432e-29,1.41027667418092e-22
"1336",0.037,191,"logit",5.88913390888264e-29,3.19901733496038e-24
"1337",0.037,191,"bart",9.49923555816605e-25,1.0139989971885e-14
"1338",0.037,192,"none",5.97609444420979e-45,7.23448686932943e-32
"1339",0.037,192,"rake",3.861856537647e-57,9.72304043766336e-57
"1340",0.037,192,"strat",1.90435603143136e-62,2.81902068338796e-59
"1341",0.037,192,"calib",8.41455592354424e-61,2.74069977571764e-62
"1342",0.037,192,"lasso",4.00200919240673e-49,4.56800983858371e-48
"1343",0.037,192,"logit",4.19271944664993e-39,1.21913585443098e-36
"1344",0.037,192,"bart",1.71921559401361e-35,6.26963984690314e-23
"1345",0.037,193,"none",1.89378390293374e-34,1.23149906937747e-22
"1346",0.037,193,"rake",5.44151781149232e-64,5.98218512020454e-65
"1347",0.037,193,"strat",1.71863625624351e-76,6.49886352076454e-78
"1348",0.037,193,"calib",1.65864071867036e-51,2.09678104559263e-42
"1349",0.037,193,"lasso",4.41775854011321e-67,1.50495609282246e-70
"1350",0.037,193,"logit",3.88429240922301e-45,8.15086539580153e-42
"1351",0.037,193,"bart",1.95251037675515e-28,7.28449225048963e-17
"1352",0.037,194,"none",2.00157224278421e-44,8.7616039212805e-31
"1353",0.037,194,"rake",2.47303099574622e-85,3.88377929441065e-91
"1354",0.037,194,"strat",6.76199660211473e-44,5.20216196992753e-36
"1355",0.037,194,"calib",2.22974328274723e-52,5.75439286010902e-39
"1356",0.037,194,"lasso",1.42803691622044e-55,1.97338820052888e-51
"1357",0.037,194,"logit",2.01552483687258e-58,7.57688990224303e-56
"1358",0.037,194,"bart",1.12180180410094e-38,1.21486403860554e-24
"1359",0.037,195,"none",8.82407430791203e-39,2.61716756720085e-24
"1360",0.037,195,"rake",5.96280128046289e-24,6.40930986055426e-23
"1361",0.037,195,"strat",1.94432907842998e-32,3.25579949600028e-27
"1362",0.037,195,"calib",2.31118174216005e-72,1.02641014115556e-63
"1363",0.037,195,"lasso",5.93778179519088e-35,1.7959601959708e-26
"1364",0.037,195,"logit",7.49740395138274e-35,8.78462045768631e-29
"1365",0.037,195,"bart",1.7121018377081e-32,3.20601245964049e-18
"1366",0.037,196,"none",8.81791147535593e-31,1.20630616458363e-19
"1367",0.037,196,"rake",5.81492087953432e-49,1.7570344817313e-43
"1368",0.037,196,"strat",1.61900028423478e-43,4.11894864437835e-37
"1369",0.037,196,"calib",6.80410693720419e-51,7.11384974192673e-34
"1370",0.037,196,"lasso",1.62020629761421e-24,3.50834668667902e-16
"1371",0.037,196,"logit",1.98592434354544e-29,3.3605294208446e-23
"1372",0.037,196,"bart",1.30680492872497e-25,4.21844402541656e-15
"1373",0.037,197,"none",8.36447431367088e-36,1.15907994485256e-24
"1374",0.037,197,"rake",5.60345151411335e-17,1.69620275113605e-14
"1375",0.037,197,"strat",5.05650736303974e-29,9.82726269715335e-25
"1376",0.037,197,"calib",3.8467624644594e-30,1.07774863321293e-20
"1377",0.037,197,"lasso",6.71653459400545e-24,3.71730609338499e-18
"1378",0.037,197,"logit",2.01682640147854e-24,6.19969299705986e-20
"1379",0.037,197,"bart",2.12919328412351e-31,3.03974669268098e-20
"1380",0.037,198,"none",2.03003178097178e-32,1.26359862291499e-20
"1381",0.037,198,"rake",2.11979821626039e-80,1.56701901295616e-82
"1382",0.037,198,"strat",3.69449880142869e-23,1.20666978016811e-14
"1383",0.037,198,"calib",5.55881809630793e-44,1.49580884842749e-36
"1384",0.037,198,"lasso",1.80094704143806e-42,3.04808947851877e-40
"1385",0.037,198,"logit",1.03575196857317e-39,1.24414298241345e-34
"1386",0.037,198,"bart",7.24903898559774e-31,2.35112184093402e-19
"1387",0.037,199,"none",6.49065319426335e-38,9.96339388804662e-25
"1388",0.037,199,"rake",4.33769095923571e-49,2.67037099109736e-51
"1389",0.037,199,"strat",8.34164583509456e-45,1.87735724035854e-35
"1390",0.037,199,"calib",8.61068776968202e-32,4.86204130090831e-25
"1391",0.037,199,"lasso",6.53449230457318e-61,3.2803431535503e-58
"1392",0.037,199,"logit",1.8812673142528e-45,1.56829769173952e-40
"1393",0.037,199,"bart",1.84942641065267e-28,5.11184960519875e-16
"1394",0.037,200,"none",6.07284068062628e-42,5.19341766660468e-30
"1395",0.037,200,"rake",3.06941836585353e-26,1.95774800929836e-25
"1396",0.037,200,"strat",1.62551637615405e-41,1.44844277047676e-37
"1397",0.037,200,"calib",1.52150296760323e-36,1.85557764504355e-25
"1398",0.037,200,"lasso",2.059116675449e-38,1.51442722613722e-40
"1399",0.037,200,"logit",1.28734141013274e-29,1.38141316038385e-26
"1400",0.037,200,"bart",1.29574164688868e-37,8.50292836925047e-25
"1401",0.037,201,"none",3.99162196750022e-38,2.9082389165213e-26
"1402",0.037,201,"rake",1.54123805399704e-41,6.25006407252812e-41
"1403",0.037,201,"strat",5.48074306301534e-40,1.91228464761688e-30
"1404",0.037,201,"calib",1.03918425780481e-35,1.89066112784106e-29
"1405",0.037,201,"lasso",1.29989493980625e-43,4.25061379240201e-37
"1406",0.037,201,"logit",4.07537637598132e-40,6.20755869513458e-37
"1407",0.037,201,"bart",4.69846688283391e-31,2.6385223321503e-19
"1408",0.037,202,"none",2.32074010717558e-39,1.61848283445659e-27
"1409",0.037,202,"rake",6.7179468916669e-31,5.82836412704424e-29
"1410",0.037,202,"strat",1.96823178088261e-47,8.2331408105366e-45
"1411",0.037,202,"calib",8.77600070154843e-34,2.30700476346203e-26
"1412",0.037,202,"lasso",1.89750148145e-28,5.77060591662837e-24
"1413",0.037,202,"logit",1.68298114513299e-35,9.48161811323294e-31
"1414",0.037,202,"bart",4.53619334504701e-30,7.70365621026927e-19
"1415",0.037,203,"none",1.60024414427601e-36,8.42575630955259e-26
"1416",0.037,203,"rake",3.19334692003421e-60,1.80441406345191e-64
"1417",0.037,203,"strat",2.59409000098631e-82,3.64283969825123e-85
"1418",0.037,203,"calib",7.02839561522275e-26,1.14639408630068e-16
"1419",0.037,203,"lasso",2.36735448598463e-31,8.17818168397475e-27
"1420",0.037,203,"logit",5.79526312201898e-45,8.01322641160682e-42
"1421",0.037,203,"bart",1.08165394660898e-29,4.25629908181754e-19
"1422",0.037,204,"none",2.49820663947915e-39,2.97233520140744e-26
"1423",0.037,204,"rake",1.98755946598504e-24,7.72281322441156e-19
"1424",0.037,204,"strat",1.06465337665686e-38,2.16600230392033e-29
"1425",0.037,204,"calib",3.10897015252475e-26,1.58092324466446e-15
"1426",0.037,204,"lasso",2.88770198711663e-19,3.0778298744235e-15
"1427",0.037,204,"logit",7.23065791468314e-28,3.08193062229261e-22
"1428",0.037,204,"bart",1.80992761247514e-35,2.54902942692293e-22
"1429",0.037,205,"none",4.02361727559477e-36,1.36909619544994e-23
"1430",0.037,205,"rake",7.15701722618415e-50,6.25044977987e-48
"1431",0.037,205,"strat",8.81515560016439e-52,6.25548202969193e-46
"1432",0.037,205,"calib",3.43716475085614e-56,1.02880020333081e-40
"1433",0.037,205,"lasso",1.38931362200013e-34,1.97664836516963e-29
"1434",0.037,205,"logit",6.12170493293456e-44,3.34535794769535e-38
"1435",0.037,205,"bart",4.42044379613651e-43,7.8121426123931e-33
"1436",0.037,206,"none",5.9167962327892e-38,1.32323700897545e-25
"1437",0.037,206,"rake",6.1218450792639e-102,2.63639196297463e-116
"1438",0.037,206,"strat",7.22381455703301e-107,3.33120759734554e-114
"1439",0.037,206,"calib",7.02599980457178e-24,5.26192175579058e-18
"1440",0.037,206,"lasso",1.04788019669747e-70,3.22214189345685e-70
"1441",0.037,206,"logit",7.13919516724213e-64,4.50133795153713e-60
"1442",0.037,206,"bart",1.0919927060311e-49,1.42663644277392e-38
"1443",0.037,207,"none",9.18107606416868e-40,2.11791179441247e-28
"1444",0.037,207,"rake",1.75419644068091e-35,1.40280686200356e-35
"1445",0.037,207,"strat",8.52776569997755e-44,1.1462257746834e-38
"1446",0.037,207,"calib",6.13861304488305e-24,2.00940333871276e-15
"1447",0.037,207,"lasso",2.69480726803293e-31,5.19961593581372e-30
"1448",0.037,207,"logit",2.23725149590093e-40,1.18817009467113e-38
"1449",0.037,207,"bart",1.02943818040196e-33,5.80026226020892e-22
"1450",0.037,208,"none",6.10145593649057e-36,1.2781246412717e-23
"1451",0.037,208,"rake",4.37666513895152e-47,1.52910838797839e-51
"1452",0.037,208,"strat",1.00597487790128e-33,1.2561046003984e-24
"1453",0.037,208,"calib",2.33858394990494e-13,1.81300069352891e-10
"1454",0.037,208,"lasso",1.52812008750515e-38,1.26453741489468e-33
"1455",0.037,208,"logit",1.45757274596101e-37,5.87167517109524e-33
"1456",0.037,208,"bart",4.13595565508934e-29,3.59072316165748e-17
"1457",0.037,209,"none",3.85653657586835e-44,3.85667345475585e-30
"1458",0.037,209,"rake",1.29127701144811e-45,1.63045320151488e-41
"1459",0.037,209,"strat",3.62067462537107e-60,2.54868256450944e-54
"1460",0.037,209,"calib",5.52985989794244e-33,5.02308105598461e-24
"1461",0.037,209,"lasso",1.78239761513719e-44,4.36346695574207e-43
"1462",0.037,209,"logit",2.72630413745322e-57,6.95807146448213e-51
"1463",0.037,209,"bart",5.88538889520697e-67,2.09775657826114e-62
"1464",0.037,210,"none",1.15288848383804e-37,4.8986201816874e-24
"1465",0.037,210,"rake",1.94405963634777e-50,1.66530902684949e-48
"1466",0.037,210,"strat",1.80140107303116e-69,2.5170554313942e-63
"1467",0.037,210,"calib",8.87963364894264e-39,4.92757430293286e-33
"1468",0.037,210,"lasso",2.08290569802269e-60,7.41525853070829e-57
"1469",0.037,210,"logit",2.82115931799075e-49,1.32999136659115e-42
"1470",0.037,210,"bart",2.27387908615575e-29,5.27522224167838e-17
"1471",0.037,211,"none",7.91700316749483e-37,1.19795430997478e-25
"1472",0.037,211,"rake",8.39831060835261e-67,6.71056953785636e-79
"1473",0.037,211,"strat",1.08892729873926e-45,1.92416041803294e-40
"1474",0.037,211,"calib",6.10839996291545e-36,7.96031442325325e-30
"1475",0.037,211,"lasso",3.79831276523014e-40,2.09488642246833e-37
"1476",0.037,211,"logit",1.0123634678755e-39,5.06092901492558e-39
"1477",0.037,211,"bart",7.51531660363611e-27,7.95609593361352e-16
"1478",0.037,212,"none",3.43983961707625e-34,4.70626512807754e-23
"1479",0.037,212,"rake",3.19745793294231e-43,3.4490132843851e-43
"1480",0.037,212,"strat",3.22737157476796e-57,1.9022898374393e-54
"1481",0.037,212,"calib",2.45044334417782e-16,2.11878743622139e-09
"1482",0.037,212,"lasso",2.30816199983121e-24,1.59286501282758e-20
"1483",0.037,212,"logit",2.35935147658216e-32,1.07317441255374e-26
"1484",0.037,212,"bart",2.40440579370565e-44,2.2447815437862e-33
"1485",0.037,213,"none",4.96346369984526e-31,7.04985325469467e-20
"1486",0.037,213,"rake",1.80211506862572e-35,2.16302405593621e-32
"1487",0.037,213,"strat",4.39378182683338e-44,6.60906032049062e-37
"1488",0.037,213,"calib",7.68560478282233e-41,2.74145652737807e-33
"1489",0.037,213,"lasso",1.65020455620599e-38,3.38236347765029e-31
"1490",0.037,213,"logit",2.55481404288028e-38,3.98749160965727e-32
"1491",0.037,213,"bart",1.67556829032568e-39,9.43584208504682e-31
"1492",0.037,214,"none",3.94735046460877e-43,3.91639554154956e-31
"1493",0.037,214,"rake",4.97031445830884e-53,2.6537037336632e-58
"1494",0.037,214,"strat",6.80497190083142e-64,5.17506679800772e-62
"1495",0.037,214,"calib",7.4717634784534e-66,4.77904861959382e-62
"1496",0.037,214,"lasso",2.31940214903806e-36,8.49310549728743e-33
"1497",0.037,214,"logit",5.44837857313964e-54,7.86023908628186e-50
"1498",0.037,214,"bart",1.70277922586539e-32,9.30686936472535e-21
"1499",0.037,215,"none",2.77936563411626e-30,8.66559037344163e-18
"1500",0.037,215,"rake",7.37694596619156e-43,2.8285220851702e-40
"1501",0.037,215,"strat",6.57280418863623e-64,3.40344085049604e-59
"1502",0.037,215,"calib",1.10273005171537e-47,3.5851364707197e-33
"1503",0.037,215,"lasso",7.28093214730638e-52,4.60444573763151e-51
"1504",0.037,215,"logit",8.40732775961631e-37,2.97284370293324e-30
"1505",0.037,215,"bart",6.35227404965284e-24,1.80286142068421e-12
"1506",0.037,216,"none",1.06088542452145e-39,4.58436675514076e-26
"1507",0.037,216,"rake",6.92892916243454e-71,1.87979022835413e-68
"1508",0.037,216,"strat",7.77627849264278e-35,6.15250657099504e-25
"1509",0.037,216,"calib",4.20490557154408e-05,0.000451192878865356
"1510",0.037,216,"lasso",3.51815394702844e-23,1.16854928736471e-18
"1511",0.037,216,"logit",2.5786235935277e-29,2.6542381130385e-21
"1512",0.037,216,"bart",2.66675349992855e-36,3.87303529270157e-23
