"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1244",0.037,178,"lasso",7.06893975366371e-38,3.15939504786182e-36
"1245",0.037,178,"logit",5.79969147350558e-49,1.00628337790257e-46
"1246",0.037,178,"bart",1.40194544898597e-25,1.39026819500521e-15
"1247",0.037,179,"none",3.10735799005548e-35,6.98019503249557e-23
"1248",0.037,179,"rake",6.99820285524398e-31,6.26137316463497e-28
"1249",0.037,179,"strat",2.65657418394304e-28,1.65360301907753e-19
"1250",0.037,179,"calib",2.15853580130823e-25,4.78408963172223e-22
"1251",0.037,179,"lasso",1.6910743023515e-20,2.86534435550775e-14
"1252",0.037,179,"logit",5.92281739777291e-23,1.93006759389676e-17
"1253",0.037,179,"bart",1.5690788270391e-30,1.28526928109577e-18
"1254",0.037,180,"none",2.06742614963514e-42,2.45525977312343e-30
"1255",0.037,180,"rake",1.03295383755081e-56,4.79473464775054e-59
"1256",0.037,180,"strat",1.32341474800144e-88,2.2357901272937e-90
"1257",0.037,180,"calib",2.07538237747821e-61,1.15108228059802e-42
"1258",0.037,180,"lasso",8.63932067532001e-51,1.43329963990347e-49
"1259",0.037,180,"logit",2.82210544115134e-35,1.38280509288454e-29
"1260",0.037,180,"bart",2.56905430373673e-41,2.88545832916763e-28
"1261",0.037,181,"none",2.79420055941174e-37,7.02945678312532e-25
"1262",0.037,181,"rake",3.09337400109803e-47,2.37806713952068e-48
"1263",0.037,181,"strat",7.41375644827181e-68,1.93887712898147e-63
"1264",0.037,181,"calib",1.60859906152327e-77,1.41437997314293e-75
"1265",0.037,181,"lasso",6.44184557976072e-44,5.74357184897943e-36
"1266",0.037,181,"logit",7.41526086608342e-45,7.56775684904005e-41
"1267",0.037,181,"bart",1.58285428509246e-26,1.41532779686617e-15
"1268",0.037,182,"none",2.63530458883692e-33,2.58467135097358e-23
"1269",0.037,182,"rake",1.75079447978824e-53,1.47582751344e-60
"1270",0.037,182,"strat",8.29609290838831e-56,3.89151726316346e-54
"1271",0.037,182,"calib",8.9192297039123e-36,2.24304402039859e-28
"1272",0.037,182,"lasso",1.80080152036083e-37,7.93482343420033e-38
"1273",0.037,182,"logit",3.89791555468646e-41,1.35876375204412e-38
"1274",0.037,182,"bart",3.44700252709909e-28,5.13091410874555e-18
"1275",0.037,183,"none",4.64758785018295e-42,4.17489970778495e-29
"1276",0.037,183,"rake",2.29556584512998e-25,7.75338237736696e-22
"1277",0.037,183,"strat",5.89903332912833e-43,2.88439150529901e-36
"1278",0.037,183,"calib",8.38497647133893e-34,3.61055046096337e-28
"1279",0.037,183,"lasso",2.87963973847821e-34,1.53757352337402e-31
"1280",0.037,183,"logit",2.77780510087219e-34,3.8707592849533e-29
"1281",0.037,183,"bart",2.92545610513452e-38,8.79906141495489e-25
"1282",0.037,184,"none",6.82515318429293e-30,2.11521536887716e-17
"1283",0.037,184,"rake",2.20440087595292e-56,1.70474240495853e-55
"1284",0.037,184,"strat",1.72240682191003e-53,2.46938610580823e-48
"1285",0.037,184,"calib",5.64964468067304e-68,1.02159836143759e-50
"1286",0.037,184,"lasso",2.74141986940635e-48,1.66900433448495e-38
"1287",0.037,184,"logit",1.02854993059179e-36,4.65353703519249e-30
"1288",0.037,184,"bart",5.8602066895474e-24,1.9267936226037e-12
"1289",0.037,185,"none",3.41563670029433e-36,1.70808198592892e-22
"1290",0.037,185,"rake",1.22787065606338e-19,5.24798415226589e-15
"1291",0.037,185,"strat",5.7171733770077e-28,6.89635250210477e-24
"1292",0.037,185,"calib",2.34793952210888e-38,4.04281828083179e-32
"1293",0.037,185,"lasso",1.32886664424652e-42,1.60039228329969e-38
"1294",0.037,185,"logit",1.78173708415147e-27,2.69557662178408e-22
"1295",0.037,185,"bart",3.02992280654801e-30,5.27117884505756e-17
"1296",0.037,186,"none",1.05154048458871e-31,1.09279881306832e-19
"1297",0.037,186,"rake",1.38645787512494e-39,4.33486610083263e-36
"1298",0.037,186,"strat",5.79177246887587e-31,2.75637620938494e-21
"1299",0.037,186,"calib",2.25912631468233e-33,1.27452583389823e-30
"1300",0.037,186,"lasso",4.03822565982739e-28,1.49281934056447e-21
"1301",0.037,186,"logit",1.16641989413762e-40,1.26223076044328e-34
"1302",0.037,186,"bart",4.18455449321158e-24,1.5726786445433e-13
"1303",0.037,187,"none",1.08317621963267e-40,8.31938169668697e-30
"1304",0.037,187,"rake",1.043896955937e-52,5.72327269510257e-53
"1305",0.037,187,"strat",4.81941033430154e-41,1.33860736145048e-33
"1306",0.037,187,"calib",2.39693444432265e-59,1.87160854538014e-53
"1307",0.037,187,"lasso",6.12329275281471e-49,2.4763726009882e-45
"1308",0.037,187,"logit",4.62173866323136e-39,1.48147348379988e-36
"1309",0.037,187,"bart",5.1663313696143e-33,4.3999580689148e-22
"1310",0.037,188,"none",4.62462715751525e-41,7.83381595240298e-29
"1311",0.037,188,"rake",1.22442251325769e-33,2.06735722571021e-32
"1312",0.037,188,"strat",6.17476952707502e-37,1.37556258771276e-33
"1313",0.037,188,"calib",3.25053634034329e-80,1.15006408442393e-74
"1314",0.037,188,"lasso",5.53586127147467e-39,2.49821221534558e-39
"1315",0.037,188,"logit",3.66482401136004e-28,9.48077477416503e-25
"1316",0.037,188,"bart",2.30775801287143e-36,1.00124788146062e-23
"1317",0.037,189,"none",7.48360110164921e-38,1.06096335905372e-25
"1318",0.037,189,"rake",1.06249101369997e-57,4.32831801814286e-57
"1319",0.037,189,"strat",4.97788458277687e-49,1.01688247023792e-42
"1320",0.037,189,"calib",9.84177758823514e-46,1.76884836997949e-38
"1321",0.037,189,"lasso",4.75543355417847e-44,1.74719923391247e-38
"1322",0.037,189,"logit",7.85469339724096e-39,5.79754716777805e-34
"1323",0.037,189,"bart",5.96064526608515e-32,7.94549061816395e-20
"1324",0.037,190,"none",1.40226623722314e-36,1.91512721658648e-24
"1325",0.037,190,"rake",2.46664217736573e-72,4.56614177076774e-78
"1326",0.037,190,"strat",2.42076476675441e-40,1.89448556353702e-33
"1327",0.037,190,"calib",5.42613708604296e-09,4.28036912595816e-07
"1328",0.037,190,"lasso",2.38017569063096e-34,2.24270350312634e-29
"1329",0.037,190,"logit",2.19357746813297e-34,1.15195782484417e-29
"1330",0.037,190,"bart",1.60007953893339e-25,7.50354878126107e-14
"1331",0.037,191,"none",1.70062185004887e-31,7.83626533990123e-21
"1332",0.037,191,"rake",5.83756650685908e-18,8.29770678011505e-16
"1333",0.037,191,"strat",9.38512234029725e-32,4.04055647795531e-28
"1334",0.037,191,"calib",3.92565109179829e-23,4.95147241613276e-18
"1335",0.037,191,"lasso",1.15558302116432e-29,1.41027667418092e-22
"1336",0.037,191,"logit",5.88913390888264e-29,3.19901733496038e-24
"1337",0.037,191,"bart",7.20853977334606e-25,1.07682762709847e-14
"1338",0.037,192,"none",5.97609444420979e-45,7.23448686932943e-32
"1339",0.037,192,"rake",3.861856537647e-57,9.72304043766336e-57
"1340",0.037,192,"strat",4.22979100933739e-47,9.16402751588964e-37
"1341",0.037,192,"calib",8.41455592354424e-61,2.74069977571764e-62
"1342",0.037,192,"lasso",4.00200919240673e-49,4.56800983858371e-48
"1343",0.037,192,"logit",4.19271944664993e-39,1.21913585443098e-36
"1344",0.037,192,"bart",1.03607701508211e-35,7.76932799702585e-23
"1345",0.037,193,"none",1.89378390293374e-34,1.23149906937747e-22
"1346",0.037,193,"rake",5.44151781149232e-64,5.98218512020454e-65
"1347",0.037,193,"strat",1.71863625624351e-76,6.49886352076454e-78
"1348",0.037,193,"calib",1.65864071867036e-51,2.09678104559263e-42
"1349",0.037,193,"lasso",4.41775854011321e-67,1.50495609282246e-70
"1350",0.037,193,"logit",5.55283781295648e-51,4.21736636389014e-48
"1351",0.037,193,"bart",1.19745500262801e-28,7.22659477825525e-17
"1352",0.037,194,"none",2.00157224278421e-44,8.7616039212805e-31
"1353",0.037,194,"rake",2.47303099574622e-85,3.88377929441065e-91
"1354",0.037,194,"strat",6.76199660211473e-44,5.20216196992753e-36
"1355",0.037,194,"calib",2.22974328274723e-52,5.75439286010902e-39
"1356",0.037,194,"lasso",8.85176978574741e-51,8.52004154895269e-46
"1357",0.037,194,"logit",2.01552483687258e-58,7.57688990224303e-56
"1358",0.037,194,"bart",2.00364968277715e-38,2.52042591547615e-24
"1359",0.037,195,"none",8.82407430791203e-39,2.61716756720085e-24
"1360",0.037,195,"rake",5.96280128046289e-24,6.40930986055426e-23
"1361",0.037,195,"strat",1.94432907842998e-32,3.25579949600028e-27
"1362",0.037,195,"calib",2.31118174216005e-72,1.02641014115556e-63
"1363",0.037,195,"lasso",5.93778179519088e-35,1.7959601959708e-26
"1364",0.037,195,"logit",7.49740395138274e-35,8.78462045768631e-29
"1365",0.037,195,"bart",2.38841629299347e-30,7.42912819290115e-17
"1366",0.037,196,"none",8.81791147535593e-31,1.20630616458363e-19
"1367",0.037,196,"rake",5.81492087953432e-49,1.7570344817313e-43
"1368",0.037,196,"strat",1.61900028423478e-43,4.11894864437835e-37
"1369",0.037,196,"calib",6.80410693720419e-51,7.11384974192673e-34
"1370",0.037,196,"lasso",5.95466702810416e-39,6.50224334963652e-32
"1371",0.037,196,"logit",1.98592434354544e-29,3.3605294208446e-23
"1372",0.037,196,"bart",4.90568600207795e-25,1.00169497849629e-14
"1373",0.037,197,"none",8.36447431367088e-36,1.15907994485256e-24
"1374",0.037,197,"rake",5.60345151411335e-17,1.69620275113605e-14
"1375",0.037,197,"strat",5.05650736303974e-29,9.82726269715335e-25
"1376",0.037,197,"calib",3.8467624644594e-30,1.07774863321293e-20
"1377",0.037,197,"lasso",7.2654133157969e-18,9.81702001329251e-13
"1378",0.037,197,"logit",1.3260626814923e-19,3.38655622937829e-15
"1379",0.037,197,"bart",3.47478161825739e-32,3.3212907816596e-21
"1380",0.037,198,"none",2.03003178097178e-32,1.26359862291499e-20
"1381",0.037,198,"rake",2.11979821626039e-80,1.56701901295616e-82
"1382",0.037,198,"strat",1.34893133847205e-34,2.2903992720615e-25
"1383",0.037,198,"calib",5.55881809630793e-44,1.49580884842749e-36
"1384",0.037,198,"lasso",1.80094704143806e-42,3.04808947851877e-40
"1385",0.037,198,"logit",8.24739247888265e-40,1.43822346065347e-34
"1386",0.037,198,"bart",1.15035072248365e-33,9.49354909357399e-22
"1387",0.037,199,"none",6.49065319426335e-38,9.96339388804662e-25
"1388",0.037,199,"rake",4.33769095923571e-49,2.67037099109736e-51
"1389",0.037,199,"strat",8.82752386602336e-47,1.45644362112521e-37
"1390",0.037,199,"calib",8.61068776968202e-32,4.86204130090831e-25
"1391",0.037,199,"lasso",6.53449230457318e-61,3.2803431535503e-58
"1392",0.037,199,"logit",1.8812673142528e-45,1.56829769173952e-40
"1393",0.037,199,"bart",1.96660504935672e-28,2.22975158736202e-16
"1394",0.037,200,"none",6.07284068062628e-42,5.19341766660468e-30
"1395",0.037,200,"rake",3.06941836585353e-26,1.95774800929836e-25
"1396",0.037,200,"strat",1.75498394654997e-39,3.90891398917148e-33
"1397",0.037,200,"calib",1.52150296760323e-36,1.85557764504355e-25
"1398",0.037,200,"lasso",2.059116675449e-38,1.51442722613722e-40
"1399",0.037,200,"logit",1.28734141013274e-29,1.38141316038385e-26
"1400",0.037,200,"bart",7.03437107286256e-37,2.9465191678515e-24
"1401",0.037,201,"none",3.99162196750022e-38,2.9082389165213e-26
"1402",0.037,201,"rake",1.54123805399704e-41,6.25006407252812e-41
"1403",0.037,201,"strat",5.48074306301534e-40,1.91228464761688e-30
"1404",0.037,201,"calib",1.03918425780481e-35,1.89066112784106e-29
"1405",0.037,201,"lasso",9.24415695651781e-44,4.82714153600741e-42
"1406",0.037,201,"logit",4.07537637598132e-40,6.20755869513458e-37
"1407",0.037,201,"bart",5.32261388098238e-32,4.00168122993869e-20
"1408",0.037,202,"none",2.32074010717558e-39,1.61848283445659e-27
"1409",0.037,202,"rake",6.7179468916669e-31,5.82836412704424e-29
"1410",0.037,202,"strat",1.96823178088261e-47,8.2331408105366e-45
"1411",0.037,202,"calib",8.77600070154843e-34,2.30700476346203e-26
"1412",0.037,202,"lasso",4.3812697011535e-30,1.63545040966954e-27
"1413",0.037,202,"logit",1.68298114513299e-35,9.48161811323294e-31
"1414",0.037,202,"bart",1.35328783011262e-30,2.53861904087222e-19
"1415",0.037,203,"none",1.60024414427601e-36,8.42575630955259e-26
"1416",0.037,203,"rake",3.19334692003421e-60,1.80441406345191e-64
"1417",0.037,203,"strat",2.59409000098631e-82,3.64283969825123e-85
"1418",0.037,203,"calib",7.02839561522275e-26,1.14639408630068e-16
"1419",0.037,203,"lasso",2.36735448598463e-31,8.17818168397475e-27
"1420",0.037,203,"logit",5.79526312201898e-45,8.01322641160682e-42
"1421",0.037,203,"bart",5.78112579793309e-30,1.45115883848319e-19
"1422",0.037,204,"none",2.49820663947915e-39,2.97233520140744e-26
"1423",0.037,204,"rake",1.98755946598504e-24,7.72281322441156e-19
"1424",0.037,204,"strat",1.06465337665686e-38,2.16600230392033e-29
"1425",0.037,204,"calib",3.10897015252475e-26,1.58092324466446e-15
"1426",0.037,204,"lasso",2.88770198711663e-19,3.0778298744235e-15
"1427",0.037,204,"logit",2.74850144948176e-27,1.01894672725746e-21
"1428",0.037,204,"bart",7.29212501971108e-35,8.47567881933521e-22
"1429",0.037,205,"none",4.02361727559477e-36,1.36909619544994e-23
"1430",0.037,205,"rake",7.15701722618415e-50,6.25044977987e-48
"1431",0.037,205,"strat",8.81515560016439e-52,6.25548202969193e-46
"1432",0.037,205,"calib",3.43716475085614e-56,1.02880020333081e-40
"1433",0.037,205,"lasso",1.07453670797725e-38,6.29174857727722e-32
"1434",0.037,205,"logit",6.12170493293456e-44,3.34535794769535e-38
"1435",0.037,205,"bart",3.60057791560654e-30,1.84311331967373e-18
"1436",0.037,206,"none",5.9167962327892e-38,1.32323700897545e-25
"1437",0.037,206,"rake",6.1218450792639e-102,2.63639196297463e-116
"1438",0.037,206,"strat",7.22381455703301e-107,3.33120759734554e-114
"1439",0.037,206,"calib",7.02599980457178e-24,5.26192175579058e-18
"1440",0.037,206,"lasso",1.04788019669747e-70,3.22214189345685e-70
"1441",0.037,206,"logit",7.13919516724213e-64,4.50133795153713e-60
"1442",0.037,206,"bart",2.44821986834612e-29,6.45331056829217e-18
"1443",0.037,207,"none",9.18107606416868e-40,2.11791179441247e-28
"1444",0.037,207,"rake",1.75419644068091e-35,1.40280686200356e-35
"1445",0.037,207,"strat",8.52776569997755e-44,1.1462257746834e-38
"1446",0.037,207,"calib",6.13861304488305e-24,2.00940333871276e-15
"1447",0.037,207,"lasso",2.69480726803293e-31,5.19961593581372e-30
"1448",0.037,207,"logit",2.49595279510321e-42,1.13457603883393e-39
"1449",0.037,207,"bart",7.35316187742462e-34,4.38760769733115e-22
"1450",0.037,208,"none",6.10145593649057e-36,1.2781246412717e-23
"1451",0.037,208,"rake",4.37666513895152e-47,1.52910838797839e-51
"1452",0.037,208,"strat",9.71607700642095e-36,3.21715626035005e-26
"1453",0.037,208,"calib",2.33858394990494e-13,1.81300069352891e-10
"1454",0.037,208,"lasso",1.52812008750515e-38,1.26453741489468e-33
"1455",0.037,208,"logit",1.45757274596101e-37,5.87167517109524e-33
"1456",0.037,208,"bart",2.53003410838112e-28,1.0487495402145e-16
"1457",0.037,209,"none",3.85653657586835e-44,3.85667345475585e-30
"1458",0.037,209,"rake",1.29127701144811e-45,1.63045320151488e-41
"1459",0.037,209,"strat",1.22834597750337e-63,1.53203347180358e-58
"1460",0.037,209,"calib",5.52985989794244e-33,5.02308105598461e-24
"1461",0.037,209,"lasso",1.78239761513719e-44,4.36346695574207e-43
"1462",0.037,209,"logit",2.72630413745322e-57,6.95807146448213e-51
"1463",0.037,209,"bart",1.06323900946469e-37,1.09372391738447e-23
"1464",0.037,210,"none",1.15288848383804e-37,4.8986201816874e-24
"1465",0.037,210,"rake",1.94405963634777e-50,1.66530902684949e-48
"1466",0.037,210,"strat",3.01413442640563e-42,1.84320197026822e-31
"1467",0.037,210,"calib",8.87963364894264e-39,4.92757430293286e-33
"1468",0.037,210,"lasso",2.08290569802269e-60,7.41525853070829e-57
"1469",0.037,210,"logit",7.43195165938069e-52,2.05151686994572e-44
"1470",0.037,210,"bart",8.21228305698329e-31,6.38056683783172e-18
"1471",0.037,211,"none",7.91700316749483e-37,1.19795430997478e-25
"1472",0.037,211,"rake",8.39831060835261e-67,6.71056953785636e-79
"1473",0.037,211,"strat",3.61095302079987e-51,1.99713773345373e-47
"1474",0.037,211,"calib",6.10839996291545e-36,7.96031442325325e-30
"1475",0.037,211,"lasso",3.79831276523014e-40,2.09488642246833e-37
"1476",0.037,211,"logit",2.89292376459577e-52,5.45290692215397e-51
"1477",0.037,211,"bart",2.69487661366261e-27,3.09266218227928e-16
"1478",0.037,212,"none",3.43983961707625e-34,4.70626512807754e-23
"1479",0.037,212,"rake",3.19745793294231e-43,3.4490132843851e-43
"1480",0.037,212,"strat",3.22737157476796e-57,1.9022898374393e-54
"1481",0.037,212,"calib",2.45044334417782e-16,2.11878743622139e-09
"1482",0.037,212,"lasso",2.30816199983121e-24,1.59286501282758e-20
"1483",0.037,212,"logit",2.35935147658216e-32,1.07317441255374e-26
"1484",0.037,212,"bart",2.07223484733671e-26,9.58910234628951e-16
"1485",0.037,213,"none",4.96346369984526e-31,7.04985325469467e-20
"1486",0.037,213,"rake",1.80211506862572e-35,2.16302405593621e-32
"1487",0.037,213,"strat",4.39378182683338e-44,6.60906032049062e-37
"1488",0.037,213,"calib",7.68560478282233e-41,2.74145652737807e-33
"1489",0.037,213,"lasso",4.69191800120536e-36,8.30348207306925e-29
"1490",0.037,213,"logit",4.104223617444e-41,2.57678546927002e-35
"1491",0.037,213,"bart",2.25798575718941e-23,2.43724582431091e-13
"1492",0.037,214,"none",3.94735046460877e-43,3.91639554154956e-31
"1493",0.037,214,"rake",4.97031445830884e-53,2.6537037336632e-58
"1494",0.037,214,"strat",6.80497190083142e-64,5.17506679800772e-62
"1495",0.037,214,"calib",7.4717634784534e-66,4.77904861959382e-62
"1496",0.037,214,"lasso",2.31940214903806e-36,8.49310549728743e-33
"1497",0.037,214,"logit",5.44837857313964e-54,7.86023908628186e-50
"1498",0.037,214,"bart",1.60517730145186e-31,7.39011529274048e-20
"1499",0.037,215,"none",2.77936563411626e-30,8.66559037344163e-18
"1500",0.037,215,"rake",7.37694596619156e-43,2.8285220851702e-40
"1501",0.037,215,"strat",6.57280418863623e-64,3.40344085049604e-59
"1502",0.037,215,"calib",1.10273005171537e-47,3.5851364707197e-33
"1503",0.037,215,"lasso",7.28093214730638e-52,4.60444573763151e-51
"1504",0.037,215,"logit",1.9455728192655e-36,2.84478065156633e-30
"1505",0.037,215,"bart",5.01724636134839e-23,1.14246859493877e-11
"1506",0.037,216,"none",1.06088542452145e-39,4.58436675514076e-26
"1507",0.037,216,"rake",6.92892916243454e-71,1.87979022835413e-68
"1508",0.037,216,"strat",7.77627849264278e-35,6.15250657099504e-25
"1509",0.037,216,"calib",4.20490557154408e-05,0.000451192878865356
"1510",0.037,216,"lasso",3.51815394702844e-23,1.16854928736471e-18
"1511",0.037,216,"logit",2.5786235935277e-29,2.6542381130385e-21
"1512",0.037,216,"bart",3.48562582946995e-36,9.30835830117529e-23
"1513",0.037,217,"none",6.13988649623321e-34,5.10603140738239e-23
"1514",0.037,217,"rake",7.44371517286191e-56,5.03863595017766e-62
"1515",0.037,217,"strat",1.28586340605406e-33,5.44365967361174e-26
"1516",0.037,217,"calib",2.67432273044622e-40,1.98677563532492e-31
"1517",0.037,217,"lasso",8.28452205030095e-54,6.7090687635569e-56
"1518",0.037,217,"logit",1.89290256847616e-58,4.40937069400882e-57
"1519",0.037,217,"bart",5.47267805080837e-24,3.10588030104024e-14
"1520",0.037,218,"none",6.62355854073261e-31,2.07042161935885e-19
"1521",0.037,218,"rake",9.59841729296886e-52,6.48532083266011e-51
"1522",0.037,218,"strat",4.7617881772092e-50,2.32231860141214e-44
"1523",0.037,218,"calib",9.09509519654945e-31,8.36921500889381e-20
"1524",0.037,218,"lasso",5.45455426720326e-31,3.57848682064767e-23
"1525",0.037,218,"logit",4.23613191302405e-41,9.6321251374902e-36
"1526",0.037,218,"bart",2.56806199592548e-27,3.22535101004856e-16
"1527",0.037,219,"none",1.10437214326016e-47,3.2698544819466e-33
"1528",0.037,219,"rake",3.53009115130427e-46,3.72348213652756e-45
"1529",0.037,219,"strat",3.87299637703628e-55,2.88267146280269e-48
"1530",0.037,219,"calib",1.42208078023836e-68,1.07072906806963e-57
"1531",0.037,219,"lasso",1.47124948911449e-39,2.7012597509764e-35
"1532",0.037,219,"logit",3.02041881961594e-46,8.04006188626346e-42
