"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2731",0.324,391,"none",0,5.79541669699579e-226
"2732",0.324,391,"rake",0,5.79541669699579e-226
"2733",0.324,391,"strat",0,0
"2734",0.324,391,"calib",0,3.17785276197868e-272
"2735",0.324,391,"lasso",1.98734728847714e-303,5.64050295684796e-215
"2736",0.324,391,"logit",0,0
"2737",0.324,391,"bart",0,0
"2738",0.324,392,"none",0,2.2796749273494e-233
"2739",0.324,392,"rake",0,2.2796749273494e-233
"2740",0.324,392,"strat",0,0
"2741",0.324,392,"calib",0,1.5943431666058e-276
"2742",0.324,392,"lasso",0,8.59674223763769e-322
"2743",0.324,392,"logit",0,0
"2744",0.324,392,"bart",0,0
"2745",0.324,393,"none",2.380461298609e-307,5.31878615186634e-208
"2746",0.324,393,"rake",2.380461298609e-307,5.31878615186634e-208
"2747",0.324,393,"strat",0,0
"2748",0.324,393,"calib",0,2.11267582376687e-260
"2749",0.324,393,"lasso",0,1.27525841172865e-240
"2750",0.324,393,"logit",0,9.88131291682493e-324
"2751",0.324,393,"bart",0,2.51306515206715e-307
"2752",0.324,394,"none",0,7.6914141159931e-221
"2753",0.324,394,"rake",0,7.6914141159931e-221
"2754",0.324,394,"strat",0,2.81028354331792e-314
"2755",0.324,394,"calib",0,1.89397908268392e-301
"2756",0.324,394,"lasso",0,1.06022011657071e-247
"2757",0.324,394,"logit",0,1.17252503172625e-284
"2758",0.324,394,"bart",0,0
"2759",0.324,395,"none",0,5.45260489236205e-224
"2760",0.324,395,"rake",0,5.45260489236205e-224
"2761",0.324,395,"strat",0,0
"2762",0.324,395,"calib",0,4.3819561817254e-253
"2763",0.324,395,"lasso",1.00917123528034e-286,7.19978650826967e-228
"2764",0.324,395,"logit",0,0
"2765",0.324,395,"bart",0,0
"2766",0.324,396,"none",9.14887528219857e-308,1.90209498042763e-205
"2767",0.324,396,"rake",9.14887528219857e-308,1.90209498042763e-205
"2768",0.324,396,"strat",0,0
"2769",0.324,396,"calib",0,3.96313222097676e-258
"2770",0.324,396,"lasso",0,3.6301435098015e-245
"2771",0.324,396,"logit",0,5.3580078612253e-290
"2772",0.324,396,"bart",0,1.44443866223223e-316
"2773",0.324,397,"none",0,3.22533417868932e-235
"2774",0.324,397,"rake",0,3.22533417868932e-235
"2775",0.324,397,"strat",0,0
"2776",0.324,397,"calib",0,4.39143017257483e-299
"2777",0.324,397,"lasso",0,3.33278547071247e-293
"2778",0.324,397,"logit",0,0
"2779",0.324,397,"bart",0,2.2575077578442e-311
"2780",0.324,398,"none",3.67665157873972e-311,8.52105768738817e-211
"2781",0.324,398,"rake",3.67665157873972e-311,8.52105768738817e-211
"2782",0.324,398,"strat",0,0
"2783",0.324,398,"calib",0,3.67506417296219e-278
"2784",0.324,398,"lasso",2.1892897436505e-287,5.87608902718281e-223
"2785",0.324,398,"logit",0,0
"2786",0.324,398,"bart",0,0
"2787",0.324,399,"none",0,7.18535660664468e-233
"2788",0.324,399,"rake",0,7.18535660664468e-233
"2789",0.324,399,"strat",0,0
"2790",0.324,399,"calib",0,0
"2791",0.324,399,"lasso",0,3.72133719137979e-301
"2792",0.324,399,"logit",0,0
"2793",0.324,399,"bart",0,0
"2794",0.324,400,"none",3.65608577922522e-322,9.29672510208784e-218
"2795",0.324,400,"rake",3.65608577922522e-322,9.29672510208784e-218
"2796",0.324,400,"strat",0,0
"2797",0.324,400,"calib",0,4.10733395162479e-252
"2798",0.324,400,"lasso",1.43960899158504e-295,1.91535140383364e-225
"2799",0.324,400,"logit",0,0
"2800",0.324,400,"bart",0,0
"2801",0.324,401,"none",0,9.75489641532515e-231
"2802",0.324,401,"rake",0,9.75489641532515e-231
"2803",0.324,401,"strat",0,0
"2804",0.324,401,"calib",3.18680416954275e-286,1.67424954622755e-210
"2805",0.324,401,"lasso",0,2.07444017467769e-237
"2806",0.324,401,"logit",0,0
"2807",0.324,401,"bart",0,0
"2808",0.324,402,"none",0,5.42951682019751e-228
"2809",0.324,402,"rake",0,5.42951682019751e-228
"2810",0.324,402,"strat",0,0
"2811",0.324,402,"calib",0,4.44597621872019e-298
"2812",0.324,402,"lasso",0,5.74053684231235e-232
"2813",0.324,402,"logit",0,1.22840030053559e-306
"2814",0.324,402,"bart",0,0
"2815",0.324,403,"none",0,1.34857423807431e-230
"2816",0.324,403,"rake",0,1.34857423807431e-230
"2817",0.324,403,"strat",0,0
"2818",0.324,403,"calib",0,1.17388858906967e-291
"2819",0.324,403,"lasso",0,6.60408856935985e-249
"2820",0.324,403,"logit",0,0
"2821",0.324,403,"bart",0,0
"2822",0.324,404,"none",0,5.27801184445464e-239
"2823",0.324,404,"rake",0,5.27801184445464e-239
"2824",0.324,404,"strat",0,0
"2825",0.324,404,"calib",0,0
"2826",0.324,404,"lasso",0,3.84120073824723e-277
"2827",0.324,404,"logit",0,0
"2828",0.324,404,"bart",0,0
"2829",0.324,405,"none",0,3.76496680428778e-236
"2830",0.324,405,"rake",0,3.76496680428778e-236
"2831",0.324,405,"strat",0,0
"2832",0.324,405,"calib",0,2.097721040923e-306
"2833",0.324,405,"lasso",0,1.33454068705034e-289
"2834",0.324,405,"logit",0,0
"2835",0.324,405,"bart",0,0
"2836",0.324,406,"none",9.88131291682493e-324,4.82804851067436e-221
"2837",0.324,406,"rake",9.88131291682493e-324,4.82804851067436e-221
"2838",0.324,406,"strat",1.56060689220804e-264,2.08611276765523e-232
"2839",0.324,406,"calib",1.1571017425602e-320,7.26413961418982e-239
"2840",0.324,406,"lasso",2.79245903029473e-320,1.19050457295996e-220
"2841",0.324,406,"logit",0,0
"2842",0.324,406,"bart",0,2.18054722469434e-305
"2843",0.324,407,"none",3.68499850081985e-318,1.20351413397538e-213
"2844",0.324,407,"rake",3.68499850081985e-318,1.20351413397538e-213
"2845",0.324,407,"strat",0,0
"2846",0.324,407,"calib",0,2.07978252927547e-249
"2847",0.324,407,"lasso",0,2.6699173199815e-242
"2848",0.324,407,"logit",0,1.85248925776884e-318
"2849",0.324,407,"bart",0,0
"2850",0.324,408,"none",1.74239930800075e-305,6.43861604498196e-204
"2851",0.324,408,"rake",1.74239930800075e-305,6.43861604498196e-204
"2852",0.324,408,"strat",0,0
"2853",0.324,408,"calib",2.40607517440622e-311,1.57627867896311e-232
"2854",0.324,408,"lasso",1.61744611137799e-306,4.4578013530812e-231
"2855",0.324,408,"logit",0,0
"2856",0.324,408,"bart",0,0
"2857",0.324,409,"none",1.97626258336499e-323,1.95046654068848e-224
"2858",0.324,409,"rake",1.97626258336499e-323,1.95046654068848e-224
"2859",0.324,409,"strat",0,0
"2860",0.324,409,"calib",0,6.71210882111033e-279
"2861",0.324,409,"lasso",9.14935268624854e-316,1.02698494028461e-222
"2862",0.324,409,"logit",0,0
"2863",0.324,409,"bart",0,0
"2864",0.324,410,"none",0,4.13567184808598e-234
"2865",0.324,410,"rake",0,4.13567184808598e-234
"2866",0.324,410,"strat",0,0
"2867",0.324,410,"calib",0,7.13844071704286e-284
"2868",0.324,410,"lasso",0,6.73199032260997e-241
"2869",0.324,410,"logit",0,0
"2870",0.324,410,"bart",0,0
"2871",0.324,411,"none",0,3.03420978960219e-232
"2872",0.324,411,"rake",0,3.03420978960219e-232
"2873",0.324,411,"strat",0,0
"2874",0.324,411,"calib",0,5.89716245442835e-276
"2875",0.324,411,"lasso",0,9.59794378390517e-255
"2876",0.324,411,"logit",0,0
"2877",0.324,411,"bart",0,0
"2878",0.324,412,"none",3.35146664088793e-317,1.43292498073292e-217
"2879",0.324,412,"rake",3.35146664088793e-317,1.43292498073292e-217
"2880",0.324,412,"strat",0,2.26127917313788e-318
"2881",0.324,412,"calib",5.17673051005581e-316,2.63017720428325e-218
"2882",0.324,412,"lasso",1.37494378608296e-303,1.7842018797835e-230
"2883",0.324,412,"logit",0,0
"2884",0.324,412,"bart",0,6.02285574352694e-291
"2885",0.324,413,"none",3.16202013338398e-322,1.72532274105497e-220
"2886",0.324,413,"rake",3.16202013338398e-322,1.72532274105497e-220
"2887",0.324,413,"strat",0,0
"2888",0.324,413,"calib",0,1.31836401048142e-293
"2889",0.324,413,"lasso",0,8.4497103831958e-283
"2890",0.324,413,"logit",0,0
"2891",0.324,413,"bart",0,0
"2892",0.324,414,"none",0,1.50923558778126e-236
"2893",0.324,414,"rake",0,1.50923558778126e-236
"2894",0.324,414,"strat",0,0
"2895",0.324,414,"calib",0,4.53157147559696e-292
"2896",0.324,414,"lasso",0,2.6676140093409e-276
"2897",0.324,414,"logit",0,0
"2898",0.324,414,"bart",0,0
"2899",0.324,415,"none",0,1.14359027453328e-229
"2900",0.324,415,"rake",0,1.14359027453328e-229
"2901",0.324,415,"strat",0,0
"2902",0.324,415,"calib",0,3.24074296234234e-298
"2903",0.324,415,"lasso",0,1.1502774993185e-237
"2904",0.324,415,"logit",0,0
"2905",0.324,415,"bart",0,0
"2906",0.324,416,"none",1.08694442085074e-322,7.86426521956841e-221
"2907",0.324,416,"rake",1.08694442085074e-322,7.86426521956841e-221
"2908",0.324,416,"strat",0,0
"2909",0.324,416,"calib",7.87895378604661e-318,1.34939835605203e-236
"2910",0.324,416,"lasso",3.77411793440745e-311,1.45901357599975e-216
"2911",0.324,416,"logit",0,0
"2912",0.324,416,"bart",0,0
"2913",0.324,417,"none",0,1.40130739831813e-225
"2914",0.324,417,"rake",0,1.40130739831813e-225
"2915",0.324,417,"strat",0,0
"2916",0.324,417,"calib",0,0
"2917",0.324,417,"lasso",0,1.19489176015461e-262
"2918",0.324,417,"logit",1.51317465350045e-312,1.84395365842405e-280
"2919",0.324,417,"bart",0,0
"2920",0.324,418,"none",0,1.09541522634359e-229
"2921",0.324,418,"rake",0,1.09541522634359e-229
"2922",0.324,418,"strat",1.190559235502e-253,1.24043072453127e-218
"2923",0.324,418,"calib",0,0
"2924",0.324,418,"lasso",0,1.84162120049641e-236
"2925",0.324,418,"logit",8.29760463135782e-313,8.46238406218239e-274
"2926",0.324,418,"bart",0,0
"2927",0.324,419,"none",3.29739412034448e-320,5.97970689665772e-220
"2928",0.324,419,"rake",3.29739412034448e-320,5.97970689665772e-220
"2929",0.324,419,"strat",0,0
"2930",0.324,419,"calib",0,1.30796484886154e-307
"2931",0.324,419,"lasso",0,8.51124812036921e-256
"2932",0.324,419,"logit",0,0
"2933",0.324,419,"bart",0,0
"2934",0.324,420,"none",3.48273790672536e-318,1.81544316104338e-221
"2935",0.324,420,"rake",3.48273790672536e-318,1.81544316104338e-221
"2936",0.324,420,"strat",0,0
"2937",0.324,420,"calib",1.68721918239664e-303,1.64718439155981e-228
"2938",0.324,420,"lasso",0,8.31448977745236e-245
"2939",0.324,420,"logit",0,0
"2940",0.324,420,"bart",0,0
"2941",0.324,421,"none",0,2.87976837792342e-234
"2942",0.324,421,"rake",0,2.87976837792342e-234
"2943",0.324,421,"strat",0,0
"2944",0.324,421,"calib",0,4.25352108716979e-293
"2945",0.324,421,"lasso",0,2.50768152285416e-294
"2946",0.324,421,"logit",0,0
"2947",0.324,421,"bart",0,0
"2948",0.324,422,"none",3.27505125940244e-314,1.84383922209942e-210
"2949",0.324,422,"rake",3.27505125940244e-314,1.84383922209942e-210
"2950",0.324,422,"strat",0,0
"2951",0.324,422,"calib",0,6.11330219168447e-232
"2952",0.324,422,"lasso",0,4.71394387279524e-250
"2953",0.324,422,"logit",0,0
"2954",0.324,422,"bart",0,0
"2955",0.324,423,"none",0,2.38167586584033e-228
"2956",0.324,423,"rake",0,2.38167586584033e-228
"2957",0.324,423,"strat",0,0
"2958",0.324,423,"calib",0,4.83346607535022e-251
"2959",0.324,423,"lasso",2.04078365359325e-315,5.85438126048179e-245
"2960",0.324,423,"logit",0,0
"2961",0.324,423,"bart",0,0
"2962",0.324,424,"none",0,2.4659567389658e-222
"2963",0.324,424,"rake",0,2.4659567389658e-222
"2964",0.324,424,"strat",0,0
"2965",0.324,424,"calib",5.05923221341436e-321,6.99979849881128e-259
"2966",0.324,424,"lasso",1.99602520919864e-321,9.69136697734013e-228
"2967",0.324,424,"logit",0,0
"2968",0.324,424,"bart",0,0
"2969",0.324,425,"none",0,4.44624523029547e-220
"2970",0.324,425,"rake",0,4.44624523029547e-220
"2971",0.324,425,"strat",0,0
"2972",0.324,425,"calib",7.38984842484085e-278,5.13372790419526e-202
"2973",0.324,425,"lasso",0,7.84327557567818e-268
"2974",0.324,425,"logit",0,0
"2975",0.324,425,"bart",0,0
"2976",0.324,426,"none",0,6.04491208930572e-225
"2977",0.324,426,"rake",0,6.04491208930572e-225
"2978",0.324,426,"strat",0,0
"2979",0.324,426,"calib",0,4.34123963895555e-261
"2980",0.324,426,"lasso",6.13615698296745e-318,3.40707804789218e-223
"2981",0.324,426,"logit",0,0
"2982",0.324,426,"bart",0,0
"2983",0.324,427,"none",3.74487682209129e-308,5.33577479469346e-206
"2984",0.324,427,"rake",3.74487682209129e-308,5.33577479469346e-206
"2985",0.324,427,"strat",0,0
"2986",0.324,427,"calib",0,9.35020485106323e-272
"2987",0.324,427,"lasso",2.19977347003408e-310,8.47409733388109e-221
"2988",0.324,427,"logit",0,1.27203838489041e-309
"2989",0.324,427,"bart",0,0
"2990",0.324,428,"none",0,1.91209529396782e-226
"2991",0.324,428,"rake",0,1.91209529396782e-226
"2992",0.324,428,"strat",0,0
"2993",0.324,428,"calib",0,1.78528315559885e-292
"2994",0.324,428,"lasso",0,1.04827285657432e-234
"2995",0.324,428,"logit",0,0
"2996",0.324,428,"bart",0,0
"2997",0.324,429,"none",0,1.10575692660892e-230
"2998",0.324,429,"rake",0,1.10575692660892e-230
"2999",0.324,429,"strat",0,0
"3000",0.324,429,"calib",0,3.47361348681596e-277
"3001",0.324,429,"lasso",0,1.24477347556809e-267
"3002",0.324,429,"logit",0,0
"3003",0.324,429,"bart",0,0
"3004",0.324,430,"none",0,1.02439895777985e-223
"3005",0.324,430,"rake",0,1.02439895777985e-223
"3006",0.324,430,"strat",0,0
"3007",0.324,430,"calib",0,7.91361903577628e-275
"3008",0.324,430,"lasso",0,1.04826266902839e-230
"3009",0.324,430,"logit",0,0
"3010",0.324,430,"bart",0,0
"3011",0.324,431,"none",0,2.04731112597587e-238
"3012",0.324,431,"rake",0,2.04731112597587e-238
"3013",0.324,431,"strat",0,4.78255545174327e-321
"3014",0.324,431,"calib",0,0
"3015",0.324,431,"lasso",0,3.07323113062529e-264
"3016",0.324,431,"logit",0,0
"3017",0.324,431,"bart",0,3.67958651066608e-311
"3018",0.324,432,"none",1.54084770591205e-313,2.25366649496969e-214
"3019",0.324,432,"rake",1.54084770591205e-313,2.25366649496969e-214
"3020",0.324,432,"strat",0,0
"3021",0.324,432,"calib",0,2.34079480582324e-259
"3022",0.324,432,"lasso",5.73116149175846e-322,9.01266213524992e-230
"3023",0.324,432,"logit",0,0
"3024",0.324,432,"bart",0,0
"3025",0.324,433,"none",0,1.24979380049396e-225
"3026",0.324,433,"rake",0,1.24979380049396e-225
"3027",0.324,433,"strat",0,0
"3028",0.324,433,"calib",0,6.03711470462203e-289
"3029",0.324,433,"lasso",0,1.29493568218967e-239
"3030",0.324,433,"logit",0,0
"3031",0.324,433,"bart",0,0
"3032",0.324,434,"none",1.72374563177553e-318,1.15159408264883e-218
"3033",0.324,434,"rake",1.72374563177553e-318,1.15159408264883e-218
"3034",0.324,434,"strat",0,0
"3035",0.324,434,"calib",0,1.33133594622798e-273
"3036",0.324,434,"lasso",1.39299209690057e-294,1.42325559347526e-230
"3037",0.324,434,"logit",0,0
"3038",0.324,434,"bart",0,0
"3039",0.324,435,"none",1.05325006932472e-303,8.28514902748332e-203
"3040",0.324,435,"rake",1.05325006932472e-303,8.28514902748332e-203
"3041",0.324,435,"strat",0,0
"3042",0.324,435,"calib",0,7.35883317634489e-247
"3043",0.324,435,"lasso",5.16146780745719e-299,1.83643702730727e-215
"3044",0.324,435,"logit",5.54576555457325e-306,1.23434199488511e-269
"3045",0.324,435,"bart",0,0
"3046",0.324,436,"none",0,9.70172797623104e-224
"3047",0.324,436,"rake",0,9.70172797623104e-224
"3048",0.324,436,"strat",0,0
"3049",0.324,436,"calib",0,3.96953728123493e-260
"3050",0.324,436,"lasso",1.75887369919484e-321,1.2259211804086e-234
"3051",0.324,436,"logit",0,0
"3052",0.324,436,"bart",0,0
"3053",0.324,437,"none",0,3.74828174087368e-228
"3054",0.324,437,"rake",0,3.74828174087368e-228
"3055",0.324,437,"strat",0,0
"3056",0.324,437,"calib",0,1.97626258336499e-323
"3057",0.324,437,"lasso",0,1.53334468882383e-243
"3058",0.324,437,"logit",0,0
"3059",0.324,437,"bart",0,0
"3060",0.324,438,"none",0,1.60226105616021e-231
"3061",0.324,438,"rake",0,1.60226105616021e-231
"3062",0.324,438,"strat",0,4.42682818673757e-321
"3063",0.324,438,"calib",6.19357531606453e-317,3.1421230837047e-237
"3064",0.324,438,"lasso",9.6818012615159e-306,1.33164210065992e-226
"3065",0.324,438,"logit",0,0
"3066",0.324,438,"bart",0,0
"3067",0.324,439,"none",5.66468319134364e-313,9.5250052370056e-215
"3068",0.324,439,"rake",5.66468319134364e-313,9.5250052370056e-215
"3069",0.324,439,"strat",0,0
"3070",0.324,439,"calib",0,1.07642991643832e-282
"3071",0.324,439,"lasso",0,1.80824050832258e-248
"3072",0.324,439,"logit",0,0
"3073",0.324,439,"bart",0,0
"3074",0.324,440,"none",1.06966595708438e-317,4.54757729509863e-216
"3075",0.324,440,"rake",1.06966595708438e-317,4.54757729509863e-216
"3076",0.324,440,"strat",0,0
"3077",0.324,440,"calib",0,4.17056636168433e-266
"3078",0.324,440,"lasso",5.92878775009496e-322,1.4674998578894e-255
"3079",0.324,440,"logit",0,0
"3080",0.324,440,"bart",0,0
"3081",0.324,441,"none",6.29103668162576e-319,2.59278341201792e-218
"3082",0.324,441,"rake",6.29103668162576e-319,2.59278341201792e-218
"3083",0.324,441,"strat",0,0
"3084",0.324,441,"calib",0,1.94524015514124e-298
"3085",0.324,441,"lasso",0,7.36041402693487e-264
"3086",0.324,441,"logit",0,0
"3087",0.324,441,"bart",0,0
"3088",0.324,442,"none",1.70946713461071e-321,1.60133983990667e-219
"3089",0.324,442,"rake",1.70946713461071e-321,1.60133983990667e-219
"3090",0.324,442,"strat",0,0
"3091",0.324,442,"calib",0,6.41825023611158e-240
"3092",0.324,442,"lasso",0,5.81375121201925e-244
"3093",0.324,442,"logit",0,4.15015142506647e-322
"3094",0.324,442,"bart",0,0
"3095",0.324,443,"none",0,3.83932038793338e-226
"3096",0.324,443,"rake",0,3.83932038793338e-226
"3097",0.324,443,"strat",0,0
"3098",0.324,443,"calib",0,2.53237595793816e-268
"3099",0.324,443,"lasso",0,2.58163733411018e-235
"3100",0.324,443,"logit",0,0
"3101",0.324,443,"bart",0,0
"3102",0.324,444,"none",0,2.96479772232646e-223
"3103",0.324,444,"rake",0,2.96479772232646e-223
"3104",0.324,444,"strat",0,0
"3105",0.324,444,"calib",3.53485694040571e-294,5.64152291439864e-216
"3106",0.324,444,"lasso",4.74303020007597e-321,1.48563594872231e-225
"3107",0.324,444,"logit",0,0
"3108",0.324,444,"bart",0,0
"3109",0.324,445,"none",0,7.59203087885183e-227
"3110",0.324,445,"rake",0,7.59203087885183e-227
"3111",0.324,445,"strat",0,0
"3112",0.324,445,"calib",0,0
"3113",0.324,445,"lasso",0,1.57123566192602e-228
"3114",0.324,445,"logit",0,0
"3115",0.324,445,"bart",0,0
"3116",0.324,446,"none",3.23543100955625e-306,7.46778237682739e-204
"3117",0.324,446,"rake",3.23543100955625e-306,7.46778237682739e-204
"3118",0.324,446,"strat",0,0
"3119",0.324,446,"calib",7.77573591484075e-305,1.29281945069923e-229
"3120",0.324,446,"lasso",5.89048545121576e-314,5.24924241458831e-230
"3121",0.324,446,"logit",0,2.7703714435874e-304
"3122",0.324,446,"bart",0,0
"3123",0.324,447,"none",2.7203254460019e-320,1.03413164995097e-219
"3124",0.324,447,"rake",2.7203254460019e-320,1.03413164995097e-219
"3125",0.324,447,"strat",0,0
"3126",0.324,447,"calib",0,1.37059390604034e-271
"3127",0.324,447,"lasso",0,2.26614125972868e-230
"3128",0.324,447,"logit",0,0
"3129",0.324,447,"bart",0,0
"3130",0.324,448,"none",1.99878802429018e-317,5.12980948210923e-215
"3131",0.324,448,"rake",1.99878802429018e-317,5.12980948210923e-215
"3132",0.324,448,"strat",0,0
"3133",0.324,448,"calib",0,1.12114089692831e-271
"3134",0.324,448,"lasso",0,7.08610287493423e-240
"3135",0.324,448,"logit",0,0
"3136",0.324,448,"bart",0,0
"3137",0.324,449,"none",1.61193857612165e-319,6.59555209712286e-221
"3138",0.324,449,"rake",1.61193857612165e-319,6.59555209712286e-221
"3139",0.324,449,"strat",0,0
"3140",0.324,449,"calib",1.24087462031293e-279,5.55700563674555e-211
"3141",0.324,449,"lasso",1.05557920706789e-300,1.12398854011896e-230
"3142",0.324,449,"logit",0,0
"3143",0.324,449,"bart",0,0
"3144",0.324,450,"none",0,2.3837074835199e-227
"3145",0.324,450,"rake",0,2.3837074835199e-227
"3146",0.324,450,"strat",0,0
"3147",0.324,450,"calib",0,6.52451977271323e-232
"3148",0.324,450,"lasso",0,1.33152984096801e-249
"3149",0.324,450,"logit",0,0
"3150",0.324,450,"bart",0,0
"3151",0.324,451,"none",5.52886785064776e-309,5.66593910429481e-210
"3152",0.324,451,"rake",5.52886785064776e-309,5.66593910429481e-210
"3153",0.324,451,"strat",0,0
"3154",0.324,451,"calib",1.30386238024633e-295,8.17393904129157e-219
"3155",0.324,451,"lasso",2.7589844407124e-313,9.59409673554734e-237
"3156",0.324,451,"logit",0,0
"3157",0.324,451,"bart",0,0
"3158",0.324,452,"none",1.18575755001899e-322,5.83434160168983e-220
"3159",0.324,452,"rake",1.18575755001899e-322,5.83434160168983e-220
"3160",0.324,452,"strat",0,0
"3161",0.324,452,"calib",0,1.8098394933266e-269
"3162",0.324,452,"lasso",3.72863141426668e-317,4.47132314646577e-251
"3163",0.324,452,"logit",0,0
"3164",0.324,452,"bart",0,0
"3165",0.324,453,"none",5.66673533154076e-319,2.09448743385789e-217
"3166",0.324,453,"rake",5.66673533154076e-319,2.09448743385789e-217
"3167",0.324,453,"strat",0,0
"3168",0.324,453,"calib",2.17388884170148e-322,6.3527577798005e-243
"3169",0.324,453,"lasso",8.04973203376387e-304,1.02195664576299e-242
"3170",0.324,453,"logit",0,0
"3171",0.324,453,"bart",0,0
"3172",0.324,454,"none",1.20825135098023e-315,3.94760487779909e-215
"3173",0.324,454,"rake",1.20825135098023e-315,3.94760487779909e-215
"3174",0.324,454,"strat",0,0
"3175",0.324,454,"calib",0,4.8965890015869e-281
"3176",0.324,454,"lasso",6.80822459969238e-321,9.57772603401324e-235
"3177",0.324,454,"logit",0,0
"3178",0.324,454,"bart",0,0
"3179",0.324,455,"none",7.30749315203685e-316,6.4222135150433e-218
"3180",0.324,455,"rake",7.30749315203685e-316,6.4222135150433e-218
"3181",0.324,455,"strat",0,0
"3182",0.324,455,"calib",0,9.787999107856e-314
"3183",0.324,455,"lasso",1.86167887878148e-318,5.43386496357849e-264
"3184",0.324,455,"logit",0,0
"3185",0.324,455,"bart",0,0
"3186",0.324,456,"none",2.07507571253324e-322,1.07335148244239e-218
"3187",0.324,456,"rake",2.07507571253324e-322,1.07335148244239e-218
"3188",0.324,456,"strat",0,0
"3189",0.324,456,"calib",4.62441938017788e-312,1.25497672481568e-232
"3190",0.324,456,"lasso",0,1.74727570242503e-298
"3191",0.324,456,"logit",0,0
"3192",0.324,456,"bart",0,0
"3193",0.324,457,"none",6.30631654762263e-311,2.16232087193e-211
"3194",0.324,457,"rake",6.30631654762263e-311,2.16232087193e-211
"3195",0.324,457,"strat",0,0
"3196",0.324,457,"calib",0,1.09343435139034e-266
"3197",0.324,457,"lasso",8.72212891483771e-315,1.28440765065937e-217
"3198",0.324,457,"logit",0,0
"3199",0.324,457,"bart",0,0
"3200",0.324,458,"none",0,5.39851425659504e-228
"3201",0.324,458,"rake",0,5.39851425659504e-228
"3202",0.324,458,"strat",0,0
"3203",0.324,458,"calib",0,0
"3204",0.324,458,"lasso",6.57870146321135e-305,1.30338031171469e-230
"3205",0.324,458,"logit",0,0
"3206",0.324,458,"bart",0,0
"3207",0.324,459,"none",0,4.75129051699471e-226
"3208",0.324,459,"rake",0,4.75129051699471e-226
"3209",0.324,459,"strat",0,0
"3210",0.324,459,"calib",0,7.99747427612103e-302
"3211",0.324,459,"lasso",0,9.20913257659768e-238
"3212",0.324,459,"logit",0,0
"3213",0.324,459,"bart",0,0
"3214",0.324,460,"none",0,1.61068310649526e-221
"3215",0.324,460,"rake",0,1.61068310649526e-221
"3216",0.324,460,"strat",0,0
"3217",0.324,460,"calib",0,4.17517374178439e-270
"3218",0.324,460,"lasso",1.27437511324724e-313,5.27804556885743e-222
"3219",0.324,460,"logit",0,0
"3220",0.324,460,"bart",0,0
"3221",0.324,461,"none",2.84779438262895e-320,4.87776997478403e-221
"3222",0.324,461,"rake",2.84779438262895e-320,4.87776997478403e-221
"3223",0.324,461,"strat",0,0
"3224",0.324,461,"calib",0,5.34868684099213e-299
"3225",0.324,461,"lasso",1.07014618889214e-320,1.79080988364721e-225
"3226",0.324,461,"logit",0,0
"3227",0.324,461,"bart",0,0
"3228",0.324,462,"none",5.73709027950855e-320,1.16044014836795e-222
"3229",0.324,462,"rake",5.73709027950855e-320,1.16044014836795e-222
"3230",0.324,462,"strat",6.98541151663517e-262,1.06197809355636e-230
"3231",0.324,462,"calib",3.13657617552993e-294,1.88443957931779e-232
"3232",0.324,462,"lasso",6.98820379779699e-308,6.308189048875e-219
"3233",0.324,462,"logit",2.77315031383419e-16,0.317263740913026
"3234",0.324,462,"bart",0,4.17892660351597e-308
"3235",0.324,463,"none",8.15161082962314e-317,5.24418375411765e-214
"3236",0.324,463,"rake",8.15161082962314e-317,5.24418375411765e-214
"3237",0.324,463,"strat",5.49635927457752e-300,1.62599137295838e-264
"3238",0.324,463,"calib",2.96398603791453e-290,2.61917933327897e-203
"3239",0.324,463,"lasso",9.98002932004017e-284,1.56064039710508e-219
"3240",0.324,463,"logit",0,0
"3241",0.324,463,"bart",0,0
"3242",0.324,464,"none",1.10560936106151e-303,4.21248885587499e-203
"3243",0.324,464,"rake",1.10560936106151e-303,4.21248885587499e-203
"3244",0.324,464,"strat",0,0
"3245",0.324,464,"calib",1.61529990585674e-288,4.1496913716426e-211
"3246",0.324,464,"lasso",0,2.31672756293937e-236
"3247",0.324,464,"logit",0,0
"3248",0.324,464,"bart",0,0
"3249",0.324,465,"none",1.49331242642388e-317,4.62040966800543e-215
"3250",0.324,465,"rake",1.49331242642388e-317,4.62040966800543e-215
"3251",0.324,465,"strat",0,0
"3252",0.324,465,"calib",0,9.36298140238703e-278
"3253",0.324,465,"lasso",0,2.12672624834322e-237
"3254",0.324,465,"logit",0,0
"3255",0.324,465,"bart",0,0
"3256",0.324,466,"none",0,7.56917550377793e-223
"3257",0.324,466,"rake",0,7.56917550377793e-223
"3258",0.324,466,"strat",0,0
"3259",0.324,466,"calib",0,9.64386894677881e-248
"3260",0.324,466,"lasso",0,2.5848948647795e-243
"3261",0.324,466,"logit",0,0
"3262",0.324,466,"bart",0,0
"3263",0.324,467,"none",5.17780796841626e-320,9.07249193893995e-220
"3264",0.324,467,"rake",5.17780796841626e-320,9.07249193893995e-220
"3265",0.324,467,"strat",0,0
"3266",0.324,467,"calib",0,6.24300702865841e-255
"3267",0.324,467,"lasso",9.32795939348273e-321,4.16160570203787e-223
"3268",0.324,467,"logit",0,0
"3269",0.324,467,"bart",0,0
"3270",0.324,468,"none",0,1.05813507292231e-225
"3271",0.324,468,"rake",0,1.05813507292231e-225
"3272",0.324,468,"strat",0,0
