"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1295",0.21,185,"bart",2.19706001061162,-0.000532282663116451,5.93417505391272e-05,-0.153393586962376
"1296",0.21,186,"none",2.10732007623197,-0.000510425524517643,8.11988891379355e-05,-0.243133521342028
"1297",0.21,186,"rake",2.11546427272298,-0.000536866430992165,5.47579826634135e-05,-0.234989324851012
"1298",0.21,186,"strat",2.02352835506154,-0.000484557921321388,0.000107066492334191,-0.326925242512456
"1299",0.21,186,"calib",1.9206200338817,-0.000459348277377078,0.0001322761362785,-0.429833563692297
"1300",0.21,186,"lasso",2.32478385914344,-0.000587237443275045,4.38697038053363e-06,-0.0256697384305564
"1301",0.21,186,"logit",2.19876916751733,-0.000543102513474315,4.85219001812637e-05,-0.151684430056667
"1302",0.21,186,"bart",2.10064262085072,-0.000505009567862747,8.66148457928311e-05,-0.249810976723273
"1303",0.21,187,"none",2.24756538255829,-0.000548920176016157,4.27042376394214e-05,-0.102888215015703
"1304",0.21,187,"rake",2.13158359890527,-0.000538382477926736,5.32419357288423e-05,-0.218869998668731
"1305",0.21,187,"strat",2.40050835485249,-0.000596131838646103,-4.50742499052449e-06,0.0500547572784971
"1306",0.21,187,"calib",2.26968477245155,-0.000563491585523978,2.81328281316006e-05,-0.0807688251224494
"1307",0.21,187,"lasso",2.38954017926579,-0.000604503993330146,-1.28795796745681e-05,0.0390865816917936
"1308",0.21,187,"logit",2.273769123041,-0.000567203449161487,2.44209644940912e-05,-0.0766844745329998
"1309",0.21,187,"bart",2.15708862330297,-0.000515229153640361,7.63952600152177e-05,-0.193364974271031
"1310",0.21,188,"none",2.22395009993051,-0.000542916228619482,4.87081850360961e-05,-0.126503497643486
"1311",0.21,188,"rake",2.29034995835462,-0.000584141798672759,7.48261498281896e-06,-0.0601036392193799
"1312",0.21,188,"strat",2.44272276366839,-0.000609581607719524,-1.79571940639457e-05,0.0922691660943884
"1313",0.21,188,"calib",2.01733270163704,-0.000481919730345825,0.000109704683309753,-0.333120895936954
"1314",0.21,188,"lasso",2.27460192876794,-0.000576402191962506,1.52222216930725e-05,-0.0758516688060538
"1315",0.21,188,"logit",2.49716894638522,-0.000636244219150503,-4.46198054949244e-05,0.146715348811225
"1316",0.21,188,"bart",2.20536120838687,-0.000532230777605442,5.93936360501367e-05,-0.145092389187131
"1317",0.21,189,"none",2.20863609882732,-0.000533202128030031,5.84222856255478e-05,-0.141817498746677
"1318",0.21,189,"rake",1.96362353070822,-0.000478958086336902,0.000112666327318677,-0.386830066865772
"1319",0.21,189,"strat",2.1372731904278,-0.000507533959974059,8.4090453681519e-05,-0.213180407146192
"1320",0.21,189,"calib",1.95614524858548,-0.000445664134920203,0.000145960278735375,-0.394308348988512
"1321",0.21,189,"lasso",2.24407040808952,-0.000553056429946502,3.85679837090766e-05,-0.106383189484475
"1322",0.21,189,"logit",2.15343390508916,-0.000522741221304307,6.88831923512709e-05,-0.197019692484837
"1323",0.21,189,"bart",2.18164140478878,-0.000522574447361386,6.90499662941923e-05,-0.168812192785214
"1324",0.21,190,"none",2.15776771712701,-0.000523226897649223,6.83975160063554e-05,-0.192685880446983
"1325",0.21,190,"rake",1.91493173095146,-0.000469246396917582,0.000122378016737996,-0.435521866622538
"1326",0.21,190,"strat",2.0902082249747,-0.000499189862799646,9.24345508559319e-05,-0.260245372599296
"1327",0.21,190,"calib",1.95740416154247,-0.000448574812787939,0.000143049600867639,-0.393049436031524
"1328",0.21,190,"lasso",2.10622308403581,-0.000521540201112219,7.00842125433591e-05,-0.244230513538188
"1329",0.21,190,"logit",2.19296097586602,-0.00054304028071962,4.85841329359583e-05,-0.157492621707974
"1330",0.21,190,"bart",2.19412271701047,-0.000530846667252044,6.07777464035343e-05,-0.15633088056353
"1331",0.21,191,"none",2.20394118469457,-0.000534443365091794,5.71810485637839e-05,-0.14651241287943
"1332",0.21,191,"rake",2.42392491607153,-0.000624861347911619,-3.3236934256041e-05,0.0734713184975364
"1333",0.21,191,"strat",2.32435085205301,-0.000572010905589531,1.96135080660477e-05,-0.0261027455209875
"1334",0.21,191,"calib",2.19521068074342,-0.000521956447154255,6.96679665013232e-05,-0.155242916830572
"1335",0.21,191,"lasso",2.48718796479677,-0.000627185057597203,-3.55606439416251e-05,0.136734367222778
"1336",0.21,191,"logit",2.51560873107981,-0.000638305315506201,-4.66809018506232e-05,0.165155133505817
"1337",0.21,191,"bart",2.17402402274334,-0.000520182306151521,7.14421075040573e-05,-0.176429574830652
"1338",0.21,192,"none",2.19657394172725,-0.000533497086365334,5.81273272902444e-05,-0.153879655846751
"1339",0.21,192,"rake",2.19287451144477,-0.000552674942763692,3.89494708918868e-05,-0.157579086129229
"1340",0.21,192,"strat",2.54817039671905,-0.000635432027364223,-4.38076137086451e-05,0.197716799145057
"1341",0.21,192,"calib",1.93119792680644,-0.000461321417046891,0.000130302996608687,-0.419255670767556
"1342",0.21,192,"lasso",2.13768851143145,-0.000533618414749077,5.80059989065013e-05,-0.21276508614255
"1343",0.21,192,"logit",2.37114114569992,-0.000593691104844447,-2.0666911888683e-06,0.020687548125927
"1344",0.21,192,"bart",2.18331830167566,-0.000524277761599021,6.73466520565574e-05,-0.167135295898339
"1345",0.21,193,"none",2.16961431068341,-0.000524257550203774,6.73668634518045e-05,-0.180839286890587
"1346",0.21,193,"rake",2.0456913439672,-0.000504828965044402,8.67954486111758e-05,-0.304762253606793
"1347",0.21,193,"strat",2.13093430348642,-0.000512149965978829,7.94744476767491e-05,-0.219519294087574
"1348",0.21,193,"calib",2.05241848621857,-0.000483329237884662,0.000108295175770916,-0.298035111355427
"1349",0.21,193,"lasso",1.98378309810679,-0.000471168100169994,0.000120456313485584,-0.366670499467203
"1350",0.21,193,"logit",2.24861048569686,-0.000557303861817841,3.43205518377376e-05,-0.101843111877138
"1351",0.21,193,"bart",2.13330861031812,-0.000509533187751243,8.20912259043355e-05,-0.217144987255881
"1352",0.21,194,"none",2.2189128625364,-0.000537463105315549,5.41613083400295e-05,-0.131540735037602
"1353",0.21,194,"rake",2.10827720797278,-0.000527785464849779,6.38389488057991e-05,-0.242176389601213
"1354",0.21,194,"strat",2.2868828902946,-0.000559324993172498,3.229942048308e-05,-0.0635707072793923
"1355",0.21,194,"calib",2.23844861696319,-0.000551891783112673,3.9732630542905e-05,-0.112004980610803
"1356",0.21,194,"lasso",2.24875765753857,-0.000570000590576733,2.16238230788456e-05,-0.101695940035422
"1357",0.21,194,"logit",2.51315927069877,-0.000647823360439137,-5.6198946783559e-05,0.162705673124775
"1358",0.21,194,"bart",2.17078155944952,-0.000517220663500133,7.4403750155445e-05,-0.179672038124481
"1359",0.21,195,"none",2.14511881613827,-0.000517914923078026,7.3709490577552e-05,-0.205334781435731
"1360",0.21,195,"rake",1.72457221212981,-0.0004148151957196,0.000176809217935978,-0.625881385444183
"1361",0.21,195,"strat",1.87365720838227,-0.000433380308317822,0.000158244105337756,-0.476796389191724
"1362",0.21,195,"calib",1.99276007980253,-0.000482489983898707,0.000109134429756871,-0.357693517771469
"1363",0.21,195,"lasso",2.0966203146986,-0.000518438398324173,7.31860153314057e-05,-0.253833282875399
"1364",0.21,195,"logit",1.93340570320347,-0.00046284974709824,0.000128774666557339,-0.417047894370526
"1365",0.21,195,"bart",2.14814776039628,-0.000514319183062567,7.73052305930111e-05,-0.202305837177712
"1366",0.21,196,"none",2.2173925091265,-0.00053974810992663,5.18763037289481e-05,-0.133061088447495
"1367",0.21,196,"rake",2.18695490060071,-0.000546948653383203,4.46757602723755e-05,-0.163498696973288
"1368",0.21,196,"strat",2.29000226651432,-0.000556509926561434,3.5114487094144e-05,-0.060451331059681
"1369",0.21,196,"calib",2.41196360865507,-0.000612464384730765,-2.08399710751868e-05,0.0615100110810745
"1370",0.21,196,"lasso",2.0423404048989,-0.000496964072006776,9.46603416488019e-05,-0.3081131926751
"1371",0.21,196,"logit",2.36857075030753,-0.00059218464640728,-5.60232751701303e-07,0.0181171527335375
"1372",0.21,196,"bart",2.18537909748501,-0.000523336997057399,6.82874165981794e-05,-0.165074500088982
"1373",0.21,197,"none",2.15141677496531,-0.000522974034367347,6.86503792882311e-05,-0.199036822608684
"1374",0.21,197,"rake",2.06445802486743,-0.000516793110323584,7.48313033319945e-05,-0.285995572706564
"1375",0.21,197,"strat",2.27670172953923,-0.000558500118654242,3.31242950013364e-05,-0.0737518680347655
"1376",0.21,197,"calib",2.12514588255763,-0.000529058976015951,6.2565437639627e-05,-0.225307715016367
"1377",0.21,197,"lasso",2.04166540579094,-0.000504326934232344,8.72974794232339e-05,-0.308788191783058
"1378",0.21,197,"logit",2.0569641320776,-0.000496744853878853,9.48795597767254e-05,-0.293489465496394
"1379",0.21,197,"bart",2.09745496043451,-0.000503460445309564,8.8163968346014e-05,-0.252998637139482
"1380",0.21,198,"none",2.25853237169147,-0.000554831258408661,3.67931552469175e-05,-0.0919212258825302
"1381",0.21,198,"rake",1.88414519057078,-0.00046888743871352,0.000122736974942058,-0.466308407003212
"1382",0.21,198,"strat",2.11179786397612,-0.000511083954857497,8.05404587980814e-05,-0.238655733597874
"1383",0.21,198,"calib",1.99724678307194,-0.00047441956548138,0.000117204848174198,-0.353206814502058
"1384",0.21,198,"lasso",2.08545254134754,-0.000527326852902398,6.42975607531805e-05,-0.265001056226457
"1385",0.21,198,"logit",2.04688648817009,-0.000501852576174011,8.97718374815674e-05,-0.303567109403907
"1386",0.21,198,"bart",2.27525727780104,-0.000556291482699537,3.53329309560411e-05,-0.0751963197729597
"1387",0.21,199,"none",2.27041890821318,-0.00055629635692491,3.53280567306687e-05,-0.0800346893608181
"1388",0.21,199,"rake",1.75047159509081,-0.000423102281621608,0.00016852213203397,-0.59998200248319
"1389",0.21,199,"strat",1.94036658027265,-0.000458256523317903,0.000133367890337676,-0.410087017301342
"1390",0.21,199,"calib",2.07921175940016,-0.000508311552206447,8.33128614491315e-05,-0.271241838173836
"1391",0.21,199,"lasso",2.04545079888047,-0.000502246301323568,8.93781123320108e-05,-0.305002798693528
"1392",0.21,199,"logit",2.05401842829769,-0.000501451248075742,9.01731655798361e-05,-0.29643516927631
"1393",0.21,199,"bart",2.22165223472807,-0.000536891549483978,5.47328641715999e-05,-0.128801362845932
"1394",0.21,200,"none",2.22096419918926,-0.000542887051663452,4.8737361992126e-05,-0.129489398384735
"1395",0.21,200,"rake",2.02532866541264,-0.000503922718202339,8.77016954532393e-05,-0.325124932161358
"1396",0.21,200,"strat",1.99237793787043,-0.000476442440295062,0.000115181973360517,-0.358075659703563
"1397",0.21,200,"calib",2.18929579198772,-0.000541229846148879,5.03945675066992e-05,-0.161157805586273
"1398",0.21,200,"lasso",2.00510344612759,-0.000492057866612116,9.95665470434619e-05,-0.345350151446402
"1399",0.21,200,"logit",1.96550096234471,-0.000468579267138068,0.00012304514651751,-0.38495263522929
"1400",0.21,200,"bart",2.23839031529634,-0.000544718249838226,4.69061638173527e-05,-0.11206328227766
"1401",0.21,201,"none",2.17499135544174,-0.000527537495067364,6.40869185882144e-05,-0.175462242132252
"1402",0.21,201,"rake",2.12574233051413,-0.000538917719327955,5.2706694327623e-05,-0.224711267059867
"1403",0.21,201,"strat",2.36427987257468,-0.000584077244200248,7.54716945533019e-06,0.013826275000679
"1404",0.21,201,"calib",2.04938713461903,-0.000489666930935784,0.000101957482719795,-0.301066462954964
"1405",0.21,201,"lasso",2.2577299702391,-0.000559547813647972,3.20766000076063e-05,-0.0927236273349012
"1406",0.21,201,"logit",2.6874785939799,-0.000702953495554641,-0.000111329081899063,0.337024996405901
"1407",0.21,201,"bart",2.16263176864597,-0.0005202770701665,7.13473434890787e-05,-0.187821828928023
"1408",0.21,202,"none",2.22547726524027,-0.000544269930974254,4.73544826813245e-05,-0.124976332333729
"1409",0.21,202,"rake",2.37107635778392,-0.000602281503095395,-1.0657089439817e-05,0.0206227602099269
"1410",0.21,202,"strat",2.70249179961126,-0.000681722085491139,-9.00976718355603e-05,0.352038202037261
"1411",0.21,202,"calib",2.07474242765584,-0.000500947088314615,9.06773253409635e-05,-0.27571116991816
"1412",0.21,202,"lasso",2.3935578787264,-0.000602413480420922,-1.0789066765344e-05,0.0431042811524001
"1413",0.21,202,"logit",3.03280454481866,-0.000789310587203261,-0.000197686173547682,0.682350947244661
"1414",0.21,202,"bart",2.18786441039164,-0.000528159316966193,6.34650966893851e-05,-0.16258918718236
"1415",0.21,203,"none",2.23479077920325,-0.000549447722064982,4.21766915905967e-05,-0.115662818370743
"1416",0.21,203,"rake",1.98023223069134,-0.000498342527378298,9.32818862772806e-05,-0.370221366882656
"1417",0.21,203,"strat",2.30559853620671,-0.000569862586444063,2.17618272115149e-05,-0.0448550613672842
"1418",0.21,203,"calib",2.19984008916199,-0.00054963424083657,4.19901728190086e-05,-0.150613508412011
"1419",0.21,203,"lasso",2.37028844240333,-0.000602144948403039,-1.05205347474606e-05,0.0198348448293362
"1420",0.21,203,"logit",2.35927158135973,-0.000598994691294062,-7.37027763848374e-06,0.00881798378573162
"1421",0.21,203,"bart",2.18286150196106,-0.000525026856493247,6.65975571623315e-05,-0.167592095612938
"1422",0.21,204,"none",2.1651036867383,-0.000524468763070224,6.71556505853541e-05,-0.185349910835692
"1423",0.21,204,"rake",1.63852849843555,-0.000383413113817079,0.0002082112998385,-0.711925099138449
"1424",0.21,204,"strat",2.66933244196781,-0.000669063867331812,-7.74394536762338e-05,0.31887884439381
"1425",0.21,204,"calib",1.80572159366514,-0.000417040753960152,0.000174583659695427,-0.544732003908861
"1426",0.21,204,"lasso",1.80689844514674,-0.000423065787619214,0.000168558626036364,-0.543555152427253
"1427",0.21,204,"logit",1.41742474769686,-0.000299598034460695,0.000292026379194883,-0.933028849877137
"1428",0.21,204,"bart",2.11470225795062,-0.000504444494132082,8.71799195234966e-05,-0.235751339623381
"1429",0.21,205,"none",2.13008220008169,-0.000521551990854647,7.00724228009312e-05,-0.220371397492304
"1430",0.21,205,"rake",2.00003944587073,-0.000500295212444565,9.13292012110133e-05,-0.350414151703268
"1431",0.21,205,"strat",2.37679267107391,-0.000591756158859436,-1.31745203857826e-07,0.0263390734999129
"1432",0.21,205,"calib",1.71494331344027,-0.000391011533013384,0.000200612880642194,-0.635510284133726
"1433",0.21,205,"lasso",2.21672181300456,-0.000559777480175186,3.18469334803928e-05,-0.133731784569432
"1434",0.21,205,"logit",2.26657832082943,-0.000567266055437574,2.43583582180047e-05,-0.0838752767445663
"1435",0.21,205,"bart",2.09774508895867,-0.00050904257494381,8.2581838711768e-05,-0.252708508615329
"1436",0.21,206,"none",2.17432770801587,-0.00053199627309209,5.96281405634881e-05,-0.176125889558129
"1437",0.21,206,"rake",1.89718545954534,-0.000468894801211434,0.000122729612444145,-0.453268138028656
"1438",0.21,206,"strat",2.18040523102717,-0.000533038261852881,5.85861518026972e-05,-0.170048366546832
"1439",0.21,206,"calib",1.94387061561383,-0.000453360052068194,0.000138264361587384,-0.406582981960169
"1440",0.21,206,"lasso",2.10908082933139,-0.000515301874565757,7.63225390898209e-05,-0.241372768242608
"1441",0.21,206,"logit",2.1083101820016,-0.000514853820414978,7.67705932406001e-05,-0.242143415572401
"1442",0.21,206,"bart",2.15624547909019,-0.000522954540783778,6.86698728718007e-05,-0.194208118483805
"1443",0.21,207,"none",2.16884393669088,-0.000521211811907871,7.0412601747707e-05,-0.181609660883121
"1444",0.21,207,"rake",1.87214454962954,-0.000457158529352157,0.000134465884303422,-0.478309047944459
"1445",0.21,207,"strat",2.1280621814751,-0.00050755501783002,8.40693958255584e-05,-0.222391416098894
"1446",0.21,207,"calib",1.96338267323178,-0.000454204046264693,0.000137420367390885,-0.38707092434222
"1447",0.21,207,"lasso",1.96436225624554,-0.000468802877043222,0.000122821536612356,-0.386091341328457
"1448",0.21,207,"logit",2.07109379943689,-0.00049767340777744,9.39510058781382e-05,-0.27935979813711
"1449",0.21,207,"bart",2.15296279808094,-0.00051143082514922,8.01935885063579e-05,-0.197490799493056
"1450",0.21,208,"none",2.33115252927196,-0.000571020700176882,2.06037134786967e-05,-0.0193010683020365
"1451",0.21,208,"rake",2.30775597708652,-0.000584280672325423,7.34374133015496e-06,-0.0426976204874818
"1452",0.21,208,"strat",2.4529190296612,-0.000604414538472708,-1.27901248171294e-05,0.102465432087208
"1453",0.21,208,"calib",2.29916585149487,-0.000555405721187196,3.62186924683819e-05,-0.0512877460791219
"1454",0.21,208,"lasso",2.5307927310711,-0.000628353043261506,-3.67286296059275e-05,0.180339133497105
"1455",0.21,208,"logit",2.71731230492539,-0.000693335427626377,-0.000101711013970798,0.366858707351398
"1456",0.21,208,"bart",2.33425724451271,-0.000568416651656298,2.32077619992801e-05,-0.0161963530612872
"1457",0.21,209,"none",2.21068855989853,-0.00053969430675792,5.19301068976584e-05,-0.139765037675471
"1458",0.21,209,"rake",2.28722840668393,-0.000589072259702179,2.55215395339925e-06,-0.0632251908900696
"1459",0.21,209,"strat",2.36738982378235,-0.000586821650285351,4.8027633702271e-06,0.0169362262083554
"1460",0.21,209,"calib",1.9839981781104,-0.000477071615981678,0.0001145527976739,-0.366455419463593
"1461",0.21,209,"lasso",2.31481279955166,-0.000582977839563871,8.64657409170729e-06,-0.035640798022337
"1462",0.21,209,"logit",2.51807666861259,-0.000641934388415451,-5.03099747598727e-05,0.167623071038589
"1463",0.21,209,"bart",2.13290443713468,-0.000511959926251748,7.966448740383e-05,-0.217549160439317
"1464",0.21,210,"none",2.20280307450584,-0.000534622802647501,5.70016110080771e-05,-0.147650523068153
"1465",0.21,210,"rake",2.09436155370103,-0.000520660725270202,7.09636883853761e-05,-0.256092043872963
