"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1192",0.015,171,"rake",2.16433046452305e-11,1.11594427523573e-10
"1193",0.015,171,"strat",4.84543898215037e-27,2.0857946061484e-25
"1194",0.015,171,"calib",3.60451453810394e-14,3.5831217955882e-13
"1195",0.015,171,"lasso",5.68900513497661e-13,1.84078983622488e-09
"1196",0.015,171,"logit",2.85639501954604e-17,5.18684859231986e-15
"1197",0.015,171,"bart",4.16792569485964e-18,7.19173718279643e-16
"1198",0.015,172,"none",2.73934188444968e-12,1.01570372624897e-07
"1199",0.015,172,"rake",1.41185996546306e-08,5.3165356591459e-06
"1200",0.015,172,"strat",1.60062572365999e-10,1.33211379401437e-06
"1201",0.015,172,"calib",5.19868758470162e-07,0.00137248361996622
"1202",0.015,172,"lasso",3.23511617809196e-07,5.54120344802779e-05
"1203",0.015,172,"logit",2.63425958785457e-11,5.27655659414377e-08
"1204",0.015,172,"bart",1.07386667660013e-06,0.000300826469761192
"1205",0.015,173,"none",1.36194141029481e-11,1.42766798095545e-06
"1206",0.015,173,"rake",5.18706674511672e-25,2.11802613566295e-20
"1207",0.015,173,"strat",8.55640190678515e-19,8.4200195817e-15
"1208",0.015,173,"calib",2.7811447864868e-25,6.05094653377746e-20
"1209",0.015,173,"lasso",5.72380124138518e-10,2.53801031385101e-07
"1210",0.015,173,"logit",4.45179271888585e-15,6.41370576492719e-13
"1211",0.015,173,"bart",2.39101122537859e-26,7.67202806000618e-19
"1212",0.015,174,"none",9.01901064233752e-21,3.11928889844313e-14
"1213",0.015,174,"rake",9.49901551880532e-24,2.13671207383686e-20
"1214",0.015,174,"strat",9.44874451217057e-20,5.17288203213475e-15
"1215",0.015,174,"calib",1.56139912380425e-21,2.45719266643766e-14
"1216",0.015,174,"lasso",7.1939331956187e-19,6.96729799817203e-15
"1217",0.015,174,"logit",5.9649086322434e-22,2.98499153262411e-20
"1218",0.015,174,"bart",5.86155400544439e-13,7.24718652525051e-10
"1219",0.015,175,"none",2.1920013457928e-16,1.38562651459507e-10
"1220",0.015,175,"rake",1.0522700062692e-10,2.11543393100565e-08
"1221",0.015,175,"strat",6.61055449715531e-18,2.466754660294e-13
"1222",0.015,175,"calib",2.43190715674597e-16,1.49810177488253e-11
"1223",0.015,175,"lasso",2.22199967207472e-14,1.12824718242305e-10
"1224",0.015,175,"logit",5.41297400998129e-18,2.75694135910313e-16
"1225",0.015,175,"bart",7.5503342939883e-13,2.22945744120632e-09
"1226",0.015,176,"none",6.41293174578955e-16,1.45982133372121e-10
"1227",0.015,176,"rake",2.35503019577112e-20,8.15179635501935e-14
"1228",0.015,176,"strat",1.23965776222665e-30,1.16838637532945e-28
"1229",0.015,176,"calib",5.20932419095448e-23,7.83572710102753e-15
"1230",0.015,176,"lasso",2.77517127143323e-19,2.17302861604104e-18
"1231",0.015,176,"logit",1.19734535515499e-12,9.79452407274721e-12
"1232",0.015,176,"bart",2.7758377189741e-31,6.74592169014302e-27
"1233",0.015,177,"none",1.72445136107159e-13,2.58115668820415e-09
"1234",0.015,177,"rake",2.98112609219645e-13,5.14904403769827e-12
"1235",0.015,177,"strat",4.2160725184552e-11,6.33299081409632e-08
"1236",0.015,177,"calib",1.5641762731373e-13,1.34191083550185e-10
"1237",0.015,177,"lasso",5.97877167862488e-21,5.23262922905713e-20
"1238",0.015,177,"logit",3.78581708598671e-17,4.62337410788429e-15
"1239",0.015,177,"bart",2.4048187769586e-17,2.39901193235559e-15
"1240",0.015,178,"none",4.48213805302518e-17,2.77287927031869e-12
"1241",0.015,178,"rake",4.79687942776797e-28,8.82000407673395e-28
"1242",0.015,178,"strat",2.62457766750893e-24,5.35899197183595e-22
"1243",0.015,178,"calib",2.03731615553679e-15,9.19224678668594e-12
"1244",0.015,178,"lasso",2.5882601686772e-21,1.20283598681521e-22
"1245",0.015,178,"logit",4.49992200140555e-16,4.2964283442604e-15
"1246",0.015,178,"bart",1.8607810230306e-22,3.09736127298734e-19
"1247",0.015,179,"none",4.19173352855328e-13,9.48771060596346e-09
"1248",0.015,179,"rake",6.86477157112087e-12,7.9447645768363e-11
"1249",0.015,179,"strat",5.91507801921198e-18,2.03555710152235e-14
"1250",0.015,179,"calib",2.17430483273855e-13,3.90206618205119e-10
"1251",0.015,179,"lasso",7.30169002753656e-17,2.67521882403034e-15
"1252",0.015,179,"logit",1.3322921923088e-15,2.25170536751681e-14
"1253",0.015,179,"bart",2.46060842642118e-18,2.15626755753612e-18
"1254",0.015,180,"none",1.29068379945027e-12,3.12756661112741e-08
"1255",0.015,180,"rake",6.50361972970058e-15,7.69505979125588e-16
"1256",0.015,180,"strat",4.05597405965e-15,1.25198268365097e-12
"1257",0.015,180,"calib",5.92646264038571e-14,6.41106332784215e-14
"1258",0.015,180,"lasso",4.73594053630463e-18,1.16381377128747e-18
"1259",0.015,180,"logit",2.06524670183098e-19,3.08029251724876e-19
"1260",0.015,180,"bart",2.15943001822595e-19,8.92076185577389e-20
"1261",0.015,181,"none",6.33447155124827e-22,1.31698459201713e-16
"1262",0.015,181,"rake",1.64028844766607e-27,1.5719579641031e-28
"1263",0.015,181,"strat",8.94854348302309e-27,7.38233306992145e-24
"1264",0.015,181,"calib",4.15717760623582e-31,3.46171192763081e-27
"1265",0.015,181,"lasso",3.64577656453099e-25,1.69130802410211e-25
"1266",0.015,181,"logit",8.62590250959807e-05,0.000118597576793509
"1267",0.015,181,"bart",3.54955608070289e-46,5.11468876633053e-43
"1268",0.015,182,"none",3.16439285497451e-08,7.6558465477098e-05
"1269",0.015,182,"rake",0.158481475425048,0.957169912963723
"1270",0.015,182,"strat",4.95237982549429e-08,5.77412272615626e-05
"1271",0.015,182,"calib",0.00387788707914589,0.458578378610009
"1272",0.015,182,"lasso",0.0121179477812836,0.629270870794626
"1273",0.015,182,"logit",1.05202703604444e-05,0.000528822377864764
"1274",0.015,182,"bart",5.23713622744605e-06,0.000926163512807461
"1275",0.015,183,"none",6.1908947261178e-08,8.15566971821817e-05
"1276",0.015,183,"rake",2.24633296525734e-06,2.10339984389315e-05
"1277",0.015,183,"strat",1.40546376893238e-09,2.85154713006311e-07
"1278",0.015,183,"calib",7.30177305538272e-05,0.00983083834895812
"1279",0.015,183,"lasso",1.77821319957106e-08,2.29594357236601e-06
"1280",0.015,183,"logit",3.13238547632197e-08,3.64885112057719e-06
"1281",0.015,183,"bart",1.55600544333768e-06,4.56863025189135e-05
"1282",0.015,184,"none",5.16610316780699e-13,1.7526169958577e-08
"1283",0.015,184,"rake",6.51346947418027e-06,2.67581119840496e-05
"1284",0.015,184,"strat",7.86551195143361e-12,8.17332752671359e-09
"1285",0.015,184,"calib",5.28486795213706e-11,5.72375209161162e-09
"1286",0.015,184,"lasso",0.777683535810655,0.546862314468403
"1287",0.015,184,"logit",0.00736011322747734,0.0494029169428612
"1288",0.015,184,"bart",3.79963453577604e-11,4.4889366886695e-07
"1289",0.015,185,"none",1.6839707528698e-21,1.91665430420036e-15
"1290",0.015,185,"rake",3.84643350742529e-21,8.61902262311648e-21
"1291",0.015,185,"strat",2.10720940215568e-20,7.23281205479686e-17
"1292",0.015,185,"calib",4.27810933822305e-18,1.98878051612798e-14
"1293",0.015,185,"lasso",2.53594593447025e-20,1.5636317479538e-20
"1294",0.015,185,"logit",1.44760271442596e-19,1.44166541955137e-20
"1295",0.015,185,"bart",7.2708403472096e-29,6.50758520819428e-24
"1296",0.015,186,"none",4.52844589290913e-13,1.44470593057322e-08
"1297",0.015,186,"rake",3.05851559666428e-13,4.69903961090151e-12
"1298",0.015,186,"strat",2.13577219377434e-10,3.66865278086731e-07
"1299",0.015,186,"calib",2.32934052446631e-15,6.67253480020854e-12
"1300",0.015,186,"lasso",5.16675370160892e-13,3.14436379382115e-10
"1301",0.015,186,"logit",3.74241530424286e-06,0.000872843555207601
"1302",0.015,186,"bart",1.88022571816921e-19,1.20427084872851e-16
"1303",0.015,187,"none",4.97555641105165e-10,5.73513784177454e-06
"1304",0.015,187,"rake",6.69438300634808e-11,2.5019601684264e-08
"1305",0.015,187,"strat",1.99260758758336e-12,2.05671678563966e-08
"1306",0.015,187,"calib",0.00143484565779815,0.0560960056317171
"1307",0.015,187,"lasso",3.43953702068665e-13,2.55365914742167e-12
"1308",0.015,187,"logit",3.52003390201217e-24,5.79690199066496e-23
"1309",0.015,187,"bart",2.03684758643672e-19,7.88911184411007e-18
"1310",0.015,188,"none",2.12733624999175e-13,4.105705926912e-09
"1311",0.015,188,"rake",2.79467291190403e-13,7.39774771327427e-12
"1312",0.015,188,"strat",1.18938858943957e-33,3.73718808293347e-34
"1313",0.015,188,"calib",9.92516296922414e-16,1.23355220865203e-11
"1314",0.015,188,"lasso",2.43244670343375e-21,4.72489175791938e-19
"1315",0.015,188,"logit",5.21299919945692e-26,1.25881042354724e-27
"1316",0.015,188,"bart",5.75562199469913e-19,1.50696790964151e-12
"1317",0.015,189,"none",2.12606263003796e-14,1.70694574426252e-10
"1318",0.015,189,"rake",1.53292368458423e-06,1.2584390627396e-05
"1319",0.015,189,"strat",7.53609016276831e-11,5.01737775511969e-09
"1320",0.015,189,"calib",7.11549414754123e-16,6.72313239360799e-13
"1321",0.015,189,"lasso",5.75445882821490e-09,1.02127294132396e-08
"1322",0.015,189,"logit",6.33204849036303e-14,4.1813266897341e-14
"1323",0.015,189,"bart",1.01453766705933e-24,6.3290451635605e-20
"1324",0.015,190,"none",1.03224411828097e-17,1.06160633882765e-11
"1325",0.015,190,"rake",3.29925687781939e-14,9.7960059898633e-11
"1326",0.015,190,"strat",1.27342186079814e-08,3.66884119379019e-05
"1327",0.015,190,"calib",1.97699426851822e-27,4.04724755988897e-24
"1328",0.015,190,"lasso",3.03286470801907e-07,2.34974133496594e-05
"1329",0.015,190,"logit",5.63406285887892e-10,1.22608942264584e-06
"1330",0.015,190,"bart",1.1135143703895e-34,2.2313783890112e-26
"1331",0.015,191,"none",1.56768028014474e-18,2.17275372464064e-13
"1332",0.015,191,"rake",3.15552754358005e-20,8.52094248701921e-20
"1333",0.015,191,"strat",2.07252413631204e-20,3.34534610719099e-18
"1334",0.015,191,"calib",4.06549248850584e-16,1.33001828082579e-12
"1335",0.015,191,"lasso",9.16229861466892e-24,3.47235955722761e-21
"1336",0.015,191,"logit",5.47953387081936e-14,3.78748299057478e-13
"1337",0.015,191,"bart",1.71935982234109e-39,4.40132533591399e-33
"1338",0.015,192,"none",4.50027285721908e-14,4.75786492248002e-09
"1339",0.015,192,"rake",9.37853324416142e-12,6.05412678258356e-09
"1340",0.015,192,"strat",2.15203104254317e-11,7.1012616311527e-07
"1341",0.015,192,"calib",7.63629964397089e-06,0.00030767302636164
"1342",0.015,192,"lasso",2.7695932322104e-23,4.65104975466911e-21
"1343",0.015,192,"logit",2.0322305977422e-27,2.79647118211537e-27
"1344",0.015,192,"bart",1.5618015395173e-16,6.66119293247305e-12
"1345",0.015,193,"none",7.35016142890479e-16,1.62150710786174e-11
"1346",0.015,193,"rake",4.03537765012794e-20,2.16599044761928e-21
"1347",0.015,193,"strat",1.21308471295175e-17,3.416673101668e-15
"1348",0.015,193,"calib",3.98906194749395e-22,9.17086840652453e-22
"1349",0.015,193,"lasso",2.55728452349731e-23,1.39460210695301e-22
"1350",0.015,193,"logit",2.98335584058163e-25,6.86796338227412e-27
"1351",0.015,193,"bart",4.64656320724089e-22,2.56698906008173e-20
"1352",0.015,194,"none",1.96560541956755e-22,1.7327826914814e-16
"1353",0.015,194,"rake",3.61811508352894e-13,1.70206161494702e-12
"1354",0.015,194,"strat",1.1864784888967e-17,1.79126150534571e-13
"1355",0.015,194,"calib",5.2209885456096e-20,9.36111707588848e-16
"1356",0.015,194,"lasso",4.77854553874621e-30,4.89236603307358e-32
"1357",0.015,194,"logit",1.79539460025608e-24,1.07876763778732e-24
"1358",0.015,194,"bart",5.30187375297357e-32,4.32288881351683e-29
"1359",0.015,195,"none",1.45161351816366e-12,6.43064665096756e-09
"1360",0.015,195,"rake",9.99218782838466e-17,2.18525407269025e-15
"1361",0.015,195,"strat",9.90230126170407e-15,3.83313207121088e-12
"1362",0.015,195,"calib",2.27527549646556e-13,2.7442136648874e-10
"1363",0.015,195,"lasso",3.07375977319393e-19,1.60773286790022e-17
"1364",0.015,195,"logit",3.47281407003107e-08,1.45061335701608e-07
"1365",0.015,195,"bart",5.25432077542772e-33,3.10586015514374e-28
"1366",0.015,196,"none",5.68520913439508e-14,1.26215576973622e-09
"1367",0.015,196,"rake",0.149026301496833,0.678878351959505
"1368",0.015,196,"strat",1.56856818359772e-10,8.71192259235558e-08
"1369",0.015,196,"calib",0.0121793961756125,0.451665425319882
"1370",0.015,196,"lasso",6.50418246814049e-24,2.01479044251873e-25
"1371",0.015,196,"logit",2.36466763146848e-14,4.81715588982824e-14
"1372",0.015,196,"bart",8.13349005098834e-06,0.000768583026116146
"1373",0.015,197,"none",3.95985547326434e-16,1.15413739820034e-10
"1374",0.015,197,"rake",2.92495782116691e-06,8.52544575782582e-06
"1375",0.015,197,"strat",6.89191798257129e-18,4.11405192449569e-13
"1376",0.015,197,"calib",3.67265297339274e-19,1.52565265123171e-16
"1377",0.015,197,"lasso",2.07622313703223e-10,8.81726405263296e-07
"1378",0.015,197,"logit",1.31301166802128e-15,8.03628020171713e-14
"1379",0.015,197,"bart",1.36047825621964e-31,7.2750060394492e-27
"1380",0.015,198,"none",8.67192694823172e-17,5.04701463590733e-12
"1381",0.015,198,"rake",3.71371173896901e-13,4.45789663703599e-14
"1382",0.015,198,"strat",2.70607141466941e-28,2.37087787770385e-27
"1383",0.015,198,"calib",8.98065354258847e-24,4.69434104444328e-21
"1384",0.015,198,"lasso",3.80890098806739e-21,1.97845817018312e-20
"1385",0.015,198,"logit",1.95081962497516e-09,2.44841462096134e-09
"1386",0.015,198,"bart",2.54038041405862e-29,5.61620674989011e-25
"1387",0.015,199,"none",2.15755805965676e-18,2.30282877662774e-13
"1388",0.015,199,"rake",5.83802504555164e-18,2.21625895659457e-16
"1389",0.015,199,"strat",1.0784038731654e-13,9.23288964585085e-10
"1390",0.015,199,"calib",5.36297436884708e-27,6.15492822383098e-22
"1391",0.015,199,"lasso",2.00118476357822e-16,1.55556763959898e-13
"1392",0.015,199,"logit",2.0242495359288e-07,1.88642709648369e-06
"1393",0.015,199,"bart",2.89548838302235e-28,5.45507532273033e-21
"1394",0.015,200,"none",1.07240445304495e-16,2.66851056660381e-11
"1395",0.015,200,"rake",1.90451559783089e-24,1.1485004841672e-21
"1396",0.015,200,"strat",4.87618339625523e-31,4.66263757798757e-27
"1397",0.015,200,"calib",1.20853950591054e-24,2.12721021550159e-19
"1398",0.015,200,"lasso",3.5152132278883e-31,1.14158292260173e-32
"1399",0.015,200,"logit",1.91603909866922e-26,2.43427139274951e-26
"1400",0.015,200,"bart",8.69404332442831e-38,2.28597720767922e-36
"1401",0.015,201,"none",1.82826088729471e-12,5.11952168297007e-08
"1402",0.015,201,"rake",1.2672367096428e-08,2.43658352464033e-07
"1403",0.015,201,"strat",5.37572974757923e-11,4.22385647545923e-08
"1404",0.015,201,"calib",1.34699139248365e-10,1.98089149633106e-08
"1405",0.015,201,"lasso",4.32513499365115e-12,2.63412084974023e-10
"1406",0.015,201,"logit",1.02148785967773e-15,3.00774106707928e-14
"1407",0.015,201,"bart",4.50486544408994e-11,8.01798006504148e-09
"1408",0.015,202,"none",1.02753473428272e-14,3.19892204529673e-10
"1409",0.015,202,"rake",2.14308636779602e-16,2.71306352075064e-15
"1410",0.015,202,"strat",2.25028578536629e-16,2.63849165313107e-13
"1411",0.015,202,"calib",2.7274715914824e-16,5.18180772240756e-13
"1412",0.015,202,"lasso",3.23719562267342e-21,1.56932784024476e-20
"1413",0.015,202,"logit",3.49708038527138e-20,4.52497672981373e-19
"1414",0.015,202,"bart",1.29009603979142e-15,3.55037579823997e-13
"1415",0.015,203,"none",2.12778661729698e-18,5.58744234418632e-13
"1416",0.015,203,"rake",7.72050175182762e-09,2.97304106644035e-07
"1417",0.015,203,"strat",1.57443708016298e-17,2.32710165888723e-13
"1418",0.015,203,"calib",9.78263572776841e-06,0.00133123457743719
"1419",0.015,203,"lasso",5.75879473832271e-05,0.000380849834815522
"1420",0.015,203,"logit",1.93557838660804e-24,7.9235619126408e-24
"1421",0.015,203,"bart",1.60338982001341e-23,1.39119387676508e-17
"1422",0.015,204,"none",8.19815031933827e-09,1.71004529426728e-05
"1423",0.015,204,"rake",7.41029224327982e-09,1.05411371648674e-06
"1424",0.015,204,"strat",4.28566326513982e-09,1.37111314498876e-05
"1425",0.015,204,"calib",1.45225499403546e-10,1.73005444338278e-06
"1426",0.015,204,"lasso",5.55726412330706e-14,1.76898980875714e-09
"1427",0.015,204,"logit",5.8703084326395e-12,2.79298499983267e-10
"1428",0.015,204,"bart",5.29781900017812e-37,8.91427242395539e-24
"1429",0.015,205,"none",1.94687131313314e-12,4.7105286948006e-08
"1430",0.015,205,"rake",2.41447966415995e-13,3.14265496539834e-09
"1431",0.015,205,"strat",1.71960821675644e-12,3.26870101779724e-08
"1432",0.015,205,"calib",7.62722393256767e-27,4.94661155719614e-17
"1433",0.015,205,"lasso",2.75446461461801e-05,0.00550062885955352
"1434",0.015,205,"logit",1.68289917713577e-08,5.65817548655119e-06
"1435",0.015,205,"bart",8.79230261582915e-15,4.56436741307295e-09
"1436",0.015,206,"none",2.11203472428661e-20,2.19590907572869e-15
"1437",0.015,206,"rake",1.10734935645977e-21,1.34452458610997e-21
"1438",0.015,206,"strat",2.58098806194855e-25,2.73075627870986e-25
"1439",0.015,206,"calib",8.85032300504427e-24,2.69520673136308e-22
"1440",0.015,206,"lasso",7.64438987439827e-17,4.91254873950707e-14
"1441",0.015,206,"logit",1.85063187484349e-21,2.25931118958209e-22
"1442",0.015,206,"bart",1.04959659062419e-26,1.21437793620255e-24
"1443",0.015,207,"none",4.7515397745778e-16,2.25415544612434e-10
"1444",0.015,207,"rake",3.11226549862883e-17,3.96987837330627e-15
"1445",0.015,207,"strat",1.6684155699917e-19,1.68065929596694e-14
"1446",0.015,207,"calib",4.40344908924451e-17,4.47772953987218e-12
"1447",0.015,207,"lasso",1.19145177833246e-19,1.63461590785574e-17
"1448",0.015,207,"logit",2.79683693663532e-28,1.06006244033681e-28
"1449",0.015,207,"bart",4.01335381269775e-22,1.31007573240991e-15
"1450",0.015,208,"none",4.33276232798933e-17,2.10329959586566e-12
"1451",0.015,208,"rake",2.20946024175848e-15,3.86193952311125e-12
"1452",0.015,208,"strat",1.29460773861875e-19,8.21474685318301e-18
"1453",0.015,208,"calib",8.28614809587564e-12,4.96067598074159e-07
"1454",0.015,208,"lasso",4.81854142800404e-09,6.99306053263258e-08
"1455",0.015,208,"logit",2.28993195046736e-10,1.09625700127126e-08
"1456",0.015,208,"bart",6.82141740091222e-21,4.95261219476102e-18
"1457",0.015,209,"none",1.03487704705337e-13,1.26963405670129e-09
"1458",0.015,209,"rake",1.55315806554024e-07,3.51621142313089e-05
"1459",0.015,209,"strat",5.48565946842497e-35,3.19023908140813e-36
"1460",0.015,209,"calib",1.91941805525751e-12,1.16519918025922e-07
"1461",0.015,209,"lasso",2.83835834817177e-20,3.19441981166969e-20
"1462",0.015,209,"logit",4.73678310792967e-16,1.43692759167483e-15
"1463",0.015,209,"bart",1.84853834401959e-37,3.62374746518286e-33
"1464",0.015,210,"none",2.09641948073235e-14,9.36808845270031e-10
"1465",0.015,210,"rake",2.05176148525845e-22,4.00902452717654e-21
"1466",0.015,210,"strat",1.23564735016932e-15,3.68770925942881e-12
"1467",0.015,210,"calib",2.00583032163623e-16,3.42742645409383e-11
"1468",0.015,210,"lasso",7.40391885242167e-20,1.2340020151552e-17
"1469",0.015,210,"logit",2.39287876043202e-11,8.55852696806458e-10
"1470",0.015,210,"bart",2.83528416138894e-22,3.14597697150944e-18
"1471",0.015,211,"none",5.96480786344646e-17,2.9994380973335e-12
"1472",0.015,211,"rake",1.84620479122909e-10,4.09963964035549e-09
"1473",0.015,211,"strat",4.68508421413346e-15,2.05008196529844e-12
"1474",0.015,211,"calib",8.84473791569044e-13,2.75336847888804e-09
"1475",0.015,211,"lasso",4.755613884435e-11,4.88315076359596e-10
"1476",0.015,211,"logit",1.13486458267876e-15,2.57463453494886e-13
"1477",0.015,211,"bart",2.32211860337818e-19,3.99213216927389e-17
"1478",0.015,212,"none",7.21035725567926e-13,7.92359203703911e-09
