"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1219",0.015,175,"none",2.1920013457928e-16,1.38562651459507e-10
"1220",0.015,175,"rake",5.16013971652428e-09,4.95986303335974e-06
"1221",0.015,175,"strat",6.61055449715531e-18,2.466754660294e-13
"1222",0.015,175,"calib",2.43190715674597e-16,1.49810177488253e-11
"1223",0.015,175,"lasso",2.22199967207472e-14,1.12824718242305e-10
"1224",0.015,175,"logit",5.41297400998129e-18,2.75694135910313e-16
"1225",0.015,175,"bart",1.94046238169367e-13,2.98372475559357e-08
"1226",0.015,176,"none",6.41293174578955e-16,1.45982133372121e-10
"1227",0.015,176,"rake",7.32942024776602e-32,1.45090565464998e-30
"1228",0.015,176,"strat",1.23965776222665e-30,1.16838637532945e-28
"1229",0.015,176,"calib",5.20932419095448e-23,7.83572710102753e-15
"1230",0.015,176,"lasso",5.91594606176258e-20,7.57729447571528e-16
"1231",0.015,176,"logit",9.34446490462919e-13,2.58147436548851e-11
"1232",0.015,176,"bart",1.68416215797317e-13,4.03116039686777e-08
"1233",0.015,177,"none",1.72445136107159e-13,2.58115668820415e-09
"1234",0.015,177,"rake",7.49271632082237e-09,1.05581956267169e-07
"1235",0.015,177,"strat",2.60717593421129e-10,2.6604882466948e-07
"1236",0.015,177,"calib",1.5641762731373e-13,1.34191083550185e-10
"1237",0.015,177,"lasso",5.97877167862488e-21,5.23262922905713e-20
"1238",0.015,177,"logit",2.21469772769966e-14,2.40247108060215e-14
"1239",0.015,177,"bart",1.31420608479184e-12,2.75194174480586e-08
"1240",0.015,178,"none",4.48213805302518e-17,2.77287927031869e-12
"1241",0.015,178,"rake",1.17079828854471e-26,1.23527442515429e-23
"1242",0.015,178,"strat",7.96262263456447e-24,2.30675758576801e-20
"1243",0.015,178,"calib",2.03731615553679e-15,9.19224678668594e-12
"1244",0.015,178,"lasso",2.5882601686772e-21,1.20283598681521e-22
"1245",0.015,178,"logit",4.49992200140555e-16,4.2964283442604e-15
"1246",0.015,178,"bart",1.20124384903766e-12,2.90391183230556e-08
"1247",0.015,179,"none",4.19173352855328e-13,9.48771060596346e-09
"1248",0.015,179,"rake",6.13886782601325e-26,5.39055785251794e-28
"1249",0.015,179,"strat",5.91507801921198e-18,2.03555710152235e-14
"1250",0.015,179,"calib",2.17430483273855e-13,3.90206618205119e-10
"1251",0.015,179,"lasso",9.92939922013997e-18,4.33908146208415e-18
"1252",0.015,179,"logit",4.57692884369365e-12,4.63138047147234e-10
"1253",0.015,179,"bart",7.80375326212639e-11,1.06340058712616e-06
"1254",0.015,180,"none",1.29068379945027e-12,3.12756661112741e-08
"1255",0.015,180,"rake",4.72693539639635e-14,9.05272998772074e-15
"1256",0.015,180,"strat",4.05597405965e-15,1.25198268365097e-12
"1257",0.015,180,"calib",5.92646264038571e-14,6.41106332784215e-14
"1258",0.015,180,"lasso",4.73594053630463e-18,1.16381377128747e-18
"1259",0.015,180,"logit",2.06524670183098e-19,3.08029251724876e-19
"1260",0.015,180,"bart",2.80510697325789e-08,0.000149734398353603
"1261",0.015,181,"none",6.33447155124827e-22,1.31698459201713e-16
"1262",0.015,181,"rake",1.59077429482353e-22,6.95088022501206e-22
"1263",0.015,181,"strat",8.94854348302309e-27,7.38233306992145e-24
"1264",0.015,181,"calib",4.15717760623582e-31,3.46171192763081e-27
"1265",0.015,181,"lasso",3.64577656453099e-25,1.69130802410211e-25
"1266",0.015,181,"logit",0.00767070312424512,0.0145264251595419
"1267",0.015,181,"bart",4.08031741333796e-20,1.81738474151128e-14
"1268",0.015,182,"none",3.16439285497451e-08,7.6558465477098e-05
"1269",0.015,182,"rake",0.00952766345553125,0.384300350393003
"1270",0.015,182,"strat",4.95237982549429e-08,5.77412272615626e-05
"1271",0.015,182,"calib",0.00387788707914589,0.458578378610009
"1272",0.015,182,"lasso",0.35449647875409,0.544616847202221
"1273",0.015,182,"logit",1.05202703604444e-05,0.000528822377864764
"1274",0.015,182,"bart",1.31944545551751e-06,0.000644278077641585
"1275",0.015,183,"none",6.1908947261178e-08,8.15566971821817e-05
"1276",0.015,183,"rake",1.58507548394787e-06,0.000118702286916917
"1277",0.015,183,"strat",1.40546376893238e-09,2.85154713006311e-07
"1278",0.015,183,"calib",7.30177305538272e-05,0.00983083834895812
"1279",0.015,183,"lasso",1.77821319957106e-08,2.29594357236601e-06
"1280",0.015,183,"logit",3.13238547632197e-08,3.64885112057719e-06
"1281",0.015,183,"bart",1.56279514291059e-06,0.00140143267651829
"1282",0.015,184,"none",5.16610316780699e-13,1.7526169958577e-08
"1283",0.015,184,"rake",3.21914779644706e-08,1.59150858487467e-08
"1284",0.015,184,"strat",9.42141692617493e-06,0.0025432336125187
"1285",0.015,184,"calib",5.28486795213706e-11,5.72375209161162e-09
"1286",0.015,184,"lasso",0.777683535810655,0.546862314468403
"1287",0.015,184,"logit",0.00736011322747734,0.0494029169428612
"1288",0.015,184,"bart",9.92583495956755e-14,8.63400900244699e-09
"1289",0.015,185,"none",1.6839707528698e-21,1.91665430420036e-15
"1290",0.015,185,"rake",5.95761770150671e-15,1.54749719713041e-13
"1291",0.015,185,"strat",5.38651774943916e-20,7.0770653115349e-16
"1292",0.015,185,"calib",4.27810933822305e-18,1.98878051612798e-14
"1293",0.015,185,"lasso",2.53594593447025e-20,1.5636317479538e-20
"1294",0.015,185,"logit",1.44760271442596e-19,1.44166541955137e-20
"1295",0.015,185,"bart",2.19769144878991e-17,2.74027780918833e-11
"1296",0.015,186,"none",4.52844589290913e-13,1.44470593057322e-08
"1297",0.015,186,"rake",2.85563703162858e-15,3.25243899594235e-13
"1298",0.015,186,"strat",3.99741893861452e-15,4.31201080160735e-13
"1299",0.015,186,"calib",2.32934052446631e-15,6.67253480020854e-12
"1300",0.015,186,"lasso",5.16675370160892e-13,3.14436379382115e-10
"1301",0.015,186,"logit",3.74241530424286e-06,0.000872843555207601
"1302",0.015,186,"bart",1.02215482984458e-15,3.82295718305342e-11
"1303",0.015,187,"none",4.97555641105165e-10,5.73513784177454e-06
"1304",0.015,187,"rake",6.74641793698554e-22,9.86488891938544e-22
"1305",0.015,187,"strat",1.99260758758336e-12,2.05671678563966e-08
"1306",0.015,187,"calib",0.00143484565779815,0.0560960056317171
"1307",0.015,187,"lasso",3.43953702068665e-13,2.55365914742167e-12
"1308",0.015,187,"logit",1.46005677269587e-20,2.71766326557417e-19
"1309",0.015,187,"bart",1.85062194680363e-05,0.0131423496074171
"1310",0.015,188,"none",2.12733624999175e-13,4.105705926912e-09
"1311",0.015,188,"rake",3.57289623717566e-26,1.2414405815744e-24
"1312",0.015,188,"strat",1.18938858943957e-33,3.73718808293347e-34
"1313",0.015,188,"calib",9.92516296922414e-16,1.23355220865203e-11
"1314",0.015,188,"lasso",1.03827948340277e-15,4.75042193514263e-13
"1315",0.015,188,"logit",5.21299919945692e-26,1.25881042354724e-27
"1316",0.015,188,"bart",7.15742141669672e-10,3.00693613555422e-06
"1317",0.015,189,"none",2.12606263003796e-14,1.70694574426252e-10
"1318",0.015,189,"rake",2.24406799365752e-12,1.51348650381785e-14
"1319",0.015,189,"strat",7.53609016276831e-11,5.01737775511969e-09
"1320",0.015,189,"calib",7.11549414754123e-16,6.72313239360799e-13
"1321",0.015,189,"lasso",5.75445882821490e-09,1.02127294132396e-08
"1322",0.015,189,"logit",6.33204849036303e-14,4.1813266897341e-14
"1323",0.015,189,"bart",1.27639076004891e-12,2.14600979541931e-08
"1324",0.015,190,"none",1.03224411828097e-17,1.06160633882765e-11
"1325",0.015,190,"rake",0.000203717983654475,0.0313875320882039
"1326",0.015,190,"strat",1.27342186079814e-08,3.66884119379019e-05
"1327",0.015,190,"calib",1.97699426851822e-27,4.04724755988897e-24
"1328",0.015,190,"lasso",3.03286470801907e-07,2.34974133496594e-05
"1329",0.015,190,"logit",5.63406285887892e-10,1.22608942264584e-06
"1330",0.015,190,"bart",9.64599057626496e-17,2.35420450841882e-10
"1331",0.015,191,"none",1.56768028014474e-18,2.17275372464064e-13
"1332",0.015,191,"rake",1.6922306187282e-24,2.95689571450264e-21
"1333",0.015,191,"strat",2.07252413631204e-20,3.34534610719099e-18
"1334",0.015,191,"calib",4.06549248850584e-16,1.33001828082579e-12
"1335",0.015,191,"lasso",9.16229861466892e-24,3.47235955722761e-21
"1336",0.015,191,"logit",1.22570533208248e-16,2.16248279256164e-15
"1337",0.015,191,"bart",1.41136633661712e-15,2.36538942004288e-10
"1338",0.015,192,"none",4.50027285721908e-14,4.75786492248002e-09
"1339",0.015,192,"rake",1.97069124707444e-31,5.59021156964201e-33
"1340",0.015,192,"strat",2.15203104254317e-11,7.1012616311527e-07
"1341",0.015,192,"calib",7.63629964397089e-06,0.00030767302636164
"1342",0.015,192,"lasso",2.7695932322104e-23,4.65104975466911e-21
"1343",0.015,192,"logit",2.0322305977422e-27,2.79647118211537e-27
"1344",0.015,192,"bart",1.6121706842156e-12,1.01343329759493e-07
"1345",0.015,193,"none",7.35016142890479e-16,1.62150710786174e-11
"1346",0.015,193,"rake",6.52599996534904e-26,3.1268956557727e-30
"1347",0.015,193,"strat",1.21308471295175e-17,3.416673101668e-15
"1348",0.015,193,"calib",3.98906194749395e-22,9.17086840652453e-22
"1349",0.015,193,"lasso",2.55728452349731e-23,1.39460210695301e-22
"1350",0.015,193,"logit",2.98335584058163e-25,6.86796338227412e-27
"1351",0.015,193,"bart",4.36787270897402e-09,1.52415315160092e-05
"1352",0.015,194,"none",1.96560541956755e-22,1.7327826914814e-16
"1353",0.015,194,"rake",9.91404057704351e-31,5.04691885849176e-35
"1354",0.015,194,"strat",1.1864784888967e-17,1.79126150534571e-13
"1355",0.015,194,"calib",5.2209885456096e-20,9.36111707588848e-16
"1356",0.015,194,"lasso",4.77854553874621e-30,4.89236603307358e-32
"1357",0.015,194,"logit",1.79539460025608e-24,1.07876763778732e-24
"1358",0.015,194,"bart",9.31858853209276e-19,8.10437079862469e-13
"1359",0.015,195,"none",1.45161351816366e-12,6.43064665096756e-09
"1360",0.015,195,"rake",3.14538445043257e-07,3.0700053280856e-05
"1361",0.015,195,"strat",1.8217599208038e-22,3.42836855285915e-21
"1362",0.015,195,"calib",2.27527549646556e-13,2.7442136648874e-10
"1363",0.015,195,"lasso",3.07375977319393e-19,1.60773286790022e-17
"1364",0.015,195,"logit",7.82384726524215e-11,1.74693881259017e-10
"1365",0.015,195,"bart",9.16542709041219e-11,3.59969932324642e-07
"1366",0.015,196,"none",5.68520913439508e-14,1.26215576973622e-09
"1367",0.015,196,"rake",1.55791818592449e-11,4.09081730651644e-13
"1368",0.015,196,"strat",1.56856818359772e-10,8.71192259235558e-08
"1369",0.015,196,"calib",0.0121793961756125,0.451665425319882
"1370",0.015,196,"lasso",6.50418246814049e-24,2.01479044251873e-25
"1371",0.015,196,"logit",2.36466763146848e-14,4.81715588982824e-14
"1372",0.015,196,"bart",3.49650422127823e-13,1.27409559458349e-08
"1373",0.015,197,"none",3.95985547326434e-16,1.15413739820034e-10
"1374",0.015,197,"rake",1.30803288178939e-19,6.54210370862123e-16
"1375",0.015,197,"strat",6.89191798257129e-18,4.11405192449569e-13
"1376",0.015,197,"calib",3.67265297339274e-19,1.52565265123171e-16
"1377",0.015,197,"lasso",2.07622313703223e-10,8.81726405263296e-07
"1378",0.015,197,"logit",1.31301166802128e-15,8.03628020171713e-14
"1379",0.015,197,"bart",5.92667069386446e-14,1.06816913976374e-08
"1380",0.015,198,"none",8.67192694823172e-17,5.04701463590733e-12
"1381",0.015,198,"rake",4.79318455886443e-10,1.30873529211708e-10
"1382",0.015,198,"strat",2.70607141466941e-28,2.37087787770385e-27
"1383",0.015,198,"calib",8.98065354258847e-24,4.69434104444328e-21
"1384",0.015,198,"lasso",6.60885199096874e-15,5.81990826809432e-14
"1385",0.015,198,"logit",3.56654353700715e-11,5.5969909870834e-11
"1386",0.015,198,"bart",1.02350450498048e-14,1.34812062978059e-09
"1387",0.015,199,"none",2.15755805965676e-18,2.30282877662774e-13
"1388",0.015,199,"rake",2.66069432239568e-12,7.81532521740436e-10
"1389",0.015,199,"strat",1.0784038731654e-13,9.23288964585085e-10
"1390",0.015,199,"calib",5.36297436884708e-27,6.15492822383098e-22
"1391",0.015,199,"lasso",2.00118476357822e-16,1.55556763959898e-13
"1392",0.015,199,"logit",5.59693132777603e-12,2.071246110008e-10
"1393",0.015,199,"bart",3.77733675318572e-19,5.94317487391271e-14
"1394",0.015,200,"none",1.07240445304495e-16,2.66851056660381e-11
"1395",0.015,200,"rake",1.70473443979483e-39,2.85928954045717e-40
"1396",0.015,200,"strat",5.96140189791148e-30,7.93577733799918e-29
"1397",0.015,200,"calib",1.20853950591054e-24,2.12721021550159e-19
"1398",0.015,200,"lasso",3.5152132278883e-31,1.14158292260173e-32
"1399",0.015,200,"logit",7.62505076157858e-20,1.30711719059309e-20
"1400",0.015,200,"bart",1.59966488183539e-12,9.79493292547121e-08
"1401",0.015,201,"none",1.82826088729471e-12,5.11952168297007e-08
"1402",0.015,201,"rake",1.97787633931831e-21,9.89024965719975e-21
"1403",0.015,201,"strat",5.37572974757923e-11,4.22385647545923e-08
"1404",0.015,201,"calib",1.34699139248365e-10,1.98089149633106e-08
"1405",0.015,201,"lasso",4.32513499365115e-12,2.63412084974023e-10
"1406",0.015,201,"logit",1.02148785967773e-15,3.00774106707928e-14
"1407",0.015,201,"bart",3.44175310260412e-11,1.36454444555293e-06
"1408",0.015,202,"none",1.02753473428272e-14,3.19892204529673e-10
"1409",0.015,202,"rake",2.35205484313204e-25,4.23108316003189e-26
"1410",0.015,202,"strat",2.25028578536629e-16,2.63849165313107e-13
"1411",0.015,202,"calib",2.7274715914824e-16,5.18180772240756e-13
"1412",0.015,202,"lasso",3.23719562267342e-21,1.56932784024476e-20
"1413",0.015,202,"logit",1.28178852272389e-13,9.94914721801389e-13
"1414",0.015,202,"bart",8.0910821049299e-12,1.23577842579135e-07
"1415",0.015,203,"none",2.12778661729698e-18,5.58744234418632e-13
"1416",0.015,203,"rake",1.05537821804419e-16,5.01950606852036e-15
"1417",0.015,203,"strat",1.57443708016298e-17,2.32710165888723e-13
"1418",0.015,203,"calib",9.78263572776841e-06,0.00133123457743719
"1419",0.015,203,"lasso",5.75879473832271e-05,0.000380849834815522
"1420",0.015,203,"logit",1.93557838660804e-24,7.9235619126408e-24
"1421",0.015,203,"bart",6.23075340599224e-18,3.45339070013964e-12
"1422",0.015,204,"none",8.19815031933827e-09,1.71004529426728e-05
"1423",0.015,204,"rake",7.44528518635311e-10,7.40588091080203e-06
"1424",0.015,204,"strat",4.28566326513982e-09,1.37111314498876e-05
"1425",0.015,204,"calib",1.45225499403546e-10,1.73005444338278e-06
"1426",0.015,204,"lasso",5.55726412330706e-14,1.76898980875714e-09
"1427",0.015,204,"logit",5.8703084326395e-12,2.79298499983267e-10
"1428",0.015,204,"bart",7.53354311073635e-06,0.00198531447271653
"1429",0.015,205,"none",1.94687131313314e-12,4.7105286948006e-08
"1430",0.015,205,"rake",4.09505313617978e-11,5.7675576920585e-07
"1431",0.015,205,"strat",2.93597732796523e-09,3.90458291192461e-06
"1432",0.015,205,"calib",7.62722393256767e-27,4.94661155719614e-17
"1433",0.015,205,"lasso",1.01846413216274e-08,1.12813898494628e-05
"1434",0.015,205,"logit",2.13021393950064e-08,6.43837398334959e-06
"1435",0.015,205,"bart",2.87615542453111e-11,3.60043718335969e-07
"1436",0.015,206,"none",2.11203472428661e-20,2.19590907572869e-15
"1437",0.015,206,"rake",1.01490150254098e-19,3.93913830547944e-21
"1438",0.015,206,"strat",2.58098806194855e-25,2.73075627870986e-25
"1439",0.015,206,"calib",8.85032300504427e-24,2.69520673136308e-22
"1440",0.015,206,"lasso",7.64438987439827e-17,4.91254873950707e-14
"1441",0.015,206,"logit",2.10811111953248e-22,1.3173814257796e-22
"1442",0.015,206,"bart",2.62094602513466e-16,3.78882428515814e-11
"1443",0.015,207,"none",4.7515397745778e-16,2.25415544612434e-10
"1444",0.015,207,"rake",2.16317484061518e-47,1.59647068355869e-47
"1445",0.015,207,"strat",1.6684155699917e-19,1.68065929596694e-14
"1446",0.015,207,"calib",4.40344908924451e-17,4.47772953987218e-12
"1447",0.015,207,"lasso",1.19145177833246e-19,1.63461590785574e-17
"1448",0.015,207,"logit",2.79683693663532e-28,1.06006244033681e-28
"1449",0.015,207,"bart",2.58098748469168e-12,2.5068937723885e-07
"1450",0.015,208,"none",4.33276232798933e-17,2.10329959586566e-12
"1451",0.015,208,"rake",1.96689514063188e-17,8.11468381522852e-16
"1452",0.015,208,"strat",1.29460773861875e-19,8.21474685318301e-18
"1453",0.015,208,"calib",8.28614809587564e-12,4.96067598074159e-07
"1454",0.015,208,"lasso",9.65304318998027e-17,3.16793609083574e-15
"1455",0.015,208,"logit",7.7348376523252e-13,1.63410929509827e-11
"1456",0.015,208,"bart",1.99382769699274e-16,1.25616429345268e-11
"1457",0.015,209,"none",1.03487704705337e-13,1.26963405670129e-09
"1458",0.015,209,"rake",2.24947333968544e-24,1.81794585725384e-24
"1459",0.015,209,"strat",5.48565946842497e-35,3.19023908140813e-36
"1460",0.015,209,"calib",1.91941805525751e-12,1.16519918025922e-07
"1461",0.015,209,"lasso",8.50617918628585e-24,4.48821084334257e-24
"1462",0.015,209,"logit",4.73678310792967e-16,1.43692759167483e-15
"1463",0.015,209,"bart",3.23754280232559e-10,1.13766379772282e-06
"1464",0.015,210,"none",2.09641948073235e-14,9.36808845270031e-10
"1465",0.015,210,"rake",9.59365192991227e-19,3.1947242131217e-14
"1466",0.015,210,"strat",8.87929415857536e-28,5.94826088282913e-25
"1467",0.015,210,"calib",2.00583032163623e-16,3.42742645409383e-11
"1468",0.015,210,"lasso",7.40391885242167e-20,1.2340020151552e-17
"1469",0.015,210,"logit",2.39287876043202e-11,8.55852696806458e-10
"1470",0.015,210,"bart",1.68090176174929e-12,9.96749739299097e-08
"1471",0.015,211,"none",5.96480786344646e-17,2.9994380973335e-12
"1472",0.015,211,"rake",3.44842534516647e-12,1.89475733138987e-12
"1473",0.015,211,"strat",4.68508421413346e-15,2.05008196529844e-12
"1474",0.015,211,"calib",8.84473791569044e-13,2.75336847888804e-09
"1475",0.015,211,"lasso",4.755613884435e-11,4.88315076359596e-10
"1476",0.015,211,"logit",1.13486458267876e-15,2.57463453494886e-13
"1477",0.015,211,"bart",1.19225859052234e-15,4.16472979402117e-10
"1478",0.015,212,"none",7.21035725567926e-13,7.92359203703911e-09
"1479",0.015,212,"rake",4.76137991977114e-23,5.9758082005663e-22
"1480",0.015,212,"strat",3.43755846301005e-36,5.2715133586391e-39
"1481",0.015,212,"calib",6.09273728751486e-23,2.58159507372326e-19
"1482",0.015,212,"lasso",1.31747949321825e-25,1.28346863835347e-26
"1483",0.015,212,"logit",3.63533339680029e-16,1.42827635668551e-14
"1484",0.015,212,"bart",3.76002647453366e-08,7.16897796518753e-05
"1485",0.015,213,"none",2.16269006481584e-14,1.14204211220893e-09
"1486",0.015,213,"rake",3.13229767547898e-25,1.39706100344678e-26
"1487",0.015,213,"strat",2.46228322323011e-15,1.12521290750638e-11
"1488",0.015,213,"calib",1.63567388211309e-14,1.15778035239448e-10
"1489",0.015,213,"lasso",1.12708742200462e-16,1.78774531410854e-14
"1490",0.015,213,"logit",3.66867322813414e-10,2.2681505284905e-09
"1491",0.015,213,"bart",6.82457470970061e-13,2.61714575968412e-08
"1492",0.015,214,"none",9.28860273531251e-16,8.92255009816307e-11
"1493",0.015,214,"rake",5.2139921193293e-13,1.2809414986442e-10
"1494",0.015,214,"strat",8.04608974986631e-16,8.09784851082267e-12
"1495",0.015,214,"calib",4.45995729082722e-12,9.39945615913e-10
"1496",0.015,214,"lasso",1.53627363104058e-16,5.98288513846471e-14
"1497",0.015,214,"logit",8.89654835188507e-08,9.74646639451941e-07
"1498",0.015,214,"bart",3.46938630946741e-15,9.25407780720041e-10
"1499",0.015,215,"none",1.31369423639893e-17,8.3936082551635e-12
"1500",0.015,215,"rake",6.66757966438018e-34,1.98167799963721e-33
"1501",0.015,215,"strat",9.11222437334004e-18,3.12040069326099e-13
"1502",0.015,215,"calib",2.64288370890375e-08,0.000128094247964462
"1503",0.015,215,"lasso",3.75018583622754e-31,5.13043925499372e-26
"1504",0.015,215,"logit",5.1899966987475e-22,7.44812757809958e-20
"1505",0.015,215,"bart",1.60009561569265e-15,7.21087461386143e-10
"1506",0.015,216,"none",9.62283677413501e-16,2.15520104042091e-11
