"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1133",0.015,162,"logit",1.35667538732571e-16,2.37814793167341e-17
"1134",0.015,162,"bart",8.50448215269502e-18,1.09417777560875e-13
"1135",0.015,163,"none",7.78718808453875e-13,4.70824299356881e-08
"1136",0.015,163,"rake",4.98363887586585e-07,3.81797148795058e-05
"1137",0.015,163,"strat",4.63118445136664e-08,0.000175828422657845
"1138",0.015,163,"calib",6.35121099396229e-12,8.71425725660077e-08
"1139",0.015,163,"lasso",1.16145741630541e-09,6.48463352024036e-08
"1140",0.015,163,"logit",4.55009619536026e-09,8.26555806980222e-08
"1141",0.015,163,"bart",6.39547469031922e-09,7.31200883951268e-05
"1142",0.015,164,"none",1.2192401969946e-11,5.99919480574668e-08
"1143",0.015,164,"rake",0.000146368216292427,0.000178685842139586
"1144",0.015,164,"strat",5.26183725561586e-11,2.16150886782377e-09
"1145",0.015,164,"calib",3.88684590155014e-16,7.19298286279807e-15
"1146",0.015,164,"lasso",1.16634742233441e-10,8.49984445941089e-10
"1147",0.015,164,"logit",6.90725618076271e-13,4.97013936136741e-12
"1148",0.015,164,"bart",2.10911399088676e-08,5.63595910556607e-05
"1149",0.015,165,"none",4.25070030123679e-14,1.59289121178303e-09
"1150",0.015,165,"rake",1.38420888290419e-09,2.82083208429872e-09
"1151",0.015,165,"strat",1.09743284143467e-08,1.00617056504392e-06
"1152",0.015,165,"calib",1.74109666971788e-09,8.64391081714696e-08
"1153",0.015,165,"lasso",2.50784651248266e-14,1.02865461520043e-13
"1154",0.015,165,"logit",2.58652555872674e-16,5.20787888915438e-16
"1155",0.015,165,"bart",7.21628028964748e-12,8.38862349183364e-10
"1156",0.015,166,"none",3.3745305801247e-12,8.66702141417008e-07
"1157",0.015,166,"rake",0.000154162231634785,0.0316665395981016
"1158",0.015,166,"strat",8.29006185907187e-13,5.36782253965868e-09
"1159",0.015,166,"calib",2.91299001113709e-09,0.000228696118030486
"1160",0.015,166,"lasso",3.60163843395786e-10,9.47285326626959e-08
"1161",0.015,166,"logit",1.60050505341917e-09,1.00029770151733e-06
"1162",0.015,166,"bart",1.19789368880151e-14,6.73941569107576e-10
"1163",0.015,167,"none",2.28515881669182e-20,4.44203398397257e-14
"1164",0.015,167,"rake",2.01344028889278e-08,1.38314113324585e-05
"1165",0.015,167,"strat",1.82665267394428e-16,1.88389835575225e-12
"1166",0.015,167,"calib",3.43213590894085e-08,4.49893656517653e-05
"1167",0.015,167,"lasso",2.23076530948942e-13,2.63796400761113e-11
"1168",0.015,167,"logit",2.25957825225074e-22,1.72198602292927e-22
"1169",0.015,167,"bart",3.06815291575185e-20,2.54117146142051e-13
"1170",0.015,168,"none",1.18390175052279e-12,2.45712413655327e-08
"1171",0.015,168,"rake",4.69919882478068e-35,6.51798468944542e-38
"1172",0.015,168,"strat",5.92753633650773e-18,2.69674091227302e-14
"1173",0.015,168,"calib",2.09337476156882e-24,1.01663293361777e-24
"1174",0.015,168,"lasso",3.21376804776875e-20,2.86065046128194e-17
"1175",0.015,168,"logit",6.50336524043111e-15,2.67026915398332e-12
"1176",0.015,168,"bart",4.53601397496224e-08,9.11777830420053e-05
"1177",0.015,169,"none",9.10602721743445e-19,3.33120102073313e-14
"1178",0.015,169,"rake",2.03001173979216e-34,1.76076556988602e-38
"1179",0.015,169,"strat",6.54706273271398e-21,4.8340792897751e-18
"1180",0.015,169,"calib",6.1260896707629e-24,2.61471578716843e-20
"1181",0.015,169,"lasso",1.1044688223843e-18,6.507513092318e-19
"1182",0.015,169,"logit",5.72985108492371e-24,6.25175452527257e-26
"1183",0.015,169,"bart",1.03691366988794e-15,9.64257319294684e-13
"1184",0.015,170,"none",1.33988204991432e-11,9.67113078997632e-08
"1185",0.015,170,"rake",1.61411988184554e-18,1.96007143401177e-17
"1186",0.015,170,"strat",7.81126463398546e-12,2.94288605382203e-09
"1187",0.015,170,"calib",9.27271115083148e-09,3.36306790244331e-06
"1188",0.015,170,"lasso",1.47690436883122e-14,2.45935419325585e-11
"1189",0.015,170,"logit",2.08775914505782e-13,4.54919401954942e-12
"1190",0.015,170,"bart",2.2490702886062e-08,3.16778494180325e-05
"1191",0.015,171,"none",1.68010482632741e-16,2.58862322206102e-11
"1192",0.015,171,"rake",3.74344124594839e-17,1.57416233014127e-16
"1193",0.015,171,"strat",2.74580450237261e-17,3.83998827882833e-13
"1194",0.015,171,"calib",3.60451453810394e-14,3.5831217955882e-13
"1195",0.015,171,"lasso",5.68900513497661e-13,1.84078983622488e-09
"1196",0.015,171,"logit",3.34537205098915e-19,5.91206186811566e-18
"1197",0.015,171,"bart",4.24083392720625e-15,3.71495925101593e-09
"1198",0.015,172,"none",2.73934188444968e-12,1.01570372624897e-07
"1199",0.015,172,"rake",2.25462264161301e-08,1.43990269501834e-05
"1200",0.015,172,"strat",1.60062572365999e-10,1.33211379401437e-06
"1201",0.015,172,"calib",5.19868758470162e-07,0.00137248361996622
"1202",0.015,172,"lasso",5.8662104714144e-06,0.00532694204129552
"1203",0.015,172,"logit",2.63425958785457e-11,5.27655659414377e-08
"1204",0.015,172,"bart",8.10614496300675e-06,0.00212658622414834
"1205",0.015,173,"none",1.36194141029481e-11,1.42766798095545e-06
"1206",0.015,173,"rake",4.91170005197186e-20,1.59845904118062e-16
"1207",0.015,173,"strat",2.53062641943982e-12,2.70858953871865e-08
"1208",0.015,173,"calib",2.7811447864868e-25,6.05094653377746e-20
"1209",0.015,173,"lasso",5.72380124138518e-10,2.53801031385101e-07
"1210",0.015,173,"logit",6.78169923527698e-15,2.37503915731102e-12
"1211",0.015,173,"bart",2.62025181408914e-08,0.000424140103996167
"1212",0.015,174,"none",9.01901064233752e-21,3.11928889844313e-14
"1213",0.015,174,"rake",1.50161988471206e-36,2.41076266655305e-38
"1214",0.015,174,"strat",4.10231695191587e-10,4.23530272511771e-07
"1215",0.015,174,"calib",1.56139912380425e-21,2.45719266643766e-14
"1216",0.015,174,"lasso",7.1939331956187e-19,6.96729799817203e-15
"1217",0.015,174,"logit",5.9649086322434e-22,2.98499153262411e-20
"1218",0.015,174,"bart",6.87260697828482e-12,6.91275279449773e-08
"1219",0.015,175,"none",2.1920013457928e-16,1.38562651459507e-10
"1220",0.015,175,"rake",5.16013971652428e-09,4.95986303335974e-06
"1221",0.015,175,"strat",6.61055449715531e-18,2.466754660294e-13
"1222",0.015,175,"calib",2.43190715674597e-16,1.49810177488253e-11
"1223",0.015,175,"lasso",2.22199967207472e-14,1.12824718242305e-10
"1224",0.015,175,"logit",5.41297400998129e-18,2.75694135910313e-16
"1225",0.015,175,"bart",4.4677665218398e-17,3.74199431324984e-13
"1226",0.015,176,"none",6.41293174578955e-16,1.45982133372121e-10
"1227",0.015,176,"rake",7.32942024776602e-32,1.45090565464998e-30
"1228",0.015,176,"strat",1.23965776222665e-30,1.16838637532945e-28
"1229",0.015,176,"calib",5.20932419095448e-23,7.83572710102753e-15
"1230",0.015,176,"lasso",5.91594606176258e-20,7.57729447571528e-16
"1231",0.015,176,"logit",9.34446490462919e-13,2.58147436548851e-11
"1232",0.015,176,"bart",9.41623933845248e-14,2.10330702215916e-08
"1233",0.015,177,"none",1.72445136107159e-13,2.58115668820415e-09
"1234",0.015,177,"rake",7.49271632082237e-09,1.05581956267169e-07
"1235",0.015,177,"strat",3.1538738314306e-06,0.000459232111756293
"1236",0.015,177,"calib",1.5641762731373e-13,1.34191083550185e-10
"1237",0.015,177,"lasso",2.07407579451451e-16,9.78867441412221e-15
"1238",0.015,177,"logit",2.21469772769966e-14,2.40247108060215e-14
"1239",0.015,177,"bart",1.05055476423282e-12,2.09861346775447e-08
"1240",0.015,178,"none",4.48213805302518e-17,2.77287927031869e-12
"1241",0.015,178,"rake",1.17079828854471e-26,1.23527442515429e-23
"1242",0.015,178,"strat",2.62457766750893e-24,5.35899197183595e-22
"1243",0.015,178,"calib",2.03731615553679e-15,9.19224678668594e-12
"1244",0.015,178,"lasso",2.5882601686772e-21,1.20283598681521e-22
"1245",0.015,178,"logit",4.49992200140555e-16,4.2964283442604e-15
"1246",0.015,178,"bart",1.23502906651444e-13,2.61581505700603e-09
"1247",0.015,179,"none",4.19173352855328e-13,9.48771060596346e-09
"1248",0.015,179,"rake",6.13886782601325e-26,5.39055785251794e-28
"1249",0.015,179,"strat",2.2964355072312e-42,4.62943401921082e-46
"1250",0.015,179,"calib",2.17430483273855e-13,3.90206618205119e-10
"1251",0.015,179,"lasso",7.30169002753656e-17,2.67521882403034e-15
"1252",0.015,179,"logit",4.57692884369365e-12,4.63138047147234e-10
"1253",0.015,179,"bart",2.81427210208724e-11,4.75559046056668e-07
"1254",0.015,180,"none",1.29068379945027e-12,3.12756661112741e-08
"1255",0.015,180,"rake",4.72693539639635e-14,9.05272998772074e-15
"1256",0.015,180,"strat",4.05597405965e-15,1.25198268365097e-12
"1257",0.015,180,"calib",5.92646264038571e-14,6.41106332784215e-14
"1258",0.015,180,"lasso",1.18213229803911e-13,1.84380153527989e-13
"1259",0.015,180,"logit",2.06524670183098e-19,3.08029251724876e-19
"1260",0.015,180,"bart",6.37473320042723e-09,4.85800472395432e-05
"1261",0.015,181,"none",6.33447155124827e-22,1.31698459201713e-16
"1262",0.015,181,"rake",1.59077429482353e-22,6.95088022501206e-22
"1263",0.015,181,"strat",8.94854348302309e-27,7.38233306992145e-24
"1264",0.015,181,"calib",4.15717760623582e-31,3.46171192763081e-27
"1265",0.015,181,"lasso",6.91559248548635e-25,2.77089547291713e-26
"1266",0.015,181,"logit",8.62590250959807e-05,0.000118597576793509
"1267",0.015,181,"bart",4.41820216138225e-24,1.44908861868904e-18
"1268",0.015,182,"none",3.16439285497451e-08,7.6558465477098e-05
"1269",0.015,182,"rake",0.00952766345553125,0.384300350393003
"1270",0.015,182,"strat",4.95237982549429e-08,5.77412272615626e-05
"1271",0.015,182,"calib",0.00387788707914589,0.458578378610009
"1272",0.015,182,"lasso",0.35449647875409,0.544616847202221
"1273",0.015,182,"logit",0.020214792253127,0.503906038676805
"1274",0.015,182,"bart",1.21555187722614e-07,4.37282157205042e-05
"1275",0.015,183,"none",6.1908947261178e-08,8.15566971821817e-05
"1276",0.015,183,"rake",1.58507548394787e-06,0.000118702286916917
"1277",0.015,183,"strat",1.40546376893238e-09,2.85154713006311e-07
"1278",0.015,183,"calib",7.30177305538272e-05,0.00983083834895812
"1279",0.015,183,"lasso",1.77821319957106e-08,2.29594357236601e-06
"1280",0.015,183,"logit",4.52145649128074e-08,3.26169731452957e-06
"1281",0.015,183,"bart",6.76803594691742e-07,0.000687381777751444
"1282",0.015,184,"none",5.16610316780699e-13,1.7526169958577e-08
"1283",0.015,184,"rake",3.21914779644706e-08,1.59150858487467e-08
"1284",0.015,184,"strat",9.42141692617493e-06,0.0025432336125187
"1285",0.015,184,"calib",5.28486795213706e-11,5.72375209161162e-09
"1286",0.015,184,"lasso",0.777683535810655,0.546862314468403
"1287",0.015,184,"logit",0.00736011322747734,0.0494029169428612
"1288",0.015,184,"bart",1.01251396338652e-13,9.45580480987536e-09
"1289",0.015,185,"none",1.6839707528698e-21,1.91665430420036e-15
"1290",0.015,185,"rake",5.95761770150671e-15,1.54749719713041e-13
"1291",0.015,185,"strat",2.10720940215568e-20,7.23281205479686e-17
"1292",0.015,185,"calib",4.27810933822305e-18,1.98878051612798e-14
"1293",0.015,185,"lasso",2.53594593447025e-20,1.5636317479538e-20
"1294",0.015,185,"logit",1.44760271442596e-19,1.44166541955137e-20
"1295",0.015,185,"bart",7.900609538343e-19,1.70963545078273e-12
"1296",0.015,186,"none",4.52844589290913e-13,1.44470593057322e-08
"1297",0.015,186,"rake",2.85563703162858e-15,3.25243899594235e-13
"1298",0.015,186,"strat",3.99741893861452e-15,4.31201080160735e-13
"1299",0.015,186,"calib",2.32934052446631e-15,6.67253480020854e-12
"1300",0.015,186,"lasso",5.16675370160892e-13,3.14436379382115e-10
"1301",0.015,186,"logit",3.74241530424286e-06,0.000872843555207601
"1302",0.015,186,"bart",1.21159742052991e-16,5.51936278389065e-12
"1303",0.015,187,"none",4.97555641105165e-10,5.73513784177454e-06
"1304",0.015,187,"rake",6.74641793698554e-22,9.86488891938544e-22
"1305",0.015,187,"strat",1.99260758758336e-12,2.05671678563966e-08
"1306",0.015,187,"calib",0.00143484565779815,0.0560960056317171
"1307",0.015,187,"lasso",3.43953702068665e-13,2.55365914742167e-12
"1308",0.015,187,"logit",3.52003390201217e-24,5.79690199066496e-23
"1309",0.015,187,"bart",1.76406506394303e-05,0.00566327412903033
"1310",0.015,188,"none",2.12733624999175e-13,4.105705926912e-09
"1311",0.015,188,"rake",3.57289623717566e-26,1.2414405815744e-24
"1312",0.015,188,"strat",2.81615772075077e-14,2.46674644271015e-10
"1313",0.015,188,"calib",9.92516296922414e-16,1.23355220865203e-11
"1314",0.015,188,"lasso",1.03827948340277e-15,4.75042193514263e-13
"1315",0.015,188,"logit",5.21299919945692e-26,1.25881042354724e-27
"1316",0.015,188,"bart",1.76011807143962e-09,5.14738698310764e-06
"1317",0.015,189,"none",2.12606263003796e-14,1.70694574426252e-10
"1318",0.015,189,"rake",2.24406799365752e-12,1.51348650381785e-14
"1319",0.015,189,"strat",7.53609016276831e-11,5.01737775511969e-09
"1320",0.015,189,"calib",7.11549414754123e-16,6.72313239360799e-13
"1321",0.015,189,"lasso",9.111159756954e-17,1.23565082542695e-15
"1322",0.015,189,"logit",6.33204849036303e-14,4.1813266897341e-14
"1323",0.015,189,"bart",7.1729074993339e-11,3.59487290692812e-07
"1324",0.015,190,"none",1.03224411828097e-17,1.06160633882765e-11
"1325",0.015,190,"rake",0.000203717983654475,0.0313875320882039
"1326",0.015,190,"strat",1.27342186079814e-08,3.66884119379019e-05
"1327",0.015,190,"calib",1.97699426851822e-27,4.04724755988897e-24
"1328",0.015,190,"lasso",3.03286470801907e-07,2.34974133496594e-05
"1329",0.015,190,"logit",5.63406285887892e-10,1.22608942264584e-06
"1330",0.015,190,"bart",8.5866369044728e-30,9.25473383887033e-24
"1331",0.015,191,"none",1.56768028014474e-18,2.17275372464064e-13
"1332",0.015,191,"rake",1.6922306187282e-24,2.95689571450264e-21
"1333",0.015,191,"strat",2.07252413631204e-20,3.34534610719099e-18
"1334",0.015,191,"calib",4.06549248850584e-16,1.33001828082579e-12
"1335",0.015,191,"lasso",4.97893766076617e-26,4.15461822301038e-25
"1336",0.015,191,"logit",1.22570533208248e-16,2.16248279256164e-15
"1337",0.015,191,"bart",2.53941831559009e-14,3.10366860177821e-09
"1338",0.015,192,"none",4.50027285721908e-14,4.75786492248002e-09
"1339",0.015,192,"rake",1.97069124707444e-31,5.59021156964201e-33
"1340",0.015,192,"strat",2.15203104254317e-11,7.1012616311527e-07
"1341",0.015,192,"calib",7.63629964397089e-06,0.00030767302636164
"1342",0.015,192,"lasso",1.31691727855213e-17,1.25064996073372e-15
"1343",0.015,192,"logit",2.0322305977422e-27,2.79647118211537e-27
"1344",0.015,192,"bart",1.39092559645761e-14,7.34480993291723e-09
"1345",0.015,193,"none",7.35016142890479e-16,1.62150710786174e-11
"1346",0.015,193,"rake",6.52599996534904e-26,3.1268956557727e-30
"1347",0.015,193,"strat",1.21308471295175e-17,3.416673101668e-15
"1348",0.015,193,"calib",3.98906194749395e-22,9.17086840652453e-22
"1349",0.015,193,"lasso",1.85054837614985e-10,3.34810210520266e-11
"1350",0.015,193,"logit",2.98335584058163e-25,6.86796338227412e-27
"1351",0.015,193,"bart",4.5139163862811e-07,7.38249374312147e-06
"1352",0.015,194,"none",1.96560541956755e-22,1.7327826914814e-16
"1353",0.015,194,"rake",9.91404057704351e-31,5.04691885849176e-35
"1354",0.015,194,"strat",1.1864784888967e-17,1.79126150534571e-13
"1355",0.015,194,"calib",5.2209885456096e-20,9.36111707588848e-16
"1356",0.015,194,"lasso",4.77854553874621e-30,4.89236603307358e-32
"1357",0.015,194,"logit",1.79539460025608e-24,1.07876763778732e-24
"1358",0.015,194,"bart",1.14224960355453e-19,2.30376641382372e-13
"1359",0.015,195,"none",1.45161351816366e-12,6.43064665096756e-09
"1360",0.015,195,"rake",3.14538445043257e-07,3.0700053280856e-05
"1361",0.015,195,"strat",1.8217599208038e-22,3.42836855285915e-21
"1362",0.015,195,"calib",2.27527549646556e-13,2.7442136648874e-10
"1363",0.015,195,"lasso",3.07375977319393e-19,1.60773286790022e-17
"1364",0.015,195,"logit",3.47281407003107e-08,1.45061335701608e-07
"1365",0.015,195,"bart",7.60178814553677e-11,2.71479714619575e-07
"1366",0.015,196,"none",5.68520913439508e-14,1.26215576973622e-09
"1367",0.015,196,"rake",1.55791818592449e-11,4.09081730651644e-13
"1368",0.015,196,"strat",1.56856818359772e-10,8.71192259235558e-08
"1369",0.015,196,"calib",0.0121793961756125,0.451665425319882
"1370",0.015,196,"lasso",2.70294877727891e-18,2.01622984316611e-17
"1371",0.015,196,"logit",2.36466763146848e-14,4.81715588982824e-14
"1372",0.015,196,"bart",7.72720536496439e-12,2.42932862550399e-07
"1373",0.015,197,"none",3.95985547326434e-16,1.15413739820034e-10
"1374",0.015,197,"rake",1.30803288178939e-19,6.54210370862123e-16
"1375",0.015,197,"strat",6.89191798257129e-18,4.11405192449569e-13
"1376",0.015,197,"calib",3.67265297339274e-19,1.52565265123171e-16
"1377",0.015,197,"lasso",2.07622313703223e-10,8.81726405263296e-07
"1378",0.015,197,"logit",2.01037635133476e-13,5.4845182867846e-11
"1379",0.015,197,"bart",3.65359272786552e-14,1.16071635813842e-08
"1380",0.015,198,"none",8.67192694823172e-17,5.04701463590733e-12
"1381",0.015,198,"rake",4.79318455886443e-10,1.30873529211708e-10
"1382",0.015,198,"strat",2.70607141466941e-28,2.37087787770385e-27
"1383",0.015,198,"calib",8.98065354258847e-24,4.69434104444328e-21
"1384",0.015,198,"lasso",3.80890098806739e-21,1.97845817018312e-20
"1385",0.015,198,"logit",1.95081962497516e-09,2.44841462096134e-09
"1386",0.015,198,"bart",9.86081282528031e-15,1.1766269742754e-09
"1387",0.015,199,"none",2.15755805965676e-18,2.30282877662774e-13
"1388",0.015,199,"rake",2.66069432239568e-12,7.81532521740436e-10
"1389",0.015,199,"strat",1.0784038731654e-13,9.23288964585085e-10
"1390",0.015,199,"calib",5.36297436884708e-27,6.15492822383098e-22
"1391",0.015,199,"lasso",2.00118476357822e-16,1.55556763959898e-13
"1392",0.015,199,"logit",2.0242495359288e-07,1.88642709648369e-06
"1393",0.015,199,"bart",5.50089513060194e-20,8.91902677325764e-15
"1394",0.015,200,"none",1.07240445304495e-16,2.66851056660381e-11
"1395",0.015,200,"rake",1.70473443979483e-39,2.85928954045717e-40
"1396",0.015,200,"strat",4.87618339625523e-31,4.66263757798757e-27
"1397",0.015,200,"calib",1.20853950591054e-24,2.12721021550159e-19
"1398",0.015,200,"lasso",3.5152132278883e-31,1.14158292260173e-32
"1399",0.015,200,"logit",7.62505076157858e-20,1.30711719059309e-20
"1400",0.015,200,"bart",7.4710992229864e-13,6.10959998540786e-08
"1401",0.015,201,"none",1.82826088729471e-12,5.11952168297007e-08
"1402",0.015,201,"rake",1.97787633931831e-21,9.89024965719975e-21
"1403",0.015,201,"strat",5.37572974757923e-11,4.22385647545923e-08
"1404",0.015,201,"calib",1.34699139248365e-10,1.98089149633106e-08
"1405",0.015,201,"lasso",6.30315481842957e-16,2.93296619060394e-14
"1406",0.015,201,"logit",1.02148785967773e-15,3.00774106707928e-14
"1407",0.015,201,"bart",1.71869842311521e-15,1.05523105918373e-11
"1408",0.015,202,"none",1.02753473428272e-14,3.19892204529673e-10
"1409",0.015,202,"rake",2.35205484313204e-25,4.23108316003189e-26
"1410",0.015,202,"strat",2.25028578536629e-16,2.63849165313107e-13
"1411",0.015,202,"calib",2.7274715914824e-16,5.18180772240756e-13
"1412",0.015,202,"lasso",3.23719562267342e-21,1.56932784024476e-20
"1413",0.015,202,"logit",3.49708038527138e-20,4.52497672981373e-19
"1414",0.015,202,"bart",1.20121283600636e-11,1.71995597765246e-07
"1415",0.015,203,"none",2.12778661729698e-18,5.58744234418632e-13
"1416",0.015,203,"rake",1.05537821804419e-16,5.01950606852036e-15
"1417",0.015,203,"strat",1.57443708016298e-17,2.32710165888723e-13
"1418",0.015,203,"calib",9.78263572776841e-06,0.00133123457743719
"1419",0.015,203,"lasso",5.75879473832271e-05,0.000380849834815522
