"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1297",0.01,186,"rake",7.61998735919079e-15,9.785613597434e-11
"1298",0.01,186,"strat",9.27354898610176e-11,2.71548781265902e-08
"1299",0.01,186,"calib",8.81843554726918e-10,1.07661243806631e-06
"1300",0.01,186,"lasso",5.35920990878013e-08,2.65027624387256e-06
"1301",0.01,186,"logit",2.73204509204611e-11,2.4844030585654e-09
"1302",0.01,186,"bart",1.29685176698437e-15,8.54960149806373e-12
"1303",0.01,187,"none",3.75715435709893e-07,0.000147796745637715
"1304",0.01,187,"rake",1.5581354582742e-14,2.92903182910625e-11
"1305",0.01,187,"strat",5.69666880522866e-06,0.000907644750926803
"1306",0.01,187,"calib",1.76454264445485e-21,2.13661235388076e-14
"1307",0.01,187,"lasso",2.34369567242913e-08,1.79871428460598e-06
"1308",0.01,187,"logit",0.0693253604702078,0.292758427889701
"1309",0.01,187,"bart",5.82196785917817e-07,0.00019396713526541
"1310",0.01,188,"none",1.04919627373006e-07,1.68390904627797e-05
"1311",0.01,188,"rake",8.12472366538036e-16,1.76767694663233e-19
"1312",0.01,188,"strat",1.70572272191014e-11,4.53796120955444e-10
"1313",0.01,188,"calib",1.41864516526508e-09,4.55013070486145e-08
"1314",0.01,188,"lasso",2.10256770097698e-07,1.25125011761719e-07
"1315",0.01,188,"logit",1.09650735801453e-15,3.90574837869965e-17
"1316",0.01,188,"bart",3.70186406029374e-05,0.00449950569310375
"1317",0.01,189,"none",8.93582763392332e-14,2.74419358281997e-10
"1318",0.01,189,"rake",4.46353068612386e-09,3.72647131331358e-09
"1319",0.01,189,"strat",1.03337812743387e-13,6.32812805873512e-12
"1320",0.01,189,"calib",0.119517631486696,0.0737864692939629
"1321",0.01,189,"lasso",4.16066864488688e-11,1.13844586569146e-11
"1322",0.01,189,"logit",2.16855530614799e-09,5.38738361437178e-09
"1323",0.01,189,"bart",2.64591421570066e-06,3.91634729749732e-05
"1324",0.01,190,"none",7.43833651058045e-11,6.36918091536504e-08
"1325",0.01,190,"rake",1.83530322915252e-11,6.82210063487775e-11
"1326",0.01,190,"strat",1.72486170164133e-11,1.98134219736511e-09
"1327",0.01,190,"calib",8.06942125749213e-08,6.14778571554378e-06
"1328",0.01,190,"lasso",8.20913275289622e-10,1.00205801810111e-08
"1329",0.01,190,"logit",2.32602738054803e-09,7.34283963106429e-08
"1330",0.01,190,"bart",1.66390923263851e-13,8.65329362775443e-11
"1331",0.01,191,"none",9.60426535362124e-12,1.2109348718717e-08
"1332",0.01,191,"rake",2.56714031275207e-13,6.21669992114337e-12
"1333",0.01,191,"strat",6.54652303612924e-13,1.76679811794287e-10
"1334",0.01,191,"calib",2.60516833891336e-16,2.41885149470924e-12
"1335",0.01,191,"lasso",1.30241398077873e-11,1.90473962278754e-10
"1336",0.01,191,"logit",2.82705614950247e-16,5.1971872256365e-15
"1337",0.01,191,"bart",3.4625248258795e-09,1.67663816623714e-06
"1338",0.01,192,"none",8.6149184776934e-11,1.11082501770274e-07
"1339",0.01,192,"rake",2.50257118452133e-09,3.64618827206518e-09
"1340",0.01,192,"strat",3.52664876604613e-09,3.11731249982713e-06
"1341",0.01,192,"calib",1.11981299790702e-25,6.88787191440845e-19
"1342",0.01,192,"lasso",1.76321877516889e-06,2.01186409266524e-05
"1343",0.01,192,"logit",0.172305920762905,0.0949426942705553
"1344",0.01,192,"bart",9.51069059372792e-10,1.70666389088725e-06
"1345",0.01,193,"none",5.89533935987717e-10,5.1979719508334e-07
"1346",0.01,193,"rake",1.44594141993717e-27,4.10412761669416e-31
"1347",0.01,193,"strat",2.85017834828507e-26,9.34849440029013e-28
"1348",0.01,193,"calib",1.26582821108166e-08,5.732510891856e-08
"1349",0.01,193,"lasso",9.06016409121703e-12,8.26327908703214e-10
"1350",0.01,193,"logit",8.28419883329717e-09,2.66397987922849e-08
"1351",0.01,193,"bart",1.27788790436118e-13,4.88090726377695e-11
"1352",0.01,194,"none",1.94261113712599e-12,3.37327101518904e-09
"1353",0.01,194,"rake",1.47370056892996e-14,4.16492626889445e-13
"1354",0.01,194,"strat",7.26572137873191e-13,8.81193931180352e-11
"1355",0.01,194,"calib",7.31566689021291e-08,4.41867652593709e-08
"1356",0.01,194,"lasso",5.71653513307777e-09,9.90918590189637e-09
"1357",0.01,194,"logit",4.26889354722184e-15,3.68015809015665e-15
"1358",0.01,194,"bart",9.16127291293396e-10,1.25918781559919e-06
"1359",0.01,195,"none",1.63988435995043e-12,5.70490500247305e-10
"1360",0.01,195,"rake",6.49062893479761e-07,6.29481773092623e-07
"1361",0.01,195,"strat",9.30362110518673e-11,4.84717747949553e-09
"1362",0.01,195,"calib",2.69865303308099e-11,1.74700202372629e-11
"1363",0.01,195,"lasso",6.49400828702994e-11,4.90008423315236e-10
"1364",0.01,195,"logit",1.05885964939516e-15,1.58291676766928e-16
"1365",0.01,195,"bart",1.70428497372499e-11,1.22221422918477e-08
"1366",0.01,196,"none",4.14704594766337e-09,4.424065965752e-06
"1367",0.01,196,"rake",5.75041772821863e-13,1.03611891435486e-13
"1368",0.01,196,"strat",4.90728080348031e-11,9.87729927237388e-10
"1369",0.01,196,"calib",1.28415651356626e-07,6.37112130195282e-07
"1370",0.01,196,"lasso",3.37812967288147e-08,1.0025917307183e-06
"1371",0.01,196,"logit",1.61630730723645e-07,6.51599044849693e-07
"1372",0.01,196,"bart",1.43505729667234e-07,6.31759788258528e-06
"1373",0.01,197,"none",4.11014213132444e-09,6.51231614620536e-06
"1374",0.01,197,"rake",3.50984796903564e-14,3.97955276500963e-15
"1375",0.01,197,"strat",0.0118817107072512,0.532218596145576
"1376",0.01,197,"calib",0.607300783629843,0.195942707881921
"1377",0.01,197,"lasso",0.127374113800187,0.612425493857572
"1378",0.01,197,"logit",1.98256452290104e-12,5.21598802801652e-10
"1379",0.01,197,"bart",0.000139247423230317,0.0914899329187862
"1380",0.01,198,"none",3.47544473716702e-07,0.000131905300511177
"1381",0.01,198,"rake",1.93959155312484e-19,6.29400740863082e-20
"1382",0.01,198,"strat",6.08531039255095e-09,1.55908710126556e-06
"1383",0.01,198,"calib",0.00111449991078749,0.00766503128213683
"1384",0.01,198,"lasso",1.08911489471274e-07,5.64780029570979e-07
"1385",0.01,198,"logit",5.22942010705736e-11,1.19738340739004e-09
"1386",0.01,198,"bart",1.89312646210679e-07,5.27920178605523e-07
"1387",0.01,199,"none",6.71681535498086e-09,1.09766454679985e-06
"1388",0.01,199,"rake",4.30987106574305e-09,2.1444187086645e-08
"1389",0.01,199,"strat",1.34697975139354e-08,2.5461312436062e-07
"1390",0.01,199,"calib",3.79721841716463e-09,2.15282476321694e-08
"1391",0.01,199,"lasso",6.77395835694397e-07,8.13389834574812e-06
"1392",0.01,199,"logit",1.23401800283003e-05,6.82280172940888e-05
"1393",0.01,199,"bart",2.96955034374699e-08,2.17083989730018e-07
"1394",0.01,200,"none",6.80991867482346e-17,4.50259054361808e-13
"1395",0.01,200,"rake",1.26660336621496e-28,8.37300187295179e-31
"1396",0.01,200,"strat",4.79165665454338e-17,7.78404473788715e-14
"1397",0.01,200,"calib",5.72787085261503e-09,3.17524642439583e-05
"1398",0.01,200,"lasso",4.90006574794495e-15,9.87561358102307e-13
"1399",0.01,200,"logit",7.64178697702433e-20,2.66488893518481e-22
"1400",0.01,200,"bart",1.99957277404877e-17,1.78539249280403e-15
"1401",0.01,201,"none",2.10087383431503e-14,2.12226164454165e-10
"1402",0.01,201,"rake",2.23979043348323e-13,1.16068392005654e-11
"1403",0.01,201,"strat",1.09505763771263e-12,8.64302779433383e-10
"1404",0.01,201,"calib",3.57724901734176e-15,1.06165218329687e-11
"1405",0.01,201,"lasso",1.80638491853229e-10,3.98193337772921e-08
"1406",0.01,201,"logit",2.1494831284044e-11,4.58236502758981e-11
"1407",0.01,201,"bart",2.77513388508152e-14,9.66056659315928e-10
"1408",0.01,202,"none",8.18824845120302e-11,2.72088541157749e-07
"1409",0.01,202,"rake",1.04559560639921e-15,5.34237164394115e-13
"1410",0.01,202,"strat",5.87553505726813e-16,1.13202808910165e-13
"1411",0.01,202,"calib",5.98060846060248e-09,2.42290167446355e-07
"1412",0.01,202,"lasso",6.65494524594105e-06,0.000228492053936839
"1413",0.01,202,"logit",2.35415686154227e-09,1.59703857590333e-09
"1414",0.01,202,"bart",2.32278306905317e-11,1.17540317426467e-07
"1415",0.01,203,"none",7.85541486989364e-09,1.08804504276218e-05
"1416",0.01,203,"rake",1.5163937050832e-07,0.000111396844480041
"1417",0.01,203,"strat",1.8826827316162e-05,0.00266125166077616
"1418",0.01,203,"calib",0.00127593944069966,0.117287551851827
"1419",0.01,203,"lasso",4.83737774120209e-06,0.000866948692013564
"1420",0.01,203,"logit",1.93979748990827e-09,3.73944488308506e-08
"1421",0.01,203,"bart",5.1765189579135e-08,4.97914692284184e-05
"1422",0.01,204,"none",2.20872320414344e-13,1.58429042723836e-09
"1423",0.01,204,"rake",8.21724427117885e-10,1.61349183547627e-08
"1424",0.01,204,"strat",5.91682041863692e-18,2.62985305991083e-13
"1425",0.01,204,"calib",0.00187601191610846,0.0453666189914308
"1426",0.01,204,"lasso",5.00173317198528e-14,1.44540048344006e-12
"1427",0.01,204,"logit",2.08098182856084e-11,2.36434108014435e-11
"1428",0.01,204,"bart",1.8457950144848e-11,6.15683742096473e-08
"1429",0.01,205,"none",1.50373862156896e-10,5.25985225523167e-08
"1430",0.01,205,"rake",4.09031096712121e-20,8.42467282761219e-22
"1431",0.01,205,"strat",7.55941766038131e-13,5.05394044039553e-11
"1432",0.01,205,"calib",4.61318272042974e-22,2.89379673238126e-21
"1433",0.01,205,"lasso",1.94924641655763e-09,2.92473586405484e-10
"1434",0.01,205,"logit",1.45968366403783e-12,1.04268253586041e-14
"1435",0.01,205,"bart",6.50662354181845e-21,6.18421969113552e-22
"1436",0.01,206,"none",4.95166999200023e-10,2.8432394917355e-07
"1437",0.01,206,"rake",6.0256338291443e-15,3.62114580744519e-16
"1438",0.01,206,"strat",1.52351679471582e-19,6.25315187487762e-20
"1439",0.01,206,"calib",3.3601836113032e-13,2.26354381149272e-14
"1440",0.01,206,"lasso",1.12188426797583e-08,9.26791288151601e-08
"1441",0.01,206,"logit",2.01921155012244e-15,2.30226515701087e-14
"1442",0.01,206,"bart",7.87825475548553e-16,3.62892450551109e-17
"1443",0.01,207,"none",2.57810101255407e-14,3.42781059826926e-10
"1444",0.01,207,"rake",1.45112451652285e-07,1.18327152837532e-05
"1445",0.01,207,"strat",2.00320695744984e-08,7.25062604832743e-06
"1446",0.01,207,"calib",1.60486711515192e-20,1.16322434283394e-23
"1447",0.01,207,"lasso",6.45899135746147e-06,2.14102087541414e-05
"1448",0.01,207,"logit",1.16634031601246e-05,3.82147954857527e-05
"1449",0.01,207,"bart",1.38696342771559e-15,9.28292018883958e-11
"1450",0.01,208,"none",3.70969613191298e-13,2.70187266887327e-08
"1451",0.01,208,"rake",2.79600614706762e-14,1.97844596389028e-14
"1452",0.01,208,"strat",1.53076810077231e-11,4.27030745258287e-08
"1453",0.01,208,"calib",0.122207941349709,0.792937393980235
"1454",0.01,208,"lasso",4.29060775531643e-06,0.00634789476528417
"1455",0.01,208,"logit",8.29863640563657e-17,9.85399325170718e-16
"1456",0.01,208,"bart",5.53084302420496e-07,0.000151806941735987
"1457",0.01,209,"none",5.24243718853768e-13,1.25690727120909e-09
"1458",0.01,209,"rake",8.19186436325473e-20,1.3009112660843e-19
"1459",0.01,209,"strat",3.98758621614499e-10,8.19751344281907e-08
"1460",0.01,209,"calib",6.8322503385922e-09,9.98887558607171e-06
"1461",0.01,209,"lasso",0.00016403056451278,0.00472368685614512
"1462",0.01,209,"logit",5.22099103790827e-09,5.80529906090141e-08
"1463",0.01,209,"bart",4.3904046306492e-13,2.15983833653975e-09
"1464",0.01,210,"none",1.94382421913895e-11,3.60028141635218e-08
"1465",0.01,210,"rake",0.0983968844815294,0.401646802175629
"1466",0.01,210,"strat",0.00105023906072121,0.0495750021413793
"1467",0.01,210,"calib",1.55997445991846e-05,0.000235467718100345
"1468",0.01,210,"lasso",0.00155067306891239,0.00497152521755701
"1469",0.01,210,"logit",1.4018881302368e-09,1.76793476807468e-08
"1470",0.01,210,"bart",1.56823655940616e-05,0.000468015682347785
"1471",0.01,211,"none",1.95695501489771e-06,0.000216118703978759
"1472",0.01,211,"rake",0.000456158478799652,0.000351294838034316
"1473",0.01,211,"strat",9.62132661001725e-09,4.33338595366885e-07
"1474",0.01,211,"calib",2.62409104407453e-12,1.46166022860362e-08
"1475",0.01,211,"lasso",1.75611366116216e-06,2.49988966937529e-07
"1476",0.01,211,"logit",0.000533257203624809,0.000837377460773025
"1477",0.01,211,"bart",2.30771148530501e-05,0.00240966885739053
"1478",0.01,212,"none",1.06242626494664e-13,8.67012880259276e-11
"1479",0.01,212,"rake",8.12437756220814e-19,4.34733840430924e-22
"1480",0.01,212,"strat",1.00373720759077e-26,2.55295783590549e-28
"1481",0.01,212,"calib",6.26823246802143e-08,1.19134100479905e-06
"1482",0.01,212,"lasso",7.01082486713176e-10,7.60059499775301e-10
"1483",0.01,212,"logit",2.84983509725918e-14,8.58155371920699e-15
"1484",0.01,212,"bart",9.68803168617173e-10,1.12445144757196e-07
"1485",0.01,213,"none",1.4927050558604e-15,4.61306458227111e-11
"1486",0.01,213,"rake",1.58285169321829e-09,1.20480196708805e-08
"1487",0.01,213,"strat",1.69129378401651e-21,1.06860187584543e-18
"1488",0.01,213,"calib",1.33827632258405e-16,1.9077920667959e-13
"1489",0.01,213,"lasso",1.45786552363916e-19,8.5049145831748e-19
"1490",0.01,213,"logit",2.54532277699753e-18,8.71670021790747e-17
"1491",0.01,213,"bart",4.76251044333415e-23,1.94098472779981e-20
"1492",0.01,214,"none",3.13778435762655e-08,3.26013678478116e-05
"1493",0.01,214,"rake",3.64815777217738e-05,0.000408583595999901
"1494",0.01,214,"strat",1.26691509430126e-09,1.35892593697771e-06
"1495",0.01,214,"calib",0.0771900217391453,0.0108641110962718
"1496",0.01,214,"lasso",2.56086052454374e-15,4.67468890513011e-13
"1497",0.01,214,"logit",1.58210075736561e-09,9.14583770832421e-09
"1498",0.01,214,"bart",1.17588113441258e-12,9.02701259565898e-10
"1499",0.01,215,"none",1.13345463879222e-14,5.02637577819058e-11
"1500",0.01,215,"rake",3.83263448811425e-07,7.91247029552112e-05
"1501",0.01,215,"strat",3.62784616077611e-13,8.51953923038829e-11
"1502",0.01,215,"calib",8.0355875320327e-13,7.79931866334663e-10
"1503",0.01,215,"lasso",3.0828027337145e-14,3.34463155165088e-12
"1504",0.01,215,"logit",2.69995756267556e-10,1.02516598808491e-09
"1505",0.01,215,"bart",9.29837075330475e-17,5.5801795742039e-13
"1506",0.01,216,"none",7.1622129245448e-12,5.16600491061864e-09
"1507",0.01,216,"rake",5.94271920970615e-10,6.8466628076965e-10
"1508",0.01,216,"strat",2.5569974592211e-09,4.91894082233388e-07
"1509",0.01,216,"calib",2.04245275048338e-09,6.67506325348433e-08
"1510",0.01,216,"lasso",7.97532374138333e-10,7.54937024495535e-10
"1511",0.01,216,"logit",1.79149159693139e-10,2.74359004612031e-11
"1512",0.01,216,"bart",2.48303108559699e-11,6.12883702727059e-08
"1513",0.01,217,"none",3.94543406939312e-15,1.04602553987048e-11
"1514",0.01,217,"rake",1.70676045424101e-45,1.74649046895715e-49
"1515",0.01,217,"strat",7.24863587708771e-26,8.20843585163138e-23
"1516",0.01,217,"calib",7.08239214086053e-19,4.44045789115049e-15
"1517",0.01,217,"lasso",1.27853096713236e-22,4.39949846371683e-23
"1518",0.01,217,"logit",3.11328306566848e-22,4.56063679386341e-23
"1519",0.01,217,"bart",9.26811931030488e-19,7.78324771266726e-15
"1520",0.01,218,"none",5.36896153621126e-15,4.40736489279038e-11
"1521",0.01,218,"rake",6.92690943637147e-28,6.0546187789194e-31
"1522",0.01,218,"strat",1.27203551663404e-15,3.78057481252531e-13
"1523",0.01,218,"calib",8.12180252505112e-08,9.42725855279893e-08
"1524",0.01,218,"lasso",3.03271245419028e-17,1.89273845362156e-17
"1525",0.01,218,"logit",2.5498827425955e-18,5.8982225873669e-18
"1526",0.01,218,"bart",8.42025100660078e-08,5.6604724148895e-06
"1527",0.01,219,"none",1.12642921546431e-15,9.87431507503721e-12
"1528",0.01,219,"rake",2.21432251342302e-20,4.53545635168958e-22
"1529",0.01,219,"strat",5.49178289033957e-17,2.38136842744097e-15
"1530",0.01,219,"calib",4.66024755048546e-12,3.80171526548431e-08
"1531",0.01,219,"lasso",5.89231110812272e-11,2.56686715526189e-10
"1532",0.01,219,"logit",4.70845481058445e-20,1.01141156265414e-20
"1533",0.01,219,"bart",9.94667335892048e-13,1.63573865571003e-08
"1534",0.01,220,"none",2.19500269242743e-08,5.87049296884223e-06
"1535",0.01,220,"rake",0.000627975865103356,0.00337870649166829
"1536",0.01,220,"strat",1.19628877794175e-07,4.02738496283967e-06
"1537",0.01,220,"calib",7.88341937520923e-10,3.07006407937872e-08
"1538",0.01,220,"lasso",3.17379390089487e-09,8.66831890954552e-09
"1539",0.01,220,"logit",2.89764115136864e-07,2.9046665688096e-07
"1540",0.01,220,"bart",3.13763448898984e-08,1.94272764619021e-05
"1541",0.01,221,"none",3.08107797675914e-12,5.63415413314683e-09
"1542",0.01,221,"rake",3.37211575110527e-17,2.83159864868196e-19
"1543",0.01,221,"strat",1.40031203597317e-17,9.20470730789777e-15
"1544",0.01,221,"calib",1.5506531344914e-06,5.07607774779695e-06
"1545",0.01,221,"lasso",1.13446688231921e-11,9.17906936282563e-12
"1546",0.01,221,"logit",6.79024509798371e-27,3.40479361884291e-31
"1547",0.01,221,"bart",3.85348582689039e-15,7.25575800301778e-13
"1548",0.01,222,"none",2.04928360727615e-06,0.000476030377620187
"1549",0.01,222,"rake",0.957233025210811,0.12245772132096
"1550",0.01,222,"strat",9.47723982462311e-07,0.000338179693667052
"1551",0.01,222,"calib",2.01973926327225e-12,6.16048585126853e-08
"1552",0.01,222,"lasso",0.00947807095547737,0.100475268032263
"1553",0.01,222,"logit",0.0381018266845834,0.179090116321179
"1554",0.01,222,"bart",7.24797190509454e-08,2.61587604086466e-05
"1555",0.01,223,"none",5.47644166196634e-06,0.000969478161722776
"1556",0.01,223,"rake",1.48468598356793e-07,2.75885066737484e-06
"1557",0.01,223,"strat",1.81872371271172e-06,3.90740059198596e-05
"1558",0.01,223,"calib",0.000121399148202069,0.00305746639209299
"1559",0.01,223,"lasso",0.423575699219492,0.499028606313456
"1560",0.01,223,"logit",0.00269636879476096,0.0280594568109206
"1561",0.01,223,"bart",3.46625006747432e-05,0.00725500762662219
"1562",0.01,224,"none",4.91343051901109e-09,2.61085770068705e-06
"1563",0.01,224,"rake",3.00814283841938e-09,1.65932487731821e-09
"1564",0.01,224,"strat",1.52558228847514e-08,7.80166036769146e-07
"1565",0.01,224,"calib",5.40342825496489e-16,6.81922000722889e-13
"1566",0.01,224,"lasso",2.09291290137315e-09,2.53112395007692e-07
"1567",0.01,224,"logit",1.61988225596494e-05,2.0163846886379e-05
"1568",0.01,224,"bart",2.56721609258054e-08,6.91807846495242e-06
"1569",0.01,225,"none",1.31291209036394e-09,1.91674609381967e-06
"1570",0.01,225,"rake",7.2830071541499e-19,1.00488782517648e-21
"1571",0.01,225,"strat",4.56784717505268e-09,1.95635627040187e-06
"1572",0.01,225,"calib",0.0342492317229435,0.259236795746191
"1573",0.01,225,"lasso",1.25837751631724e-13,1.80747298601223e-13
"1574",0.01,225,"logit",7.86961639842185e-17,2.04075523251731e-16
"1575",0.01,225,"bart",1.40676885924521e-07,0.000128516225937876
"1576",0.01,226,"none",3.11810899354317e-12,1.91714631179281e-09
"1577",0.01,226,"rake",6.36986296017865e-15,5.30445679810681e-12
"1578",0.01,226,"strat",1.00038512615418e-12,3.57976558635737e-11
"1579",0.01,226,"calib",6.62266648099616e-15,1.05679382646018e-12
"1580",0.01,226,"lasso",3.93674367627644e-10,3.80533904355927e-09
"1581",0.01,226,"logit",6.98388033233469e-14,1.42533169993192e-14
"1582",0.01,226,"bart",1.54940661861294e-12,2.64634813457472e-11
"1583",0.01,227,"none",2.03723537121157e-13,6.82137078646235e-10
"1584",0.01,227,"rake",1.29425057429696e-10,6.28189485389316e-09
"1585",0.01,227,"strat",3.20191732363934e-11,4.49093888587808e-09
"1586",0.01,227,"calib",4.25327889954921e-12,1.87113428298933e-09
"1587",0.01,227,"lasso",1.03221749260195e-11,1.63815853082683e-11
"1588",0.01,227,"logit",1.06504540213469e-11,1.03274374339325e-11
"1589",0.01,227,"bart",8.92031376756709e-13,2.07004057376574e-10
"1590",0.01,228,"none",4.93181990374889e-10,2.4761368387999e-07
"1591",0.01,228,"rake",0.000568542533680945,0.000307573411256068
"1592",0.01,228,"strat",2.38662468698922e-09,2.88741370637474e-08
"1593",0.01,228,"calib",0.0161144716461801,0.00699865145356423
