"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1142",0.01,164,"none",6.25499169678606e-07,0.000230800632970888
"1143",0.01,164,"rake",6.25499169678606e-07,0.000230800632970888
"1144",0.01,164,"strat",2.53061337538764e-05,0.00310453847441557
"1145",0.01,164,"calib",8.81183105748011e-07,3.17226421671358e-05
"1146",0.01,164,"lasso",5.56271900476164e-08,4.57666778288506e-05
"1147",0.01,164,"logit",0.767646591866146,0.403238478662271
"1148",0.01,164,"bart",5.41426717744423e-06,0.000660163957541589
"1149",0.01,165,"none",3.38491258815007e-10,1.06040622371294e-06
"1150",0.01,165,"rake",3.38491258815007e-10,1.06040622371294e-06
"1151",0.01,165,"strat",5.70348482871721e-07,0.000187160460830396
"1152",0.01,165,"calib",4.97149150452987e-07,0.000346751839019552
"1153",0.01,165,"lasso",1.96629959141802e-11,8.27447969133329e-08
"1154",0.01,165,"logit",0.000514163460139224,0.00809948422574043
"1155",0.01,165,"bart",1.50339090770947e-07,8.9722158120147e-06
"1156",0.01,166,"none",1.17837033792497e-11,1.19133657517772e-07
"1157",0.01,166,"rake",1.17837033792497e-11,1.19133657517772e-07
"1158",0.01,166,"strat",3.08300664371887e-27,1.37833280064653e-28
"1159",0.01,166,"calib",0.0133925800355991,0.159790930948225
"1160",0.01,166,"lasso",1.50818422656158e-14,2.02943104371815e-11
"1161",0.01,166,"logit",0.00247254022235137,0.0223828152424922
"1162",0.01,166,"bart",1.57895610139514e-12,2.54328269015103e-09
"1163",0.01,167,"none",1.91779072202662e-09,2.38250318077384e-06
"1164",0.01,167,"rake",1.91779072202662e-09,2.38250318077384e-06
"1165",0.01,167,"strat",8.54800259107791e-18,7.07746384775516e-18
"1166",0.01,167,"calib",3.90644278057289e-17,8.64025038394306e-16
"1167",0.01,167,"lasso",1.71918692789016e-11,1.27149943690589e-08
"1168",0.01,167,"logit",4.92571346613397e-11,1.71476940312056e-09
"1169",0.01,167,"bart",1.82387385820254e-16,3.11846898317598e-16
"1170",0.01,168,"none",1.0299382928888e-08,9.04706576241188e-06
"1171",0.01,168,"rake",1.0299382928888e-08,9.04706576241188e-06
"1172",0.01,168,"strat",5.56756552182685e-08,1.90965856377732e-05
"1173",0.01,168,"calib",0.506754532485653,0.651205082350427
"1174",0.01,168,"lasso",1.66568663387657e-09,1.51112876766779e-06
"1175",0.01,168,"logit",8.79247305845623e-05,0.00149513550176637
"1176",0.01,168,"bart",4.49286938044026e-06,0.000534777406782682
"1177",0.01,169,"none",6.98460901430143e-10,4.37215772567458e-07
"1178",0.01,169,"rake",6.98460901430143e-10,4.37215772567458e-07
"1179",0.01,169,"strat",3.1895704896475e-10,1.26557721614882e-08
"1180",0.01,169,"calib",3.07091226869285e-11,2.89983170102313e-08
"1181",0.01,169,"lasso",1.2051664811936e-10,6.29646186057134e-08
"1182",0.01,169,"logit",3.55821297587995e-14,1.82820518788763e-14
"1183",0.01,169,"bart",6.07206409756598e-08,5.2510847097496e-06
"1184",0.01,170,"none",1.04789746461655e-12,1.77614160432703e-09
"1185",0.01,170,"rake",1.04789746461655e-12,1.77614160432703e-09
"1186",0.01,170,"strat",1.09781630502112e-10,4.5294766861922e-08
"1187",0.01,170,"calib",4.30476352368302e-09,4.75823049950536e-07
"1188",0.01,170,"lasso",1.82317688400271e-12,2.57786891176914e-09
"1189",0.01,170,"logit",1.15446881537795e-14,1.64901711463837e-13
"1190",0.01,170,"bart",8.68782680527421e-08,2.10377324331199e-05
"1191",0.01,171,"none",4.82594077193387e-13,2.64845255662252e-09
"1192",0.01,171,"rake",4.82594077193387e-13,2.64845255662252e-09
"1193",0.01,171,"strat",6.86347720366899e-13,4.57621895807642e-10
"1194",0.01,171,"calib",1.59829323353546e-21,3.43617991024614e-19
"1195",0.01,171,"lasso",5.30742742366110e-11,4.13181160400228e-08
"1196",0.01,171,"logit",1.579257203852e-16,1.80458138341128e-15
"1197",0.01,171,"bart",1.02466026201194e-16,8.71579038144704e-15
"1198",0.01,172,"none",9.29001021833881e-13,8.51077261377711e-09
"1199",0.01,172,"rake",9.29001021833881e-13,8.51077261377711e-09
"1200",0.01,172,"strat",3.33446959323973e-14,2.03981613256326e-10
"1201",0.01,172,"calib",8.84966302931039e-23,5.55999688679017e-18
"1202",0.01,172,"lasso",8.36165204562427e-14,8.38347860461044e-10
"1203",0.01,172,"logit",1.32495179811773e-26,1.92481438862878e-30
"1204",0.01,172,"bart",1.64474496152409e-10,9.19614918266066e-07
"1205",0.01,173,"none",3.05129994186617e-10,2.64910003665711e-07
"1206",0.01,173,"rake",3.05129994186617e-10,2.64910003665711e-07
"1207",0.01,173,"strat",1.03734896803128e-14,3.880372610551e-12
"1208",0.01,173,"calib",2.56617801474494e-24,1.19380261947781e-23
"1209",0.01,173,"lasso",2.53431518819535e-10,1.90186296768284e-07
"1210",0.01,173,"logit",1.29824128161045e-24,8.3918866409604e-27
"1211",0.01,173,"bart",6.77703640154425e-18,1.96269992231503e-17
"1212",0.01,174,"none",1.43679358997556e-09,2.25995749242877e-06
"1213",0.01,174,"rake",1.43679358997556e-09,2.25995749242877e-06
"1214",0.01,174,"strat",2.52937985772691e-07,4.19211334339246e-05
"1215",0.01,174,"calib",4.14229318045364e-15,4.12867419886518e-12
"1216",0.01,174,"lasso",3.31193762079894e-10,9.15286873510403e-07
"1217",0.01,174,"logit",4.1099232985557e-05,0.0015793075419673
"1218",0.01,174,"bart",1.2738996329988e-06,0.000279020820613213
"1219",0.01,175,"none",1.18061123923213e-10,6.26388988674364e-07
"1220",0.01,175,"rake",1.18061123923213e-10,6.26388988674364e-07
"1221",0.01,175,"strat",6.70322097546594e-12,9.83931579879438e-10
"1222",0.01,175,"calib",5.40639039731045e-19,3.22396960948386e-15
"1223",0.01,175,"lasso",1.99334025525292e-10,1.17718605796288e-06
"1224",0.01,175,"logit",1.83346842677198e-06,5.46926570639661e-05
"1225",0.01,175,"bart",2.94041664509929e-13,4.00446933508345e-11
"1226",0.01,176,"none",1.015135995549e-06,0.000161816503401406
"1227",0.01,176,"rake",1.015135995549e-06,0.000161816503401406
"1228",0.01,176,"strat",9.72218582090094e-10,1.9440255281818e-07
"1229",0.01,176,"calib",2.17075925621025e-07,1.03614312350666e-05
"1230",0.01,176,"lasso",5.45501791729051e-05,0.00293992115492221
"1231",0.01,176,"logit",6.34824659326478e-10,2.39942230792495e-09
"1232",0.01,176,"bart",5.16418729601617e-10,2.11950047771384e-07
"1233",0.01,177,"none",6.02635660538248e-11,4.9261968005562e-07
"1234",0.01,177,"rake",6.02635660538248e-11,4.9261968005562e-07
"1235",0.01,177,"strat",3.75762100148728e-13,4.68528580638704e-10
"1236",0.01,177,"calib",2.29274426023155e-30,1.69970717917312e-26
"1237",0.01,177,"lasso",1.26755672205674e-13,1.17693904581331e-11
"1238",0.01,177,"logit",1.2142006571145e-14,3.62945828830905e-13
"1239",0.01,177,"bart",8.11265275934634e-21,1.23213446920142e-17
"1240",0.01,178,"none",4.76720357504262e-11,1.83258937671153e-07
"1241",0.01,178,"rake",4.76720357504262e-11,1.83258937671153e-07
"1242",0.01,178,"strat",1.06742813165812e-30,1.59364690726871e-33
"1243",0.01,178,"calib",0.0512487187448959,0.250494207625982
"1244",0.01,178,"lasso",2.98527107444198e-13,3.15499173573186e-09
"1245",0.01,178,"logit",2.24702121155893e-17,3.53195987620869e-16
"1246",0.01,178,"bart",7.93892656772618e-24,1.50383038699089e-23
"1247",0.01,179,"none",2.35881469509631e-09,6.31497118265253e-07
"1248",0.01,179,"rake",2.35881469509631e-09,6.31497118265253e-07
"1249",0.01,179,"strat",1.20902263947361e-09,6.69669638396281e-08
"1250",0.01,179,"calib",0.000520781374021679,0.032053904145433
"1251",0.01,179,"lasso",6.92616011590211e-09,1.5591468262117e-07
"1252",0.01,179,"logit",5.89787481368877e-09,3.32669802140669e-09
"1253",0.01,179,"bart",3.96301056599267e-08,1.43152023987097e-06
"1254",0.01,180,"none",3.32714137883115e-11,2.49538424455195e-08
"1255",0.01,180,"rake",3.32714137883115e-11,2.49538424455195e-08
"1256",0.01,180,"strat",8.95340870977543e-07,1.21973895702419e-05
"1257",0.01,180,"calib",2.09501668413567e-18,1.90218982015068e-17
"1258",0.01,180,"lasso",3.38591751898507e-11,1.39268418180113e-08
"1259",0.01,180,"logit",3.37501826324863e-08,1.96208855161312e-07
"1260",0.01,180,"bart",2.29642258686103e-09,1.24470571842151e-07
"1261",0.01,181,"none",1.71424511029046e-11,2.95840311431052e-09
"1262",0.01,181,"rake",1.71424511029046e-11,2.95840311431052e-09
"1263",0.01,181,"strat",5.21767394338059e-17,4.64695618827607e-19
"1264",0.01,181,"calib",1.41138983143208e-05,0.000184278883131402
"1265",0.01,181,"lasso",5.14833967082077e-12,1.20519269724633e-10
"1266",0.01,181,"logit",0.135352678169046,0.285370344088052
"1267",0.01,181,"bart",6.28830014951808e-18,9.44575829535596e-20
"1268",0.01,182,"none",3.09986840575158e-10,8.1319368084e-07
"1269",0.01,182,"rake",3.09986840575158e-10,8.1319368084e-07
"1270",0.01,182,"strat",2.04379439773472e-14,1.43758931746872e-12
"1271",0.01,182,"calib",6.22238480832194e-08,1.13273058092262e-05
"1272",0.01,182,"lasso",6.28839974332624e-07,9.07854673153469e-05
"1273",0.01,182,"logit",0.0923833877121226,0.206199880835179
"1274",0.01,182,"bart",5.38745110214601e-10,4.1027409009385e-08
"1275",0.01,183,"none",9.80640221901382e-12,4.10989465376405e-08
"1276",0.01,183,"rake",9.80640221901382e-12,4.10989465376405e-08
"1277",0.01,183,"strat",2.85829398812315e-19,1.31873592306482e-17
"1278",0.01,183,"calib",3.19428974715649e-10,7.1368238818585e-08
"1279",0.01,183,"lasso",9.48454563523238e-10,1.16870955844508e-06
"1280",0.01,183,"logit",1.91938381168413e-17,3.48371515891984e-18
"1281",0.01,183,"bart",3.93481647839254e-19,1.73837409049449e-17
"1282",0.01,184,"none",1.20236019040947e-14,1.535666040422e-11
"1283",0.01,184,"rake",1.20236019040947e-14,1.535666040422e-11
"1284",0.01,184,"strat",2.32688466938052e-09,2.98009011179793e-07
"1285",0.01,184,"calib",1.74187992501713e-29,1.03133037288069e-26
"1286",0.01,184,"lasso",1.54173003614033e-10,3.1928193794335e-09
"1287",0.01,184,"logit",1.03394988920689e-18,4.52456694735485e-20
"1288",0.01,184,"bart",1.63779739387352e-08,1.42454386565042e-06
"1289",0.01,185,"none",1.48284358238421e-10,9.63799572044543e-08
"1290",0.01,185,"rake",1.48284358238421e-10,9.63799572044543e-08
"1291",0.01,185,"strat",3.58638944320361e-10,8.22894445125034e-09
"1292",0.01,185,"calib",1.20008726205015e-06,2.23066885407475e-05
"1293",0.01,185,"lasso",7.84477902234158e-10,1.27316427612215e-07
"1294",0.01,185,"logit",0.082799648110981,0.0682619382448941
"1295",0.01,185,"bart",0.00122934386986312,0.0520578598534401
"1296",0.01,186,"none",8.21153027018932e-09,1.01642346455931e-05
"1297",0.01,186,"rake",8.21153027018932e-09,1.01642346455931e-05
"1298",0.01,186,"strat",9.27354898610176e-11,2.71548781265902e-08
"1299",0.01,186,"calib",7.06183775354601e-09,3.32225969722479e-06
"1300",0.01,186,"lasso",5.10800905685857e-09,7.4592325229267e-06
"1301",0.01,186,"logit",2.73204509204611e-11,2.4844030585654e-09
"1302",0.01,186,"bart",6.94355606779287e-18,7.71052145554602e-15
"1303",0.01,187,"none",3.75715435709893e-07,0.000147796745637715
"1304",0.01,187,"rake",3.75715435709893e-07,0.000147796745637715
"1305",0.01,187,"strat",5.69666880522866e-06,0.000907644750926803
"1306",0.01,187,"calib",3.26434088879413e-08,4.09036517699272e-05
"1307",0.01,187,"lasso",6.98986592558683e-06,0.000575602388710527
"1308",0.01,187,"logit",0.0693253604702078,0.292758427889701
"1309",0.01,187,"bart",1.66133281645392e-07,6.19120668904854e-05
"1310",0.01,188,"none",1.04919627373006e-07,1.68390904627797e-05
"1311",0.01,188,"rake",1.04919627373006e-07,1.68390904627797e-05
"1312",0.01,188,"strat",1.70572272191014e-11,4.53796120955444e-10
"1313",0.01,188,"calib",4.3092261013327e-08,7.60123225301653e-07
"1314",0.01,188,"lasso",1.87988974897737e-08,3.03689334047255e-06
"1315",0.01,188,"logit",4.36951618062817e-12,2.7074077429968e-11
"1316",0.01,188,"bart",1.72778986522413e-17,1.98848773872234e-18
"1317",0.01,189,"none",8.93582763392332e-14,2.74419358281997e-10
"1318",0.01,189,"rake",8.93582763392332e-14,2.74419358281997e-10
"1319",0.01,189,"strat",1.03337812743387e-13,6.32812805873512e-12
"1320",0.01,189,"calib",4.16965791226431e-05,0.000299935399353439
"1321",0.01,189,"lasso",1.58276884786886e-12,3.27371124510039e-11
"1322",0.01,189,"logit",1.28616523000541e-14,4.07904844987927e-15
"1323",0.01,189,"bart",1.20339522455374e-16,7.96216182014271e-16
"1324",0.01,190,"none",7.43833651058045e-11,6.36918091536504e-08
"1325",0.01,190,"rake",7.43833651058045e-11,6.36918091536504e-08
"1326",0.01,190,"strat",1.72486170164133e-11,1.98134219736511e-09
"1327",0.01,190,"calib",4.55761458399842e-09,2.71361992150842e-07
"1328",0.01,190,"lasso",4.10116272213492e-08,3.45108128671859e-06
"1329",0.01,190,"logit",2.32602738054803e-09,7.34283963106429e-08
"1330",0.01,190,"bart",4.71870731231977e-22,4.36095793930445e-20
"1331",0.01,191,"none",9.60426535362124e-12,1.2109348718717e-08
"1332",0.01,191,"rake",9.60426535362124e-12,1.2109348718717e-08
"1333",0.01,191,"strat",1.33920394704215e-10,1.43521804379656e-08
"1334",0.01,191,"calib",2.64094781511165e-15,1.49458926112241e-11
"1335",0.01,191,"lasso",1.36256204306086e-11,1.69097804056e-08
"1336",0.01,191,"logit",2.82705614950247e-16,5.1971872256365e-15
"1337",0.01,191,"bart",1.00157032776439e-09,1.76391556890648e-07
"1338",0.01,192,"none",8.6149184776934e-11,1.11082501770274e-07
"1339",0.01,192,"rake",8.6149184776934e-11,1.11082501770274e-07
"1340",0.01,192,"strat",3.52664876604613e-09,3.11731249982713e-06
"1341",0.01,192,"calib",1.0205650076077e-33,1.91160939481714e-25
"1342",0.01,192,"lasso",1.01180840119009e-09,2.68816024522959e-07
"1343",0.01,192,"logit",0.172305920762905,0.0949426942705553
"1344",0.01,192,"bart",4.20858125883396e-08,1.84712539337936e-05
"1345",0.01,193,"none",5.89533935987717e-10,5.1979719508334e-07
"1346",0.01,193,"rake",5.89533935987717e-10,5.1979719508334e-07
"1347",0.01,193,"strat",2.85017834828507e-26,9.34849440029013e-28
"1348",0.01,193,"calib",1.93876362877604e-09,2.11305162135987e-08
"1349",0.01,193,"lasso",1.42471901273304e-11,2.88962296673525e-08
"1350",0.01,193,"logit",8.28419883329717e-09,2.66397987922849e-08
"1351",0.01,193,"bart",8.53291515857263e-27,1.03498929687286e-27
"1352",0.01,194,"none",1.94261113712599e-12,3.37327101518904e-09
"1353",0.01,194,"rake",1.94261113712599e-12,3.37327101518904e-09
"1354",0.01,194,"strat",1.68483926071641e-19,2.94004555059306e-17
"1355",0.01,194,"calib",1.52456207665708e-06,7.93448667147176e-07
"1356",0.01,194,"lasso",5.19930896416282e-12,1.09632861749197e-10
"1357",0.01,194,"logit",4.26889354722184e-15,3.68015809015665e-15
"1358",0.01,194,"bart",4.65241583658612e-18,1.63449047538971e-15
"1359",0.01,195,"none",1.63988435995043e-12,5.70490500247305e-10
"1360",0.01,195,"rake",1.63988435995043e-12,5.70490500247305e-10
"1361",0.01,195,"strat",9.30362110518673e-11,4.84717747949553e-09
"1362",0.01,195,"calib",1.27926407206081e-10,2.02433662267865e-10
"1363",0.01,195,"lasso",1.28537291528734e-14,3.19803468046338e-11
"1364",0.01,195,"logit",1.05885964939516e-15,1.58291676766928e-16
"1365",0.01,195,"bart",2.89853827754727e-11,2.05609712951159e-09
"1366",0.01,196,"none",4.14704594766337e-09,4.424065965752e-06
"1367",0.01,196,"rake",4.14704594766337e-09,4.424065965752e-06
"1368",0.01,196,"strat",4.90728080348031e-11,9.87729927237388e-10
"1369",0.01,196,"calib",8.64451833909871e-05,0.000157700980888939
"1370",0.01,196,"lasso",2.41993169595394e-08,3.70840580559735e-06
"1371",0.01,196,"logit",7.4051352055956e-11,5.85672843372532e-09
"1372",0.01,196,"bart",5.63922014337613e-06,1.08242326469675e-05
"1373",0.01,197,"none",4.11014213132444e-09,6.51231614620536e-06
"1374",0.01,197,"rake",4.11014213132444e-09,6.51231614620536e-06
"1375",0.01,197,"strat",0.00616103470006591,0.354580204884361
"1376",0.01,197,"calib",0.311929330902387,0.0939253278242616
"1377",0.01,197,"lasso",0.0633729801736824,0.616585705251211
"1378",0.01,197,"logit",9.12691219209924e-07,2.842909796019e-05
"1379",0.01,197,"bart",2.58904121250992e-12,8.6204525698328e-10
"1380",0.01,198,"none",3.47544473716702e-07,0.000131905300511177
"1381",0.01,198,"rake",3.47544473716702e-07,0.000131905300511177
"1382",0.01,198,"strat",6.08531039255095e-09,1.55908710126556e-06
"1383",0.01,198,"calib",0.014888296599073,0.165882243988903
"1384",0.01,198,"lasso",2.24460778750317e-05,0.00209470519616815
"1385",0.01,198,"logit",5.22942010705736e-11,1.19738340739004e-09
"1386",0.01,198,"bart",4.28751949654675e-05,0.00378714501964447
"1387",0.01,199,"none",6.71681535498086e-09,1.09766454679985e-06
"1388",0.01,199,"rake",6.71681535498086e-09,1.09766454679985e-06
"1389",0.01,199,"strat",1.34697975139354e-08,2.5461312436062e-07
"1390",0.01,199,"calib",0.00219692870386922,0.000363794942171953
"1391",0.01,199,"lasso",1.76862929738752e-11,4.65546159544208e-09
"1392",0.01,199,"logit",2.95518283321413e-06,1.36513806098926e-05
"1393",0.01,199,"bart",3.41895271892222e-09,7.14088453738237e-08
"1394",0.01,200,"none",6.80991867482346e-17,4.50259054361808e-13
"1395",0.01,200,"rake",6.80991867482346e-17,4.50259054361808e-13
"1396",0.01,200,"strat",4.79165665454338e-17,7.78404473788715e-14
"1397",0.01,200,"calib",1.15413969476525e-14,1.51170774312707e-10
"1398",0.01,200,"lasso",1.10735511850895e-34,2.77617472100093e-35
"1399",0.01,200,"logit",3.23988954398621e-24,4.02691293557619e-27
"1400",0.01,200,"bart",3.77792102987997e-15,4.42926763485594e-11
"1401",0.01,201,"none",2.10087383431503e-14,2.12226164454165e-10
"1402",0.01,201,"rake",2.10087383431503e-14,2.12226164454165e-10
"1403",0.01,201,"strat",6.85952146396335e-18,1.67636687324937e-13
"1404",0.01,201,"calib",3.86858793986667e-15,2.0092878711331e-10
"1405",0.01,201,"lasso",1.09418431245347e-14,9.17761963146594e-12
"1406",0.01,201,"logit",3.41879539934717e-09,2.32964213075436e-09
"1407",0.01,201,"bart",2.63828615117195e-18,2.85505869717858e-14
"1408",0.01,202,"none",8.18824845120302e-11,2.72088541157749e-07
"1409",0.01,202,"rake",8.18824845120302e-11,2.72088541157749e-07
"1410",0.01,202,"strat",5.87553505726813e-16,1.13202808910165e-13
"1411",0.01,202,"calib",3.39542828278727e-10,8.78778982703862e-09
"1412",0.01,202,"lasso",1.95840101642343e-11,1.47919039985244e-09
"1413",0.01,202,"logit",6.43967089699033e-09,2.59636087871363e-08
"1414",0.01,202,"bart",5.5011657596017e-16,3.47558566576853e-13
"1415",0.01,203,"none",7.85541486989364e-09,1.08804504276218e-05
"1416",0.01,203,"rake",7.85541486989364e-09,1.08804504276218e-05
"1417",0.01,203,"strat",1.8826827316162e-05,0.00266125166077616
"1418",0.01,203,"calib",0.00653852505138689,0.207498374787417
"1419",0.01,203,"lasso",6.92232089806845e-05,0.00305057378688401
"1420",0.01,203,"logit",1.93979748990827e-09,3.73944488308506e-08
"1421",0.01,203,"bart",2.84038110411616e-05,0.00171929047421852
"1422",0.01,204,"none",2.20872320414344e-13,1.58429042723836e-09
"1423",0.01,204,"rake",2.20872320414344e-13,1.58429042723836e-09
"1424",0.01,204,"strat",5.91682041863692e-18,2.62985305991083e-13
"1425",0.01,204,"calib",0.00149803144659533,0.0247487730177403
"1426",0.01,204,"lasso",9.04113034154284e-17,1.48558424649675e-14
"1427",0.01,204,"logit",4.53124400207142e-19,3.7912844838864e-18
"1428",0.01,204,"bart",1.7966266226617e-14,1.6898135859461e-10
"1429",0.01,205,"none",1.50373862156896e-10,5.25985225523167e-08
"1430",0.01,205,"rake",1.50373862156896e-10,5.25985225523167e-08
"1431",0.01,205,"strat",7.55941766038131e-13,5.05394044039553e-11
"1432",0.01,205,"calib",2.13944525665944e-22,3.38494400706745e-21
"1433",0.01,205,"lasso",5.19046830124749e-13,1.73073789656022e-11
"1434",0.01,205,"logit",1.45968366403783e-12,1.04268253586041e-14
"1435",0.01,205,"bart",3.81327424810195e-17,1.74681015512701e-17
"1436",0.01,206,"none",4.95166999200023e-10,2.8432394917355e-07
"1437",0.01,206,"rake",4.95166999200023e-10,2.8432394917355e-07
