"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1128",0.01,162,"none",2.32201821122933e-10,2.56852957143135e-07
"1129",0.01,162,"rake",5.10707701884057e-10,1.01512830802824e-09
"1130",0.01,162,"strat",3.28450380514187e-10,5.81988027666022e-08
"1131",0.01,162,"calib",1.28974888482904e-11,2.10744405695154e-09
"1132",0.01,162,"lasso",2.89155091942378e-06,7.66734317248816e-06
"1133",0.01,162,"logit",7.94354479403601e-15,9.35358176328747e-17
"1134",0.01,162,"bart",9.67443193866204e-09,9.22746485943677e-06
"1135",0.01,163,"none",4.55438395880389e-13,1.69875003687043e-09
"1136",0.01,163,"rake",1.58790052556521e-25,2.93010722021537e-27
"1137",0.01,163,"strat",2.29713207246348e-12,3.31564792953812e-10
"1138",0.01,163,"calib",8.64494400905119e-12,1.23729976827519e-09
"1139",0.01,163,"lasso",7.39084938407221e-13,4.14536069945641e-12
"1140",0.01,163,"logit",5.01995183617465e-27,5.91892513842352e-29
"1141",0.01,163,"bart",1.78655370000961e-09,2.61732846703279e-06
"1142",0.01,164,"none",6.25499169678606e-07,0.000230800632970888
"1143",0.01,164,"rake",0.254025152727878,0.934818216897108
"1144",0.01,164,"strat",2.53061337538764e-05,0.00310453847441557
"1145",0.01,164,"calib",0.0311218959160651,0.0542703486934119
"1146",0.01,164,"lasso",0.00039803816220563,0.00208151968291428
"1147",0.01,164,"logit",0.767646591866146,0.403238478662271
"1148",0.01,164,"bart",2.50024096955595e-07,0.000161770715325841
"1149",0.01,165,"none",3.38491258815007e-10,1.06040622371294e-06
"1150",0.01,165,"rake",8.45760862593707e-05,0.00462531396538235
"1151",0.01,165,"strat",5.70348482871721e-07,0.000187160460830396
"1152",0.01,165,"calib",1.54461422303344e-08,1.88038162795206e-05
"1153",0.01,165,"lasso",2.95459953749418e-09,3.10359542906977e-07
"1154",0.01,165,"logit",0.238066540519883,0.613397292172739
"1155",0.01,165,"bart",1.27997137805576e-10,2.65731843597235e-07
"1156",0.01,166,"none",1.17837033792497e-11,1.19133657517772e-07
"1157",0.01,166,"rake",1.58281816102962e-09,2.82544594199922e-09
"1158",0.01,166,"strat",2.88605304098779e-13,6.00855432090263e-10
"1159",0.01,166,"calib",0.436075323344281,0.182634989756338
"1160",0.01,166,"lasso",1.42777568856765e-07,1.3901546411125e-05
"1161",0.01,166,"logit",0.00247254022235137,0.0223828152424922
"1162",0.01,166,"bart",1.58796030025382e-09,9.01970475290158e-06
"1163",0.01,167,"none",1.91779072202662e-09,2.38250318077384e-06
"1164",0.01,167,"rake",6.34560810609971e-16,2.40989923604294e-14
"1165",0.01,167,"strat",8.54800259107791e-18,7.07746384775516e-18
"1166",0.01,167,"calib",2.17463343749878e-16,1.1758348446702e-15
"1167",0.01,167,"lasso",1.48683815815922e-11,1.76760565453891e-10
"1168",0.01,167,"logit",6.08698258046583e-12,2.6510815051924e-10
"1169",0.01,167,"bart",2.96214699635843e-08,0.000334988373973079
"1170",0.01,168,"none",1.0299382928888e-08,9.04706576241188e-06
"1171",0.01,168,"rake",2.82340045720746e-05,0.000659087171497906
"1172",0.01,168,"strat",4.49353592599878e-07,0.000147488455301274
"1173",0.01,168,"calib",0.285461622361793,0.347653820526469
"1174",0.01,168,"lasso",7.39409366877478e-06,3.58902376146354e-05
"1175",0.01,168,"logit",9.30251750147785e-05,0.000742416222033704
"1176",0.01,168,"bart",8.17945546920724e-09,9.38956093612885e-06
"1177",0.01,169,"none",6.98460901430143e-10,4.37215772567458e-07
"1178",0.01,169,"rake",8.60202492997689e-13,9.15801355585971e-11
"1179",0.01,169,"strat",3.1895704896475e-10,1.26557721614882e-08
"1180",0.01,169,"calib",5.2816308860671e-12,3.62545092903659e-09
"1181",0.01,169,"lasso",8.19447828372527e-11,4.08722035135956e-10
"1182",0.01,169,"logit",3.55821297587995e-14,1.82820518788763e-14
"1183",0.01,169,"bart",9.03209054011637e-08,3.8478618112999e-05
"1184",0.01,170,"none",1.04789746461655e-12,1.77614160432703e-09
"1185",0.01,170,"rake",1.44475932041327e-17,2.11338626408929e-15
"1186",0.01,170,"strat",3.163777051674e-12,4.53606031547988e-09
"1187",0.01,170,"calib",2.45580631183236e-08,2.68273532305995e-06
"1188",0.01,170,"lasso",1.2519059540656e-17,9.3547010987949e-17
"1189",0.01,170,"logit",7.05528704137669e-12,1.2763911838423e-11
"1190",0.01,170,"bart",2.76108355988685e-10,2.53232049250562e-07
"1191",0.01,171,"none",4.82594077193387e-13,2.64845255662252e-09
"1192",0.01,171,"rake",8.36875685178409e-18,1.63065568734538e-17
"1193",0.01,171,"strat",2.56120282360608e-14,2.22558979967406e-13
"1194",0.01,171,"calib",6.74248452780296e-19,8.23076841862703e-18
"1195",0.01,171,"lasso",2.7545594347992e-14,1.0517401275232e-12
"1196",0.01,171,"logit",1.579257203852e-16,1.80458138341128e-15
"1197",0.01,171,"bart",1.60734896723881e-12,1.81300490137407e-08
"1198",0.01,172,"none",9.29001021833881e-13,8.51077261377711e-09
"1199",0.01,172,"rake",5.47086295840267e-34,2.07984000018565e-32
"1200",0.01,172,"strat",3.33446959323973e-14,2.03981613256326e-10
"1201",0.01,172,"calib",5.45697103358091e-24,5.82089006080091e-19
"1202",0.01,172,"lasso",2.85686332781135e-11,3.98855482999619e-09
"1203",0.01,172,"logit",1.32495179811773e-26,1.92481438862878e-30
"1204",0.01,172,"bart",1.10301755753938e-07,7.40945895308748e-05
"1205",0.01,173,"none",3.05129994186617e-10,2.64910003665711e-07
"1206",0.01,173,"rake",3.89043057592947e-26,4.41520581843095e-31
"1207",0.01,173,"strat",1.03734896803128e-14,3.880372610551e-12
"1208",0.01,173,"calib",4.21071038315105e-22,1.37559131427859e-21
"1209",0.01,173,"lasso",2.55310182415854e-19,2.00279911646657e-20
"1210",0.01,173,"logit",4.66229580192439e-24,1.59797495844832e-26
"1211",0.01,173,"bart",4.05191756776744e-06,0.000794493568362587
"1212",0.01,174,"none",1.43679358997556e-09,2.25995749242877e-06
"1213",0.01,174,"rake",4.29030181736911e-05,0.00261533969118859
"1214",0.01,174,"strat",2.52937985772691e-07,4.19211334339246e-05
"1215",0.01,174,"calib",2.13159379108156e-14,2.57681225028111e-11
"1216",0.01,174,"lasso",2.62808506379294e-06,2.93142886081657e-05
"1217",0.01,174,"logit",4.1099232985557e-05,0.0015793075419673
"1218",0.01,174,"bart",5.53745366615007e-10,1.2469962659358e-06
"1219",0.01,175,"none",1.18061123923213e-10,6.26388988674364e-07
"1220",0.01,175,"rake",3.2095646578621e-12,2.81659674646374e-10
"1221",0.01,175,"strat",6.70322097546594e-12,9.83931579879438e-10
"1222",0.01,175,"calib",4.07170249984276e-20,4.29377678974247e-17
"1223",0.01,175,"lasso",2.8765032385713e-12,2.35198407407419e-10
"1224",0.01,175,"logit",5.01250757080257e-08,1.41507688436391e-06
"1225",0.01,175,"bart",1.05689086996396e-06,0.000872837623415175
"1226",0.01,176,"none",1.015135995549e-06,0.000161816503401406
"1227",0.01,176,"rake",1.27334499656082e-18,1.39163934223996e-20
"1228",0.01,176,"strat",9.72218582090094e-10,1.9440255281818e-07
"1229",0.01,176,"calib",1.62268827482755e-08,1.45798193453009e-06
"1230",0.01,176,"lasso",0.00240092671857796,0.0346372498628385
"1231",0.01,176,"logit",6.34824659326478e-10,2.39942230792495e-09
"1232",0.01,176,"bart",2.03439375342801e-05,0.00173845875488208
"1233",0.01,177,"none",6.02635660538248e-11,4.9261968005562e-07
"1234",0.01,177,"rake",6.38418557917243e-09,6.41324831587754e-07
"1235",0.01,177,"strat",3.75762100148728e-13,4.68528580638704e-10
"1236",0.01,177,"calib",1.76597592673711e-27,9.67956581608368e-25
"1237",0.01,177,"lasso",5.81532056565002e-12,4.5910443152257e-09
"1238",0.01,177,"logit",8.90350561213068e-15,1.21873886492029e-13
"1239",0.01,177,"bart",1.96940962879763e-07,0.000597877475178055
"1240",0.01,178,"none",4.76720357504262e-11,1.83258937671153e-07
"1241",0.01,178,"rake",5.13648984679023e-17,2.08666749968328e-17
"1242",0.01,178,"strat",3.44003892146675e-13,3.28433551838422e-11
"1243",0.01,178,"calib",0.00944455855530281,0.140449949706977
"1244",0.01,178,"lasso",8.7357784347032e-15,1.22848650262527e-13
"1245",0.01,178,"logit",1.61343824267741e-21,1.35064508003928e-22
"1246",0.01,178,"bart",4.05923020796388e-07,0.000284002713467587
"1247",0.01,179,"none",2.35881469509631e-09,6.31497118265253e-07
"1248",0.01,179,"rake",1.16647383525167e-07,7.62784259372656e-08
"1249",0.01,179,"strat",1.20902263947361e-09,6.69669638396281e-08
"1250",0.01,179,"calib",0.319234783531339,0.664506500218247
"1251",0.01,179,"lasso",5.37382729032212e-09,5.08327507512846e-10
"1252",0.01,179,"logit",5.89787481368877e-09,3.32669802140669e-09
"1253",0.01,179,"bart",0.000365611394199332,0.00710413933143309
"1254",0.01,180,"none",3.32714137883115e-11,2.49538424455195e-08
"1255",0.01,180,"rake",7.21232532164809e-07,1.19171461177603e-07
"1256",0.01,180,"strat",8.95340870977543e-07,1.21973895702419e-05
"1257",0.01,180,"calib",1.79243063275898e-18,1.93063106961087e-17
"1258",0.01,180,"lasso",7.41978998854857e-15,7.48331270529103e-15
"1259",0.01,180,"logit",5.33970442371686e-07,1.28330419280135e-06
"1260",0.01,180,"bart",1.06639743740957e-10,1.60959577702581e-07
"1261",0.01,181,"none",1.71424511029046e-11,2.95840311431052e-09
"1262",0.01,181,"rake",2.27570067596194e-12,1.75437765932493e-14
"1263",0.01,181,"strat",5.21767394338059e-17,4.64695618827607e-19
"1264",0.01,181,"calib",9.67623633697548e-07,1.88852023788789e-05
"1265",0.01,181,"lasso",6.06469650855731e-10,7.82389681391108e-11
"1266",0.01,181,"logit",0.135352678169046,0.285370344088052
"1267",0.01,181,"bart",1.72028588870729e-09,8.28191304397634e-07
"1268",0.01,182,"none",3.09986840575158e-10,8.1319368084e-07
"1269",0.01,182,"rake",1.23042888506454e-08,1.85346409503598e-07
"1270",0.01,182,"strat",1.55333400285128e-11,1.59706746753526e-08
"1271",0.01,182,"calib",9.85817163595495e-09,4.67677336391199e-07
"1272",0.01,182,"lasso",5.00102281983942e-07,8.46627097305632e-06
"1273",0.01,182,"logit",0.0923833877121226,0.206199880835179
"1274",0.01,182,"bart",1.51926622080422e-07,0.000130623649353385
"1275",0.01,183,"none",9.80640221901382e-12,4.10989465376405e-08
"1276",0.01,183,"rake",6.1882431302659e-13,1.45406843925627e-10
"1277",0.01,183,"strat",2.85829398812315e-19,1.31873592306482e-17
"1278",0.01,183,"calib",1.00924151286007e-09,3.13967515177493e-07
"1279",0.01,183,"lasso",4.31175225849217e-19,1.4077047954496e-18
"1280",0.01,183,"logit",2.61278235903633e-09,1.43002825607322e-07
"1281",0.01,183,"bart",7.99482705435873e-09,2.03103619759416e-05
"1282",0.01,184,"none",1.20236019040947e-14,1.535666040422e-11
"1283",0.01,184,"rake",1.80972102098296e-23,7.75114232926507e-27
"1284",0.01,184,"strat",5.05048838204096e-10,3.84638346206371e-08
"1285",0.01,184,"calib",1.0282939721264e-15,1.2344244075278e-12
"1286",0.01,184,"lasso",7.153051695673e-16,1.76753751020281e-17
"1287",0.01,184,"logit",8.3713420604474e-15,1.86121602753981e-15
"1288",0.01,184,"bart",1.58204879588306e-14,3.42055211403782e-11
"1289",0.01,185,"none",1.48284358238421e-10,9.63799572044543e-08
"1290",0.01,185,"rake",0.111424347324201,0.536581610908277
"1291",0.01,185,"strat",8.48140725112734e-07,2.76835247582606e-05
"1292",0.01,185,"calib",2.26001901745287e-06,3.30832819367756e-05
"1293",0.01,185,"lasso",1.22364469082204e-06,3.67879972009359e-06
"1294",0.01,185,"logit",0.082799648110981,0.0682619382448941
"1295",0.01,185,"bart",8.2993349565859e-11,1.36245496103963e-07
"1296",0.01,186,"none",8.21153027018932e-09,1.01642346455931e-05
"1297",0.01,186,"rake",7.61998735919079e-15,9.785613597434e-11
"1298",0.01,186,"strat",9.27354898610176e-11,2.71548781265902e-08
"1299",0.01,186,"calib",8.81843554726918e-10,1.07661243806631e-06
"1300",0.01,186,"lasso",5.35920990878013e-08,2.65027624387256e-06
"1301",0.01,186,"logit",2.73204509204611e-11,2.4844030585654e-09
"1302",0.01,186,"bart",4.72935704975768e-07,0.000257743443596663
"1303",0.01,187,"none",3.75715435709893e-07,0.000147796745637715
"1304",0.01,187,"rake",1.5581354582742e-14,2.92903182910625e-11
"1305",0.01,187,"strat",5.69666880522866e-06,0.000907644750926803
"1306",0.01,187,"calib",1.76454264445485e-21,2.13661235388076e-14
"1307",0.01,187,"lasso",7.80741686130775e-05,0.0127110476283606
"1308",0.01,187,"logit",0.000888289293453338,0.0113061301892681
"1309",0.01,187,"bart",3.66028694315058e-06,0.000616288728701906
"1310",0.01,188,"none",1.04919627373006e-07,1.68390904627797e-05
"1311",0.01,188,"rake",8.12472366538036e-16,1.76767694663233e-19
"1312",0.01,188,"strat",1.70572272191014e-11,4.53796120955444e-10
"1313",0.01,188,"calib",1.41864516526508e-09,4.55013070486145e-08
"1314",0.01,188,"lasso",1.59047885309411e-11,2.0121522402994e-12
"1315",0.01,188,"logit",4.36951618062817e-12,2.7074077429968e-11
"1316",0.01,188,"bart",4.14916332860999e-05,0.00394833746448264
"1317",0.01,189,"none",8.93582763392332e-14,2.74419358281997e-10
"1318",0.01,189,"rake",4.46353068612386e-09,3.72647131331358e-09
"1319",0.01,189,"strat",1.03337812743387e-13,6.32812805873512e-12
"1320",0.01,189,"calib",0.119517631486696,0.0737864692939629
"1321",0.01,189,"lasso",4.16066864488688e-11,1.13844586569146e-11
"1322",0.01,189,"logit",2.16855530614799e-09,5.38738361437178e-09
"1323",0.01,189,"bart",1.02841606806442e-12,4.85681317761039e-09
"1324",0.01,190,"none",7.43833651058045e-11,6.36918091536504e-08
"1325",0.01,190,"rake",1.83530322915252e-11,6.82210063487775e-11
"1326",0.01,190,"strat",1.72486170164133e-11,1.98134219736511e-09
"1327",0.01,190,"calib",8.06942125749213e-08,6.14778571554378e-06
"1328",0.01,190,"lasso",8.20913275289622e-10,1.00205801810111e-08
"1329",0.01,190,"logit",3.94997218457182e-06,6.8979727826786e-06
"1330",0.01,190,"bart",2.28132517771259e-10,2.17181080372683e-07
"1331",0.01,191,"none",9.60426535362124e-12,1.2109348718717e-08
"1332",0.01,191,"rake",2.56714031275207e-13,6.21669992114337e-12
"1333",0.01,191,"strat",4.99096790109439e-13,4.27614272906991e-12
"1334",0.01,191,"calib",2.60516833891336e-16,2.41885149470924e-12
"1335",0.01,191,"lasso",1.30241398077873e-11,1.90473962278754e-10
"1336",0.01,191,"logit",6.85718565100346e-12,1.11896975900529e-09
"1337",0.01,191,"bart",2.61436061226299e-09,1.31107103853899e-06
"1338",0.01,192,"none",8.6149184776934e-11,1.11082501770274e-07
"1339",0.01,192,"rake",2.50257118452133e-09,3.64618827206518e-09
"1340",0.01,192,"strat",3.52664876604613e-09,3.11731249982713e-06
"1341",0.01,192,"calib",1.11981299790702e-25,6.88787191440845e-19
"1342",0.01,192,"lasso",5.38686850934462e-13,4.38320975582613e-12
"1343",0.01,192,"logit",0.172305920762905,0.0949426942705553
"1344",0.01,192,"bart",2.10557837799173e-11,1.89158680598328e-08
"1345",0.01,193,"none",5.89533935987717e-10,5.1979719508334e-07
"1346",0.01,193,"rake",1.44594141993717e-27,4.10412761669416e-31
"1347",0.01,193,"strat",2.85017834828507e-26,9.34849440029013e-28
"1348",0.01,193,"calib",1.26582821108166e-08,5.732510891856e-08
"1349",0.01,193,"lasso",9.06016409121703e-12,8.26327908703214e-10
"1350",0.01,193,"logit",2.01464269445513e-13,3.21486408062365e-13
"1351",0.01,193,"bart",1.61080993335252e-07,0.000114906079063745
"1352",0.01,194,"none",1.94261113712599e-12,3.37327101518904e-09
"1353",0.01,194,"rake",1.47370056892996e-14,4.16492626889445e-13
"1354",0.01,194,"strat",7.26572137873191e-13,8.81193931180352e-11
"1355",0.01,194,"calib",7.31566689021291e-08,4.41867652593709e-08
"1356",0.01,194,"lasso",5.71653513307777e-09,9.90918590189637e-09
"1357",0.01,194,"logit",4.26889354722184e-15,3.68015809015665e-15
"1358",0.01,194,"bart",4.18924882445061e-10,9.85727964746834e-07
"1359",0.01,195,"none",1.63988435995043e-12,5.70490500247305e-10
"1360",0.01,195,"rake",6.49062893479761e-07,6.29481773092623e-07
"1361",0.01,195,"strat",9.30362110518673e-11,4.84717747949553e-09
"1362",0.01,195,"calib",2.69865303308099e-11,1.74700202372629e-11
"1363",0.01,195,"lasso",6.49400828702994e-11,4.90008423315236e-10
"1364",0.01,195,"logit",1.05885964939516e-15,1.58291676766928e-16
"1365",0.01,195,"bart",5.06904579905531e-12,4.92597070080288e-09
"1366",0.01,196,"none",4.14704594766337e-09,4.424065965752e-06
"1367",0.01,196,"rake",5.75041772821863e-13,1.03611891435486e-13
"1368",0.01,196,"strat",2.89877302529803e-08,1.45712699433379e-06
"1369",0.01,196,"calib",1.28415651356626e-07,6.37112130195282e-07
"1370",0.01,196,"lasso",1.26168247376313e-10,1.99186775186898e-08
"1371",0.01,196,"logit",4.09936648046593e-12,2.49662818900375e-12
"1372",0.01,196,"bart",5.97740407643389e-05,0.00659635932676621
"1373",0.01,197,"none",4.11014213132444e-09,6.51231614620536e-06
"1374",0.01,197,"rake",3.50984796903564e-14,3.97955276500963e-15
"1375",0.01,197,"strat",3.54719363438593e-10,5.67430942035005e-07
"1376",0.01,197,"calib",0.607300783629843,0.195942707881921
"1377",0.01,197,"lasso",0.127374113800187,0.612425493857572
"1378",0.01,197,"logit",9.12691219209924e-07,2.842909796019e-05
"1379",0.01,197,"bart",1.5420393511957e-10,6.05933991821296e-07
"1380",0.01,198,"none",3.47544473716702e-07,0.000131905300511177
"1381",0.01,198,"rake",1.93959155312484e-19,6.29400740863082e-20
"1382",0.01,198,"strat",6.08531039255095e-09,1.55908710126556e-06
"1383",0.01,198,"calib",0.00111449991078749,0.00766503128213683
"1384",0.01,198,"lasso",3.81352321682181e-09,2.19915018645441e-07
"1385",0.01,198,"logit",5.22942010705736e-11,1.19738340739004e-09
"1386",0.01,198,"bart",8.33885490498666e-05,0.0135422130816907
"1387",0.01,199,"none",6.71681535498086e-09,1.09766454679985e-06
"1388",0.01,199,"rake",4.30987106574305e-09,2.1444187086645e-08
"1389",0.01,199,"strat",1.34697975139354e-08,2.5461312436062e-07
"1390",0.01,199,"calib",3.79721841716463e-09,2.15282476321694e-08
"1391",0.01,199,"lasso",6.77395835694397e-07,8.13389834574812e-06
"1392",0.01,199,"logit",1.23401800283003e-05,6.82280172940888e-05
"1393",0.01,199,"bart",3.56017010353313e-07,4.55336032142605e-05
"1394",0.01,200,"none",6.80991867482346e-17,4.50259054361808e-13
"1395",0.01,200,"rake",1.26660336621496e-28,8.37300187295179e-31
"1396",0.01,200,"strat",4.79165665454338e-17,7.78404473788715e-14
"1397",0.01,200,"calib",5.72787085261503e-09,3.17524642439583e-05
"1398",0.01,200,"lasso",4.90006574794495e-15,9.87561358102307e-13
"1399",0.01,200,"logit",3.23988954398621e-24,4.02691293557619e-27
"1400",0.01,200,"bart",3.09001165944e-15,4.76035452788614e-11
"1401",0.01,201,"none",2.10087383431503e-14,2.12226164454165e-10
"1402",0.01,201,"rake",2.23979043348323e-13,1.16068392005654e-11
"1403",0.01,201,"strat",1.09505763771263e-12,8.64302779433383e-10
"1404",0.01,201,"calib",3.57724901734176e-15,1.06165218329687e-11
"1405",0.01,201,"lasso",1.80638491853229e-10,3.98193337772921e-08
"1406",0.01,201,"logit",2.1494831284044e-11,4.58236502758981e-11
"1407",0.01,201,"bart",6.85647439197848e-14,1.98420068837029e-09
"1408",0.01,202,"none",8.18824845120302e-11,2.72088541157749e-07
"1409",0.01,202,"rake",1.04559560639921e-15,5.34237164394115e-13
"1410",0.01,202,"strat",5.87553505726813e-16,1.13202808910165e-13
"1411",0.01,202,"calib",5.98060846060248e-09,2.42290167446355e-07
"1412",0.01,202,"lasso",3.00324535462223e-08,9.05207037281511e-07
"1413",0.01,202,"logit",2.35415686154227e-09,1.59703857590333e-09
"1414",0.01,202,"bart",1.14497695068172e-10,8.98474850695258e-07
"1415",0.01,203,"none",7.85541486989364e-09,1.08804504276218e-05
"1416",0.01,203,"rake",1.5163937050832e-07,0.000111396844480041
"1417",0.01,203,"strat",4.73632731373817e-06,0.000787773500054362
"1418",0.01,203,"calib",0.00127593944069966,0.117287551851827
"1419",0.01,203,"lasso",4.83737774120209e-06,0.000866948692013564
"1420",0.01,203,"logit",1.93979748990827e-09,3.73944488308506e-08
"1421",0.01,203,"bart",4.99235415165215e-08,4.26948633479528e-05
"1422",0.01,204,"none",2.20872320414344e-13,1.58429042723836e-09
