"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1215",0.024,174,"calib",7.78781908966021e-25,7.91076886244596e-17
"1216",0.024,174,"lasso",1.38343218739206e-22,9.23004868447733e-16
"1217",0.024,174,"logit",1.57732785032503e-24,1.18793944821066e-20
"1218",0.024,174,"bart",9.80270515194169e-37,7.605809348213e-32
"1219",0.024,175,"none",3.93552613364295e-18,9.56350717822252e-12
"1220",0.024,175,"rake",3.93552613364295e-18,9.56350717822252e-12
"1221",0.024,175,"strat",2.05111021364096e-19,1.28824915968576e-14
"1222",0.024,175,"calib",1.70843109513579e-60,3.61331630414566e-42
"1223",0.024,175,"lasso",2.13080149104495e-19,3.78270192680778e-13
"1224",0.024,175,"logit",1.75886296649707e-22,1.21858780011032e-20
"1225",0.024,175,"bart",1.72800971621853e-15,1.78334949735674e-10
"1226",0.024,176,"none",3.35001186796984e-23,6.96387082460621e-15
"1227",0.024,176,"rake",3.35001186796984e-23,6.96387082460621e-15
"1228",0.024,176,"strat",2.47091168436317e-23,2.50860144028799e-18
"1229",0.024,176,"calib",4.66593189459563e-24,3.9381037701569e-19
"1230",0.024,176,"lasso",4.12058078894552e-26,1.04143682854578e-19
"1231",0.024,176,"logit",4.39399879764636e-26,6.08142462218138e-22
"1232",0.024,176,"bart",1.85030347449664e-18,1.14625107173224e-13
"1233",0.024,177,"none",1.26887237303416e-25,2.346157591503e-16
"1234",0.024,177,"rake",1.26887237303416e-25,2.346157591503e-16
"1235",0.024,177,"strat",2.04539677363175e-26,5.18309781029257e-20
"1236",0.024,177,"calib",2.44544013225644e-24,1.03329126205511e-17
"1237",0.024,177,"lasso",2.14758019312188e-29,2.26435867782259e-21
"1238",0.024,177,"logit",1.84069659409264e-39,2.75204669676222e-32
"1239",0.024,177,"bart",9.16283876485234e-17,1.20840297809291e-10
"1240",0.024,178,"none",1.07592758406271e-26,2.58110410489406e-18
"1241",0.024,178,"rake",1.07592758406271e-26,2.58110410489406e-18
"1242",0.024,178,"strat",7.92480676127782e-52,1.03920447842774e-51
"1243",0.024,178,"calib",2.87855442856365e-27,8.81426033178951e-25
"1244",0.024,178,"lasso",1.16311836399903e-23,4.01795661979016e-18
"1245",0.024,178,"logit",2.98374011119225e-31,6.61208761807029e-29
"1246",0.024,178,"bart",1.46765377591045e-47,7.5255548656111e-47
"1247",0.024,179,"none",1.3152208193335e-19,1.23678476298959e-13
"1248",0.024,179,"rake",1.3152208193335e-19,1.23678476298959e-13
"1249",0.024,179,"strat",7.72267129049268e-41,2.40262170068289e-41
"1250",0.024,179,"calib",5.9609629814755e-19,6.43051972482899e-15
"1251",0.024,179,"lasso",2.00019574651434e-22,3.41735449498173e-17
"1252",0.024,179,"logit",1.84896478508329e-26,3.83951042189299e-25
"1253",0.024,179,"bart",3.49610123554984e-28,2.50409522431047e-27
"1254",0.024,180,"none",1.07099598666352e-22,5.53088970757692e-16
"1255",0.024,180,"rake",1.07099598666352e-22,5.53088970757692e-16
"1256",0.024,180,"strat",6.48938809727249e-38,3.84842127366691e-37
"1257",0.024,180,"calib",0.00135471195923277,0.088212559153772
"1258",0.024,180,"lasso",4.52749155576622e-23,9.10200641398171e-17
"1259",0.024,180,"logit",3.32151577506055e-19,3.34278851082561e-18
"1260",0.024,180,"bart",1.40145536091568e-42,1.68867731931083e-43
"1261",0.024,181,"none",7.30737968633157e-26,1.76208582381321e-17
"1262",0.024,181,"rake",7.30737968633157e-26,1.76208582381321e-17
"1263",0.024,181,"strat",7.39636892996109e-57,3.40473013171001e-60
"1264",0.024,181,"calib",1.40167480983071e-47,1.35001125191662e-38
"1265",0.024,181,"lasso",1.14832317917458e-16,1.2364777258504e-11
"1266",0.024,181,"logit",9.02290565596745e-39,3.94348123059854e-37
"1267",0.024,181,"bart",1.05366856410211e-52,1.40976933225104e-52
"1268",0.024,182,"none",8.52977983017767e-26,5.57150324785347e-17
"1269",0.024,182,"rake",8.52977983017767e-26,5.57150324785347e-17
"1270",0.024,182,"strat",1.39005161410553e-40,3.55739966988098e-38
"1271",0.024,182,"calib",2.96530583080677e-17,2.9778865107582e-15
"1272",0.024,182,"lasso",1.16764547432241e-19,5.61158363736987e-14
"1273",0.024,182,"logit",1.99220998269164e-19,1.41794740800531e-16
"1274",0.024,182,"bart",4.8666026676789e-33,1.04811889715616e-28
"1275",0.024,183,"none",9.25349922149464e-28,3.94306098790759e-19
"1276",0.024,183,"rake",9.25349922149464e-28,3.94306098790759e-19
"1277",0.024,183,"strat",2.66626969584616e-22,9.25907312945077e-18
"1278",0.024,183,"calib",6.59173781870285e-30,7.60328093302023e-25
"1279",0.024,183,"lasso",8.5892326382078e-31,1.98562142348809e-23
"1280",0.024,183,"logit",1.64740848405534e-28,3.21023124245592e-26
"1281",0.024,183,"bart",1.66426253993274e-28,9.46413332860595e-24
"1282",0.024,184,"none",3.2846524956934e-28,3.10606098293937e-19
"1283",0.024,184,"rake",3.2846524956934e-28,3.10606098293937e-19
"1284",0.024,184,"strat",1.02703816039356e-32,1.38275583389124e-26
"1285",0.024,184,"calib",3.04805626169539e-29,2.72108544145908e-23
"1286",0.024,184,"lasso",1.33985864405554e-29,1.82230299017674e-21
"1287",0.024,184,"logit",4.77644747860115e-20,2.05374239771704e-17
"1288",0.024,184,"bart",6.14692555301461e-51,4.0674311723304e-47
"1289",0.024,185,"none",1.29877637817061e-25,2.15368240192494e-16
"1290",0.024,185,"rake",1.29877637817061e-25,2.15368240192494e-16
"1291",0.024,185,"strat",2.30152562307253e-43,4.66429266813086e-36
"1292",0.024,185,"calib",2.13189857471812e-26,1.4943710519811e-21
"1293",0.024,185,"lasso",6.62589157077612e-31,3.47236505016257e-23
"1294",0.024,185,"logit",4.25413838137258e-29,3.63545501341045e-24
"1295",0.024,185,"bart",1.44632807877742e-37,1.75560092833548e-33
"1296",0.024,186,"none",3.3925154138285e-27,3.0423584704853e-20
"1297",0.024,186,"rake",3.3925154138285e-27,3.0423584704853e-20
"1298",0.024,186,"strat",4.22792731288419e-24,1.17423667290509e-20
"1299",0.024,186,"calib",2.35167300605792e-27,1.13453157205058e-17
"1300",0.024,186,"lasso",5.63267659472667e-29,3.95753346717202e-23
"1301",0.024,186,"logit",1.52291542076718e-31,3.6677059057327e-31
"1302",0.024,186,"bart",1.05611502576822e-39,8.21736429380511e-39
"1303",0.024,187,"none",1.68295666000424e-24,1.96700743460506e-16
"1304",0.024,187,"rake",1.68295666000424e-24,1.96700743460506e-16
"1305",0.024,187,"strat",1.36304477342101e-42,5.46541588552803e-43
"1306",0.024,187,"calib",1.08531316204147e-20,3.04792296581603e-14
"1307",0.024,187,"lasso",2.36561090312958e-31,4.76197146905003e-25
"1308",0.024,187,"logit",4.31854662113093e-22,4.80357444233618e-20
"1309",0.024,187,"bart",1.59564474788943e-46,1.59357533469176e-45
"1310",0.024,188,"none",5.47362344243903e-28,2.16510412552071e-18
"1311",0.024,188,"rake",5.47362344243903e-28,2.16510412552071e-18
"1312",0.024,188,"strat",2.38708423765558e-33,2.37634913873486e-25
"1313",0.024,188,"calib",4.01281250524897e-41,5.59928767019025e-36
"1314",0.024,188,"lasso",1.46746027436214e-38,6.89335212656379e-29
"1315",0.024,188,"logit",2.92045547523392e-29,2.12443657763103e-26
"1316",0.024,188,"bart",4.05725291400521e-25,6.65274333537109e-18
"1317",0.024,189,"none",6.81159011852043e-19,2.00065709972981e-11
"1318",0.024,189,"rake",6.81159011852043e-19,2.00065709972981e-11
"1319",0.024,189,"strat",2.83860478565294e-19,1.38403112192141e-13
"1320",0.024,189,"calib",9.87154842500015e-12,9.72995220767642e-07
"1321",0.024,189,"lasso",6.39994022854091e-17,1.43455175916835e-09
"1322",0.024,189,"logit",1.07591649689898e-21,9.95570917764543e-17
"1323",0.024,189,"bart",9.31396162258159e-23,5.44738013341707e-17
"1324",0.024,190,"none",1.98586233742284e-31,3.63683471274494e-22
"1325",0.024,190,"rake",1.98586233742284e-31,3.63683471274494e-22
"1326",0.024,190,"strat",4.90968038130611e-26,4.81077988223438e-20
"1327",0.024,190,"calib",7.85022617056959e-72,2.9062763386964e-54
"1328",0.024,190,"lasso",3.7891128300808e-29,2.28387500224014e-20
"1329",0.024,190,"logit",3.22915915979685e-27,7.80444839078772e-24
"1330",0.024,190,"bart",4.20205429301708e-26,1.84140442463746e-19
"1331",0.024,191,"none",5.56893072813844e-26,4.26903671315134e-18
"1332",0.024,191,"rake",5.56893072813844e-26,4.26903671315134e-18
"1333",0.024,191,"strat",1.69838966525759e-23,9.74989549234736e-18
"1334",0.024,191,"calib",2.43907684017013e-26,7.14847546645549e-22
"1335",0.024,191,"lasso",1.25929860361135e-28,3.91227317907803e-24
"1336",0.024,191,"logit",3.64799635958666e-26,1.83225183798841e-24
"1337",0.024,191,"bart",2.55850796179747e-33,1.06155783201955e-30
"1338",0.024,192,"none",1.17448807104955e-33,1.93862067277149e-25
"1339",0.024,192,"rake",1.17448807104955e-33,1.93862067277149e-25
"1340",0.024,192,"strat",1.70783932953382e-37,4.26469009057775e-35
"1341",0.024,192,"calib",1.85556777273673e-12,5.05855437842376e-06
"1342",0.024,192,"lasso",8.9018623442725e-25,1.35825258954869e-20
"1343",0.024,192,"logit",1.08282127790507e-29,4.2591921607634e-28
"1344",0.024,192,"bart",9.85924451044957e-38,4.6582085368519e-38
"1345",0.024,193,"none",9.92492627807343e-29,3.42859234562482e-19
"1346",0.024,193,"rake",9.92492627807343e-29,3.42859234562482e-19
"1347",0.024,193,"strat",1.23528184999706e-23,4.024686568505e-19
"1348",0.024,193,"calib",2.42535252936046e-19,8.04915471152653e-13
"1349",0.024,193,"lasso",5.62201821552999e-13,2.19164137187144e-07
"1350",0.024,193,"logit",7.87550873098119e-20,6.32106711694377e-17
"1351",0.024,193,"bart",1.79988988873464e-25,2.21874206925005e-21
"1352",0.024,194,"none",4.9751159977591e-20,2.12251360593502e-13
"1353",0.024,194,"rake",4.9751159977591e-20,2.12251360593502e-13
"1354",0.024,194,"strat",8.23820353536358e-22,7.14448115085703e-18
"1355",0.024,194,"calib",1.11164250510287e-17,1.008067574072e-15
"1356",0.024,194,"lasso",6.89344957352519e-19,5.19359125477912e-12
"1357",0.024,194,"logit",4.95650598468196e-28,1.61144984906988e-25
"1358",0.024,194,"bart",2.84702165191741e-16,2.38048174524437e-12
"1359",0.024,195,"none",9.41813637475736e-30,9.81499199327349e-20
"1360",0.024,195,"rake",9.41813637475736e-30,9.81499199327349e-20
"1361",0.024,195,"strat",2.27083087404791e-55,1.72871392916994e-50
"1362",0.024,195,"calib",3.21226491401468e-62,1.63527451418022e-53
"1363",0.024,195,"lasso",5.02861028519083e-50,1.02900411834924e-41
"1364",0.024,195,"logit",7.84221497302787e-52,1.59352194647256e-50
"1365",0.024,195,"bart",8.72395986930029e-62,2.27127400457574e-60
"1366",0.024,196,"none",7.3064354430968e-24,7.57421689939554e-16
"1367",0.024,196,"rake",7.3064354430968e-24,7.57421689939554e-16
"1368",0.024,196,"strat",2.07053362664146e-20,4.80745109958776e-15
"1369",0.024,196,"calib",8.27517098128478e-17,1.93507143246596e-13
"1370",0.024,196,"lasso",2.37193760338431e-19,6.79218380962598e-15
"1371",0.024,196,"logit",5.44826460099911e-13,1.89659687545693e-11
"1372",0.024,196,"bart",4.97882994531081e-14,1.84500586191105e-10
"1373",0.024,197,"none",2.50227104255298e-25,1.3440390376379e-17
"1374",0.024,197,"rake",2.50227104255298e-25,1.3440390376379e-17
"1375",0.024,197,"strat",3.91940312078684e-19,1.35414276368739e-14
"1376",0.024,197,"calib",0.00247429731921751,0.0201968251647636
"1377",0.024,197,"lasso",6.07278876446148e-21,9.29378717916652e-17
"1378",0.024,197,"logit",3.05398014731998e-21,1.22862064295939e-17
"1379",0.024,197,"bart",3.26010583344762e-17,1.72952109370309e-13
"1380",0.024,198,"none",5.30855332902081e-18,2.06368748580602e-11
"1381",0.024,198,"rake",5.30855332902081e-18,2.06368748580602e-11
"1382",0.024,198,"strat",1.34293407683007e-26,5.62248030674812e-20
"1383",0.024,198,"calib",6.56397820487664e-14,1.50746661008663e-13
"1384",0.024,198,"lasso",5.51685360804932e-36,4.35484022183725e-29
"1385",0.024,198,"logit",2.1953102414343e-37,3.75327625867482e-37
"1386",0.024,198,"bart",1.1834178162087e-39,3.16491040118288e-40
"1387",0.024,199,"none",7.88430711744636e-17,9.63756442754622e-11
"1388",0.024,199,"rake",7.88430711744636e-17,9.63756442754622e-11
"1389",0.024,199,"strat",1.18559346037894e-16,2.77497968955821e-12
"1390",0.024,199,"calib",1.58447322126712e-18,2.53901660598618e-14
"1391",0.024,199,"lasso",2.45600716548653e-15,1.47870159863968e-11
"1392",0.024,199,"logit",3.20686218666605e-17,3.0625488378989e-15
"1393",0.024,199,"bart",2.17254578801978e-26,6.29356124039868e-25
"1394",0.024,200,"none",1.84720832303738e-20,1.7863242828298e-13
"1395",0.024,200,"rake",1.84720832303738e-20,1.7863242828298e-13
"1396",0.024,200,"strat",2.70427183027174e-23,3.68361759987324e-17
"1397",0.024,200,"calib",6.04251796310554e-29,6.54784000551102e-22
"1398",0.024,200,"lasso",1.68446132084333e-29,1.52302139348798e-26
"1399",0.024,200,"logit",4.78322750046826e-25,8.94892934745432e-23
"1400",0.024,200,"bart",7.81270505883108e-31,1.44793641991566e-27
"1401",0.024,201,"none",4.46654201229743e-22,4.43883881857402e-16
"1402",0.024,201,"rake",4.46654201229743e-22,4.43883881857402e-16
"1403",0.024,201,"strat",4.70570557327559e-25,1.58317220406999e-20
"1404",0.024,201,"calib",3.78080762474745e-23,8.38330017603393e-20
"1405",0.024,201,"lasso",1.0544949695711e-20,8.40560830511447e-17
"1406",0.024,201,"logit",1.74001868782866e-17,6.81485307154676e-15
"1407",0.024,201,"bart",3.41515010881396e-20,4.60034823341742e-16
"1408",0.024,202,"none",3.12722427236392e-30,1.29786537858394e-21
"1409",0.024,202,"rake",3.12722427236392e-30,1.29786537858394e-21
"1410",0.024,202,"strat",2.00162624768107e-28,1.07599281486303e-25
"1411",0.024,202,"calib",1.24016979332748e-12,7.99252987760838e-07
"1412",0.024,202,"lasso",3.76359617566296e-31,5.88256966261664e-25
"1413",0.024,202,"logit",5.87608386477515e-24,2.3140704817356e-22
"1414",0.024,202,"bart",8.16407452510043e-35,3.67762884911278e-32
"1415",0.024,203,"none",9.58313034816146e-21,6.41030466703028e-14
"1416",0.024,203,"rake",9.58313034816146e-21,6.41030466703028e-14
"1417",0.024,203,"strat",3.69378245157461e-14,1.14353743609142e-09
"1418",0.024,203,"calib",9.03401659753752e-07,0.00183747441193704
"1419",0.024,203,"lasso",2.84206277363085e-16,1.43946653808739e-11
"1420",0.024,203,"logit",3.44647304256493e-20,1.53840841662687e-17
"1421",0.024,203,"bart",3.25629050407734e-25,7.92319149843937e-21
"1422",0.024,204,"none",7.42044916237811e-24,2.1223828175892e-16
"1423",0.024,204,"rake",7.42044916237811e-24,2.1223828175892e-16
"1424",0.024,204,"strat",2.4626912334456e-50,2.87592849901197e-50
"1425",0.024,204,"calib",2.43407802952185e-10,6.19953088638063e-06
"1426",0.024,204,"lasso",1.54853072161312e-21,6.50216078649255e-15
"1427",0.024,204,"logit",6.99964263134713e-24,4.92798149927287e-19
"1428",0.024,204,"bart",1.63517276446722e-46,2.02734731039577e-47
"1429",0.024,205,"none",3.72997125736687e-26,1.1042527323414e-17
"1430",0.024,205,"rake",3.72997125736687e-26,1.1042527323414e-17
"1431",0.024,205,"strat",1.43625057155014e-29,3.88293065516997e-26
"1432",0.024,205,"calib",3.4217184180807e-05,1.10754815345681e-05
"1433",0.024,205,"lasso",3.21204900474215e-25,2.01430275855483e-17
"1434",0.024,205,"logit",4.28680380796971e-25,4.98679807614896e-23
"1435",0.024,205,"bart",3.07274058726768e-23,1.41511267304749e-20
"1436",0.024,206,"none",2.03677983179947e-23,2.4915735713112e-15
"1437",0.024,206,"rake",2.03677983179947e-23,2.4915735713112e-15
"1438",0.024,206,"strat",8.31774035952291e-21,1.99852154295873e-15
"1439",0.024,206,"calib",3.463172725748e-10,5.02493624131917e-08
"1440",0.024,206,"lasso",1.21679920612632e-14,4.81679975787753e-08
"1441",0.024,206,"logit",1.95886276383629e-19,2.39931932691103e-16
"1442",0.024,206,"bart",4.57738079138529e-31,9.43590671436105e-30
"1443",0.024,207,"none",1.01986377334372e-22,1.14270767057631e-15
"1444",0.024,207,"rake",1.01986377334372e-22,1.14270767057631e-15
"1445",0.024,207,"strat",2.80605841016474e-26,5.75170131654366e-22
"1446",0.024,207,"calib",7.95609745953165e-18,1.61805263515231e-13
"1447",0.024,207,"lasso",8.95289594608884e-23,3.51095391368629e-16
"1448",0.024,207,"logit",3.57867047367076e-18,7.95804016980526e-16
"1449",0.024,207,"bart",3.36791767068755e-36,8.56182887235249e-33
"1450",0.024,208,"none",2.45355947668968e-22,3.23356175563983e-14
"1451",0.024,208,"rake",2.45355947668968e-22,3.23356175563983e-14
"1452",0.024,208,"strat",1.53853281502652e-42,5.21666695338308e-40
"1453",0.024,208,"calib",1.58111668119082e-13,2.59250468263112e-13
"1454",0.024,208,"lasso",3.8402931662561e-20,3.85957811735923e-15
"1455",0.024,208,"logit",9.26015157903013e-22,3.4439528762125e-18
"1456",0.024,208,"bart",1.98342292315166e-36,1.87258958221195e-32
"1457",0.024,209,"none",1.84282334318969e-30,3.82927162064082e-22
"1458",0.024,209,"rake",1.84282334318969e-30,3.82927162064082e-22
"1459",0.024,209,"strat",8.15010484951246e-43,2.53884594736151e-41
"1460",0.024,209,"calib",1.06238885233484e-34,5.94897228730962e-29
"1461",0.024,209,"lasso",9.08492215995704e-30,4.03569659544107e-22
"1462",0.024,209,"logit",1.96202003402499e-37,3.03201626034973e-34
"1463",0.024,209,"bart",4.37644690671004e-47,1.1234387119452e-46
"1464",0.024,210,"none",3.98845276854956e-31,5.13940064996278e-23
"1465",0.024,210,"rake",3.98845276854956e-31,5.13940064996278e-23
"1466",0.024,210,"strat",4.95336696727181e-36,1.19685427753808e-35
"1467",0.024,210,"calib",6.19701512117454e-34,7.97791784226039e-29
"1468",0.024,210,"lasso",5.74633458658443e-44,4.29052999117287e-38
"1469",0.024,210,"logit",6.63281689211127e-30,1.89603873200416e-28
"1470",0.024,210,"bart",8.25559795084629e-34,1.07538251746966e-33
"1471",0.024,211,"none",4.02080839714746e-25,1.1198948379479e-16
"1472",0.024,211,"rake",4.02080839714746e-25,1.1198948379479e-16
"1473",0.024,211,"strat",5.69387496708924e-28,6.136134586503e-21
"1474",0.024,211,"calib",4.55329764486615e-09,4.14219287184536e-06
"1475",0.024,211,"lasso",1.40888172018751e-28,1.07391496884627e-21
"1476",0.024,211,"logit",3.74945013238019e-21,2.56150613268969e-17
"1477",0.024,211,"bart",1.50037808018975e-17,2.47855609326174e-11
"1478",0.024,212,"none",1.06580091911486e-31,8.96158088196676e-25
"1479",0.024,212,"rake",1.06580091911486e-31,8.96158088196676e-25
"1480",0.024,212,"strat",1.32318666186991e-35,2.74202720873968e-35
"1481",0.024,212,"calib",1.26197652796748e-70,3.48614383571436e-64
"1482",0.024,212,"lasso",6.24670775238006e-30,2.05769181204592e-25
"1483",0.024,212,"logit",9.2320035739211e-30,1.19801169420846e-30
"1484",0.024,212,"bart",1.4764655936127e-32,1.36152015398833e-30
"1485",0.024,213,"none",1.1613005468642e-31,1.24894557884079e-22
"1486",0.024,213,"rake",1.1613005468642e-31,1.24894557884079e-22
"1487",0.024,213,"strat",1.03402341351071e-37,2.32289833816507e-31
"1488",0.024,213,"calib",1.08453668078044e-19,3.44234884164208e-20
"1489",0.024,213,"lasso",3.82666081447777e-46,2.65647035665433e-38
"1490",0.024,213,"logit",1.50926693584866e-34,8.21008403910071e-32
"1491",0.024,213,"bart",3.7084566563076e-55,5.58381470231006e-54
"1492",0.024,214,"none",5.83900854170909e-26,3.21496766791527e-17
"1493",0.024,214,"rake",5.83900854170909e-26,3.21496766791527e-17
"1494",0.024,214,"strat",2.123482014237e-24,7.38237132028415e-19
"1495",0.024,214,"calib",1.9241102609e-60,1.01473703889237e-55
"1496",0.024,214,"lasso",1.26760619739006e-32,3.17276431519307e-26
"1497",0.024,214,"logit",1.61475396165346e-19,2.70728275223857e-17
"1498",0.024,214,"bart",6.34013121576785e-19,2.03213176693617e-14
"1499",0.024,215,"none",1.89797967595998e-25,6.04748830896603e-18
"1500",0.024,215,"rake",1.89797967595998e-25,6.04748830896603e-18
"1501",0.024,215,"strat",5.86853592945029e-21,5.27026546244413e-18
"1502",0.024,215,"calib",2.82316606428319e-16,1.14991869633533e-12
