"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1167",0.024,167,"lasso",4.44795690193817e-24,4.83199060702438e-20
"1168",0.024,167,"logit",1.95201973891112e-33,1.47391133406831e-29
"1169",0.024,167,"bart",1.02170224290008e-14,2.04399154271451e-08
"1170",0.024,168,"none",4.43691911331024e-21,5.31694411867268e-14
"1171",0.024,168,"rake",1.46527099519107e-14,2.67338557621513e-13
"1172",0.024,168,"strat",4.56000997503069e-20,1.71942808413657e-15
"1173",0.024,168,"calib",5.87889646571005e-06,6.36322475488845e-07
"1174",0.024,168,"lasso",7.86909682444149e-11,3.32243687014861e-09
"1175",0.024,168,"logit",8.51472138642307e-10,1.61725777314275e-08
"1176",0.024,168,"bart",2.2853293311507e-22,8.29374285005055e-17
"1177",0.024,169,"none",4.33602118836008e-21,2.72100190192857e-13
"1178",0.024,169,"rake",4.03010106067224e-44,2.07394682348693e-46
"1179",0.024,169,"strat",8.84765108849305e-45,5.12121841505222e-45
"1180",0.024,169,"calib",1.00642466350745e-27,8.63368454406286e-29
"1181",0.024,169,"lasso",2.58898178684364e-36,2.16160491789488e-33
"1182",0.024,169,"logit",1.06475831062789e-44,8.31411701238267e-43
"1183",0.024,169,"bart",1.91079819777404e-18,6.3316553832289e-11
"1184",0.024,170,"none",2.49708885527886e-22,1.90748793563804e-14
"1185",0.024,170,"rake",1.79854186180444e-22,2.12388279954717e-19
"1186",0.024,170,"strat",1.08904960672851e-26,8.86529588318813e-23
"1187",0.024,170,"calib",9.47070582246588e-24,4.07796122904225e-19
"1188",0.024,170,"lasso",4.79126672659367e-19,1.00673876938095e-15
"1189",0.024,170,"logit",3.41764212373453e-21,7.59115830118837e-18
"1190",0.024,170,"bart",1.30749592606384e-25,8.24091347938693e-20
"1191",0.024,171,"none",4.1275291233759e-23,8.08353233583528e-16
"1192",0.024,171,"rake",2.68164050845341e-30,2.29290508300017e-31
"1193",0.024,171,"strat",7.5620029006557e-33,1.75227179215926e-31
"1194",0.024,171,"calib",8.09092537388211e-20,1.42381277847515e-15
"1195",0.024,171,"lasso",3.37885578503993e-32,2.78677491475166e-30
"1196",0.024,171,"logit",8.74629303839817e-20,4.64924975507238e-18
"1197",0.024,171,"bart",1.06669265860305e-18,7.56108254867235e-12
"1198",0.024,172,"none",8.79423913388913e-21,9.6240193361843e-15
"1199",0.024,172,"rake",2.70775764066564e-40,5.84065433445291e-38
"1200",0.024,172,"strat",7.06545627868801e-19,9.82187392666329e-15
"1201",0.024,172,"calib",1.33567029470392e-22,2.73789885936532e-15
"1202",0.024,172,"lasso",6.3562596589108e-14,1.92506719555551e-10
"1203",0.024,172,"logit",1.28616924129615e-18,8.13260070797671e-17
"1204",0.024,172,"bart",1.24777851939704e-17,4.83138599407513e-12
"1205",0.024,173,"none",7.25038915116883e-24,4.4573631107937e-16
"1206",0.024,173,"rake",4.20013337854382e-29,1.59396655065852e-32
"1207",0.024,173,"strat",1.11681400416534e-25,8.22454233182917e-21
"1208",0.024,173,"calib",3.20858362918388e-12,7.33230667089502e-07
"1209",0.024,173,"lasso",4.04641692207065e-20,3.15769419469791e-18
"1210",0.024,173,"logit",9.51582766150175e-32,6.03419666140941e-31
"1211",0.024,173,"bart",8.43366854574467e-19,5.44324693764797e-11
"1212",0.024,174,"none",3.59317487208473e-26,1.12106228547595e-16
"1213",0.024,174,"rake",1.51017419843881e-28,1.05246301338789e-26
"1214",0.024,174,"strat",3.69367227771497e-33,3.78905916067508e-29
"1215",0.024,174,"calib",5.78009879450783e-22,6.58283913391688e-15
"1216",0.024,174,"lasso",5.92835439183048e-25,9.62446578302971e-22
"1217",0.024,174,"logit",1.99379082149986e-24,2.45666623707835e-20
"1218",0.024,174,"bart",5.13160049869645e-26,6.85519446787739e-20
"1219",0.024,175,"none",3.93552613364295e-18,9.56350717822252e-12
"1220",0.024,175,"rake",2.76546620528302e-28,2.01068234230142e-24
"1221",0.024,175,"strat",9.27944532896958e-20,7.44553897119992e-15
"1222",0.024,175,"calib",6.32361535769918e-09,1.06267646481652e-05
"1223",0.024,175,"lasso",1.63030551426689e-28,3.91301707130854e-29
"1224",0.024,175,"logit",1.75886296649707e-22,1.21858780011032e-20
"1225",0.024,175,"bart",1.24708167574239e-21,6.48465426007554e-16
"1226",0.024,176,"none",3.35001186796984e-23,6.96387082460621e-15
"1227",0.024,176,"rake",9.49168729128554e-38,2.60412027885551e-37
"1228",0.024,176,"strat",2.47091168436317e-23,2.50860144028799e-18
"1229",0.024,176,"calib",2.47586139883188e-39,1.72522424072924e-28
"1230",0.024,176,"lasso",1.06668409383265e-25,1.77210211756689e-24
"1231",0.024,176,"logit",4.39399879764636e-26,6.08142462218138e-22
"1232",0.024,176,"bart",3.18238024142318e-19,5.87087758367023e-11
"1233",0.024,177,"none",1.26887237303416e-25,2.346157591503e-16
"1234",0.024,177,"rake",3.67594248534511e-06,0.0049154628240029
"1235",0.024,177,"strat",6.9667992553496e-37,2.10252432856071e-27
"1236",0.024,177,"calib",3.09277687231933e-26,9.0032701860873e-21
"1237",0.024,177,"lasso",2.70767587033266e-27,2.01864011404042e-22
"1238",0.024,177,"logit",1.84069659409264e-39,2.75204669676222e-32
"1239",0.024,177,"bart",2.46540088954457e-21,2.39274789718877e-12
"1240",0.024,178,"none",1.07592758406271e-26,2.58110410489406e-18
"1241",0.024,178,"rake",2.88667548173239e-41,4.83607637003055e-44
"1242",0.024,178,"strat",4.55367248672275e-48,3.30476073824002e-47
"1243",0.024,178,"calib",2.77721308597615e-34,4.65129946632545e-34
"1244",0.024,178,"lasso",2.84910187990849e-24,1.72150999760179e-22
"1245",0.024,178,"logit",2.98374011119225e-31,6.61208761807029e-29
"1246",0.024,178,"bart",2.36657765652915e-22,3.67149029223094e-14
"1247",0.024,179,"none",1.3152208193335e-19,1.23678476298959e-13
"1248",0.024,179,"rake",8.1542185047563e-31,9.57117495140699e-33
"1249",0.024,179,"strat",7.72267129049268e-41,2.40262170068289e-41
"1250",0.024,179,"calib",1.21137486343341e-13,3.32148994228507e-10
"1251",0.024,179,"lasso",6.68463765074489e-28,1.84543862746322e-25
"1252",0.024,179,"logit",1.84896478508329e-26,3.83951042189299e-25
"1253",0.024,179,"bart",2.13500561604367e-15,1.77908315644949e-09
"1254",0.024,180,"none",1.07099598666352e-22,5.53088970757692e-16
"1255",0.024,180,"rake",1.06009899428685e-37,1.17076264591583e-42
"1256",0.024,180,"strat",4.80975468636262e-40,3.29335062436382e-41
"1257",0.024,180,"calib",7.12336464159018e-05,0.0253522556877757
"1258",0.024,180,"lasso",1.06185369341781e-11,3.78648569705101e-10
"1259",0.024,180,"logit",1.96362159325258e-20,7.71762404513715e-19
"1260",0.024,180,"bart",8.94460023609364e-29,4.65452292052952e-23
"1261",0.024,181,"none",7.30737968633157e-26,1.76208582381321e-17
"1262",0.024,181,"rake",2.02320493555446e-54,8.23846215724096e-56
"1263",0.024,181,"strat",7.39636892996109e-57,3.40473013171001e-60
"1264",0.024,181,"calib",5.07037928122215e-57,2.54261968300144e-50
"1265",0.024,181,"lasso",9.42926259684245e-34,3.54331731706718e-36
"1266",0.024,181,"logit",3.33349283320256e-36,1.56452486571875e-33
"1267",0.024,181,"bart",1.75278757542635e-20,3.39641168752797e-12
"1268",0.024,182,"none",8.52977983017767e-26,5.57150324785347e-17
"1269",0.024,182,"rake",2.06563438765268e-23,3.55161762907188e-23
"1270",0.024,182,"strat",1.39005161410553e-40,3.55739966988098e-38
"1271",0.024,182,"calib",1.11282982206159e-10,2.07218510303014e-11
"1272",0.024,182,"lasso",1.02707848285227e-28,1.91179380765842e-28
"1273",0.024,182,"logit",1.99220998269164e-19,1.41794740800531e-16
"1274",0.024,182,"bart",4.70564318060818e-23,5.48822595696588e-14
"1275",0.024,183,"none",9.25349922149464e-28,3.94306098790759e-19
"1276",0.024,183,"rake",1.63516153798211e-20,1.44534484271333e-18
"1277",0.024,183,"strat",2.66626969584616e-22,9.25907312945077e-18
"1278",0.024,183,"calib",7.16244206289802e-30,1.49157153794346e-26
"1279",0.024,183,"lasso",3.82896696076757e-26,1.28552833853779e-24
"1280",0.024,183,"logit",3.9677119377949e-27,3.37008891672675e-24
"1281",0.024,183,"bart",1.36779495755741e-22,1.85935711373761e-14
"1282",0.024,184,"none",3.2846524956934e-28,3.10606098293937e-19
"1283",0.024,184,"rake",1.22611585228926e-43,7.01566405672027e-46
"1284",0.024,184,"strat",1.02703816039356e-32,1.38275583389124e-26
"1285",0.024,184,"calib",1.38603562905281e-30,1.15922913611982e-23
"1286",0.024,184,"lasso",3.46196016871901e-29,1.78563648407919e-26
"1287",0.024,184,"logit",5.89450127452925e-23,2.52027445363018e-20
"1288",0.024,184,"bart",1.2853635963137e-31,1.02629641238518e-25
"1289",0.024,185,"none",1.29877637817061e-25,2.15368240192494e-16
"1290",0.024,185,"rake",2.46396354138993e-38,1.93478382951452e-33
"1291",0.024,185,"strat",2.30152562307253e-43,4.66429266813086e-36
"1292",0.024,185,"calib",7.62168891058858e-26,7.99685866595679e-17
"1293",0.024,185,"lasso",3.80320914298117e-42,7.29206170153679e-37
"1294",0.024,185,"logit",4.25413838137258e-29,3.63545501341045e-24
"1295",0.024,185,"bart",2.37787492301841e-22,4.85559482647222e-13
"1296",0.024,186,"none",3.3925154138285e-27,3.0423584704853e-20
"1297",0.024,186,"rake",9.30392031513177e-31,8.72335534149911e-32
"1298",0.024,186,"strat",4.22792731288419e-24,1.17423667290509e-20
"1299",0.024,186,"calib",9.70197455656479e-31,1.38624826319496e-20
"1300",0.024,186,"lasso",2.96024068012054e-25,1.22506297395582e-23
"1301",0.024,186,"logit",8.07994165387329e-32,1.32054870986352e-31
"1302",0.024,186,"bart",2.62032103199495e-23,3.99325750014656e-16
"1303",0.024,187,"none",1.68295666000424e-24,1.96700743460506e-16
"1304",0.024,187,"rake",2.95668564261879e-29,2.76346147909289e-27
"1305",0.024,187,"strat",1.36304477342101e-42,5.46541588552803e-43
"1306",0.024,187,"calib",2.85555960462384e-28,7.03466157557349e-23
"1307",0.024,187,"lasso",1.65235676665156e-30,4.40228431974287e-28
"1308",0.024,187,"logit",4.31854662113093e-22,4.80357444233618e-20
"1309",0.024,187,"bart",1.22693484834634e-20,8.72005799817103e-13
"1310",0.024,188,"none",5.47362344243903e-28,2.16510412552071e-18
"1311",0.024,188,"rake",5.77088662451225e-33,6.93986935661199e-33
"1312",0.024,188,"strat",9.51822486766196e-45,4.58484438346723e-41
"1313",0.024,188,"calib",4.65417299555439e-20,3.46680666474868e-14
"1314",0.024,188,"lasso",1.3069930662682e-44,2.24638336154235e-40
"1315",0.024,188,"logit",7.30641003999667e-29,1.4859822869328e-26
"1316",0.024,188,"bart",6.70407214285678e-23,4.77315379083205e-14
"1317",0.024,189,"none",6.81159011852043e-19,2.00065709972981e-11
"1318",0.024,189,"rake",1.89150131873316e-19,3.68680888404223e-15
"1319",0.024,189,"strat",2.83860478565294e-19,1.38403112192141e-13
"1320",0.024,189,"calib",6.08529231926368e-17,1.3459801710423e-11
"1321",0.024,189,"lasso",7.19833325811655e-12,3.2962111245414e-07
"1322",0.024,189,"logit",1.4822951265585e-18,4.11344745311091e-15
"1323",0.024,189,"bart",9.4566899172546e-12,2.25067225949192e-06
"1324",0.024,190,"none",1.98586233742284e-31,3.63683471274494e-22
"1325",0.024,190,"rake",6.03593386510587e-28,6.51843076579783e-24
"1326",0.024,190,"strat",2.37692663181332e-25,2.46272451765923e-19
"1327",0.024,190,"calib",8.86075160504733e-56,4.05599581400744e-42
"1328",0.024,190,"lasso",7.15590006122111e-28,4.38920031359374e-22
"1329",0.024,190,"logit",3.22915915979685e-27,7.80444839078772e-24
"1330",0.024,190,"bart",5.01238216736397e-28,1.72806151445525e-18
"1331",0.024,191,"none",5.56893072813844e-26,4.26903671315134e-18
"1332",0.024,191,"rake",4.88408262818939e-29,6.28789654953435e-28
"1333",0.024,191,"strat",1.69838966525759e-23,9.74989549234736e-18
"1334",0.024,191,"calib",1.13914861127593e-24,2.55008238726901e-20
"1335",0.024,191,"lasso",2.00482010683676e-35,5.31237756577817e-32
"1336",0.024,191,"logit",2.90069135398496e-38,8.62007943758365e-37
"1337",0.024,191,"bart",1.66357688559334e-23,2.70813395658558e-15
"1338",0.024,192,"none",1.17448807104955e-33,1.93862067277149e-25
"1339",0.024,192,"rake",1.00382379610511e-38,1.94481177602501e-35
"1340",0.024,192,"strat",1.70783932953382e-37,4.26469009057775e-35
"1341",0.024,192,"calib",2.37265245371706e-19,3.82978110348167e-12
"1342",0.024,192,"lasso",5.70109773698315e-28,3.31031258325223e-25
"1343",0.024,192,"logit",1.08282127790507e-29,4.2591921607634e-28
"1344",0.024,192,"bart",1.24262616785024e-29,2.24738688183119e-21
"1345",0.024,193,"none",9.92492627807343e-29,3.42859234562482e-19
"1346",0.024,193,"rake",3.84684851000036e-18,5.44670408988004e-14
"1347",0.024,193,"strat",1.23528184999706e-23,4.024686568505e-19
"1348",0.024,193,"calib",2.06266593413122e-25,2.74131949281703e-19
"1349",0.024,193,"lasso",7.86649153704235e-35,5.1018613255046e-31
"1350",0.024,193,"logit",7.87550873098119e-20,6.32106711694377e-17
"1351",0.024,193,"bart",3.42100681478988e-22,1.03049022139158e-16
"1352",0.024,194,"none",4.9751159977591e-20,2.12251360593502e-13
"1353",0.024,194,"rake",7.59398345308345e-17,7.53001574938433e-13
"1354",0.024,194,"strat",8.23820353536358e-22,7.14448115085703e-18
"1355",0.024,194,"calib",3.73714911433554e-47,7.15825060373378e-41
"1356",0.024,194,"lasso",5.33431709726877e-33,4.98003418076644e-34
"1357",0.024,194,"logit",1.3922034269251e-27,4.42162928807296e-25
"1358",0.024,194,"bart",2.44353355958574e-15,2.42999773720165e-09
"1359",0.024,195,"none",9.41813637475736e-30,9.81499199327349e-20
"1360",0.024,195,"rake",1.66657882818497e-91,3.33357288094559e-97
"1361",0.024,195,"strat",5.69848156623563e-55,9.39058984483629e-50
"1362",0.024,195,"calib",6.34976216942159e-58,8.39581186701681e-48
"1363",0.024,195,"lasso",5.44711050136048e-58,2.1748511703675e-52
"1364",0.024,195,"logit",7.84221497302787e-52,1.59352194647256e-50
"1365",0.024,195,"bart",1.00270874530495e-22,1.95851383409534e-13
"1366",0.024,196,"none",7.3064354430968e-24,7.57421689939554e-16
"1367",0.024,196,"rake",4.64853374011914e-14,1.24293219577275e-11
"1368",0.024,196,"strat",2.07053362664146e-20,4.80745109958776e-15
"1369",0.024,196,"calib",7.52658977440768e-24,3.52402688757013e-21
"1370",0.024,196,"lasso",1.54706882815565e-15,1.03266520957372e-11
"1371",0.024,196,"logit",5.44826460099911e-13,1.89659687545693e-11
"1372",0.024,196,"bart",1.88872767451274e-22,5.39794060870917e-14
"1373",0.024,197,"none",2.50227104255298e-25,1.3440390376379e-17
"1374",0.024,197,"rake",1.38787488036278e-25,1.19266206776999e-23
"1375",0.024,197,"strat",1.78803005087879e-27,3.50609410798155e-24
"1376",0.024,197,"calib",1.01241095687714e-05,0.000208281570316137
"1377",0.024,197,"lasso",1.00006499084244e-29,5.34556098187567e-28
"1378",0.024,197,"logit",2.48498266949987e-24,3.68908857571097e-21
"1379",0.024,197,"bart",2.60831508616038e-24,2.8273708079963e-16
"1380",0.024,198,"none",5.30855332902081e-18,2.06368748580602e-11
"1381",0.024,198,"rake",1.39165386391888e-45,3.19871467673106e-52
"1382",0.024,198,"strat",1.34293407683007e-26,5.62248030674812e-20
"1383",0.024,198,"calib",1.43238895924487e-12,6.02774135849209e-11
"1384",0.024,198,"lasso",1.06497190868251e-30,5.8305252138117e-29
"1385",0.024,198,"logit",2.1953102414343e-37,3.75327625867482e-37
"1386",0.024,198,"bart",1.77353193979898e-30,4.00756592934567e-23
"1387",0.024,199,"none",7.88430711744636e-17,9.63756442754622e-11
"1388",0.024,199,"rake",4.37891420557143e-31,9.06163918433545e-30
"1389",0.024,199,"strat",1.18559346037894e-16,2.77497968955821e-12
"1390",0.024,199,"calib",6.32416494490446e-21,8.94789975425204e-16
"1391",0.024,199,"lasso",2.01791236873821e-22,3.29380945810331e-21
"1392",0.024,199,"logit",3.20686218666605e-17,3.0625488378989e-15
"1393",0.024,199,"bart",1.16468080884761e-12,4.91844724967476e-07
"1394",0.024,200,"none",1.84720832303738e-20,1.7863242828298e-13
"1395",0.024,200,"rake",4.95622563725697e-24,1.17135415590822e-25
"1396",0.024,200,"strat",2.70427183027174e-23,3.68361759987324e-17
"1397",0.024,200,"calib",1.48234911738451e-36,6.26737358373523e-34
"1398",0.024,200,"lasso",1.10913642006339e-25,1.44048638030947e-23
"1399",0.024,200,"logit",4.78322750046826e-25,8.94892934745432e-23
"1400",0.024,200,"bart",4.57616575993871e-25,8.32023372092098e-20
"1401",0.024,201,"none",4.46654201229743e-22,4.43883881857402e-16
"1402",0.024,201,"rake",1.4025885645663e-15,6.02594729825322e-14
"1403",0.024,201,"strat",4.70570557327559e-25,1.58317220406999e-20
"1404",0.024,201,"calib",7.24525152801504e-26,5.65751228182303e-22
"1405",0.024,201,"lasso",5.66984811356455e-26,2.33994773862304e-22
"1406",0.024,201,"logit",1.74001868782866e-17,6.81485307154676e-15
"1407",0.024,201,"bart",6.13316424663804e-18,5.62065795694958e-12
"1408",0.024,202,"none",3.12722427236392e-30,1.29786537858394e-21
"1409",0.024,202,"rake",2.0138912955326e-27,5.74000047321732e-27
"1410",0.024,202,"strat",2.00162624768107e-28,1.07599281486303e-25
"1411",0.024,202,"calib",2.5563481953254e-27,2.28832130494208e-23
"1412",0.024,202,"lasso",1.78584272888538e-41,1.62262633914636e-39
"1413",0.024,202,"logit",5.87608386477515e-24,2.3140704817356e-22
"1414",0.024,202,"bart",1.75197917445975e-28,1.52636170053941e-19
"1415",0.024,203,"none",9.58313034816146e-21,6.41030466703028e-14
"1416",0.024,203,"rake",1.4431173368292e-12,1.86326918979044e-10
"1417",0.024,203,"strat",3.69378245157461e-14,1.14353743609142e-09
"1418",0.024,203,"calib",4.10119017021707e-11,2.23605369931761e-07
"1419",0.024,203,"lasso",9.58244494896202e-17,2.90785611291409e-14
"1420",0.024,203,"logit",3.44647304256493e-20,1.53840841662687e-17
"1421",0.024,203,"bart",6.81341041607999e-20,3.18481284044122e-15
"1422",0.024,204,"none",7.42044916237811e-24,2.1223828175892e-16
"1423",0.024,204,"rake",2.7803966027987e-54,1.10685029871603e-56
"1424",0.024,204,"strat",2.4626912334456e-50,2.87592849901197e-50
"1425",0.024,204,"calib",8.587309873897e-10,1.16737024978872e-05
"1426",0.024,204,"lasso",2.07991993080442e-22,7.13855299412674e-16
"1427",0.024,204,"logit",6.99964263134713e-24,4.92798149927287e-19
"1428",0.024,204,"bart",1.3529312835103e-25,1.69397215112412e-18
"1429",0.024,205,"none",3.72997125736687e-26,1.1042527323414e-17
"1430",0.024,205,"rake",2.4332603555225e-22,8.66753491410178e-20
"1431",0.024,205,"strat",9.16245446128894e-28,9.08336299897747e-22
"1432",0.024,205,"calib",0.0396992324808354,0.0188177385544388
"1433",0.024,205,"lasso",1.0516169193748e-21,1.97240338652749e-18
"1434",0.024,205,"logit",9.48411732698686e-22,2.54381681130413e-20
"1435",0.024,205,"bart",4.62848185278303e-19,3.06953598491078e-11
"1436",0.024,206,"none",2.03677983179947e-23,2.4915735713112e-15
"1437",0.024,206,"rake",2.13641966169657e-24,5.16414857167538e-23
"1438",0.024,206,"strat",8.85398692273161e-32,4.53264322862513e-30
"1439",0.024,206,"calib",8.06863291640868e-14,5.58180722117269e-11
"1440",0.024,206,"lasso",3.30643018030168e-19,1.10858832639567e-15
"1441",0.024,206,"logit",1.95886276383629e-19,2.39931932691103e-16
"1442",0.024,206,"bart",3.29368529154238e-24,5.57657702026637e-24
"1443",0.024,207,"none",1.01986377334372e-22,1.14270767057631e-15
"1444",0.024,207,"rake",6.58824798234709e-35,3.17123693680644e-39
"1445",0.024,207,"strat",2.80605841016474e-26,5.75170131654366e-22
"1446",0.024,207,"calib",6.93973031459965e-16,1.79815908687809e-11
"1447",0.024,207,"lasso",6.21334820162091e-28,1.77113672734675e-24
"1448",0.024,207,"logit",1.19097704366057e-19,2.38251145221237e-17
"1449",0.024,207,"bart",4.14476792967208e-20,7.83017306321497e-13
"1450",0.024,208,"none",2.45355947668968e-22,3.23356175563983e-14
"1451",0.024,208,"rake",1.78117174865417e-22,9.94876437617955e-22
"1452",0.024,208,"strat",1.53853281502652e-42,5.21666695338308e-40
"1453",0.024,208,"calib",1.22850006163398e-06,1.32343916250214e-05
