"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1084",0.324,155,"logit",2.3675028996498,-0.000599225079553735,-7.60066589815635e-06,0.0170493020758009
"1085",0.324,155,"bart",2.13958452835889,-0.000536941747522005,5.46826661335738e-05,-0.210869069215105
"1086",0.324,156,"none",2.18224775915067,-0.000530433186380809,6.11912272747697e-05,-0.168205838423325
"1087",0.324,156,"rake",1.952032763546,-0.000479628914068497,0.000111995499587081,-0.398420834027997
"1088",0.324,156,"strat",2.37647670684399,-0.000591030194531828,5.94219123750423e-07,0.0260231092699912
"1089",0.324,156,"calib",2.10334034195655,-0.00051261642334819,7.90079903073879e-05,-0.247113255617444
"1090",0.324,156,"lasso",2.14059065414048,-0.000529248382590632,6.23760310649466e-05,-0.209862943433522
"1091",0.324,156,"logit",2.2992974346223,-0.000576090323893654,1.55340897619246e-05,-0.0511561629516972
"1092",0.324,156,"bart",2.05234098551939,-0.000522581037904352,6.90433757512268e-05,-0.298112612054606
"1093",0.324,157,"none",2.16002901521961,-0.000524919788870256,6.67046247853228e-05,-0.190424582354386
"1094",0.324,157,"rake",1.97572029773571,-0.000484025316148733,0.000107599097506845,-0.374733299838282
"1095",0.324,157,"strat",2.17955845583856,-0.000528654737849045,6.2969675806533e-05,-0.170895141735433
"1096",0.324,157,"calib",2.09284355522674,-0.000511579354715644,8.00450589399343e-05,-0.257610042347258
"1097",0.324,157,"lasso",2.10804697608057,-0.000519559394808367,7.20650188472117e-05,-0.242406621493422
"1098",0.324,157,"logit",2.24450253597252,-0.000557726349173397,3.38980644821816e-05,-0.105951061601473
"1099",0.324,157,"bart",2.03503965081077,-0.000506298082430967,8.53263312246116e-05,-0.315413946763222
"1100",0.324,158,"none",2.26458768403593,-0.000554446367802486,3.7178045853092e-05,-0.0858659135380622
"1101",0.324,158,"rake",2.15999131537221,-0.000544913876970271,4.67105366853076e-05,-0.190462282201788
"1102",0.324,158,"strat",2.52860825317777,-0.000632357517231087,-4.07331035755087e-05,0.178154655603775
"1103",0.324,158,"calib",2.14658261776392,-0.000523694501898204,6.7929911757374e-05,-0.203870979810082
"1104",0.324,158,"lasso",2.28438434675106,-0.000573383190650179,1.82412230053996e-05,-0.0660692508229386
"1105",0.324,158,"logit",2.69774251719531,-0.000693479555395976,-0.000101855141740398,0.347288919621313
"1106",0.324,158,"bart",2.38019554889366,-0.000594034930871334,-2.41051721575579e-06,0.0297419513196608
"1107",0.324,159,"none",2.18760236994463,-0.000532413221111008,5.92111925445702e-05,-0.16285122762937
"1108",0.324,159,"rake",1.96605095517328,-0.000493205220280593,9.84191933749853e-05,-0.384402642400719
"1109",0.324,159,"strat",2.31412250823734,-0.000571065107083945,2.05593065716335e-05,-0.0363310893366617
"1110",0.324,159,"calib",2.01216980357202,-0.000479953486725062,0.000111670926930516,-0.338283794001978
"1111",0.324,159,"lasso",2.314157109102,-0.000582379181319813,9.24523233576538e-06,-0.0362964884719976
"1112",0.324,159,"logit",2.54659050365345,-0.000660257339465592,-6.86329258100138e-05,0.196136906079453
"1113",0.324,159,"bart",2.02545934977965,-0.000511304180847126,8.03202328084528e-05,-0.32499424779435
"1114",0.324,160,"none",2.25123446005545,-0.000553506453245887,3.81179604096912e-05,-0.09921913751855
"1115",0.324,160,"rake",2.02379136586202,-0.000506611360041102,8.50130536144761e-05,-0.326662231711979
"1116",0.324,160,"strat",2.28712803761402,-0.000566587202747001,2.50372109085768e-05,-0.0633255599599769
"1117",0.324,160,"calib",2.2685281888832,-0.000566499596038215,2.51248176173635e-05,-0.0819254086907999
"1118",0.324,160,"lasso",2.47831288583832,-0.000630203141961537,-3.85787283059586e-05,0.127859288264319
"1119",0.324,160,"logit",2.42262209138745,-0.000613805843636547,-2.21814299809684e-05,0.0721684938134581
"1120",0.324,160,"bart",2.04138396715829,-0.000507059375790201,8.45650378653777e-05,-0.309069630415708
"1121",0.324,161,"none",2.15837516078259,-0.00052128029886945,7.03441147861285e-05,-0.192078436791406
"1122",0.324,161,"rake",1.80223034792002,-0.000443826872659152,0.000147797540996426,-0.548223249653977
"1123",0.324,161,"strat",2.3723205742261,-0.000583307216863553,8.31719679202537e-06,0.0218669766520989
"1124",0.324,161,"calib",1.8999448692268,-0.000451141157755368,0.00014048325590021,-0.4505087283472
"1125",0.324,161,"lasso",2.03156697806362,-0.000488354165524455,0.000103270248131123,-0.318886619510381
"1126",0.324,161,"logit",2.59495978011666,-0.000661925610501632,-7.03011968460535e-05,0.244506182542663
"1127",0.324,161,"bart",2.27942513181055,-0.000571744752606737,1.98796610488414e-05,-0.0710284657634515
"1128",0.324,162,"none",2.19169951262898,-0.000531886164471244,5.9738249184334e-05,-0.158754084945015
"1129",0.324,162,"rake",2.09902921431357,-0.000518306191382612,7.33182222729664e-05,-0.251424383260424
"1130",0.324,162,"strat",2.27928839628229,-0.000557026346644846,3.45980670107321e-05,-0.0711652012917057
"1131",0.324,162,"calib",2.17578797520261,-0.000523856508728082,6.77679049274964e-05,-0.174665622371385
"1132",0.324,162,"lasso",2.12413940340422,-0.000530619225200242,6.10051884553368e-05,-0.226314194169781
"1133",0.324,162,"logit",2.17303816769364,-0.00053299050223236,5.86339114232179e-05,-0.177415429880357
"1134",0.324,162,"bart",2.10112868012091,-0.000521400987184146,7.02234264714319e-05,-0.249324917453086
"1135",0.324,163,"none",2.19521848338156,-0.000532302786415005,5.9321627240573e-05,-0.155235114192437
"1136",0.324,163,"rake",1.89849046288367,-0.000475301259358514,0.000116323154297065,-0.451963134690323
"1137",0.324,163,"strat",2.10250901344592,-0.000505102957182109,8.65214564734689e-05,-0.247944584128078
"1138",0.324,163,"calib",1.98949770015111,-0.000478042623365557,0.000113581790290021,-0.360955897422882
"1139",0.324,163,"lasso",2.21812845334729,-0.000552171184985178,3.94532286704008e-05,-0.13232514422671
"1140",0.324,163,"logit",2.2925251429035,-0.000573356228141533,1.82681855140457e-05,-0.0579284546704928
"1141",0.324,163,"bart",2.21303687275995,-0.00053418800993487,5.74364037207084e-05,-0.137416724814051
"1142",0.324,164,"none",2.20315908661867,-0.000535482830637048,5.61415830185301e-05,-0.147294510955331
"1143",0.324,164,"rake",1.77864763751283,-0.000430666588901965,0.000160957824753613,-0.571805960061165
"1144",0.324,164,"strat",1.93281241298238,-0.000457263662471786,0.000134360751183793,-0.41764118459162
"1145",0.324,164,"calib",1.85615940430335,-0.000436056935583795,0.000155567478071784,-0.494294193270649
"1146",0.324,164,"lasso",2.11816482327153,-0.000515679723171015,7.59446904845636e-05,-0.232288774302467
"1147",0.324,164,"logit",1.92883737744147,-0.000463599077781491,0.000128025335874087,-0.421616220132527
"1148",0.324,164,"bart",2.04511559585514,-0.000501765317106693,8.98590965488854e-05,-0.305338001718862
"1149",0.324,165,"none",2.24611628470563,-0.000549105607639123,4.25188060164555e-05,-0.104337312868368
"1150",0.324,165,"rake",2.02074136237594,-0.000497831337530412,9.37930761251667e-05,-0.329712235198056
"1151",0.324,165,"strat",2.54576434345275,-0.000640932681904621,-4.93082682490427e-05,0.195310745878756
"1152",0.324,165,"calib",2.04794397791471,-0.000489722876265469,0.000101901537390109,-0.302509619659291
"1153",0.324,165,"lasso",2.27607751993323,-0.000571973308535877,1.96511051197016e-05,-0.0743760776407685
"1154",0.324,165,"logit",2.46484180767327,-0.000624346013451031,-3.27215997954523e-05,0.114388210099271
"1155",0.324,165,"bart",2.32775377819267,-0.000610149065017411,-1.85246513618322e-05,-0.0226998193813279
"1156",0.324,166,"none",2.17164173150356,-0.000530314283088755,6.13101305668231e-05,-0.178811866070438
"1157",0.324,166,"rake",2.0615964897727,-0.000510495089093577,8.11293245620009e-05,-0.288857107801296
"1158",0.324,166,"strat",2.35267343389637,-0.000584573422573413,7.05099108216521e-06,0.00221983632237599
"1159",0.324,166,"calib",2.01062841004317,-0.000476341777987159,0.000115282635668419,-0.339825187530826
"1160",0.324,166,"lasso",2.20920271737324,-0.0005677050047452,2.39194089103783e-05,-0.141250880200761
"1161",0.324,166,"logit",2.47555632557099,-0.000644208534343388,-5.25841206878098e-05,0.125102727996993
"1162",0.324,166,"bart",2.10915266121068,-0.000539675136983538,5.19492766720404e-05,-0.241300936363317
"1163",0.324,167,"none",2.25076914210487,-0.000550989046059905,4.06353675956731e-05,-0.0996844554691259
"1164",0.324,167,"rake",2.28222203131027,-0.00058534488204526,6.27953161031879e-06,-0.0682315662637278
"1165",0.324,167,"strat",2.28857961975292,-0.000562833961918989,2.87904517365889e-05,-0.061873977821072
"1166",0.324,167,"calib",2.43229157087425,-0.000619083936849361,-2.74595231937823e-05,0.0818379733002543
"1167",0.324,167,"lasso",2.20310921093062,-0.00054728915184521,4.43352618103684e-05,-0.147344386643372
"1168",0.324,167,"logit",2.49704215712629,-0.000634238840630572,-4.26144269749936e-05,0.146588559552289
"1169",0.324,167,"bart",2.1878215052393,-0.000546234185083557,4.53902285720216e-05,-0.1626320923347
"1170",0.324,168,"none",2.19584392248468,-0.000534683956311003,5.69404573445755e-05,-0.154609675089314
"1171",0.324,168,"rake",1.93360110484986,-0.000469282872780104,0.000122341540875474,-0.416852492724137
"1172",0.324,168,"strat",2.36283790624571,-0.000583231352492568,8.39306116301008e-06,0.0123843086717104
"1173",0.324,168,"calib",2.04210922011899,-0.000489847316316785,0.000101777097338793,-0.308344377455007
"1174",0.324,168,"lasso",2.1508939706646,-0.000527789487299279,6.38349263562994e-05,-0.199559626909401
"1175",0.324,168,"logit",2.29914634142516,-0.000572990697386502,1.86337162690764e-05,-0.0513072561488346
"1176",0.324,168,"bart",2.31474080646801,-0.000576796647301707,1.48277663538712e-05,-0.0357127911059898
"1177",0.324,169,"none",2.19359259279313,-0.000535558774281279,5.60656393742998e-05,-0.156861004780868
"1178",0.324,169,"rake",1.9706305098898,-0.000507132491814004,8.44919218415739e-05,-0.379823087684198
"1179",0.324,169,"strat",2.19445373041797,-0.000535935841339514,5.56885723160646e-05,-0.155999867156022
"1180",0.324,169,"calib",1.97076495762519,-0.000473496677835191,0.000118127735820387,-0.379688639948802
"1181",0.324,169,"lasso",2.26005571961936,-0.000571335822879292,2.02885907762866e-05,-0.0903978779546395
"1182",0.324,169,"logit",2.31521319810118,-0.000587253396748484,4.37101690709441e-06,-0.0352403994728188
"1183",0.324,169,"bart",1.99230059785111,-0.000491098680923366,0.000100525732732212,-0.358152999722888
"1184",0.324,170,"none",2.20423069591945,-0.000537168878747838,5.44555349077399e-05,-0.146222901654543
"1185",0.324,170,"rake",2.25565889543479,-0.00058056255144667,1.10618622089086e-05,-0.0947947021392039
"1186",0.324,170,"strat",2.57773461347809,-0.000647873829285625,-5.62494156300468e-05,0.22728101590409
"1187",0.324,170,"calib",2.27575593319578,-0.000570241034409203,2.13833792463756e-05,-0.0746976643782173
"1188",0.324,170,"lasso",2.23039754977268,-0.000558466946188725,3.31574674668538e-05,-0.120056047801319
"1189",0.324,170,"logit",2.23376094601885,-0.000559347787528158,3.22766261274203e-05,-0.116692651555145
"1190",0.324,170,"bart",1.98433633349134,-0.000499759360407659,9.18650532479194e-05,-0.366117264082654
"1191",0.324,171,"none",2.12405199461112,-0.000510934190164734,8.06902234908443e-05,-0.226401602962878
"1192",0.324,171,"rake",1.71718683819531,-0.000412332605493466,0.000179291808162112,-0.633266759378685
"1193",0.324,171,"strat",1.8937945044622,-0.000445132492508232,0.000146491921147346,-0.456659093111794
"1194",0.324,171,"calib",1.93773241201953,-0.000461007384431086,0.000130617029224492,-0.412721185554467
"1195",0.324,171,"lasso",2.00822866397585,-0.000485061401305401,0.000106563012350177,-0.342224933598149
"1196",0.324,171,"logit",1.98980990830654,-0.000477143080246425,0.000114481333409154,-0.360643689267456
"1197",0.324,171,"bart",1.93047425577024,-0.000472192804461464,0.000119431609194115,-0.419979341803755
"1198",0.324,172,"none",2.17416040002872,-0.000524486275641052,6.71381380145267e-05,-0.176293197545279
"1199",0.324,172,"rake",1.94549790180851,-0.000476577332652188,0.00011504708100339,-0.404955695765482
"1200",0.324,172,"strat",2.24937215625085,-0.000547386297329375,4.42381163262031e-05,-0.101081441323144
"1201",0.324,172,"calib",2.05713211431327,-0.000488521716941492,0.000103102696714086,-0.293321483260723
"1202",0.324,172,"lasso",2.03384170407827,-0.000496372329145684,9.52520845098941e-05,-0.316611893495727
"1203",0.324,172,"logit",2.2242054604327,-0.000554719317431084,3.6905096224494e-05,-0.126248137141299
"1204",0.324,172,"bart",2.07932159606923,-0.000509538182629396,8.20862310261823e-05,-0.271132001504768
"1205",0.324,173,"none",2.24376842657643,-0.00054636468106207,4.52597325935084e-05,-0.106685170997566
"1206",0.324,173,"rake",2.23987391823306,-0.000567117564036633,2.45068496189457e-05,-0.110579679340938
"1207",0.324,173,"strat",2.39485427457412,-0.000591487153470397,1.37260185181115e-07,0.0444006770001191
"1208",0.324,173,"calib",2.28574195829409,-0.000561213050647811,3.04113630077673e-05,-0.0647116392799041
"1209",0.324,173,"lasso",2.33572307802375,-0.000583182066749756,8.44234690582221e-06,-0.0147305195502461
"1210",0.324,173,"logit",2.60388697117019,-0.000667815962285551,-7.61915486299731e-05,0.25343337359619
"1211",0.324,173,"bart",2.29374700583079,-0.000576944381756875,1.46800318987037e-05,-0.0567065917432066
"1212",0.324,174,"none",2.20105098982188,-0.000531949869702282,5.96745439532964e-05,-0.149402607752112
"1213",0.324,174,"rake",1.92222344979866,-0.000463106829031511,0.000128517584624068,-0.42823014777534
"1214",0.324,174,"strat",2.26641082520136,-0.000549951098444541,4.16733152110376e-05,-0.0840427723726398
"1215",0.324,174,"calib",1.98147064184258,-0.000463495282622513,0.000128129131033065,-0.368982955731413
"1216",0.324,174,"lasso",2.086537482604,-0.000507713008809474,8.39114048461041e-05,-0.263916114969997
"1217",0.324,174,"logit",2.18570274740908,-0.000533772694174672,5.78517194809061e-05,-0.164750850164914
"1218",0.324,174,"bart",2.28453800267189,-0.000561673698982943,2.99507146726351e-05,-0.0659155949021102
"1219",0.324,175,"none",2.21000930958999,-0.00054032549771721,5.12989159383683e-05,-0.140444287984004
"1220",0.324,175,"rake",2.03356244803127,-0.000510842157484872,8.07822561707068e-05,-0.316891149542728
"1221",0.324,175,"strat",2.2066772001661,-0.000539744144153307,5.18802695022709e-05,-0.143776397407894
"1222",0.324,175,"calib",2.19391256054899,-0.000537050927661623,5.45734859939557e-05,-0.156541037025006
"1223",0.324,175,"lasso",2.11297371204606,-0.00052508606311102,6.65383505445584e-05,-0.237479885527933
"1224",0.324,175,"logit",2.07206728874571,-0.000510683319063557,8.09410945920209e-05,-0.278386308828288
"1225",0.324,175,"bart",2.14948175658163,-0.00052396124915026,6.7663164505318e-05,-0.200971840992362
"1226",0.324,176,"none",2.27103114512297,-0.000561425235047615,3.01991786079636e-05,-0.0794224524510274
"1227",0.324,176,"rake",2.1978458593522,-0.000560152489302101,3.14719243534769e-05,-0.152607738221799
"1228",0.324,176,"strat",2.39546040796567,-0.000599965040336151,-8.34062668057258e-06,0.0450068103916772
"1229",0.324,176,"calib",2.25241556416428,-0.000554268972369879,3.73554412856993e-05,-0.0980380334097215
"1230",0.324,176,"lasso",2.36035531853961,-0.000603469234389484,-1.18448207339061e-05,0.0099017209656096
"1231",0.324,176,"logit",2.31585195654717,-0.000586714679447921,4.90973420765712e-06,-0.0346016410268248
"1232",0.324,176,"bart",2.40611030172519,-0.000612178014223873,-2.05536005682942e-05,0.0556567041511968
"1233",0.324,177,"none",2.12192962919718,-0.000511976999775908,7.96474138796706e-05,-0.228523968376817
"1234",0.324,177,"rake",1.93265122950575,-0.000476676721333502,0.000114947692322076,-0.417802368068242
"1235",0.324,177,"strat",2.00879627500402,-0.000481734208829454,0.000109890204826125,-0.341657322569976
"1236",0.324,177,"calib",2.06156932552292,-0.000500759625801685,9.08647878538936e-05,-0.288884272051079
"1237",0.324,177,"lasso",2.17875313776914,-0.000541392386312099,5.02320273434792e-05,-0.17170045980486
"1238",0.324,177,"logit",2.20660760153606,-0.000546572488272472,4.50519253831062e-05,-0.143845996037938
"1239",0.324,177,"bart",2.1162106132227,-0.000519420265443923,7.22041482116553e-05,-0.234242984351293
"1240",0.324,178,"none",2.16770502704172,-0.00052747258156539,6.41518320901884e-05,-0.182748570532275
"1241",0.324,178,"rake",2.01293349519924,-0.000504086916708845,8.75374969467338e-05,-0.337520102374756
"1242",0.324,178,"strat",2.21320178870843,-0.000539711841356231,5.19125722993471e-05,-0.137251808865571
"1243",0.324,178,"calib",2.08636635514804,-0.000509750705981067,8.18737076745115e-05,-0.264087242425954
"1244",0.324,178,"lasso",2.36941243318677,-0.000592612866712296,-9.88453056717628e-07,0.0189588356127741
"1245",0.324,178,"logit",2.60306919980803,-0.000675219922963459,-8.35955093078808e-05,0.252615602234028
"1246",0.324,178,"bart",2.07791546015335,-0.000518829059048412,7.27953546071665e-05,-0.272538137420644
"1247",0.324,179,"none",2.20018745047414,-0.000535657996601637,5.59664170539411e-05,-0.150266147099859
